wb,ov_typ,distr_id,length
1387,RW1,DK1,1.1237947012167173
1388,RW1,DK2,2.303279912434303
1389,RW1,DK1,0.8991266847632586
1392,RW1,DK1,1.2086590169639169
1393,RW1,DK3,0.9857577605008238
1394,RW1,DK1,1.6834980825657726
1395,RW1,DK1,2.8179385614270043
1396,RW1,DK2,1.4889953110461254
1397,RW4,DK1,1.3223877847728331
1399,RW2,DK1,1.649565604322048
1400,RW1,DK1,4.738810367028843
1402,RW2,DK2,2.012897207076862
1405,RW1,DK1,2.399343732451766
1407,RW1,DK1,1.5784385379483337
1408,RW1,DK2,1.6384406783060885
1410,RW1,DK1,1.6313199710018527
1411,RW2,DK2,2.232981066627683
1412,RW1,DK1,1.2932309083949636
1413,RW1,DK1,2.838274129196503
1415,RW2,DK2,5.295023449447472
1416,RW3,DK1,2.396483566260853
1417,RW1,DK1,1.4979712005190602
1418,RW1,DK1,2.8357636311280063
1422,RW1,DK3,1.9938419713130524
1424,RW1,DK1,1.94280420115305
1425,RW1,DK3,2.525938367056344
1427,RW1,DK2,1.7677239095924002
1428,RW1,DK1,1.5687506158824192
1429,RW1,DK1,1.2147351435649358
1430,RW1,DK2,2.280291497002876
1432,RW1,DK1,1.773104972542509
1433,RW1,DK2,2.2794001240540713
1434,RW1,DK1,4.537967624206756
1436,RW1,DK1,0.5851453823353031
1437,RW1,DK1,1.822005845998791
1438,RW1,DK1,1.269455420127473
1439,RW1,DK1,1.424723564634383
1442,RW1,DK2,0.9108542374684208
1443,RW1,DK1,1.8156561599125502
1444,RW1,DK1,2.3007241616071368
1445,RW2,DK1,2.564784881499365
1447,RW5,DK1,1.3290205966992414
1448,RW1,DK1,1.4023905071091114
1449,RW1,DK1,1.877324105136213
1450,RW1,DK1,1.4241664225900605
1451,RW1,DK1,0.5603931276542913
1453,RW1,DK1,2.6064976107297717
1454,RW1,DK1,1.0401147130608934
1455,RW1,DK1,1.0300903838142244
1456,RW1,DK1,1.3050187309922507
1459,RW1,DK1,1.9209465927279212
1460,RW1,DK2,1.72811341382086
1461,RW1,DK1,2.3341377303072988
1462,RW1,DK1,1.530568629808033
1464,RW1,DK1,1.356950775127727
1465,RW1,DK2,1.1934582922877537
1466,RW1,DK1,0.8912384734902289
1467,RW2,DK1,2.9167994377587214
1468,RW1,DK1,2.3454635891542273
1469,RW1,DK1,1.8025197009668508
1470,RW1,DK1,1.0988791501421655
1471,RW1,DK1,1.3186903938446306
1472,RW1,DK1,1.5565273841665999
1473,RW2,DK1,4.002898288840814
1474,RW1,DK1,0.3484176042354183
1475,RW1,DK1,1.6696436046941783
1476,RW1,DK1,1.3108801736937308
1479,RW2,DK4,1.2653325435644736
1481,RW1,DK1,0.7736154980483084
1482,RW2,DK2,1.1900127874119104
1484,RW1,DK1,1.4412546136034572
1485,RW1,DK1,1.0133968452022133
1486,RW1,DK1,1.6205153036733704
1487,RW1,DK1,1.203273461761985
1488,RW1,DK1,0.8432721805574395
1494,RW1,DK2,2.526608304348914
1495,RW5,DK2,0.9250170306963653
1496,RW1,DK1,2.242975484207949
1497,RW1,DK2,1.7982790191829716
1499,RW1,DK1,2.743789541154145
1500,RW1,DK4,3.113610524476953
1502,RW1,DK1,3.9844808949257096
1503,RW1,DK1,4.180817102464594
1504,RW1,DK1,0.4698346068418719
1506,RW5,DK1,2.1033204347489427
1507,RW1,DK1,1.6370666220813994
1509,RW1,DK1,1.016396891098743
1512,RW1,DK1,1.2466075725862222
1514,RW1,DK1,0.3085727786581307
1515,RW1,DK1,2.62806567100837
1516,RW2,DK1,3.164647891149431
1517,RW1,DK1,0.3088106320987202
1518,RW1,DK1,2.3547812131358037
1521,RW1,DK2,3.075693220043417
1522,RW1,DK2,9.109447826210861
1523,RW1,DK1,2.7691968725230516
1524,RW2,DK2,2.499679883712249
1526,RW1,DK1,1.947810552837511
1527,RW1,DK1,4.6133134314749675
1529,RW1,DK1,3.8150333249348387
1530,RW1,DK1,1.6244706207693385
1531,RW1,DK1,1.4762625289230735
1533,RW2,DK1,1.3635532548491704
1534,RW1,DK1,2.634573805763931
1535,RW1,DK1,4.361196701138757
1536,RW2,DK1,0.6190748170160333
1537,RW1,DK1,1.4357836972486322
1538,RW1,DK1,3.457356684205202
1539,RW1,DK1,5.7680582046221875
1540,RW1,DK1,4.193768312635762
1541,RW1,DK1,0.562077210908003
1542,RW1,DK1,4.790355520689284
1543,RW1,DK1,2.556040447374404
1544,RW1,DK4,2.609489494557354
1546,RW1,DK2,1.1619343119927263
1549,RW1,DK1,2.284328350226134
1551,RW1,DK1,3.1994553190677437
1552,RW2,DK1,12.322927109734298
1553,RW1,DK2,2.678425684220047
1554,RW1,DK1,1.2866590951744665
1555,RW1,DK1,1.3635661180071854
1557,RW1,DK1,1.3795950726524147
1559,RW1,DK3,1.0600918458235795
1561,RW1,DK1,2.1624989513961053
1562,RW1,DK2,0.9129990565444435
1566,RW1,DK1,3.5309299580215012
1568,RW1,DK1,1.7652051539894524
1569,RW1,DK2,1.7735157388053966
1571,RW1,DK2,1.9436713978079994
1573,RW1,DK2,1.2298212150207444
1574,RW1,DK3,1.4931303048136486
1576,RW1,DK1,1.0701142700218187
1577,RW1,DK1,1.5888600532273587
1578,RW1,DK1,1.3819035385797571
1579,RW1,DK1,1.1715924845305563
1581,RW1,DK1,1.200841177018819
1583,RW2,DK2,11.496570954514413
1584,RW1,DK2,1.4323208884908087
1585,RW1,DK1,0.9167979631646677
1586,RW1,DK1,2.4562995133686827
1587,RW1,DK1,1.609424502204164
1590,RW1,DK1,1.6959075580400595
1591,RW1,DK1,2.9887468764207545
1592,RW1,DK1,0.39278395184965287
1593,RW1,DK1,1.332350092152239
1594,RW1,DK1,3.823578142530509
1595,RW1,DK1,2.6204639678395685
1597,RW1,DK1,1.1615394031662858
1598,RW1,DK1,1.0544273582225776
1599,RW1,DK1,7.192498080363895
1600,RW1,DK1,2.820937829131906
1603,RW4,DK1,2.2301541355025547
1604,RW1,DK1,2.3919658804510844
1605,RW1,DK1,2.0193239791803133
1608,RW1,DK1,8.450567003980792
1611,RW1,DK1,1.3614990734863595
1613,RW1,DK3,3.332922744685391
1614,RW1,DK1,2.32291548292871
1616,RW1,DK1,2.6858178956591408
1617,RW1,DK1,2.127417536812618
1620,RW1,DK1,6.05862636251748
1621,RW1,DK1,2.1455355948994197
1623,RW5,DK1,6.693636394469924
1624,RW5,DK1,1.5312690497945702
1627,RW1,DK1,3.8793309591341774
1628,RW1,DK1,3.4396364697034487
1629,RW1,DK1,12.420546998266385
1630,RW1,DK2,1.4157379516710047
1631,RW1,DK1,1.215740715730701
1632,RW1,DK1,2.5242844351350358
1633,RW1,DK1,1.518537887992002
1634,RW1,DK1,4.620298128985765
1635,RW1,DK1,2.313517512379939
1636,RW1,DK1,1.083005390965494
1637,RW1,DK1,2.185405370507977
1638,RW1,DK2,0.5555507150147909
1640,RW1,DK1,5.862810460965118
1642,RW1,DK2,2.624922232269951
1643,RW1,DK1,2.156440265367759
1644,RW1,DK1,5.201655846570898
1646,RW1,DK1,3.73637503360352
1649,RW2,DK1,1.556448569895805
1650,RW1,DK3,2.9221435007341525
1651,RW1,DK1,4.314747434093172
1652,RW2,DK2,1.4257740986728058
1653,RW1,DK1,1.9485444890099566
1654,RW1,DK1,1.506429209495279
1655,RW1,DK1,6.343918217785476
1656,RW1,DK1,3.383896083623388
1657,RW1,DK1,6.91484098374244
1658,RW1,DK1,6.002263450955332
1660,RW1,DK1,2.5256697269323762
1662,RW1,DK2,3.0200051346460484
1664,RW1,DK1,1.8991519486364004
1665,RW1,DK1,1.4407123841283886
1668,RW1,DK1,3.332968218945692
1669,RW1,DK1,1.5341773700074655
1670,RW1,DK1,4.894502170054142
1671,RW1,DK1,3.52619336496262
1672,RW1,DK1,3.2074614199830984
1674,RW1,DK1,3.9498840787545433
1675,RW1,DK1,0.8541828407117913
1676,RW1,DK1,8.89228036546456
1677,RW1,DK1,0.7001004841108802
1678,RW4,DK1,2.9043217117762095
1680,RW1,DK1,1.5345149503957378
1681,RW1,DK1,2.5855881135962697
1682,RW1,DK1,1.3886356352736664
1684,RW2,DK1,3.4696968804263375
1686,RW1,DK1,2.0217712967847143
1687,RW1,DK2,9.937924451652187
1690,RW1,DK2,3.217418270535128
1691,RW1,DK1,3.808046437084634
1694,RW1,DK1,2.452206442135939
1695,RW1,DK1,2.2071910654866183
1696,RW1,DK2,3.733695968066158
1698,RW4,DK2,3.4386203051015127
1699,RW1,DK1,2.295740429237767
1701,RW1,DK2,4.226057630061736
1702,RW1,DK1,4.778337557477809
1703,RW1,DK1,3.4964054869137655
1704,RW1,DK1,1.0950738828967699
1706,RW1,DK1,1.539240643336946
1707,RW1,DK1,2.305675295512616
1708,RW4,DK1,4.5579599987915405
1709,RW1,DK1,6.256206180840713
1710,RW1,DK2,2.7232914259300984
1712,RW2,DK2,5.750091270019446
1713,RW5,DK2,1.8125964683996727
1714,RW4,DK2,4.729811807825939
1716,RW1,DK1,13.827379857387838
1718,RW2,DK1,13.446493587266179
1719,RW1,DK1,8.033087042857153
1720,RW1,DK1,4.04564665762443
1721,RW2,DK1,22.583851239952466
1722,RW1,DK2,5.113482435918063
1723,RW1,DK1,11.108651786682083
1724,RW1,DK1,2.8249579602348103
1726,RW1,DK2,2.7966121175261454
1727,RW2,DK1,10.035111535991607
1729,RW1,DK2,1.111764166335671
1730,RW2,DK1,5.575575432506966
1731,RW1,DK1,3.5816172516699236
1732,RW1,DK1,2.672712594311873
1733,RW1,DK1,1.8415013473958555
1734,RW2,DK2,3.614273019171789
1735,RW1,DK1,2.144359618408408
1736,RW2,DK1,2.877941065147533
1737,RW1,DK1,2.2638415406324297
1738,RW1,DK1,4.790079945032408
1739,RW1,DK1,3.088783625739687
1740,RW1,DK1,1.784310636576679
1741,RW1,DK1,5.461678155474107
1742,RW5,DK2,3.657077480275927
1743,RW1,DK1,3.230833719704519
1744,RW1,DK1,5.907156338525473
1746,RW2,DK1,13.698810307025449
1747,RW1,DK1,3.091322063260374
1748,RW1,DK1,1.5644460659054416
1749,RW1,DK1,8.626679287973825
1750,RW1,DK1,2.34711795253059
1751,RW1,DK1,6.564636470215962
1752,RW1,DK1,6.054472543719406
1753,RW1,DK1,4.606473824266434
1754,RW1,DK1,2.7246301126410777
1755,RW1,DK2,6.273608191581156
1756,RW1,DK1,2.7539174890419504
1757,RW1,DK1,3.4654807267116694
1758,RW1,DK1,4.821736095013087
1759,RW1,DK1,3.899461889626937
1760,RW1,DK2,6.429386350260944
1761,RW1,DK1,2.680217182835485
1763,RW1,DK1,2.4730115271498474
1764,RW2,DK1,7.034480005281653
1766,RW1,DK3,4.368982647860097
1767,RW1,DK1,2.4491710991473106
1768,RW2,DK1,1.669990783009469
1769,RW1,DK3,1.6041486972737944
1770,RW1,DK1,2.050409125543998
1771,RW1,DK1,4.405372663088653
1772,RW1,DK1,1.7316216608227673
1773,RW1,DK1,3.8863736133407545
1774,RW1,DK1,3.6301428031882415
1775,RW2,DK1,4.346786938332201
1777,RW2,DK1,18.031651652572187
1778,RW1,DK1,6.183686786321645
1779,RW1,DK1,2.1071731252986026
1780,RW1,DK1,3.443712944510874
1781,RW1,DK2,5.827123491808316
1782,RW2,DK1,4.2356845532221
1783,RW1,DK3,5.234811717062677
1785,RW1,DK1,2.315737870106126
1786,RW1,DK1,6.544761588531366
1787,RW1,DK1,3.809789692044258
1788,RW2,DK1,8.41214998315488
1789,RW2,DK2,3.1336337157736396
1790,RW1,DK1,8.392260199021894
1791,RW1,DK1,3.2788597376450817
1792,RW5,DK2,3.94413192335915
1793,RW5,DK2,1.865386107418352
1794,RW1,DK1,6.289357286392783
1795,RW1,DK1,1.0240147448511563
1796,RW2,DK1,3.0909468890203464
1797,RW1,DK2,3.3418286532378625
1798,RW2,DK1,2.7445435994502234
1799,RW1,DK1,1.4582000785011682
1800,RW1,DK1,2.172889292469735
1801,RW1,DK1,3.298433828816325
1802,RW2,DK2,1.4221701511747347
1803,RW1,DK1,2.8929662525906434
1804,RW1,DK1,1.8334361403102393
1805,RW1,DK1,3.720978737918725
1806,RW5,DK1,3.8072424411800783
1807,RW1,DK1,3.5197951298248573
1808,RW2,DK1,11.494144979736525
1809,RW1,DK4,4.711023317034921
1810,RW1,DK2,4.0746225753318255
1811,RW2,DK1,6.220838493582167
1812,RW1,DK1,2.2830219164405525
1813,RW1,DK4,1.4746346326478812
1814,RW1,DK1,4.627688313280425
1817,RW2,DK2,2.755727915035998
1820,RW1,DK1,3.9014138194084738
1821,RW1,DK1,7.0098948335557205
1822,RW2,DK1,15.428348704981971
1823,RW1,DK2,2.1181780142863276
1825,RW2,DK2,4.020685316518536
1826,RW1,DK1,4.574678026488371
1827,RW2,DK1,6.045805338336942
1828,RW5,DK1,1.6909494193305248
1829,RW2,DK1,9.791828908369137
1830,RW1,DK2,2.8639249081387694
1831,RW1,DK1,1.7398809345049318
1832,RW1,DK1,3.7963921758839225
1833,RW1,DK1,14.493102824957203
1834,RW1,DK2,0.8573844408331879
1835,RW1,DK1,5.388278472815676
1837,RW1,DK2,3.818052224129916
1839,RW1,DK1,2.541226148788852
1840,RW1,DK2,5.587437867893812
1841,RW1,DK2,1.8210714971572055
1842,RW1,DK1,1.304607522437649
1843,RW1,DK3,2.8478538738779555
1844,RW1,DK1,2.311130605926819
1845,RW1,DK1,4.59902900888436
1847,RW1,DK2,6.76178954379916
1848,RW2,DK1,2.8548957217107267
1849,RW2,DK1,3.409543947670957
1851,RW2,DK2,1.4974484888938022
1852,RW1,DK1,4.1034033137154395
1854,RW2,DK2,5.849259742438439
1855,RW2,DK2,2.9970427716974153
1856,RW2,DK1,5.484439969654427
1857,RW2,DK1,2.967591917895439
1859,RW5,DK2,5.99895416268317
1860,RW1,DK1,1.2598991974401479
1861,RW1,DK1,1.2115150362495621
1862,RW2,DK1,3.538506300787186
1863,RW1,DK1,6.0435866053572465
1864,RW5,DK2,4.438782886510351
1865,RW1,DK1,3.1085096428313186
1866,RW1,DK1,6.037112250840212
1867,RW2,DK2,2.6092853195870016
1868,RW1,DK1,4.385169843957155
1869,RW1,DK1,2.611433651543988
1870,RW5,DK1,6.2317763420772305
1871,RW1,DK1,1.669297829235775
1872,RW2,DK1,1.8879498198612013
1873,RW1,DK1,1.5538109490483136
1874,RW1,DK1,3.068164408757025
1876,RW1,DK1,3.1059557037823553
1877,RW2,DK1,4.409085003646075
1878,RW2,DK1,4.199241587492901
1879,RW2,DK2,3.032523658595871
1880,RW1,DK2,4.8422638471121076
1881,RW1,DK1,2.8965509275022
1882,RW2,DK1,4.2017934477102035
1884,RW1,DK1,1.4541729901579277
1885,RW1,DK1,3.2365925100130037
1887,RW1,DK1,5.177243057914185
1888,RW1,DK1,1.5255081325322832
1889,RW1,DK1,2.0575801206021915
1890,RW4,DK2,3.997342225867999
1891,RW2,DK1,2.3491434814394414
1892,RW1,DK1,2.3585165183018044
1893,RW2,DK1,3.354829191954652
1896,RW1,DK2,2.75389593647606
1897,RW5,DK1,3.620479572797414
1898,RW2,DK1,7.18050821191003
1899,RW1,DK1,2.193577735813383
1900,RW1,DK2,3.168371821695351
1901,RW2,DK1,2.010364462779656
1902,RW1,DK1,4.369521295629079
1903,RW2,DK1,5.964598567198331
1904,RW2,DK1,4.789272917706823
1905,RW2,DK2,2.267535360726616
1906,RW1,DK1,6.938306733435404
1907,RW1,DK2,1.7586980113895492
1908,RW1,DK1,1.3368421126720835
1909,RW1,DK1,6.331415713280898
1910,RW1,DK4,2.482505878330957
1911,RW1,DK1,2.604508049810178
1912,RW1,DK1,1.7058219160837171
1914,RW1,DK1,4.341066176857795
1915,RW1,DK1,4.685831577916241
1917,RW2,DK2,0.39846888536170927
1918,RW1,DK2,8.91224015096456
1919,RW2,DK1,8.248840266540839
1920,RW1,DK1,1.8755849560428492
1921,RW1,DK1,3.0339440800697215
1922,RW1,DK1,8.54124144120525
1923,RW1,DK2,2.2461609301282612
1924,RW2,DK4,7.591403098139487
1925,RW1,DK1,5.851969456646646
1926,RW1,DK2,5.689073757938618
1927,RW1,DK1,4.289828004984553
1929,RW1,DK1,2.4533045438884753
1930,RW1,DK1,6.1956372585385475
1931,RW1,DK1,4.149663577258794
1932,RW1,DK1,4.4343866058304
1933,RW1,DK3,2.6695212261721326
1934,RW1,DK2,2.7969335348666156
1935,RW2,DK2,3.792322178068861
1937,RW1,DK2,2.840928953434023
1938,RW1,DK1,2.9961354234517983
1939,RW1,DK3,2.674701750491928
1940,RW2,DK1,6.502481940622847
1941,RW1,DK1,1.751365567441406
1942,RW1,DK1,5.340529803772272
1943,RW2,DK1,2.5824810655211965
1944,RW2,DK4,7.06350571249568
1945,RW1,DK2,4.064433911908315
1946,RW1,DK1,1.4655797491732914
1948,RW1,DK1,3.040949708034878
1949,RW2,DK2,6.374436269369224
1951,RW2,DK1,5.838621507347249
1952,RW1,DK1,3.8454420915060523
1953,RW1,DK1,3.174577768100511
1954,RW2,DK2,4.726310249058399
1955,RW1,DK4,5.329186178066759
1956,RW1,DK1,3.742434025288227
1957,RW2,DK1,5.102121262937964
1958,RW1,DK1,1.0301238223743578
1959,RW1,DK2,1.7808409762309807
1960,RW1,DK1,6.608220684713052
1961,RW2,DK1,2.5005615977372644
1962,RW1,DK1,5.314898130987092
1963,RW4,DK1,2.0973590617255295
1964,RW1,DK1,2.8672499640907505
1966,RW2,DK1,2.237669738773267
1967,RW2,DK1,7.83322012575913
1968,RW1,DK1,2.7649018222908515
1970,RW1,DK1,2.1274574446844654
1971,RW1,DK1,3.603736940207236
1972,RW1,DK1,2.2455878089236165
1973,RW1,DK1,5.572979135450131
1974,RW1,DK1,1.1237618770768836
1975,RW1,DK1,2.5325447293116503
1976,RW1,DK1,2.86941721238458
1977,RW4,DK1,3.1001770036450647
1978,RW2,DK1,5.7651711100509795
1979,RW1,DK1,1.1880092384510847
1980,RW1,DK1,2.4938622915996795
1981,RW1,DK1,3.701302155422961
1984,RW1,DK1,3.3628303550870986
1985,RW2,DK2,4.448743869199017
1986,RW1,DK1,3.972176036592951
1990,RW2,DK2,2.227842795263209
1991,RW1,DK1,5.659486911425788
1992,RW1,DK1,1.3917236768620322
1993,RW5,DK2,1.7137592482117223
1994,RW5,DK2,3.035520570174975
1995,RW1,DK1,5.470891924642541
1996,RW1,DK1,3.5852595948761197
1997,RW2,DK1,2.069990692207636
1998,RW2,DK2,5.561619942316952
2003,RW1,DK1,5.348379809660776
2004,RW1,DK1,8.043573091672814
2005,RW1,DK1,1.2553596294067513
2006,RW2,DK1,3.3268634760738953
2007,RW2,DK1,1.6706773213173098
2008,RW2,DK1,2.706614179431031
2009,RW5,DK2,1.7068267745109023
2011,RW1,DK1,2.5825692508536995
2012,RW1,DK1,5.268270533016305
2013,RW1,DK1,4.09688303956791
2014,RW1,DK1,2.0394513483661094
2015,RW1,DK1,1.0135840362747799
2017,RW1,DK1,1.9254142833050607
2019,RW1,DK1,4.460500402896569
2020,RW1,DK1,1.678939645656696
2022,RW2,DK1,5.2791067786116
2023,RW1,DK2,8.630337788127598
2024,RW1,DK1,3.3813281005008604
2025,RW1,DK1,6.045761156258447
2026,RW1,DK2,1.4922966151845825
2027,RW1,DK1,5.11131417602862
2028,RW1,DK1,1.889265153632876
2029,RW1,DK1,2.568987933928981
2030,RW1,DK1,2.987492819591442
2031,RW1,DK1,6.136366279177717
2032,RW1,DK1,2.982961639479561
2033,RW5,DK2,2.524044030387854
2034,RW1,DK1,5.518085674367731
2035,RW3,DK1,11.279245973114389
2036,RW1,DK3,3.3838723280909693
2037,RW2,DK1,11.000178303949367
2038,RW1,DK1,30.035186735087116
2039,RW1,DK1,3.3692972854461436
2040,RW1,DK2,0.6321085107708138
2041,RW1,DK1,10.843517934572443
2042,RW1,DK1,1.3662300405534382
2044,RW1,DK1,0.2873030873450141
2046,RW1,DK1,8.638157578403503
2047,RW1,DK2,5.6251792056095065
2048,RW1,DK1,3.6696129930583417
2049,RW2,DK1,1.5517275356713955
2050,RW2,DK1,8.163937232845042
2051,RW2,DK1,18.843957989041005
2052,RW1,DK1,3.6100902623790025
2053,RW1,DK1,6.862809798099497
2054,RW3,DK1,7.279651468182632
2055,RW1,DK1,5.640566369071949
2056,RW1,DK1,2.674172053387788
2057,RW1,DK2,3.783933967508255
2058,RW1,DK2,5.406596655324298
2059,RW1,DK1,3.7578360091850236
2060,RW2,DK2,0.3935812698057952
2061,RW2,DK1,11.930705281935278
2062,RW1,DK1,3.7969760354655873
2063,RW2,DK1,15.419108758750435
2064,RW1,DK1,7.06900871559444
2065,RW1,DK1,0.6784059815869212
2066,RW2,DK2,3.096247237998976
2067,RW1,DK2,4.974882678004827
2068,RW2,DK1,4.558105808348801
2069,RW2,DK1,6.5754375771902716
2070,RW2,DK1,10.395261926171344
2072,RW2,DK1,26.658329321772765
2073,RW2,DK1,16.76309141284396
2075,RW2,DK1,4.580756363057481
2076,RW2,DK1,1.434190116434664
2077,RW1,DK1,1.8983071234702922
2078,RW2,DK2,9.704486122319048
2079,RW1,DK1,1.8498045743614662
2080,RW1,DK1,4.339536107205751
2081,RW1,DK1,2.6908568085252567
2082,RW1,DK1,1.3346979128880185
2083,RW1,DK2,3.9329824982414996
2084,RW2,DK1,2.74991080803671
2086,RW2,DK1,16.897173340141414
2088,RW1,DK2,4.621694206995511
2089,RW1,DK2,1.1913480561489596
2090,RW1,DK1,2.0669782160588923
2091,RW2,DK1,2.9184543238529668
2093,RW5,DK1,9.886670998699563
2094,RW1,DK2,3.1082139591469313
2095,RW3,DK1,5.0941975503405255
2096,RW1,DK1,2.4733177547501453
2097,RW1,DK1,8.3715780296224
2098,RW1,DK1,3.6945980018593936
2099,RW1,DK1,2.085289786205475
2100,RW1,DK1,2.062833388076214
2101,RW1,DK2,3.396751453956152
2102,RW1,DK1,7.83309302657659
2104,RW1,DK2,3.415575273241421
2106,RW2,DK1,2.5843994289895083
2107,RW5,DK1,13.765709719418652
2108,RW1,DK1,2.349735823525248
2109,RW1,DK1,14.448791505621555
2110,RW2,DK1,15.665962465554939
2111,RW1,DK1,4.183253820188192
2112,RW1,DK1,1.4544892339332756
2113,RW2,DK4,2.1649825366902906
2114,RW5,DK1,12.733914782503518
2115,RW2,DK2,6.882299877671713
2116,RW1,DK3,8.792174018509131
2118,RW1,DK2,1.4934829078493637
2119,RW2,DK1,3.3990068674868166
2120,RW1,DK1,1.7081615862174397
2121,RW1,DK1,2.194440176895034
2123,RW1,DK1,6.161754415329316
2124,RW1,DK2,1.3810282992876688
2125,RW1,DK2,2.8479001693345136
2126,RW1,DK1,2.7819445744885773
2127,RW2,DK1,9.64860501696927
2128,RW1,DK1,4.217490375511827
2129,RW1,DK1,15.694822245312471
2130,RW1,DK1,0.5758318869784211
2131,RW2,DK1,7.117367724057158
2132,RW4,DK1,1.0690397511208993
2133,RW1,DK1,3.1087037981200374
2134,RW1,DK3,4.410704135045929
2135,RW1,DK1,10.405803854390266
2136,RW1,DK1,34.89415777128938
2137,RW1,DK3,5.361943715658037
2138,RW1,DK2,1.3051992529188574
2139,RW1,DK3,1.7946729542729691
2140,RW2,DK1,1.8280007433536238
2141,RW1,DK1,2.816272225172992
2142,RW1,DK2,1.623998520257642
2143,RW1,DK1,3.778351662826936
2144,RW2,DK1,2.9390282377860633
2145,RW1,DK1,5.34640641646569
2146,RW1,DK1,1.524302566763621
2147,RW1,DK2,2.4048780357083723
2148,RW1,DK1,2.6197084884193567
2149,RW2,DK1,8.079236420433748
2151,RW1,DK1,6.236126327336241
2152,RW1,DK1,1.9548059229582697
2153,RW1,DK1,0.8145206892626249
2154,RW3,DK1,9.636552221199166
2155,RW1,DK1,4.6433814716408
2156,RW1,DK1,3.4382040287332107
2157,RW1,DK1,5.899135192962573
2158,RW2,DK1,2.4765187268461517
2159,RW1,DK1,2.145913601208343
2160,RW1,DK1,3.9282712966195454
2161,RW1,DK1,4.235492740906832
2162,RW1,DK1,1.7890765915169788
2163,RW1,DK1,8.212598079697988
2165,RW1,DK1,12.734665212046133
2166,RW1,DK1,4.942844361661595
2167,RW2,DK1,5.623015991564315
2168,RW1,DK1,3.2815174523092527
2169,RW1,DK1,3.368969386302793
2170,RW5,DK1,15.530261388897319
2171,RW3,DK1,16.936342406662238
2172,RW2,DK1,2.419216517074429
2173,RW1,DK1,1.8539024659774315
2175,RW2,DK1,5.947800352732659
2177,RW1,DK1,8.674802124865659
2179,RW1,DK1,1.336129239454601
2180,RW2,DK1,3.5033647717730223
2181,RW1,DK2,8.827965592828132
2182,RW2,DK1,14.354361610204707
2184,RW1,DK2,7.110796788727092
2186,RW1,DK1,1.9456897880191422
2188,RW2,DK1,2.5343089139084873
2189,RW1,DK1,11.698706762834332
2191,RW1,DK1,4.440635978994418
2192,RW2,DK1,10.453922634318968
2193,RW1,DK1,8.709629117502285
2194,RW2,DK1,1.4288763405346854
2195,RW2,DK2,17.56391534251312
2196,RW1,DK1,3.6744329899814154
2197,RW1,DK1,1.0918438115293645
2198,RW1,DK1,3.217865637327181
2199,RW2,DK1,13.252781789737428
2200,RW1,DK1,5.402948115651862
2201,RW2,DK2,3.9822403225115757
2202,RW1,DK1,5.483466784309894
2203,RW1,DK1,8.579584683090996
2204,RW1,DK1,1.9677508121448586
2206,RW1,DK1,13.603782922246173
2207,RW1,DK1,1.7627267945227398
2208,RW3,DK1,6.796017071513709
2209,RW1,DK1,1.1795052527411771
2211,RW1,DK2,2.3262497130517352
2212,RW1,DK1,4.450679112260334
2213,RW2,DK1,2.0712402316355893
2214,RW1,DK1,5.206545284764803
2218,RW2,DK4,18.443902621741376
2220,RW1,DK1,3.5292013795276076
2221,RW2,DK1,4.0881038955416225
2222,RW1,DK2,1.6995692023609295
2223,RW2,DK1,2.0086715331122753
2224,RW2,DK1,1.0612277311142588
2225,RW1,DK1,4.327680599864942
2226,RW2,DK1,2.475853085100967
2227,RW1,DK1,3.457277087965324
2229,RW3,DK1,6.632307045664965
2231,RW1,DK1,1.5763160700303014
2232,RW1,DK1,1.8738951860327724
2235,RW2,DK2,5.985770876012525
2236,RW5,DK2,1.6846921309910727
2238,RW2,DK1,1.5671164449316515
2239,RW1,DK1,2.9410103471198643
2240,RW2,DK2,8.195368585209508
2241,RW1,DK1,4.137708019845599
2242,RW2,DK1,12.210749641807938
2243,RW1,DK1,1.9115389535218352
2244,RW1,DK2,8.970121684418702
2245,RW1,DK1,1.2918170742796293
2246,RW1,DK1,10.582620353641378
2247,RW1,DK1,3.7771842291034314
2248,RW1,DK1,2.6694016094338373
2249,RW1,DK1,8.635191271654914
2251,RW1,DK1,7.0835754545102
2253,RW5,DK1,5.651396873688654
2254,RW1,DK1,2.857730234217155
2256,RW1,DK1,1.392439458420439
2257,RW3,DK1,10.194267427845194
2258,RW2,DK1,7.191833056809555
2260,RW2,DK1,3.118598715583732
2262,RW1,DK1,2.08866442718356
2263,RW2,DK4,9.347080449713443
2264,RW1,DK1,1.875131712725889
2265,RW1,DK1,1.9239527119887985
2266,RW2,DK1,10.2904708824024
2267,RW1,DK1,1.0373581359284891
2269,RW1,DK1,0.524253235353689
