wb,ov_typ,distr_id,til_oko_bb,Shape_Length,na_kun_stm,length
645,RW2,DK1,Godt økologisk potentiale,1146.0517987503627,Stærkt modificeret,2.2921035975007253
646,RW2,DK1,God økologisk tilstand,5841.384110189997,Naturlig,11.682768220379995
647,RW2,DK1,God økologisk tilstand,14229.705445336,Naturlig,28.459410890672
649,RW1,DK1,God økologisk tilstand,597.8255068773237,Naturlig,1.1956510137546474
651,RW1,DK1,God økologisk tilstand,714.3461293216434,Naturlig,1.4286922586432869
652,RW1,DK2,God økologisk tilstand,439.6801185470117,Naturlig,0.8793602370940234
653,RW1,DK2,Ukendt,1438.6315334748167,Stærkt modificeret,2.8772630669496335
654,RW2,DK2,Moderat økologisk tilstand,500.18144200838736,Naturlig,1.0003628840167746
655,RW1,DK1,Høj økologisk tilstand,1431.642719350563,Naturlig,2.863285438701126
657,RW1,DK1,Ringe økologisk tilstand,1075.3356369243072,Naturlig,2.1506712738486145
658,RW2,DK1,God økologisk tilstand,7728.456018246591,Naturlig,15.456912036493183
659,RW1,DK1,God økologisk tilstand,11731.63886798092,Naturlig,23.463277735961842
660,RW1,DK1,Ukendt,590.4172648430367,Stærkt modificeret,1.1808345296860734
662,RW5,DK2,Ukendt,1154.497487012138,Naturlig,2.308994974024276
663,RW2,DK1,Ukendt,844.2213011329924,Naturlig,1.6884426022659849
664,RW1,DK2,Ukendt,269.4564361401512,Stærkt modificeret,0.5389128722803024
668,RW1,DK1,God økologisk tilstand,11623.660419484515,Naturlig,23.24732083896903
673,RW1,DK1,Høj økologisk tilstand,1176.1652705973984,Naturlig,2.352330541194797
674,RW1,DK1,Ukendt,606.0245375146843,Naturlig,1.2120490750293686
675,RW1,DK1,Moderat økologisk tilstand,1526.8362783636162,Naturlig,3.0536725567272325
676,RW1,DK1,God økologisk tilstand,556.3279961335764,Naturlig,1.1126559922671528
678,RW1,DK1,God økologisk tilstand,576.3517865091385,Naturlig,1.152703573018277
679,RW5,DK1,Ukendt,17328.344560129117,Naturlig,34.656689120258235
680,RW1,DK2,God økologisk tilstand,1023.5655095329319,Naturlig,2.047131019065864
681,RW1,DK2,God økologisk tilstand,937.0972343499001,Naturlig,1.8741944686998002
682,RW1,DK1,God økologisk tilstand,2298.192376801377,Naturlig,4.596384753602754
683,RW1,DK1,Ukendt,656.6504799347745,Naturlig,1.3133009598695489
684,RW1,DK1,Ukendt,688.2367303957417,Naturlig,1.3764734607914835
686,RW1,DK1,God økologisk tilstand,1130.9542756095245,Naturlig,2.261908551219049
687,RW1,DK1,God økologisk tilstand,582.693129043325,Naturlig,1.16538625808665
688,RW1,DK1,Ringe økologisk potentiale,1037.090900161604,Stærkt modificeret,2.074181800323208
689,RW1,DK3,Moderat økologisk tilstand,1325.0007324037017,Naturlig,2.6500014648074033
691,RW3,DK1,Moderat økologisk tilstand,11778.996738230077,Naturlig,23.557993476460155
692,RW1,DK1,God økologisk tilstand,576.9080392450437,Naturlig,1.1538160784900875
694,RW1,DK1,Moderat økologisk tilstand,887.8709573121195,Naturlig,1.775741914624239
695,RW1,DK1,Ukendt,1125.2309209955902,Naturlig,2.2504618419911804
698,RW1,DK1,God økologisk tilstand,818.6583030705566,Naturlig,1.6373166061411133
699,RW1,DK1,Moderat økologisk tilstand,1303.4872668134988,Naturlig,2.6069745336269974
703,RW1,DK2,God økologisk tilstand,1368.7047141244461,Naturlig,2.7374094282488923
704,RW1,DK1,God økologisk tilstand,151.80307770141303,Naturlig,0.30360615540282604
705,RW1,DK3,Moderat økologisk tilstand,850.7490179178349,Naturlig,1.7014980358356697
707,RW1,DK1,Ukendt,610.1314512091037,Naturlig,1.2202629024182075
710,RW1,DK1,Ukendt,811.8040384207466,Naturlig,1.623608076841493
713,RW1,DK1,God økologisk tilstand,1011.9409223140717,Naturlig,2.0238818446281432
714,RW1,DK1,Moderat økologisk tilstand,531.7495445843027,Naturlig,1.0634990891686054
715,RW2,DK1,God økologisk tilstand,1092.9791927716649,Naturlig,2.1859583855433296
716,RW2,DK1,Ringe økologisk potentiale,1273.3248948865594,Kunstig,2.546649789773119
718,RW1,DK1,Maksimalt økologisk potentiale,1046.4787241089034,Kunstig,2.0929574482178066
723,RW2,DK1,Moderat økologisk tilstand,6821.350049739579,Naturlig,13.642700099479159
725,RW2,DK1,God økologisk tilstand,8873.75946211636,Naturlig,17.747518924232722
727,RW1,DK1,God økologisk tilstand,1065.3476305822269,Naturlig,2.130695261164454
728,RW2,DK1,Moderat økologisk tilstand,10845.299396542778,Naturlig,21.690598793085556
729,RW2,DK1,God økologisk tilstand,4954.971349945626,Naturlig,9.909942699891252
730,RW2,DK1,Høj økologisk tilstand,15581.08727054871,Naturlig,31.16217454109742
731,RW1,DK1,God økologisk tilstand,445.60173141910843,Naturlig,0.8912034628382168
734,RW1,DK1,Moderat økologisk tilstand,704.4564003715597,Naturlig,1.4089128007431193
735,RW1,DK2,Moderat økologisk tilstand,549.8753168830511,Naturlig,1.0997506337661023
736,RW2,DK1,God økologisk tilstand,19308.513704283294,Naturlig,38.617027408566585
738,RW1,DK1,Ukendt,460.28325267854035,Naturlig,0.9205665053570807
742,RW1,DK4,God økologisk tilstand,2034.0116078409158,Naturlig,4.068023215681832
744,RW1,DK1,Godt økologisk potentiale,1266.5663092774153,Kunstig,2.5331326185548306
746,RW1,DK2,Moderat økologisk tilstand,772.9268164539094,Naturlig,1.5458536329078187
747,RW1,DK4,Ukendt,703.0261802417297,Naturlig,1.4060523604834594
750,RW1,DK1,God økologisk tilstand,646.4428094497522,Naturlig,1.2928856188995044
751,RW1,DK1,God økologisk tilstand,714.3929860076499,Naturlig,1.4287859720152998
753,RW1,DK1,God økologisk tilstand,659.25968123548,Naturlig,1.31851936247096
755,RW1,DK1,God økologisk tilstand,30.81302988439436,Naturlig,0.061626059768788724
756,RW1,DK1,God økologisk tilstand,222.4028281776764,Naturlig,0.4448056563553528
759,RW1,DK1,Ukendt,630.6560332444549,Naturlig,1.2613120664889097
760,RW1,DK1,God økologisk tilstand,408.99374269642357,Naturlig,0.8179874853928472
761,RW5,DK2,Ukendt,645.6651943969498,Naturlig,1.2913303887938996
763,RW1,DK1,God økologisk tilstand,1198.1981939603284,Naturlig,2.3963963879206567
764,RW1,DK2,God økologisk tilstand,771.9831247949278,Naturlig,1.5439662495898556
766,RW1,DK1,God økologisk tilstand,1030.9420853200363,Naturlig,2.061884170640073
768,RW1,DK1,God økologisk tilstand,991.1913274853454,Naturlig,1.9823826549706907
769,RW2,DK1,Moderat økologisk tilstand,12428.239905042534,Naturlig,24.856479810085066
777,RW1,DK1,Høj økologisk tilstand,605.2359366329342,Naturlig,1.2104718732658684
778,RW2,DK2,Ukendt,580.8399535539907,Stærkt modificeret,1.1616799071079813
779,RW2,DK1,Moderat økologisk tilstand,1026.5728492303958,Naturlig,2.0531456984607916
780,RW1,DK3,Ukendt,731.4154677252521,Naturlig,1.4628309354505042
783,RW1,DK1,God økologisk tilstand,556.4801817445913,Naturlig,1.1129603634891825
787,RW2,DK1,Moderat økologisk tilstand,9433.177445193109,Naturlig,18.866354890386216
788,RW1,DK1,Moderat økologisk tilstand,15029.921832983398,Naturlig,30.059843665966795
789,RW1,DK1,Ukendt,348.6737319794557,Naturlig,0.6973474639589113
790,RW5,DK2,Ukendt,1171.8554904580303,Naturlig,2.3437109809160606
792,RW1,DK1,Moderat økologisk tilstand,605.7188362825841,Naturlig,1.2114376725651683
793,RW1,DK2,Ukendt,679.423538277443,Naturlig,1.358847076554886
797,RW1,DK1,God økologisk tilstand,4806.495369397282,Naturlig,9.612990738794563
798,RW2,DK1,Moderat økologisk tilstand,12839.828927810906,Naturlig,25.679657855621812
799,RW1,DK1,Ukendt,1579.178270894723,Stærkt modificeret,3.158356541789446
800,RW2,DK1,Moderat økologisk tilstand,9635.590690383471,Naturlig,19.271181380766944
803,RW1,DK1,God økologisk tilstand,492.9684202882063,Naturlig,0.9859368405764126
805,RW1,DK1,God økologisk tilstand,417.32626867486914,Naturlig,0.8346525373497383
806,RW1,DK1,Moderat økologisk tilstand,1539.9993228747833,Naturlig,3.0799986457495665
807,RW1,DK1,Ukendt,96.25867858536057,Naturlig,0.19251735717072113
808,RW1,DK2,Moderat økologisk tilstand,643.7860384714825,Naturlig,1.287572076942965
809,RW1,DK1,Ukendt,104.63944615780323,Naturlig,0.20927889231560648
811,RW1,DK1,God økologisk tilstand,8915.921698709646,Naturlig,17.83184339741929
816,RW1,DK1,Ukendt,613.806022614915,Stærkt modificeret,1.22761204522983
817,RW1,DK1,Moderat økologisk tilstand,294.35421740191293,Naturlig,0.5887084348038258
818,RW1,DK1,Ringe økologisk tilstand,855.455982008122,Naturlig,1.710911964016244
819,RW1,DK1,Godt økologisk potentiale,1062.889385519993,Kunstig,2.125778771039986
820,RW1,DK3,Moderat økologisk tilstand,730.673068479281,Naturlig,1.461346136958562
822,RW1,DK1,Moderat økologisk tilstand,1430.13229575349,Naturlig,2.86026459150698
827,RW1,DK1,Ukendt,63.229215140291444,Naturlig,0.1264584302805829
833,RW1,DK1,Moderat økologisk potentiale,587.430587795461,Kunstig,1.174861175590922
835,RW1,DK1,God økologisk tilstand,925.857333024478,Naturlig,1.8517146660489558
837,RW1,DK1,Høj økologisk tilstand,459.5376160366439,Naturlig,0.9190752320732878
838,RW1,DK2,Ukendt,379.8165403649875,Naturlig,0.7596330807299749
839,RW1,DK1,Ukendt,659.6839448020697,Naturlig,1.3193678896041394
841,RW1,DK1,God økologisk tilstand,623.4871964630576,Naturlig,1.246974392926115
843,RW1,DK1,Ukendt,610.867433914209,Stærkt modificeret,1.221734867828418
847,RW1,DK1,God økologisk tilstand,959.2104202877952,Naturlig,1.9184208405755903
848,RW1,DK2,God økologisk tilstand,1545.6786433497193,Naturlig,3.0913572866994388
851,RW1,DK1,God økologisk tilstand,82.092913942176,Naturlig,0.164185827884352
855,RW3,DK1,Høj økologisk tilstand,10503.346302754258,Naturlig,21.006692605508515
856,RW1,DK1,Ukendt,355.19295722638583,Naturlig,0.7103859144527717
861,RW1,DK2,Ukendt,743.8566199537855,Stærkt modificeret,1.487713239907571
862,RW1,DK1,God økologisk tilstand,560.2694156249502,Naturlig,1.1205388312499003
863,RW1,DK1,Godt økologisk potentiale,127.18582914003323,Kunstig,0.25437165828006647
864,RW2,DK1,Ringe økologisk tilstand,9496.40946798478,Naturlig,18.99281893596956
865,RW1,DK1,Ukendt,650.646322410282,Stærkt modificeret,1.301292644820564
868,RW1,DK1,Ukendt,1213.8469545203475,Kunstig,2.427693909040695
869,RW1,DK1,Ringe økologisk tilstand,649.4595803575318,Naturlig,1.2989191607150636
870,RW1,DK1,God økologisk tilstand,845.5351986034681,Naturlig,1.691070397206936
871,RW1,DK1,God økologisk tilstand,563.1401392525605,Naturlig,1.1262802785051211
874,RW1,DK2,Ukendt,700.1481025905907,Stærkt modificeret,1.4002962051811814
875,RW1,DK1,God økologisk tilstand,955.01503579218,Naturlig,1.9100300715843601
877,RW1,DK1,Maksimalt økologisk potentiale,828.1902581418879,Kunstig,1.6563805162837757
880,RW1,DK1,Moderat økologisk tilstand,833.9572534168512,Naturlig,1.6679145068337025
881,RW1,DK1,Godt økologisk potentiale,1045.0932397883312,Stærkt modificeret,2.0901864795766625
882,RW1,DK1,God økologisk tilstand,1106.964382496331,Naturlig,2.213928764992662
883,RW2,DK4,Høj økologisk tilstand,11046.931950538317,Naturlig,22.093863901076634
884,RW1,DK1,Moderat økologisk tilstand,549.8190600588403,Naturlig,1.0996381201176806
885,RW1,DK1,Ukendt,578.683817905921,Kunstig,1.157367635811842
888,RW1,DK1,Ukendt,579.4201403169243,Naturlig,1.1588402806338485
890,RW2,DK1,Moderat økologisk tilstand,12400.444467929241,Naturlig,24.80088893585848
893,RW1,DK1,God økologisk tilstand,520.0502631662093,Naturlig,1.0401005263324186
898,RW1,DK1,Godt økologisk potentiale,411.6993632074473,Kunstig,0.8233987264148945
899,RW4,DK1,Ukendt,130.15908115915116,Naturlig,0.2603181623183023
900,RW1,DK1,God økologisk tilstand,611.1958462208312,Naturlig,1.2223916924416625
901,RW1,DK1,Ukendt,538.2991268881458,Naturlig,1.0765982537762915
904,RW1,DK1,God økologisk tilstand,1076.151679200334,Naturlig,2.152303358400668
905,RW1,DK1,God økologisk tilstand,672.316559064897,Naturlig,1.344633118129794
906,RW1,DK1,God økologisk tilstand,536.8952893169513,Naturlig,1.0737905786339026
908,RW1,DK1,God økologisk tilstand,12271.839003175302,Naturlig,24.543678006350603
909,RW1,DK1,God økologisk tilstand,5962.131980370969,Naturlig,11.92426396074194
912,RW2,DK1,God økologisk tilstand,672.432997745669,Naturlig,1.344865995491338
913,RW3,DK1,Høj økologisk tilstand,8329.748096035,Naturlig,16.65949619207
914,RW2,DK2,Ukendt,531.8583491120964,Stærkt modificeret,1.0637166982241928
915,RW1,DK1,Ringe økologisk potentiale,1500.6560888002743,Kunstig,3.001312177600549
916,RW5,DK4,Ukendt,1704.4257673038692,Naturlig,3.4088515346077384
920,RW1,DK1,God økologisk tilstand,507.85411460284416,Naturlig,1.0157082292056883
921,RW1,DK1,Ukendt,656.959204879925,Kunstig,1.31391840975985
922,RW1,DK1,Moderat økologisk tilstand,434.27327840073286,Naturlig,0.8685465568014658
923,RW1,DK1,Moderat økologisk tilstand,3161.736062752813,Naturlig,6.323472125505625
925,RW3,DK1,God økologisk tilstand,22412.66788081052,Naturlig,44.82533576162104
926,RW1,DK1,God økologisk tilstand,636.4151010024483,Naturlig,1.2728302020048965
929,RW1,DK1,Dårlig økologisk tilstand,377.0400020027206,Naturlig,0.7540800040054412
930,RW2,DK1,Moderat økologisk tilstand,182.2103805553969,Naturlig,0.3644207611107938
931,RW1,DK1,Ukendt,711.2294489979242,Naturlig,1.4224588979958486
932,RW1,DK1,Ukendt,559.382525086708,Naturlig,1.118765050173416
933,RW2,DK3,God økologisk tilstand,8072.697962317142,Naturlig,16.145395924634283
934,RW1,DK1,Moderat økologisk tilstand,58.36745447630954,Naturlig,0.11673490895261908
935,RW2,DK2,Godt økologisk potentiale,516.6173635706497,Stærkt modificeret,1.0332347271412994
938,RW1,DK1,Godt økologisk potentiale,510.2760344212302,Kunstig,1.0205520688424603
941,RW2,DK2,God økologisk tilstand,449.2087742080746,Naturlig,0.8984175484161492
942,RW1,DK1,God økologisk tilstand,138.70262841800897,Naturlig,0.27740525683601797
947,RW1,DK1,Høj økologisk tilstand,669.3158444418232,Naturlig,1.3386316888836463
948,RW5,DK2,Ukendt,742.4584830187433,Naturlig,1.4849169660374866
950,RW1,DK1,God økologisk tilstand,1187.1975606136045,Naturlig,2.374395121227209
951,RW1,DK1,Moderat økologisk tilstand,2269.4333566886307,Naturlig,4.538866713377262
952,RW1,DK1,Ukendt,601.5300318959772,Naturlig,1.2030600637919544
953,RW1,DK1,Moderat økologisk tilstand,620.1831308033966,Naturlig,1.2403662616067932
954,RW1,DK1,Høj økologisk tilstand,530.4696082118403,Naturlig,1.0609392164236806
956,RW1,DK1,God økologisk tilstand,370.1588639988771,Naturlig,0.7403177279977542
957,RW1,DK1,Ukendt,935.2540438444406,Stærkt modificeret,1.8705080876888813
958,RW2,DK2,Ringe økologisk tilstand,1467.475132819126,Naturlig,2.934950265638252
961,RW1,DK1,Ukendt,506.882984142844,Naturlig,1.013765968285688
962,RW5,DK1,Ukendt,576.4387227885073,Naturlig,1.1528774455770148
963,RW1,DK1,God økologisk tilstand,253.74824126287936,Naturlig,0.5074964825257587
964,RW2,DK1,Ukendt,1036.142516050455,Naturlig,2.07228503210091
966,RW1,DK1,God økologisk tilstand,970.6657931038617,Naturlig,1.9413315862077234
967,RW2,DK1,Høj økologisk tilstand,599.2757088515503,Naturlig,1.1985514177031007
968,RW1,DK1,Moderat økologisk potentiale,1051.1788417797102,Kunstig,2.10235768355942
971,RW1,DK2,Moderat økologisk tilstand,511.61318266460705,Naturlig,1.0232263653292142
973,RW1,DK1,God økologisk tilstand,836.5071249479302,Naturlig,1.6730142498958602
976,RW1,DK1,Ukendt,667.0311925640281,Naturlig,1.3340623851280562
977,RW1,DK1,God økologisk tilstand,610.2474224671977,Naturlig,1.2204948449343953
978,RW1,DK1,God økologisk tilstand,1997.5478050529466,Naturlig,3.9950956101058934
980,RW1,DK1,God økologisk tilstand,1099.323682920265,Naturlig,2.1986473658405297
981,RW1,DK1,God økologisk tilstand,2113.642786310014,Naturlig,4.227285572620028
982,RW1,DK1,God økologisk tilstand,995.2617978172925,Naturlig,1.990523595634585
985,RW1,DK2,Moderat økologisk tilstand,545.5247885482532,Naturlig,1.0910495770965065
987,RW2,DK1,Høj økologisk tilstand,7075.6197449861975,Naturlig,14.151239489972395
988,RW1,DK1,God økologisk tilstand,1889.195662994719,Naturlig,3.778391325989438
989,RW4,DK1,Ukendt,503.41177036395845,Naturlig,1.006823540727917
990,RW2,DK1,Høj økologisk tilstand,4248.302962025082,Naturlig,8.496605924050163
993,RW1,DK1,God økologisk tilstand,97.6330650751278,Naturlig,0.1952661301502556
996,RW1,DK1,Moderat økologisk tilstand,1134.9050914929999,Naturlig,2.269810182986
997,RW1,DK1,Ukendt,729.9230984191535,Naturlig,1.459846196838307
998,RW2,DK2,Ukendt,763.7839167787317,Stærkt modificeret,1.5275678335574634
999,RW1,DK1,God økologisk tilstand,576.244988846235,Naturlig,1.15248997769247
1000,RW1,DK1,God økologisk tilstand,363.89589751539916,Naturlig,0.7277917950307983
1001,RW1,DK1,God økologisk tilstand,158.41849220995647,Naturlig,0.3168369844199129
1003,RW1,DK1,God økologisk tilstand,692.7972012699208,Naturlig,1.3855944025398417
1007,RW1,DK1,Ukendt,573.411887138725,Naturlig,1.1468237742774499
1008,RW2,DK1,God økologisk tilstand,685.2533075567914,Naturlig,1.3705066151135827
1009,RW1,DK1,Høj økologisk tilstand,779.2561308323077,Naturlig,1.5585122616646154
1010,RW1,DK1,Ukendt,1057.861000388319,Naturlig,2.115722000776638
1012,RW1,DK1,Ukendt,828.8377598863947,Stærkt modificeret,1.6576755197727893
1013,RW1,DK1,Maksimalt økologisk potentiale,1849.0062813586642,Kunstig,3.698012562717328
1014,RW1,DK1,God økologisk tilstand,9.962927325892192,Naturlig,0.019925854651784383
1015,RW1,DK1,God økologisk tilstand,2397.9451486237167,Naturlig,4.795890297247434
1016,RW1,DK1,Moderat økologisk tilstand,1298.3988535742826,Naturlig,2.596797707148565
1017,RW1,DK1,God økologisk tilstand,233.01401672876108,Naturlig,0.46602803345752214
1021,RW1,DK1,God økologisk tilstand,411.62018398359584,Naturlig,0.8232403679671917
1023,RW1,DK1,God økologisk tilstand,1178.1805806456716,Naturlig,2.356361161291343
1024,RW4,DK2,Ukendt,837.9153172911628,Naturlig,1.6758306345823255
1025,RW1,DK2,Moderat økologisk tilstand,893.2197930004542,Naturlig,1.7864395860009084
1027,RW1,DK1,Dårlig økologisk tilstand,502.92872275579447,Naturlig,1.005857445511589
1028,RW1,DK2,Moderat økologisk tilstand,832.6658295957812,Naturlig,1.6653316591915626
1041,RW1,DK1,Moderat økologisk tilstand,1725.8664933615273,Naturlig,3.4517329867230546
1042,RW1,DK1,Ringe økologisk tilstand,760.1548755231019,Naturlig,1.5203097510462038
1043,RW1,DK1,God økologisk tilstand,5046.538330874836,Naturlig,10.093076661749672
1046,RW1,DK2,Ukendt,823.058469149957,Naturlig,1.646116938299914
1049,RW2,DK1,God økologisk tilstand,9367.751965849307,Naturlig,18.735503931698616
1053,RW2,DK2,Godt økologisk potentiale,1404.3333432484005,Stærkt modificeret,2.808666686496801
1055,RW1,DK2,Godt økologisk potentiale,785.5676618218522,Stærkt modificeret,1.5711353236437045
1057,RW1,DK1,Ukendt,328.2087146564635,Naturlig,0.656417429312927
1059,RW1,DK1,Moderat økologisk tilstand,941.9641302945806,Naturlig,1.8839282605891612
1066,RW1,DK1,Godt økologisk potentiale,740.6111928437541,Kunstig,1.4812223856875082
1068,RW1,DK1,God økologisk tilstand,162.26166432552088,Naturlig,0.3245233286510418
1069,RW1,DK1,God økologisk tilstand,1263.63236702948,Naturlig,2.52726473405896
1072,RW2,DK1,God økologisk tilstand,10077.234833610213,Naturlig,20.154469667220425
1073,RW1,DK1,Moderat økologisk tilstand,540.1728330746231,Naturlig,1.080345666149246
1077,RW1,DK1,God økologisk tilstand,477.49613095497057,Naturlig,0.9549922619099411
1079,RW1,DK1,Høj økologisk tilstand,559.6524466397655,Naturlig,1.1193048932795309
1081,RW1,DK1,God økologisk tilstand,699.7771683003934,Naturlig,1.399554336600787
