wb,ov_typ,distr_id,length
1395,RW1,DK1,2817.938561427004
1396,RW1,DK2,1488.9953110461254
1397,RW4,DK1,1322.3877847728331
1399,RW2,DK1,1649.5656043220479
1400,RW1,DK1,4738.810367028843
1402,RW2,DK2,2012.897207076862
1405,RW1,DK1,2399.343732451766
1407,RW1,DK1,1578.4385379483338
1408,RW1,DK2,1638.4406783060886
1410,RW1,DK1,1631.3199710018528
1411,RW2,DK2,2232.981066627683
1412,RW1,DK1,1293.2309083949635
1413,RW1,DK1,2838.274129196503
1415,RW2,DK2,5295.023449447472
1416,RW3,DK1,2396.483566260853
1417,RW1,DK1,1497.9712005190602
1418,RW1,DK1,2835.763631128006
1422,RW1,DK3,1993.8419713130525
1424,RW1,DK1,1942.80420115305
1425,RW1,DK3,2525.938367056344
1427,RW1,DK2,1767.7239095924003
1428,RW1,DK1,1568.7506158824192
1429,RW1,DK1,1214.735143564936
1430,RW1,DK2,2280.291497002876
1432,RW1,DK1,1773.104972542509
1433,RW1,DK2,2279.4001240540715
1434,RW1,DK1,4537.967624206755
1436,RW1,DK1,585.1453823353031
1437,RW1,DK1,1822.0058459987908
1438,RW1,DK1,1269.455420127473
1439,RW1,DK1,1424.723564634383
1442,RW1,DK2,910.8542374684207
1443,RW1,DK1,1815.6561599125503
1444,RW1,DK1,2300.724161607137
1445,RW2,DK1,2564.784881499365
1447,RW5,DK1,1329.0205966992414
1448,RW1,DK1,1402.3905071091115
1449,RW1,DK1,1877.3241051362131
1450,RW1,DK1,1424.1664225900606
1451,RW1,DK1,560.3931276542913
1453,RW1,DK1,2606.4976107297716
1454,RW1,DK1,1040.1147130608933
1455,RW1,DK1,1030.0903838142244
1456,RW1,DK1,1305.0187309922508
1459,RW1,DK1,1920.9465927279211
1460,RW1,DK2,1728.11341382086
1461,RW1,DK1,2334.1377303072986
1462,RW1,DK1,1530.568629808033
1464,RW1,DK1,1356.950775127727
1465,RW1,DK2,1193.4582922877537
1466,RW1,DK1,891.2384734902289
1467,RW2,DK1,2916.7994377587215
1468,RW1,DK1,2345.463589154227
1469,RW1,DK1,1802.5197009668507
1470,RW1,DK1,1098.8791501421656
1471,RW1,DK1,1318.6903938446305
1472,RW1,DK1,1556.5273841665999
1473,RW2,DK1,4002.8982888408136
1474,RW1,DK1,348.4176042354183
1475,RW1,DK1,1669.6436046941783
1476,RW1,DK1,1310.8801736937307
1479,RW2,DK4,1265.3325435644736
1481,RW1,DK1,773.6154980483084
1482,RW2,DK2,1190.0127874119105
1484,RW1,DK1,1441.2546136034573
1485,RW1,DK1,1013.3968452022133
1486,RW1,DK1,1620.5153036733705
1487,RW1,DK1,1203.273461761985
1488,RW1,DK1,843.2721805574395
1494,RW1,DK2,2526.608304348914
1495,RW5,DK2,925.0170306963653
1496,RW1,DK1,2242.9754842079487
1497,RW1,DK2,1798.2790191829715
1499,RW1,DK1,2743.789541154145
1500,RW1,DK4,3113.610524476953
1502,RW1,DK1,3984.4808949257094
1503,RW1,DK1,4180.817102464594
1504,RW1,DK1,469.8346068418719
1506,RW5,DK1,2103.3204347489427
1507,RW1,DK1,1637.0666220813994
1509,RW1,DK1,1016.396891098743
1512,RW1,DK1,1246.6075725862222
1514,RW1,DK1,308.5727786581307
1515,RW1,DK1,2628.06567100837
1516,RW2,DK1,3164.647891149431
1517,RW1,DK1,308.8106320987202
1518,RW1,DK1,2354.7812131358037
1521,RW1,DK2,3075.693220043417
1522,RW1,DK2,9109.44782621086
1523,RW1,DK1,2769.1968725230518
1524,RW2,DK2,2499.679883712249
1526,RW1,DK1,1947.8105528375108
1527,RW1,DK1,4613.313431474968
1529,RW1,DK1,3815.0333249348387
1530,RW1,DK1,1624.4706207693384
1531,RW1,DK1,1476.2625289230734
1533,RW2,DK1,1363.5532548491703
1534,RW1,DK1,2634.573805763931
1535,RW1,DK1,4361.196701138757
1536,RW2,DK1,619.0748170160333
1537,RW1,DK1,1435.7836972486323
1538,RW1,DK1,3457.3566842052023
1539,RW1,DK1,5768.058204622188
1540,RW1,DK1,4193.768312635762
1541,RW1,DK1,562.077210908003
1542,RW1,DK1,4790.355520689283
1543,RW1,DK1,2556.0404473744043
1544,RW1,DK4,2609.489494557354
1546,RW1,DK2,1161.9343119927264
1549,RW1,DK1,2284.328350226134
1551,RW1,DK1,3199.455319067744
1552,RW2,DK1,12322.927109734299
1553,RW1,DK2,2678.425684220047
1554,RW1,DK1,1286.6590951744665
1555,RW1,DK1,1363.5661180071854
1557,RW1,DK1,1379.5950726524147
1559,RW1,DK3,1060.0918458235794
1561,RW1,DK1,2162.4989513961054
1562,RW1,DK2,912.9990565444434
1566,RW1,DK1,3530.929958021501
1568,RW1,DK1,1765.2051539894524
1569,RW1,DK2,1773.5157388053965
1571,RW1,DK2,1943.6713978079993
1573,RW1,DK2,1229.8212150207444
1574,RW1,DK3,1493.1303048136485
1576,RW1,DK1,1070.1142700218186
1577,RW1,DK1,1588.8600532273588
1578,RW1,DK1,1381.9035385797572
1579,RW1,DK1,1171.5924845305562
1581,RW1,DK1,1200.841177018819
1583,RW2,DK2,11496.570954514413
1584,RW1,DK2,1432.3208884908088
1585,RW1,DK1,916.7979631646676
1586,RW1,DK1,2456.2995133686827
1587,RW1,DK1,1609.424502204164
1590,RW1,DK1,1695.9075580400595
1591,RW1,DK1,2988.7468764207547
1592,RW1,DK1,392.78395184965285
1593,RW1,DK1,1332.350092152239
1594,RW1,DK1,3823.578142530509
1595,RW1,DK1,2620.4639678395683
1597,RW1,DK1,1161.5394031662859
1598,RW1,DK1,1054.4273582225776
1599,RW1,DK1,7192.498080363895
1600,RW1,DK1,2820.9378291319063
1603,RW4,DK1,2230.1541355025547
1604,RW1,DK1,2391.9658804510846
1605,RW1,DK1,2019.3239791803135
1608,RW1,DK1,8450.567003980792
1611,RW1,DK1,1361.4990734863595
1613,RW1,DK3,3332.922744685391
1614,RW1,DK1,2322.91548292871
1616,RW1,DK1,2685.817895659141
1617,RW1,DK1,2127.417536812618
1620,RW1,DK1,6058.626362517481
1621,RW1,DK1,2145.5355948994197
1623,RW5,DK1,6693.636394469924
1624,RW5,DK1,1531.2690497945703
1627,RW1,DK1,3879.330959134177
1628,RW1,DK1,3439.6364697034487
1629,RW1,DK1,12420.546998266385
1630,RW1,DK2,1415.7379516710048
1631,RW1,DK1,1215.740715730701
1632,RW1,DK1,2524.284435135036
1633,RW1,DK1,1518.537887992002
1634,RW1,DK1,4620.298128985765
1635,RW1,DK1,2313.517512379939
1636,RW1,DK1,1083.005390965494
1637,RW1,DK1,2185.405370507977
1638,RW1,DK2,555.550715014791
1640,RW1,DK1,5862.810460965118
1642,RW1,DK2,2624.922232269951
1643,RW1,DK1,2156.440265367759
1644,RW1,DK1,5201.655846570899
1646,RW1,DK1,3736.37503360352
1649,RW2,DK1,1556.4485698958051
1650,RW1,DK3,2922.1435007341524
1651,RW1,DK1,4314.747434093172
1652,RW2,DK2,1425.7740986728058
1653,RW1,DK1,1948.5444890099566
1654,RW1,DK1,1506.4292094952789
1655,RW1,DK1,6343.918217785476
1656,RW1,DK1,3383.8960836233878
1657,RW1,DK1,6914.840983742441
1658,RW1,DK1,6002.263450955332
1660,RW1,DK1,2525.6697269323763
1662,RW1,DK2,3020.005134646048
1664,RW1,DK1,1899.1519486364004
1665,RW1,DK1,1440.7123841283887
1668,RW1,DK1,3332.968218945692
1669,RW1,DK1,1534.1773700074655
1670,RW1,DK1,4894.502170054142
1671,RW1,DK1,3526.19336496262
1672,RW1,DK1,3207.4614199830985
1674,RW1,DK1,3949.884078754543
1675,RW1,DK1,854.1828407117913
1676,RW1,DK1,8892.28036546456
1677,RW1,DK1,700.1004841108802
1678,RW4,DK1,2904.3217117762097
1680,RW1,DK1,1534.5149503957377
1681,RW1,DK1,2585.5881135962695
1682,RW1,DK1,1388.6356352736664
1684,RW2,DK1,3469.6968804263374
1686,RW1,DK1,2021.7712967847144
1687,RW1,DK2,9937.924451652187
1690,RW1,DK2,3217.418270535128
1691,RW1,DK1,3808.046437084634
1694,RW1,DK1,2452.2064421359387
1695,RW1,DK1,2207.1910654866183
1696,RW1,DK2,3733.695968066158
1698,RW4,DK2,3438.6203051015127
1699,RW1,DK1,2295.740429237767
1701,RW1,DK2,4226.057630061736
1702,RW1,DK1,4778.337557477809
1703,RW1,DK1,3496.4054869137653
1704,RW1,DK1,1095.0738828967699
1706,RW1,DK1,1539.240643336946
1707,RW1,DK1,2305.6752955126162
1708,RW4,DK1,4557.959998791541
1709,RW1,DK1,6256.2061808407125
1710,RW1,DK2,2723.2914259300983
1712,RW2,DK2,5750.091270019446
1713,RW5,DK2,1812.5964683996726
1714,RW4,DK2,4729.8118078259395
1716,RW1,DK1,13827.379857387838
1718,RW2,DK1,13446.493587266179
1719,RW1,DK1,8033.087042857153
1720,RW1,DK1,4045.6466576244297
1721,RW2,DK1,22583.851239952466
1722,RW1,DK2,5113.482435918063
1723,RW1,DK1,11108.651786682083
1724,RW1,DK1,2824.9579602348103
1726,RW1,DK2,2796.6121175261455
1727,RW2,DK1,10035.111535991608
1729,RW1,DK2,1111.764166335671
1730,RW2,DK1,5575.575432506966
1731,RW1,DK1,3581.6172516699235
1732,RW1,DK1,2672.7125943118726
1733,RW1,DK1,1841.5013473958554
1734,RW2,DK2,3614.2730191717887
1735,RW1,DK1,2144.359618408408
1736,RW2,DK1,2877.941065147533
1737,RW1,DK1,2263.8415406324298
1738,RW1,DK1,4790.079945032408
1739,RW1,DK1,3088.783625739687
1740,RW1,DK1,1784.310636576679
1741,RW1,DK1,5461.678155474107
1742,RW5,DK2,3657.077480275927
1743,RW1,DK1,3230.8337197045194
1744,RW1,DK1,5907.156338525473
1746,RW2,DK1,13698.81030702545
1747,RW1,DK1,3091.3220632603743
1748,RW1,DK1,1564.4460659054416
1749,RW1,DK1,8626.679287973826
1750,RW1,DK1,2347.1179525305897
1751,RW1,DK1,6564.636470215963
1752,RW1,DK1,6054.472543719406
1753,RW1,DK1,4606.473824266434
1754,RW1,DK1,2724.6301126410776
1755,RW1,DK2,6273.608191581156
1756,RW1,DK1,2753.9174890419504
1757,RW1,DK1,3465.4807267116694
1758,RW1,DK1,4821.736095013087
1759,RW1,DK1,3899.461889626937
1760,RW1,DK2,6429.386350260944
1761,RW1,DK1,2680.217182835485
1763,RW1,DK1,2473.0115271498476
1764,RW2,DK1,7034.480005281653
1766,RW1,DK3,4368.982647860097
1767,RW1,DK1,2449.1710991473105
1768,RW2,DK1,1669.990783009469
1769,RW1,DK3,1604.1486972737944
1770,RW1,DK1,2050.409125543998
1771,RW1,DK1,4405.372663088653
1772,RW1,DK1,1731.6216608227674
1773,RW1,DK1,3886.3736133407547
1774,RW1,DK1,3630.1428031882415
1775,RW2,DK1,4346.786938332201
1777,RW2,DK1,18031.651652572185
1778,RW1,DK1,6183.686786321645
1779,RW1,DK1,2107.1731252986024
1780,RW1,DK1,3443.712944510874
1781,RW1,DK2,5827.123491808316
1782,RW2,DK1,4235.6845532221005
1783,RW1,DK3,5234.811717062677
1785,RW1,DK1,2315.737870106126
1786,RW1,DK1,6544.761588531366
1787,RW1,DK1,3809.789692044258
1788,RW2,DK1,8412.149983154879
1789,RW2,DK2,3133.63371577364
1790,RW1,DK1,8392.260199021894
1791,RW1,DK1,3278.8597376450816
1792,RW5,DK2,3944.1319233591503
1793,RW5,DK2,1865.386107418352
1794,RW1,DK1,6289.357286392783
1795,RW1,DK1,1024.0147448511564
1796,RW2,DK1,3090.9468890203466
1797,RW1,DK2,3341.8286532378625
1798,RW2,DK1,2744.5435994502236
1799,RW1,DK1,1458.2000785011683
1800,RW1,DK1,2172.889292469735
1801,RW1,DK1,3298.433828816325
1802,RW2,DK2,1422.1701511747347
1803,RW1,DK1,2892.9662525906433
1804,RW1,DK1,1833.4361403102394
1805,RW1,DK1,3720.978737918725
1806,RW5,DK1,3807.2424411800785
1807,RW1,DK1,3519.795129824857
1808,RW2,DK1,11494.144979736526
1809,RW1,DK4,4711.023317034921
1810,RW1,DK2,4074.622575331826
1811,RW2,DK1,6220.838493582167
1812,RW1,DK1,2283.0219164405526
1813,RW1,DK4,1474.6346326478813
1814,RW1,DK1,4627.688313280425
1817,RW2,DK2,2755.7279150359977
1820,RW1,DK1,3901.413819408474
1821,RW1,DK1,7009.894833555721
1822,RW2,DK1,15428.34870498197
1823,RW1,DK2,2118.1780142863277
1825,RW2,DK2,4020.685316518536
1826,RW1,DK1,4574.678026488371
1827,RW2,DK1,6045.805338336942
1828,RW5,DK1,1690.9494193305247
1829,RW2,DK1,9791.828908369136
1830,RW1,DK2,2863.9249081387693
1831,RW1,DK1,1739.8809345049317
1832,RW1,DK1,3796.3921758839224
1833,RW1,DK1,14493.102824957203
1834,RW1,DK2,857.3844408331879
1835,RW1,DK1,5388.278472815676
1837,RW1,DK2,3818.0522241299163
1839,RW1,DK1,2541.226148788852
1840,RW1,DK2,5587.437867893812
1841,RW1,DK2,1821.0714971572056
1842,RW1,DK1,1304.607522437649
1843,RW1,DK3,2847.8538738779557
1844,RW1,DK1,2311.130605926819
1845,RW1,DK1,4599.029008884359
1847,RW1,DK2,6761.78954379916
1848,RW2,DK1,2854.895721710727
1849,RW2,DK1,3409.543947670957
1851,RW2,DK2,1497.4484888938023
1852,RW1,DK1,4103.403313715439
1854,RW2,DK2,5849.2597424384385
1855,RW2,DK2,2997.0427716974154
1856,RW2,DK1,5484.439969654427
1857,RW2,DK1,2967.5919178954387
1859,RW5,DK2,5998.954162683171
1860,RW1,DK1,1259.8991974401479
1861,RW1,DK1,1211.5150362495622
1862,RW2,DK1,3538.5063007871863
1863,RW1,DK1,6043.586605357246
1864,RW5,DK2,4438.782886510351
1865,RW1,DK1,3108.5096428313186
1866,RW1,DK1,6037.112250840212
1867,RW2,DK2,2609.2853195870016
1868,RW1,DK1,4385.1698439571555
1869,RW1,DK1,2611.433651543988
1870,RW5,DK1,6231.776342077231
1871,RW1,DK1,1669.297829235775
1872,RW2,DK1,1887.9498198612011
1873,RW1,DK1,1553.8109490483137
1874,RW1,DK1,3068.164408757025
1876,RW1,DK1,3105.955703782355
1877,RW2,DK1,4409.085003646074
1878,RW2,DK1,4199.241587492901
1879,RW2,DK2,3032.523658595871
1880,RW1,DK2,4842.263847112107
1881,RW1,DK1,2896.5509275022
1882,RW2,DK1,4201.7934477102035
1884,RW1,DK1,1454.1729901579276
1885,RW1,DK1,3236.592510013004
1887,RW1,DK1,5177.243057914186
1888,RW1,DK1,1525.5081325322833
1889,RW1,DK1,2057.5801206021915
1890,RW4,DK2,3997.3422258679993
1891,RW2,DK1,2349.1434814394415
1892,RW1,DK1,2358.5165183018044
1893,RW2,DK1,3354.829191954652
1896,RW1,DK2,2753.89593647606
1897,RW5,DK1,3620.4795727974138
1898,RW2,DK1,7180.50821191003
1899,RW1,DK1,2193.577735813383
1900,RW1,DK2,3168.3718216953507
1901,RW2,DK1,2010.364462779656
1902,RW1,DK1,4369.521295629079
1903,RW2,DK1,5964.598567198331
1904,RW2,DK1,4789.272917706823
1905,RW2,DK2,2267.535360726616
1906,RW1,DK1,6938.306733435404
1907,RW1,DK2,1758.6980113895493
1908,RW1,DK1,1336.8421126720834
1909,RW1,DK1,6331.415713280898
1910,RW1,DK4,2482.505878330957
1911,RW1,DK1,2604.508049810178
1912,RW1,DK1,1705.821916083717
1914,RW1,DK1,4341.066176857795
1915,RW1,DK1,4685.831577916241
1917,RW2,DK2,398.4688853617093
1918,RW1,DK2,8912.24015096456
1919,RW2,DK1,8248.84026654084
1920,RW1,DK1,1875.5849560428492
1921,RW1,DK1,3033.9440800697216
1922,RW1,DK1,8541.24144120525
1923,RW1,DK2,2246.160930128261
1924,RW2,DK4,7591.403098139487
1925,RW1,DK1,5851.969456646646
1926,RW1,DK2,5689.073757938618
1927,RW1,DK1,4289.828004984553
1929,RW1,DK1,2453.304543888475
1930,RW1,DK1,6195.637258538548
1931,RW1,DK1,4149.663577258794
1932,RW1,DK1,4434.3866058304
1933,RW1,DK3,2669.5212261721326
1934,RW1,DK2,2796.9335348666154
1935,RW2,DK2,3792.322178068861
1937,RW1,DK2,2840.9289534340232
1938,RW1,DK1,2996.1354234517985
1939,RW1,DK3,2674.701750491928
1940,RW2,DK1,6502.481940622847
1941,RW1,DK1,1751.365567441406
1942,RW1,DK1,5340.529803772272
1943,RW2,DK1,2582.4810655211963
1944,RW2,DK4,7063.50571249568
1945,RW1,DK2,4064.433911908315
1946,RW1,DK1,1465.5797491732915
1948,RW1,DK1,3040.9497080348783
1949,RW2,DK2,6374.436269369224
1951,RW2,DK1,5838.6215073472495
1952,RW1,DK1,3845.4420915060523
1953,RW1,DK1,3174.577768100511
1954,RW2,DK2,4726.310249058399
1955,RW1,DK4,5329.186178066759
1956,RW1,DK1,3742.434025288227
1957,RW2,DK1,5102.121262937964
1958,RW1,DK1,1030.1238223743578
1959,RW1,DK2,1780.8409762309807
1960,RW1,DK1,6608.220684713052
1961,RW2,DK1,2500.5615977372645
1962,RW1,DK1,5314.8981309870915
1963,RW4,DK1,2097.3590617255295
1964,RW1,DK1,2867.2499640907504
1966,RW2,DK1,2237.669738773267
1967,RW2,DK1,7833.2201257591305
1968,RW1,DK1,2764.9018222908517
1970,RW1,DK1,2127.4574446844654
1971,RW1,DK1,3603.7369402072363
1972,RW1,DK1,2245.5878089236166
1973,RW1,DK1,5572.979135450131
1974,RW1,DK1,1123.7618770768836
1975,RW1,DK1,2532.5447293116504
1976,RW1,DK1,2869.41721238458
1977,RW4,DK1,3100.177003645065
1978,RW2,DK1,5765.171110050979
1979,RW1,DK1,1188.0092384510847
1980,RW1,DK1,2493.8622915996793
1981,RW1,DK1,3701.302155422961
1984,RW1,DK1,3362.8303550870987
1985,RW2,DK2,4448.743869199017
1986,RW1,DK1,3972.176036592951
1990,RW2,DK2,2227.842795263209
1991,RW1,DK1,5659.486911425788
1992,RW1,DK1,1391.7236768620323
1993,RW5,DK2,1713.7592482117223
1994,RW5,DK2,3035.5205701749746
1995,RW1,DK1,5470.891924642541
1996,RW1,DK1,3585.2595948761195
1997,RW2,DK1,2069.9906922076357
1998,RW2,DK2,5561.619942316952
2003,RW1,DK1,5348.379809660776
2004,RW1,DK1,8043.5730916728135
2005,RW1,DK1,1255.3596294067513
2006,RW2,DK1,3326.8634760738955
2007,RW2,DK1,1670.6773213173099
2008,RW2,DK1,2706.614179431031
2009,RW5,DK2,1706.8267745109022
2011,RW1,DK1,2582.5692508536995
2012,RW1,DK1,5268.270533016305
2013,RW1,DK1,4096.88303956791
2014,RW1,DK1,2039.4513483661094
2015,RW1,DK1,1013.5840362747799
2017,RW1,DK1,1925.4142833050607
2019,RW1,DK1,4460.5004028965695
2020,RW1,DK1,1678.939645656696
2022,RW2,DK1,5279.1067786116
2023,RW1,DK2,8630.337788127597
2024,RW1,DK1,3381.3281005008603
2025,RW1,DK1,6045.761156258447
2026,RW1,DK2,1492.2966151845824
2027,RW1,DK1,5111.31417602862
2028,RW1,DK1,1889.265153632876
2029,RW1,DK1,2568.987933928981
2030,RW1,DK1,2987.4928195914417
2031,RW1,DK1,6136.366279177717
2032,RW1,DK1,2982.9616394795607
2033,RW5,DK2,2524.044030387854
2034,RW1,DK1,5518.0856743677305
2035,RW3,DK1,11279.245973114388
2036,RW1,DK3,3383.8723280909694
2037,RW2,DK1,11000.178303949368
2038,RW1,DK1,30035.186735087114
2039,RW1,DK1,3369.2972854461436
2040,RW1,DK2,632.1085107708137
2041,RW1,DK1,10843.517934572443
2042,RW1,DK1,1366.2300405534381
2044,RW1,DK1,287.3030873450141
2046,RW1,DK1,8638.157578403503
2047,RW1,DK2,5625.179205609506
2048,RW1,DK1,3669.6129930583415
2049,RW2,DK1,1551.7275356713956
2050,RW2,DK1,8163.937232845041
2051,RW2,DK1,18843.957989041006
2052,RW1,DK1,3610.0902623790025
2053,RW1,DK1,6862.809798099497
2054,RW3,DK1,7279.651468182632
2055,RW1,DK1,5640.566369071948
2056,RW1,DK1,2674.172053387788
2057,RW1,DK2,3783.933967508255
2058,RW1,DK2,5406.596655324298
2059,RW1,DK1,3757.8360091850236
2060,RW2,DK2,393.5812698057952
2061,RW2,DK1,11930.705281935278
2062,RW1,DK1,3796.9760354655873
2063,RW2,DK1,15419.108758750435
2064,RW1,DK1,7069.00871559444
2065,RW1,DK1,678.4059815869213
2066,RW2,DK2,3096.247237998976
2067,RW1,DK2,4974.8826780048275
2068,RW2,DK1,4558.105808348801
2069,RW2,DK1,6575.437577190271
2070,RW2,DK1,10395.261926171344
2072,RW2,DK1,26658.329321772766
2073,RW2,DK1,16763.091412843958
2075,RW2,DK1,4580.756363057481
2076,RW2,DK1,1434.1901164346639
2077,RW1,DK1,1898.3071234702923
2078,RW2,DK2,9704.48612231905
2079,RW1,DK1,1849.8045743614662
2080,RW1,DK1,4339.53610720575
2081,RW1,DK1,2690.856808525257
2082,RW1,DK1,1334.6979128880184
2083,RW1,DK2,3932.9824982415
2084,RW2,DK1,2749.91080803671
2086,RW2,DK1,16897.173340141413
2088,RW1,DK2,4621.694206995511
2089,RW1,DK2,1191.3480561489596
2090,RW1,DK1,2066.9782160588925
2091,RW2,DK1,2918.454323852967
2093,RW5,DK1,9886.670998699563
2094,RW1,DK2,3108.2139591469313
2095,RW3,DK1,5094.197550340526
2096,RW1,DK1,2473.3177547501455
2097,RW1,DK1,8371.5780296224
2098,RW1,DK1,3694.5980018593937
2099,RW1,DK1,2085.2897862054747
2100,RW1,DK1,2062.8333880762143
2101,RW1,DK2,3396.7514539561516
2102,RW1,DK1,7833.09302657659
2104,RW1,DK2,3415.575273241421
2106,RW2,DK1,2584.399428989508
2107,RW5,DK1,13765.709719418652
2108,RW1,DK1,2349.7358235252477
2109,RW1,DK1,14448.791505621555
2110,RW2,DK1,15665.96246555494
2111,RW1,DK1,4183.253820188192
2112,RW1,DK1,1454.4892339332755
2113,RW2,DK4,2164.9825366902905
2114,RW5,DK1,12733.914782503518
2115,RW2,DK2,6882.299877671713
2116,RW1,DK3,8792.174018509131
2118,RW1,DK2,1493.4829078493638
2119,RW2,DK1,3399.0068674868166
2120,RW1,DK1,1708.1615862174397
2121,RW1,DK1,2194.440176895034
2123,RW1,DK1,6161.754415329316
2124,RW1,DK2,1381.0282992876687
2125,RW1,DK2,2847.9001693345135
2126,RW1,DK1,2781.9445744885775
2127,RW2,DK1,9648.60501696927
2128,RW1,DK1,4217.490375511827
2129,RW1,DK1,15694.82224531247
2130,RW1,DK1,575.8318869784212
2131,RW2,DK1,7117.367724057158
2132,RW4,DK1,1069.0397511208994
2133,RW1,DK1,3108.7037981200374
2134,RW1,DK3,4410.704135045929
2135,RW1,DK1,10405.803854390266
2136,RW1,DK1,34894.15777128938
2137,RW1,DK3,5361.943715658037
2138,RW1,DK2,1305.1992529188574
2139,RW1,DK3,1794.672954272969
2140,RW2,DK1,1828.0007433536239
2141,RW1,DK1,2816.272225172992
2142,RW1,DK2,1623.998520257642
2143,RW1,DK1,3778.351662826936
2144,RW2,DK1,2939.028237786063
2145,RW1,DK1,5346.40641646569
2146,RW1,DK1,1524.302566763621
2147,RW1,DK2,2404.8780357083724
2148,RW1,DK1,2619.708488419357
2149,RW2,DK1,8079.236420433748
2151,RW1,DK1,6236.126327336241
2152,RW1,DK1,1954.8059229582698
2153,RW1,DK1,814.5206892626248
2154,RW3,DK1,9636.552221199167
2155,RW1,DK1,4643.3814716408
2156,RW1,DK1,3438.2040287332106
2157,RW1,DK1,5899.1351929625735
2158,RW2,DK1,2476.518726846152
2159,RW1,DK1,2145.9136012083427
2160,RW1,DK1,3928.2712966195454
2161,RW1,DK1,4235.492740906831
2162,RW1,DK1,1789.0765915169789
2163,RW1,DK1,8212.59807969799
2165,RW1,DK1,12734.665212046133
2166,RW1,DK1,4942.844361661595
2167,RW2,DK1,5623.015991564314
2168,RW1,DK1,3281.517452309253
2169,RW1,DK1,3368.9693863027933
2170,RW5,DK1,15530.26138889732
2171,RW3,DK1,16936.34240666224
2172,RW2,DK1,2419.2165170744292
2173,RW1,DK1,1853.9024659774316
2175,RW2,DK1,5947.800352732659
2177,RW1,DK1,8674.802124865659
2179,RW1,DK1,1336.129239454601
2180,RW2,DK1,3503.3647717730223
2181,RW1,DK2,8827.965592828132
2182,RW2,DK1,14354.361610204707
2184,RW1,DK2,7110.7967887270925
2186,RW1,DK1,1945.6897880191423
2188,RW2,DK1,2534.3089139084873
2189,RW1,DK1,11698.706762834332
2191,RW1,DK1,4440.635978994418
2192,RW2,DK1,10453.922634318968
2193,RW1,DK1,8709.629117502285
2194,RW2,DK1,1428.8763405346854
2195,RW2,DK2,17563.91534251312
2196,RW1,DK1,3674.4329899814156
2197,RW1,DK1,1091.8438115293645
2198,RW1,DK1,3217.865637327181
2199,RW2,DK1,13252.781789737428
2200,RW1,DK1,5402.948115651861
2201,RW2,DK2,3982.240322511576
2202,RW1,DK1,5483.466784309894
2203,RW1,DK1,8579.584683090996
2204,RW1,DK1,1967.7508121448586
2206,RW1,DK1,13603.782922246173
2207,RW1,DK1,1762.7267945227397
2208,RW3,DK1,6796.017071513708
2209,RW1,DK1,1179.5052527411772
2211,RW1,DK2,2326.2497130517354
2212,RW1,DK1,4450.6791122603345
2213,RW2,DK1,2071.240231635589
2214,RW1,DK1,5206.545284764803
2218,RW2,DK4,18443.902621741378
2220,RW1,DK1,3529.2013795276075
2221,RW2,DK1,4088.1038955416225
2222,RW1,DK2,1699.5692023609295
2223,RW2,DK1,2008.6715331122755
2224,RW2,DK1,1061.2277311142589
2225,RW1,DK1,4327.6805998649415
2226,RW2,DK1,2475.853085100967
2227,RW1,DK1,3457.277087965324
2229,RW3,DK1,6632.307045664965
2231,RW1,DK1,1576.3160700303015
2232,RW1,DK1,1873.8951860327725
2235,RW2,DK2,5985.770876012525
2236,RW5,DK2,1684.6921309910726
2238,RW2,DK1,1567.1164449316516
2239,RW1,DK1,2941.0103471198645
2240,RW2,DK2,8195.368585209508
2241,RW1,DK1,4137.708019845599
2242,RW2,DK1,12210.749641807939
2243,RW1,DK1,1911.5389535218353
2244,RW1,DK2,8970.121684418702
2245,RW1,DK1,1291.8170742796294
2246,RW1,DK1,10582.620353641378
2247,RW1,DK1,3777.1842291034313
2248,RW1,DK1,2669.401609433837
2249,RW1,DK1,8635.191271654914
2251,RW1,DK1,7083.5754545102
2253,RW5,DK1,5651.396873688654
2254,RW1,DK1,2857.730234217155
2256,RW1,DK1,1392.439458420439
2257,RW3,DK1,10194.267427845194
2258,RW2,DK1,7191.833056809555
2260,RW2,DK1,3118.598715583732
2262,RW1,DK1,2088.6644271835603
2263,RW2,DK4,9347.080449713443
2264,RW1,DK1,1875.131712725889
2265,RW1,DK1,1923.9527119887985
2266,RW2,DK1,10290.470882402398
2267,RW1,DK1,1037.3581359284892
2269,RW1,DK1,524.253235353689
2270,RW1,DK1,4005.7087957691433
2271,RW1,DK1,2205.3077842648104
2272,RW1,DK1,5290.17259238854
2273,RW2,DK1,9169.797599532245
