wb,ov_typ,distr_id,length
6157,RW1,DK1,
6159,RW1,DK1,
6160,RW1,DK1,
6162,RW1,DK1,
6164,RW2,DK1,
6165,RW1,DK1,
6166,RW1,DK1,
6167,RW1,DK1,
6168,RW1,DK1,
6171,RW1,DK1,
6172,RW1,DK1,
6173,RW1,DK1,
6174,RW1,DK1,
6175,RW1,DK1,
6177,RW1,DK1,
6178,RW2,DK1,
6179,RW2,DK1,
6180,RW1,DK1,
6181,RW5,DK2,
6182,RW1,DK1,
6183,RW1,DK1,
6184,RW1,DK1,
6185,RW3,DK1,
6186,RW1,DK1,
6187,RW2,DK1,
6188,RW1,DK1,
6189,RW1,DK1,
6190,RW1,DK1,
6192,RW1,DK1,
6193,RW2,DK1,
6194,RW2,DK2,
6195,RW2,DK1,
6196,RW2,DK2,
6197,RW2,DK1,
6198,RW3,DK1,
6199,RW1,DK1,
6200,RW2,DK1,
6201,RW1,DK1,
6202,RW2,DK2,
6204,RW1,DK2,
6205,RW1,DK2,
6206,RW2,DK2,
6207,RW1,DK1,
6208,RW1,DK1,
6209,RW1,DK1,
6210,RW1,DK1,
6212,RW1,DK1,
6213,RW1,DK1,
6214,RW1,DK1,
6215,RW1,DK1,
6217,RW1,DK1,
6218,RW1,DK1,
6219,RW2,DK4,
6220,RW1,DK2,
6221,RW2,DK1,
6222,RW1,DK1,
6224,RW2,DK1,
6225,RW2,DK1,
6226,RW1,DK1,
6227,RW1,DK1,
6228,RW2,DK1,
6231,RW1,DK1,
6232,RW1,DK1,
6233,RW2,DK2,
6234,RW1,DK1,
6235,RW1,DK1,
6236,RW1,DK1,
6237,RW2,DK1,
6238,RW2,DK2,
6239,RW1,DK1,
6241,RW1,DK1,
6242,RW1,DK1,
6244,RW1,DK2,
6246,RW1,DK1,
6247,RW2,DK1,
6248,RW1,DK1,
6249,RW1,DK1,
6250,RW2,DK4,
6251,RW1,DK1,
6252,RW2,DK2,
6253,RW1,DK1,
6254,RW2,DK4,
6255,RW2,DK1,
6256,RW2,DK1,
6257,RW1,DK1,
6258,RW1,DK1,
6259,RW1,DK1,
6260,RW1,DK3,
6261,RW5,DK2,
6262,RW1,DK1,
6263,RW2,DK1,
6264,RW2,DK1,
6266,RW1,DK1,
6267,RW1,DK1,
6269,RW1,DK1,
6270,RW2,DK1,
6273,RW2,DK1,
6274,RW1,DK1,
6275,RW1,DK1,
6276,RW1,DK1,
6277,RW2,DK4,
6278,RW1,DK1,
6279,RW1,DK2,
6281,RW2,DK2,
6282,RW1,DK1,
6284,RW1,DK1,
6285,RW2,DK2,
6288,RW1,DK1,
6289,RW1,DK1,
6290,RW2,DK1,
6291,RW1,DK1,
6292,RW2,DK1,
6293,RW1,DK1,
6294,RW3,DK1,
6295,RW4,DK1,
6296,RW1,DK1,
6297,RW3,DK1,
6299,RW1,DK1,
6300,RW2,DK2,
6301,RW1,DK1,
6302,RW2,DK1,
6305,RW2,DK1,
6306,RW1,DK1,
6307,RW2,DK1,
6308,RW1,DK1,
6309,RW1,DK2,
6310,RW2,DK1,
6311,RW1,DK2,
6312,RW2,DK1,
6313,RW2,DK2,
6314,RW1,DK1,
6315,RW2,DK1,
6316,RW1,DK1,
6317,RW1,DK1,
6318,RW1,DK1,
6319,RW2,DK1,
6320,RW2,DK1,
6321,RW2,DK2,
6322,RW1,DK1,
6324,RW1,DK2,
6325,RW1,DK1,
6326,RW2,DK1,
6327,RW2,DK1,
6328,RW2,DK1,
6329,RW1,DK1,
6330,RW2,DK1,
6332,RW1,DK2,
6333,RW1,DK1,
6334,RW2,DK1,
6335,RW1,DK1,
6336,RW1,DK1,
6337,RW1,DK1,
6338,RW2,DK2,
6339,RW2,DK1,
6340,RW1,DK1,
6341,RW1,DK1,
6342,RW1,DK1,
6343,RW2,DK2,
6344,RW1,DK1,
6345,RW2,DK1,
6347,RW1,DK1,
6348,RW2,DK2,
6350,RW2,DK2,
6351,RW1,DK1,
6352,RW1,DK1,
6353,RW5,DK1,
6354,RW1,DK1,
6355,RW1,DK1,
6356,RW1,DK1,
6357,RW1,DK1,
6359,RW1,DK1,
6360,RW1,DK1,
6361,RW1,DK1,
6362,RW1,DK1,
6363,RW1,DK1,
6364,RW1,DK1,
6366,RW1,DK1,
6367,RW1,DK1,
6368,RW2,DK1,
6369,RW1,DK3,
6370,RW1,DK2,
6371,RW1,DK1,
6372,RW2,DK1,
6373,RW1,DK1,
6374,RW2,DK1,
6375,RW1,DK1,
6376,RW2,DK1,
6377,RW2,DK1,
6378,RW1,DK1,
6379,RW2,DK2,
6381,RW1,DK1,
6382,RW2,DK2,
6383,RW1,DK2,
6384,RW1,DK1,
6385,RW2,DK1,
6386,RW2,DK1,
6387,RW1,DK1,
6388,RW1,DK1,
6389,RW2,DK1,
6390,RW1,DK1,
6391,RW1,DK1,
6392,RW1,DK1,
6393,RW1,DK1,
6395,RW2,DK1,
6396,RW2,DK4,
6397,RW1,DK1,
6398,RW1,DK1,
6399,RW1,DK2,
6400,RW2,DK2,
6402,RW1,DK1,
6403,RW2,DK1,
6406,RW2,DK2,
6407,RW1,DK1,
6408,RW1,DK1,
6409,RW1,DK1,
6410,RW2,DK1,
6411,RW1,DK2,
6412,RW1,DK2,
6413,RW1,DK1,
6414,RW1,DK1,
6416,RW1,DK1,
6417,RW1,DK2,
6418,RW1,DK1,
6420,RW1,DK1,
6421,RW2,DK1,
6422,RW1,DK1,
6424,RW2,DK1,
6425,RW2,DK1,
6426,RW2,DK2,
6427,RW1,DK1,
6428,RW1,DK1,
6429,RW1,DK1,
6430,RW2,DK2,
6431,RW1,DK2,
6432,RW1,DK1,
6433,RW2,DK1,
6434,RW1,DK1,
6435,RW1,DK1,
6436,RW1,DK1,
6439,RW2,DK1,
6440,RW1,DK1,
6441,RW1,DK1,
6444,RW2,DK2,
6445,RW1,DK1,
6446,RW1,DK2,
6447,RW1,DK1,
6448,RW1,DK1,
6449,RW2,DK2,
6452,RW1,DK1,
6454,RW1,DK1,
6455,RW1,DK1,
6457,RW1,DK1,
6458,RW1,DK1,
6459,RW1,DK1,
6460,RW1,DK1,
6461,RW2,DK1,
6462,RW2,DK1,
6463,RW1,DK1,
6464,RW1,DK2,
6465,RW2,DK1,
6466,RW2,DK2,
6467,RW1,DK1,
6468,RW2,DK2,
6470,RW1,DK1,
6471,RW3,DK1,
6472,RW1,DK4,
6474,RW2,DK4,
6475,RW1,DK1,
6476,RW2,DK2,
6477,RW1,DK2,
6478,RW1,DK4,
6479,RW1,DK1,
6480,RW2,DK1,
6481,RW1,DK1,
6482,RW1,DK1,
6483,RW2,DK1,
6484,RW1,DK1,
6485,RW1,DK1,
6486,RW1,DK1,
6487,RW2,DK2,
6489,RW1,DK1,
6491,RW2,DK1,
6492,RW1,DK1,
6493,RW1,DK1,
6494,RW2,DK1,
6495,RW1,DK1,
6496,RW1,DK2,
6498,RW1,DK1,
6499,RW2,DK1,
6501,RW2,DK1,
6502,RW2,DK2,
6503,RW1,DK1,
6504,RW1,DK1,
6506,RW2,DK1,
6507,RW1,DK1,
6508,RW2,DK1,
6509,RW1,DK3,
6510,RW1,DK1,
6511,RW2,DK2,
6512,RW1,DK1,
6513,RW2,DK4,
6514,RW1,DK1,
6515,RW1,DK1,
6516,RW1,DK1,
6517,RW1,DK1,
6518,RW1,DK2,
6519,RW2,DK2,
6520,RW2,DK1,
6521,RW1,DK1,
6522,RW1,DK1,
6524,RW2,DK1,
6528,RW1,DK1,
6529,RW1,DK1,
6530,RW2,DK1,
6531,RW2,DK1,
6532,RW1,DK1,
6533,RW1,DK1,
6534,RW2,DK2,
6535,RW1,DK1,
6536,RW3,DK4,
6537,RW1,DK1,
6538,RW2,DK2,
6539,RW1,DK1,
6540,RW1,DK1,
6541,RW2,DK1,
6542,RW1,DK1,
6543,RW2,DK4,
6544,RW1,DK1,
6545,RW1,DK1,
6546,RW2,DK1,
6547,RW1,DK1,
6548,RW2,DK1,
6549,RW2,DK1,
6550,RW2,DK1,
6551,RW1,DK1,
6552,RW2,DK1,
6553,RW2,DK2,
6555,RW3,DK1,
6556,RW1,DK1,
6557,RW2,DK2,
6558,RW2,DK2,
6559,RW1,DK1,
6560,RW1,DK1,
6561,RW2,DK1,
6562,RW1,DK1,
6563,RW2,DK1,
6564,RW2,DK2,
6565,RW1,DK2,
6567,RW1,DK1,
6568,RW1,DK1,
6569,RW2,DK4,
6570,RW1,DK1,
6572,RW1,DK1,
6573,RW2,DK2,
6574,RW2,DK1,
6575,RW2,DK2,
6576,RW1,DK1,
6578,RW2,DK1,
6579,RW1,DK1,
6580,RW1,DK1,
6581,RW2,DK1,
6582,RW2,DK1,
6583,RW1,DK2,
6584,RW1,DK1,
6585,RW1,DK1,
6586,RW1,DK1,
6587,RW2,DK1,
6588,RW2,DK1,
6589,RW1,DK1,
6590,RW1,DK2,
6591,RW1,DK1,
6592,RW1,DK1,
6593,RW1,DK1,
6594,RW2,DK2,
6595,RW1,DK1,
6596,RW2,DK1,
6597,RW1,DK1,
6599,RW1,DK1,
6600,RW2,DK1,
6601,RW1,DK2,
6602,RW1,DK1,
6603,RW1,DK1,
6604,RW1,DK1,
6605,RW1,DK1,
6606,RW1,DK2,
6607,RW2,DK1,
6609,RW2,DK4,
6610,RW2,DK1,
6611,RW1,DK1,
6612,RW2,DK2,
6614,RW1,DK1,
6615,RW1,DK1,
6616,RW2,DK1,
6617,RW2,DK1,
6618,RW1,DK1,
6620,RW1,DK1,
6621,RW1,DK1,
6623,RW2,DK2,
6624,RW2,DK2,
6625,RW1,DK1,
6626,RW2,DK2,
6627,RW2,DK1,
6628,RW2,DK1,
6629,RW1,DK1,
6630,RW1,DK1,
6631,RW2,DK2,
6632,RW1,DK1,
6633,RW1,DK1,
6634,RW1,DK2,
6635,RW1,DK1,
6636,RW2,DK1,
6637,RW1,DK1,
6638,RW1,DK1,
6639,RW1,DK1,
6641,RW1,DK1,
6642,RW2,DK2,
6643,RW1,DK1,
6644,RW2,DK1,
6647,RW2,DK1,
6648,RW2,DK1,
6649,RW1,DK1,
6650,RW2,DK1,
6651,RW1,DK1,
6652,RW2,DK1,
6653,RW1,DK1,
6654,RW2,DK2,
6655,RW2,DK2,
6656,RW1,DK2,
6657,RW1,DK1,
6658,RW1,DK2,
6659,RW2,DK1,
6660,RW1,DK2,
6661,RW1,DK1,
6662,RW1,DK1,
6663,RW2,DK1,
6664,RW1,DK1,
6665,RW2,DK1,
6666,RW1,DK1,
6667,RW1,DK1,
6668,RW2,DK1,
6669,RW2,DK1,
6671,RW1,DK1,
6672,RW1,DK1,
6673,RW1,DK3,
6674,RW5,DK1,
6676,RW2,DK1,
6677,RW2,DK2,
6678,RW2,DK2,
6680,RW2,DK2,
6681,RW1,DK1,
6682,RW1,DK1,
6683,RW2,DK1,
6684,RW1,DK1,
6685,RW1,DK1,
6686,RW1,DK1,
6687,RW1,DK2,
6688,RW2,DK1,
6689,RW1,DK1,
6692,RW2,DK2,
6693,RW2,DK1,
6694,RW1,DK1,
6695,RW1,DK1,
6697,RW1,DK1,
6699,RW1,DK1,
6700,RW1,DK1,
6702,RW2,DK1,
6703,RW2,DK1,
6704,RW1,DK1,
6705,RW2,DK2,
6706,RW1,DK1,
6707,RW2,DK1,
6709,RW2,DK2,
6710,RW1,DK1,
6711,RW1,DK1,
6712,RW1,DK1,
6713,RW2,DK2,
6714,RW1,DK1,
6716,RW2,DK1,
6717,RW1,DK1,
6718,RW2,DK1,
6719,RW1,DK2,
6720,RW1,DK1,
6721,RW2,DK2,
6722,RW5,DK1,
6723,RW2,DK1,
6724,RW2,DK1,
6726,RW1,DK2,
6727,RW1,DK1,
6728,RW1,DK1,
6729,RW3,DK1,
6730,RW2,DK4,
6732,RW1,DK1,
6733,RW1,DK1,
6734,RW2,DK1,
6736,RW2,DK1,
6737,RW2,DK1,
6738,RW1,DK2,
6739,RW2,DK1,
6740,RW1,DK2,
6742,RW2,DK1,
6743,RW1,DK1,
6744,RW2,DK1,
6745,RW2,DK1,
6746,RW2,DK1,
6747,RW2,DK1,
6748,RW1,DK1,
6749,RW2,DK2,
6750,RW2,DK4,
6751,RW1,DK1,
6752,RW2,DK1,
6753,RW2,DK1,
6754,RW1,DK1,
6756,RW1,DK1,
6758,RW1,DK1,
6759,RW2,DK1,
6760,RW2,DK1,
6763,RW1,DK2,
6765,RW1,DK1,
6766,RW1,DK1,
6767,RW2,DK1,
6769,RW2,DK1,
6770,RW1,DK1,
6771,RW1,DK1,
6773,RW2,DK2,
6774,RW1,DK2,
6775,RW2,DK2,
6777,RW1,DK1,
6778,RW2,DK1,
6780,RW1,DK1,
6781,RW1,DK1,
6782,RW1,DK1,
6783,RW2,DK1,
6784,RW1,DK1,
6785,RW2,DK1,
6788,RW2,DK2,
6789,RW3,DK1,
6790,RW1,DK1,
6791,RW1,DK1,
6792,RW2,DK1,
6793,RW1,DK2,
6794,RW1,DK3,
6795,RW1,DK2,
6796,RW1,DK1,
6797,RW2,DK2,
6798,RW2,DK2,
6799,RW1,DK1,
6800,RW1,DK1,
6801,RW1,DK3,
6802,RW1,DK1,
6803,RW2,DK1,
6804,RW2,DK2,
6805,RW1,DK1,
6806,RW1,DK1,
6807,RW2,DK2,
6808,RW1,DK1,
6809,RW1,DK1,
6810,RW2,DK2,
6812,RW2,DK2,
6813,RW2,DK1,
6814,RW2,DK1,
6815,RW1,DK1,
6817,RW2,DK2,
6818,RW2,DK2,
6819,RW1,DK1,
6820,RW2,DK1,
6821,RW3,DK1,
6822,RW1,DK1,
6823,RW2,DK2,
6824,RW1,DK1,
6825,RW1,DK1,
6826,RW1,DK1,
6827,RW1,DK1,
6828,RW2,DK2,
6829,RW2,DK1,
6830,RW5,DK1,
6831,RW1,DK1,
6833,RW2,DK1,
6834,RW1,DK1,
6835,RW1,DK1,
6836,RW2,DK4,
6837,RW1,DK1,
6838,RW2,DK1,
6839,RW2,DK4,
6840,RW2,DK1,
6841,RW1,DK1,
6842,RW1,DK2,
6843,RW1,DK1,
6844,RW1,DK1,
6845,RW1,DK1,
6846,RW2,DK1,
6848,RW1,DK1,
6849,RW1,DK2,
6850,RW1,DK1,
6851,RW1,DK1,
6852,RW2,DK1,
6853,RW1,DK1,
6855,RW2,DK1,
6856,RW1,DK1,
6858,RW1,DK2,
6859,RW2,DK1,
6860,RW1,DK2,
6861,RW2,DK2,
6862,RW1,DK1,
6864,RW2,DK2,
6865,RW1,DK1,
6866,RW1,DK1,
6867,RW1,DK1,
6868,RW1,DK1,
6869,RW2,DK1,
6870,RW1,DK1,
6871,RW2,DK1,
6872,RW1,DK1,
6873,RW1,DK1,
6874,RW2,DK1,
6875,RW2,DK4,
6876,RW1,DK1,
6877,RW1,DK1,
6879,RW1,DK1,
6880,RW2,DK1,
6882,RW3,DK4,
6883,RW1,DK1,
6884,RW1,DK1,
6885,RW2,DK2,
6888,RW2,DK1,
6889,RW1,DK1,
6890,RW1,DK1,
6891,RW1,DK1,
6892,RW1,DK1,
6893,RW2,DK1,
6894,RW2,DK2,
6895,RW2,DK2,
6896,RW1,DK1,
6897,RW2,DK1,
6898,RW1,DK1,
6899,RW2,DK1,
6900,RW1,DK1,
6901,RW1,DK1,
6902,RW2,DK1,
6903,RW1,DK1,
6904,RW1,DK1,
6906,RW2,DK2,
6907,RW2,DK1,
6908,RW1,DK1,
6909,RW2,DK4,
6910,RW1,DK1,
6911,RW1,DK1,
6912,RW1,DK1,
6913,RW1,DK1,
6914,RW1,DK1,
6915,RW1,DK1,
6916,RW1,DK1,
6917,RW1,DK1,
6918,RW2,DK1,
6919,RW2,DK1,
6920,RW2,DK2,
6921,RW2,DK2,
6922,RW2,DK1,
6923,RW2,DK2,
6924,RW1,DK1,
6925,RW2,DK1,
6926,RW1,DK1,
6927,RW1,DK2,
6928,RW1,DK1,
6929,RW1,DK3,
6930,RW2,DK2,
6932,RW2,DK4,
6933,RW1,DK1,
6934,RW2,DK1,
6935,RW1,DK1,
6936,RW1,DK1,
6937,RW2,DK1,
6938,RW1,DK1,
6939,RW1,DK1,
6940,RW2,DK1,
6942,RW1,DK1,
6943,RW2,DK1,
6944,RW2,DK1,
6945,RW2,DK1,
6946,RW1,DK1,
6947,RW1,DK1,
6948,RW1,DK1,
6950,RW1,DK1,
6951,RW1,DK1,
6952,RW2,DK1,
6953,RW1,DK1,
6954,RW1,DK1,
6955,RW1,DK1,
6956,RW1,DK1,
6957,RW1,DK1,
6958,RW1,DK1,
6959,RW1,DK2,
6960,RW1,DK1,
6961,RW1,DK1,
6962,RW1,DK1,
6963,RW2,DK1,
6964,RW1,DK1,
6965,RW1,DK1,
6966,RW2,DK2,
6967,RW1,DK1,
6968,RW1,DK1,
6969,RW3,DK1,
6970,RW1,DK1,
6972,RW2,DK2,
6973,RW2,DK1,
6974,RW2,DK1,
6975,RW1,DK1,
6976,RW1,DK1,
6977,RW1,DK2,
6978,RW2,DK2,
6979,RW2,DK1,
6980,RW1,DK2,
6981,RW2,DK2,
6982,RW1,DK1,
6983,RW1,DK1,
6984,RW2,DK1,
6985,RW1,DK1,
6987,RW2,DK3,
6989,RW2,DK1,
6990,RW1,DK1,
6991,RW1,DK2,
6992,RW1,DK1,
6993,RW1,DK1,
6994,RW2,DK1,
6995,RW1,DK1,
6996,RW1,DK3,
6997,RW2,DK1,
6998,RW1,DK1,
6999,RW1,DK1,
7000,RW2,DK1,
7001,RW2,DK1,
7002,RW1,DK1,
7004,RW1,DK1,
7005,RW2,DK1,
7007,RW2,DK2,
7008,RW5,DK1,
7010,RW2,DK1,
7011,RW1,DK1,
7012,RW1,DK1,
7013,RW2,DK1,
7014,RW2,DK2,
7016,RW1,DK1,
7017,RW2,DK1,
7018,RW1,DK1,
7019,RW1,DK1,
7021,RW2,DK2,
7023,RW1,DK1,
7024,RW1,DK1,
7025,RW2,DK1,
7026,RW1,DK1,
7027,RW2,DK1,
7028,RW2,DK4,
7029,RW1,DK1,
7030,RW1,DK1,
7031,RW1,DK1,
7032,RW1,DK1,
7033,RW2,DK1,
7034,RW1,DK2,
7035,RW1,DK1,
7036,RW2,DK3,
7037,RW1,DK1,
7038,RW1,DK2,
7042,RW1,DK1,
7043,RW2,DK1,
7045,RW2,DK1,
7046,RW2,DK1,
7047,RW2,DK2,
7048,RW2,DK1,
7049,RW1,DK1,
7050,RW1,DK1,
7051,RW1,DK1,
7053,RW1,DK1,
7054,RW1,DK1,
7055,RW1,DK2,
7056,RW2,DK1,
7057,RW1,DK1,
7058,RW2,DK1,
7060,RW2,DK1,
7061,RW1,DK1,
7062,RW2,DK1,
7063,RW2,DK1,
7064,RW2,DK1,
7065,RW1,DK1,
7066,RW1,DK1,
7067,RW1,DK1,
7069,RW2,DK2,
7070,RW1,DK1,
7072,RW2,DK1,
7073,RW1,DK1,
7074,RW2,DK1,
7075,RW1,DK1,
7076,RW2,DK1,
7077,RW1,DK1,
7078,RW2,DK2,
7079,RW2,DK1,
7080,RW2,DK1,
7081,RW2,DK1,
7082,RW1,DK1,
7083,RW1,DK1,
7084,RW1,DK1,
7085,RW2,DK2,
7087,RW1,DK1,
7088,RW2,DK1,
7089,RW2,DK1,
7091,RW2,DK1,
7092,RW1,DK2,
7093,RW2,DK1,
7094,RW2,DK2,
7096,RW2,DK2,
7097,RW2,DK1,
7098,RW1,DK2,
7099,RW2,DK1,
7100,RW2,DK2,
7101,RW1,DK1,
7102,RW1,DK1,
7103,RW1,DK1,
7104,RW1,DK1,
7105,RW1,DK1,
7106,RW1,DK3,
7107,RW1,DK1,
7108,RW2,DK1,
7109,RW1,DK1,
7110,RW1,DK1,
7111,RW1,DK1,
7113,RW1,DK1,
7114,RW1,DK1,
7115,RW1,DK1,
7116,RW1,DK1,
7117,RW2,DK1,
7118,RW1,DK2,
7119,RW1,DK1,
7120,RW2,DK1,
7121,RW1,DK1,
7122,RW1,DK1,
7123,RW1,DK1,
7124,RW1,DK1,
7125,RW2,DK1,
7126,RW1,DK1,
7127,RW1,DK1,
7128,RW2,DK1,
7129,RW2,DK2,
7130,RW1,DK2,
7131,RW1,DK1,
7132,RW1,DK1,
7133,RW2,DK1,
7134,RW1,DK1,
7135,RW1,DK1,
7136,RW2,DK2,
7137,RW1,DK1,
7139,RW2,DK1,
7140,RW2,DK1,
7141,RW1,DK1,
7142,RW2,DK1,
7143,RW1,DK2,
7144,RW1,DK1,
7145,RW1,DK1,
7146,RW1,DK1,
7148,RW2,DK4,
7149,RW1,DK1,
7151,RW1,DK1,
7152,RW1,DK1,
7153,RW1,DK1,
7154,RW1,DK1,
7155,RW2,DK1,
7157,RW2,DK4,
7159,RW1,DK1,
7160,RW2,DK2,
7161,RW2,DK1,
7163,RW1,DK1,
7164,RW5,DK1,
7165,RW1,DK2,
7167,RW1,DK1,
7168,RW2,DK1,
7169,RW1,DK1,
7170,RW2,DK2,
7171,RW2,DK1,
7172,RW1,DK1,
7173,RW2,DK1,
7175,RW1,DK1,
7176,RW1,DK1,
7177,RW1,DK1,
7179,RW2,DK1,
7180,RW2,DK1,
7181,RW1,DK1,
7182,RW1,DK1,
7184,RW1,DK2,
7185,RW2,DK1,
7186,RW2,DK1,
7187,RW2,DK1,
7188,RW1,DK4,
7189,RW1,DK1,
7190,RW2,DK1,
7191,RW2,DK2,
7192,RW2,DK1,
7193,RW2,DK1,
7194,RW2,DK1,
7195,RW2,DK1,
7196,RW1,DK1,
7197,RW2,DK2,
7198,RW3,DK1,
7199,RW1,DK1,
7200,RW2,DK2,
7201,RW2,DK4,
7202,RW1,DK1,
7203,RW2,DK2,
7204,RW1,DK2,
7205,RW3,DK1,
7207,RW1,DK1,
7208,RW2,DK1,
7209,RW2,DK2,
7210,RW3,DK1,
7211,RW2,DK1,
7212,RW2,DK1,
7213,RW1,DK1,
7214,RW1,DK1,
7215,RW2,DK1,
7217,RW1,DK1,
7218,RW1,DK1,
7219,RW2,DK2,
7220,RW1,DK1,
7221,RW2,DK1,
7222,RW1,DK4,
7225,RW2,DK1,
7226,RW2,DK2,
7227,RW1,DK1,
7228,RW1,DK1,
7229,RW2,DK1,
7231,RW1,DK1,
7233,RW1,DK1,
7234,RW2,DK1,
7235,RW2,DK1,
7236,RW2,DK2,
7237,RW1,DK1,
7238,RW1,DK1,
7240,RW1,DK2,
7241,RW1,DK1,
7242,RW1,DK1,
7243,RW1,DK1,
7244,RW2,DK1,
7245,RW1,DK1,
7246,RW1,DK1,
7247,RW1,DK1,
7248,RW1,DK2,
7249,RW1,DK1,
7250,RW2,DK2,
7252,RW1,DK1,
7253,RW2,DK1,
7255,RW1,DK1,
7256,RW1,DK1,
7257,RW1,DK1,
7258,RW1,DK1,
7259,RW2,DK3,
7260,RW1,DK1,
7261,RW1,DK1,
7262,RW2,DK2,
7263,RW2,DK1,
7264,RW2,DK1,
7265,RW1,DK1,
7266,RW2,DK2,
7268,RW1,DK1,
7269,RW1,DK1,
7270,RW1,DK1,
7271,RW2,DK1,
7272,RW1,DK1,
7274,RW1,DK1,
7275,RW1,DK1,
7276,RW1,DK1,
7277,RW2,DK2,
7279,RW2,DK1,
7280,RW1,DK1,
7282,RW2,DK4,
7283,RW1,DK1,
7284,RW2,DK1,
7286,RW1,DK1,
7287,RW1,DK1,
7288,RW1,DK1,
7290,RW1,DK1,
7291,RW1,DK3,
7292,RW1,DK2,
7293,RW1,DK1,
7295,RW1,DK3,
7296,RW2,DK1,
7297,RW2,DK1,
7299,RW2,DK1,
7300,RW1,DK1,
7301,RW2,DK1,
7302,RW2,DK1,
7303,RW2,DK2,
7304,RW1,DK1,
7305,RW1,DK1,
7306,RW2,DK2,
7307,RW1,DK1,
7308,RW1,DK1,
7309,RW1,DK1,
7310,RW1,DK1,
7311,RW2,DK1,
7312,RW2,DK2,
7313,RW1,DK1,
7314,RW2,DK1,
7315,RW1,DK1,
7316,RW1,DK1,
7317,RW2,DK1,
7318,RW1,DK1,
7319,RW1,DK1,
7320,RW1,DK3,
7322,RW2,DK1,
7323,RW2,DK4,
7324,RW1,DK1,
7325,RW1,DK2,
7326,RW2,DK1,
7328,RW2,DK2,
7329,RW2,DK4,
7330,RW1,DK1,
7331,RW1,DK1,
7333,RW1,DK1,
7334,RW1,DK1,
7335,RW1,DK1,
7336,RW2,DK1,
7337,RW2,DK2,
7338,RW3,DK1,
7339,RW1,DK1,
7340,RW1,DK1,
7341,RW3,DK1,
7342,RW2,DK2,
7343,RW1,DK1,
7344,RW2,DK2,
7345,RW1,DK1,
7346,RW2,DK1,
7347,RW1,DK1,
7349,RW2,DK1,
7350,RW2,DK1,
7352,RW2,DK2,
7353,RW1,DK1,
7354,RW2,DK1,
7357,RW2,DK4,
7358,RW1,DK1,
7359,RW1,DK1,
7360,RW1,DK1,
7361,RW2,DK1,
7362,RW2,DK1,
7365,RW3,DK2,
7366,RW2,DK1,
7367,RW2,DK3,
7368,RW1,DK2,
7369,RW1,DK1,
7370,RW1,DK1,
7371,RW2,DK1,
7372,RW1,DK1,
7373,RW2,DK1,
7374,RW1,DK1,
7376,RW1,DK1,
7377,RW2,DK1,
7378,RW1,DK1,
7379,RW2,DK1,
7380,RW2,DK2,
7381,RW1,DK1,
7382,RW2,DK2,
7383,RW1,DK1,
7384,RW3,DK1,
7385,RW1,DK1,
7386,RW2,DK2,
7387,RW1,DK2,
7388,RW1,DK1,
7389,RW2,DK1,
7391,RW2,DK1,
7393,RW1,DK2,
7395,RW1,DK1,
7396,RW2,DK1,
7397,RW2,DK1,
7399,RW2,DK2,
7400,RW1,DK1,
7401,RW1,DK1,
7402,RW1,DK1,
7403,RW2,DK1,
7404,RW1,DK1,
7405,RW1,DK1,
7406,RW2,DK1,
7407,RW1,DK1,
7408,RW2,DK1,
7409,RW1,DK1,
7410,RW1,DK1,
7411,RW2,DK1,
7412,RW2,DK2,
7413,RW1,DK1,
7414,RW2,DK1,
7415,RW1,DK1,
7417,RW1,DK1,
7418,RW1,DK1,
7419,RW2,DK1,
7420,RW1,DK1,
7421,RW3,DK1,
7422,RW1,DK1,
7423,RW1,DK1,
7424,RW2,DK1,
7425,RW1,DK1,
7426,RW1,DK1,
7428,RW1,DK1,
7429,RW1,DK1,
7430,RW1,DK1,
7431,RW2,DK1,
7432,RW1,DK1,
7433,RW1,DK1,
7434,RW2,DK1,
7435,RW1,DK1,
7436,RW1,DK1,
7437,RW2,DK1,
7438,RW1,DK1,
7440,RW2,DK1,
7441,RW1,DK1,
7442,RW4,DK1,
7443,RW2,DK1,
7444,RW1,DK1,
7445,RW2,DK1,
7446,RW1,DK1,
7447,RW1,DK1,
7448,RW2,DK1,
7450,RW1,DK1,
7451,RW1,DK1,
7452,RW2,DK2,
7453,RW1,DK1,
7455,RW1,DK1,
7456,RW1,DK2,
7457,RW1,DK1,
7459,RW1,DK1,
7460,RW1,DK1,
7461,RW1,DK1,
7462,RW1,DK1,
7463,RW2,DK1,
7464,RW1,DK1,
7465,RW1,DK1,
7466,RW1,DK1,
7467,RW1,DK1,
7468,RW1,DK2,
7469,RW2,DK1,
7470,RW3,DK2,
7471,RW1,DK1,
7472,RW4,DK2,
7473,RW1,DK1,
7474,RW2,DK1,
7475,RW2,DK2,
7476,RW1,DK2,
7477,RW1,DK1,
7478,RW1,DK1,
7479,RW1,DK1,
7480,RW1,DK1,
7481,RW2,DK1,
7482,RW1,DK1,
7483,RW1,DK1,
7484,RW2,DK1,
7485,RW1,DK3,
7486,RW1,DK1,
7487,RW2,DK1,
7489,RW1,DK1,
7490,RW1,DK1,
7491,RW2,DK1,
7492,RW2,DK1,
7493,RW1,DK1,
7494,RW1,DK1,
7495,RW3,DK1,
7496,RW2,DK1,
7499,RW2,DK1,
7500,RW1,DK1,
7501,RW2,DK1,
7502,RW2,DK2,
7503,RW1,DK1,
7504,RW1,DK1,
