j,t,v,IV
lakes,1999,96,0.0
lakes,1999,101,-12.329547964392974
lakes,1999,102,54.20229877753136
lakes,1999,103,-14.920462664621702
lakes,1999,104,20.859452480641067
lakes,1999,105,-66.34334438826203
lakes,1999,106,-27.13456033529551
lakes,1999,107,0.0
lakes,1999,109,0.0
lakes,1999,110,-23.41810230382229
lakes,1999,111,23.95833324062382
lakes,1999,113,0.0
lakes,1999,114,68.24588980905695
lakes,1999,119,4.7824944700741705
lakes,1999,120,-26.01649680394006
lakes,1999,121,180.15476621185033
lakes,1999,122,-148.70176901390093
lakes,1999,123,-109.51950829557741
lakes,1999,124,-179.7547888410358
lakes,1999,125,0.0
lakes,1999,127,0.0
lakes,1999,128,132.37776063490801
lakes,1999,129,20.5171283865504
lakes,1999,131,353.4483670214316
lakes,1999,132,237.18827924631432
lakes,1999,136,80.13689603661712
lakes,1999,138,-11.35300284272713
lakes,1999,140,114.11532422019894
lakes,1999,141,0.0
lakes,1999,145,-83.26646606013797
lakes,1999,147,-541.0076668150068
lakes,1999,154,0.0
lakes,1999,157,26.383583590478278
lakes,1999,158,-80.73047680900514
lakes,1999,159,11.732451697706757
lakes,1999,160,32.74503034351301
lakes,1999,165,0.0
lakes,1999,200,-288.1139026004587
lakes,1999,201,-409.1940028555503
lakes,1999,204,-222.08685189884432
lakes,1999,206,0.0
lakes,1999,207,59.01541128448236
lakes,1999,208,0.0
lakes,1999,209,-23.568891212175163
lakes,1999,212,33.17575167150332
lakes,1999,214,-107.11920417004455
lakes,1999,216,-24.52702404493707
lakes,1999,217,17.388827564420193
lakes,1999,219,0.0
lakes,1999,221,44.81239380060715
lakes,1999,222,-7.647080915129912
lakes,1999,224,0.0
lakes,1999,225,104.3643275548963
lakes,1999,232,-75.17877659323796
lakes,1999,233,-71.29397444026908
lakes,1999,234,-29.944523897239023
lakes,1999,235,361.8107284836667
lakes,1999,236,-52.96311844661706
lakes,1999,238,-24.27303815662245
lakes,2000,1,526.2066127956014
lakes,2000,2,-235.26592464371453
lakes,2000,6,2706.5957130205147
lakes,2000,16,4.005249214023665
lakes,2000,17,0.0
lakes,2000,24,0.0
lakes,2000,25,-16.639003277839244
lakes,2000,28,10.920067786986603
lakes,2000,34,-50.43183942062485
lakes,2000,35,-180.02825208493005
lakes,2000,37,0.0
lakes,2000,38,-25.208200532454406
lakes,2000,44,-7.447988028886935
lakes,2000,45,-23.810868215485122
lakes,2000,46,-20.445669378203526
lakes,2000,47,-35.352165026924986
lakes,2000,48,-29.187529450112056
lakes,2000,56,40.57161109612121
lakes,2000,59,9.79327047693292
lakes,2000,68,0.0
lakes,2000,72,0.0
lakes,2000,80,15.847948868022616
lakes,2000,82,0.0
lakes,2000,83,13.105667642375295
lakes,2000,86,0.0
lakes,2000,87,-28.18250993290146
lakes,2000,89,0.0
lakes,2000,90,27.949948649212608
lakes,2000,92,0.0
lakes,2000,93,-367.89649882889023
lakes,2000,95,0.0
lakes,2000,96,0.0
lakes,2000,101,-12.460960649970655
lakes,2000,102,0.0
lakes,2000,103,14.86673412763148
lakes,2000,104,-23.078814418407916
lakes,2000,105,67.22458293936181
lakes,2000,106,0.0
lakes,2000,107,13.874992710750211
lakes,2000,109,0.0
lakes,2000,110,23.642287368085956
lakes,2000,111,33.47521945040539
lakes,2000,113,22.815077468089537
lakes,2000,114,44.4701968555674
lakes,2000,119,4.681848278007157
lakes,2000,120,120.05932145497617
lakes,2000,121,-101.96980521348596
lakes,2000,122,39.10979168401361
lakes,2000,123,163.76194110247854
lakes,2000,124,151.83589923804834
lakes,2000,125,42.49301113928793
lakes,2000,127,0.0
lakes,2000,128,-158.69049997890832
lakes,2000,129,2.839973130432237
lakes,2000,131,73.19124718285153
lakes,2000,132,262.874594752638
lakes,2000,136,-278.58557288946827
lakes,2000,138,0.0
lakes,2000,140,26.138276595088733
lakes,2000,141,15.95605938249846
lakes,2000,145,0.0
lakes,2000,147,-843.3042674372464
lakes,2000,154,4.211165509760333
lakes,2000,157,61.925273321034126
lakes,2000,158,107.64640497695504
lakes,2000,159,-35.33978606568901
lakes,2000,160,23.14830979116453
lakes,2000,165,-236.14552265460833
lakes,2000,200,-251.9287745951304
lakes,2000,201,-527.7528499044134
lakes,2000,204,62.459492602684165
lakes,2000,206,-50.7282312971825
lakes,2000,207,-82.44983369486975
lakes,2000,208,-28.122493031894333
lakes,2000,209,-29.050912172114327
lakes,2000,212,44.53415659313975
lakes,2000,214,71.33343349702552
lakes,2000,216,32.849123433178406
lakes,2000,217,17.202887739908544
lakes,2000,219,0.0
lakes,2000,221,56.523443936991974
lakes,2000,222,19.261200156709172
lakes,2000,224,0.0
lakes,2000,225,0.0
lakes,2000,232,65.33370790333224
lakes,2000,233,59.872719821954455
lakes,2000,234,53.82356299550444
lakes,2000,235,309.7990951770316
lakes,2000,236,64.15987707698322
lakes,2000,238,38.938209294309104
lakes,2001,1,405.85555977859735
lakes,2001,2,106.79529583233717
lakes,2001,6,3421.9663476734295
lakes,2001,16,17.65892531855356
lakes,2001,17,0.0
lakes,2001,24,0.0
lakes,2001,25,16.617358970459595
lakes,2001,28,-56.54106021668536
lakes,2001,34,-2.6353094927884775
lakes,2001,35,146.35840394412554
lakes,2001,37,28.056936657019556
lakes,2001,38,77.60871042377595
lakes,2001,44,7.548806514985978
lakes,2001,45,59.1259292691645
lakes,2001,46,39.41629107929756
lakes,2001,47,39.2248392405823
lakes,2001,48,46.11520633191963
lakes,2001,56,-103.62210678762803
lakes,2001,59,-9.864401558751469
lakes,2001,68,0.0
lakes,2001,72,0.0
lakes,2001,80,-17.720886894974196
lakes,2001,82,0.0
lakes,2001,83,21.453990426334627
lakes,2001,86,43.73270273495595
lakes,2001,87,-18.36628968121089
lakes,2001,89,0.0
lakes,2001,90,-33.984086032212936
lakes,2001,92,0.0
lakes,2001,93,111.1417077528883
lakes,2001,95,0.0
lakes,2001,96,0.0
lakes,2001,101,18.539712882698282
lakes,2001,102,-55.97038905968241
lakes,2001,103,-13.44385287846067
lakes,2001,104,0.0
lakes,2001,105,-67.93702874324381
lakes,2001,106,-25.92254056768816
lakes,2001,107,-18.843292693242773
lakes,2001,109,-18.945164409482413
lakes,2001,110,0.0
lakes,2001,111,-75.70548545743188
lakes,2001,113,0.0
lakes,2001,114,-89.6279595778767
lakes,2001,119,-5.901432198439265
lakes,2001,120,-145.64081366263895
lakes,2001,121,-305.58257468530746
lakes,2001,122,141.93634723150407
lakes,2001,123,-179.64110304585236
lakes,2001,124,-158.75106983890672
lakes,2001,125,-37.192977261062
lakes,2001,127,0.0
lakes,2001,128,-82.86748165735692
lakes,2001,129,-23.291775675071992
lakes,2001,131,-329.4007574331896
lakes,2001,132,-390.4766478974098
lakes,2001,136,-302.98397945132564
lakes,2001,138,8.126269399858066
lakes,2001,140,-94.73530434510498
lakes,2001,141,-24.918933443194515
lakes,2001,145,59.282403942700654
lakes,2001,147,631.9178922878226
lakes,2001,154,-4.559813878678325
lakes,2001,157,-82.1049314897619
lakes,2001,158,-63.39898658903486
lakes,2001,159,-37.140030894373766
lakes,2001,160,-43.64628001937015
lakes,2001,165,230.0485815743933
lakes,2001,200,342.87932528481076
lakes,2001,201,701.4907960878198
lakes,2001,204,125.00444371777753
lakes,2001,206,44.66796395926177
lakes,2001,207,78.12656970208232
lakes,2001,208,28.358223190619228
lakes,2001,209,38.94909046233614
lakes,2001,212,-33.50178839716453
lakes,2001,214,51.22137120791977
lakes,2001,216,-42.23211913500078
lakes,2001,217,-45.61032220374723
lakes,2001,219,0.0
lakes,2001,221,-68.27350264612468
lakes,2001,222,-37.92243024965444
lakes,2001,224,0.0
lakes,2001,225,-105.57674318854114
lakes,2001,232,-63.91331746213473
lakes,2001,233,-130.67814806398638
lakes,2001,234,-45.255319268282975
lakes,2001,235,-421.85282338055873
lakes,2001,236,-81.97334210178286
lakes,2001,238,-47.387469853680585
lakes,2002,1,-933.2804076085868
lakes,2002,2,-137.11445651294318
lakes,2002,6,-5988.120132951066
lakes,2002,16,-18.33454159976296
lakes,2002,17,-4.536439385962607
lakes,2002,24,-85.22945579801767
lakes,2002,25,-16.954043274712685
lakes,2002,28,72.38615131741736
lakes,2002,34,41.18234257716232
lakes,2002,35,-340.5043544641483
lakes,2002,37,-28.565040318571995
lakes,2002,38,-97.29153110989151
lakes,2002,44,-7.629054374418456
lakes,2002,45,-66.28516383966193
lakes,2002,46,-50.649811290206394
lakes,2002,47,-39.55653421293761
lakes,2002,48,-45.823987111771764
lakes,2002,56,-91.16795009208792
lakes,2002,59,0.0
lakes,2002,68,-3.5762058143252498
lakes,2002,72,-12.145710560340039
lakes,2002,80,-12.64199841351826
lakes,2002,82,-9.155684567885844
lakes,2002,83,-77.69093023905316
lakes,2002,86,-44.523634375288324
lakes,2002,87,22.896387613284677
lakes,2002,89,-4.8376468095313925
lakes,2002,90,17.34765380612959
lakes,2002,92,-18.24607984334988
lakes,2002,93,-465.17060467999045
lakes,2002,95,-17.91389278058199
lakes,2002,96,-43.93503710965286
lakes,2002,101,-12.574534581368292
lakes,2002,102,-36.35163019564469
lakes,2002,103,-16.92699281211388
lakes,2002,104,-35.93004181609716
lakes,2002,105,36.17933051276341
lakes,2002,106,-17.19010200842919
lakes,2002,107,-19.78632036329479
lakes,2002,109,0.0
lakes,2002,110,-35.37667289745636
lakes,2002,111,-168.59751806506267
lakes,2002,113,-22.535303493550693
lakes,2002,114,0.0
lakes,2002,119,-17.675441610163265
lakes,2002,120,-200.6814405534288
lakes,2002,121,233.55068807694514
lakes,2002,122,-116.44075160879764
lakes,2002,123,-194.29592528390214
lakes,2002,124,-152.39217272799925
lakes,2002,125,0.0
lakes,2002,127,-7.0403083780543465
lakes,2002,128,18.189845798530037
lakes,2002,129,-7.582771590789587
lakes,2002,131,-318.0775707096997
lakes,2002,132,-426.33447720373425
lakes,2002,136,-1135.650492027691
lakes,2002,138,-17.52962071809122
lakes,2002,140,-36.38257598506739
lakes,2002,141,-26.625188595002506
lakes,2002,145,-285.0739117658223
lakes,2002,147,246.96283818280418
lakes,2002,154,-7.140248225970602
lakes,2002,157,-193.9941263404388
lakes,2002,158,-157.2400470878937
lakes,2002,159,-40.80708381845273
lakes,2002,160,-28.191661456218892
lakes,2002,165,-286.139226680312
lakes,2002,200,-417.9371282417445
lakes,2002,201,-1393.2882539163052
lakes,2002,204,-256.2579356924075
lakes,2002,206,-52.84872947461571
lakes,2002,207,-76.79255152576232
lakes,2002,208,-28.590876190153015
lakes,2002,209,-39.00528957100521
lakes,2002,212,45.170295325469965
lakes,2002,214,-151.13730826173315
lakes,2002,216,-70.78691625961424
lakes,2002,217,-34.7827995497754
lakes,2002,219,-56.94848394240665
lakes,2002,221,-183.57790976975903
lakes,2002,222,-76.24183040312145
lakes,2002,224,-68.30250395529788
lakes,2002,225,-129.8408561377422
lakes,2002,232,-46.09787894910298
lakes,2002,233,-126.66550556563494
lakes,2002,234,-68.64585088031038
lakes,2002,235,-551.085369493137
lakes,2002,236,-70.21724779366123
lakes,2002,238,-38.33735523797345
lakes,2003,1,643.1396252921552
lakes,2003,2,321.7764710001984
lakes,2003,6,6697.346431811108
lakes,2003,16,0.0
lakes,2003,17,4.605461616605427
lakes,2003,24,85.44977279984626
lakes,2003,25,10.963623742824929
lakes,2003,28,-43.83830514988415
lakes,2003,34,-52.351824600198505
lakes,2003,35,467.9721245353822
lakes,2003,37,28.62940962729488
lakes,2003,38,81.00626225945204
lakes,2003,44,7.723463617241632
lakes,2003,45,48.32154955484729
lakes,2003,46,41.84203585817408
lakes,2003,47,37.12789779926551
lakes,2003,48,34.3882473806184
lakes,2003,56,133.07147391141
lakes,2003,59,0.0
lakes,2003,68,3.5626877889174278
lakes,2003,72,0.0
lakes,2003,80,6.00587637218698
lakes,2003,82,9.208498959258428
lakes,2003,83,70.5989886074015
lakes,2003,86,44.941332728905905
lakes,2003,87,18.588459620387404
lakes,2003,89,4.9440885699817665
lakes,2003,90,20.284504705254665
lakes,2003,92,17.990341506566498
lakes,2003,93,334.30766460262305
lakes,2003,95,10.985683916482824
lakes,2003,96,36.15910767918896
lakes,2003,101,-12.619562057741645
lakes,2003,102,68.80573700956816
lakes,2003,103,13.14827846378883
lakes,2003,104,23.365574004297528
lakes,2003,105,54.17217942927038
lakes,2003,106,-41.48684173572714
lakes,2003,107,18.489894565155154
lakes,2003,109,18.906710887615723
lakes,2003,110,35.68402823819918
lakes,2003,111,175.85940627467878
lakes,2003,113,0.0
lakes,2003,114,66.2959644191499
lakes,2003,119,17.519530154331846
lakes,2003,120,224.2865471230997
lakes,2003,121,-192.57369272017206
lakes,2003,122,-104.17949810241956
lakes,2003,123,241.31671347114585
lakes,2003,124,128.15901281444005
lakes,2003,125,66.18653387223235
lakes,2003,127,7.0785685215361305
lakes,2003,128,-166.28625407998055
lakes,2003,129,20.24555476509774
lakes,2003,131,429.2611077700626
lakes,2003,132,528.9644257379276
lakes,2003,136,971.4312679228825
lakes,2003,138,6.273385516233194
lakes,2003,140,88.79540336538479
lakes,2003,141,33.43600183444216
lakes,2003,145,290.0196167610088
lakes,2003,147,-665.4606576591888
lakes,2003,154,11.417884529070387
lakes,2003,157,-48.49782197946766
lakes,2003,158,118.62031297340029
lakes,2003,159,81.08309257608857
lakes,2003,160,51.16730852175624
lakes,2003,165,227.61528502316764
lakes,2003,200,264.60891778192814
lakes,2003,201,1320.2497558396328
lakes,2003,204,223.62588934926228
lakes,2003,206,60.41380282041697
lakes,2003,207,75.52354423952859
lakes,2003,208,0.0
lakes,2003,209,29.419782989640076
lakes,2003,212,-33.92681432646113
lakes,2003,214,-31.574543012168142
lakes,2003,216,67.19529655152263
lakes,2003,217,54.22560726745335
lakes,2003,219,57.073013059247344
lakes,2003,221,149.28961635099034
lakes,2003,222,71.19805799815741
lakes,2003,224,68.90191232490065
lakes,2003,225,72.9417008375471
lakes,2003,232,45.2151127665631
lakes,2003,233,187.79578003654356
lakes,2003,234,68.65784904861923
lakes,2003,235,666.9933838955119
lakes,2003,236,40.67713855443515
lakes,2003,238,48.40127686927648
lakes,2004,1,527.2050706519258
lakes,2004,2,257.5052425574808
lakes,2004,6,4087.7369041088355
lakes,2004,16,18.88268494554546
lakes,2004,17,-4.674007678546938
lakes,2004,24,-87.9457773913685
lakes,2004,25,18.205963495051435
lakes,2004,28,63.204563317151475
lakes,2004,34,-50.68479221099713
lakes,2004,35,43.31070862306626
lakes,2004,37,0.0
lakes,2004,38,0.0
lakes,2004,44,0.0
lakes,2004,45,35.15496755928532
lakes,2004,46,26.20365276606066
lakes,2004,47,13.039560405261565
lakes,2004,48,-22.997844108346804
lakes,2004,56,-36.52161151430432
lakes,2004,59,9.875588008464588
lakes,2004,68,0.0
lakes,2004,72,0.0
lakes,2004,80,22.04684275469706
lakes,2004,82,0.0
lakes,2004,83,42.20951619023442
lakes,2004,86,46.20565499356745
lakes,2004,87,0.0
lakes,2004,89,-5.094813119260931
lakes,2004,90,-20.01065850063451
lakes,2004,92,0.0
lakes,2004,93,241.58372049632064
lakes,2004,95,-18.374977313876887
lakes,2004,96,0.0
lakes,2004,101,13.047873039273302
lakes,2004,102,0.0
lakes,2004,103,17.431901293078955
lakes,2004,104,27.511602570483564
lakes,2004,105,-37.68004235743018
lakes,2004,106,114.16136546449175
lakes,2004,107,6.1586166748444535
lakes,2004,109,0.0
lakes,2004,110,23.200824791019706
lakes,2004,111,-32.60702286328681
lakes,2004,113,22.807031976767515
lakes,2004,114,-11.373551436999396
lakes,2004,119,0.08322313119441607
lakes,2004,120,-154.67248716782194
lakes,2004,121,319.6751125024318
lakes,2004,122,131.2983700081108
lakes,2004,123,-161.98614226271508
lakes,2004,124,207.10037177022923
lakes,2004,125,-27.196691899444705
lakes,2004,127,0.0
lakes,2004,128,-104.27948908362843
lakes,2004,129,-21.61261844776784
lakes,2004,131,-279.9815093079121
lakes,2004,132,-383.1366680992964
lakes,2004,136,652.8353533074197
lakes,2004,138,8.462118313542708
lakes,2004,140,-82.20555497728641
lakes,2004,141,17.483687018165995
lakes,2004,145,0.0
lakes,2004,147,-205.47812438554993
lakes,2004,154,0.0
lakes,2004,157,252.49993607318723
lakes,2004,158,147.8368852886615
lakes,2004,159,-88.97018185278188
lakes,2004,160,-25.80280342057895
lakes,2004,165,150.5339830964109
lakes,2004,200,210.9867085405738
lakes,2004,201,99.18369749742995
lakes,2004,204,185.62117154431292
lakes,2004,206,0.0
lakes,2004,207,-54.24882821307625
lakes,2004,208,29.09913725197061
lakes,2004,209,14.495281249763954
lakes,2004,212,47.0651881078886
lakes,2004,214,138.54863501757865
lakes,2004,216,38.63783674953762
lakes,2004,217,-24.432192556416013
lakes,2004,219,-49.11823531047391
lakes,2004,221,-85.26956731864719
lakes,2004,222,-45.222903751852144
lakes,2004,224,-55.08212708557809
lakes,2004,225,154.77783764240104
lakes,2004,232,46.306442968920884
lakes,2004,233,-107.32701912945137
lakes,2004,234,-35.58060460367955
lakes,2004,235,-435.9789387761964
lakes,2004,236,-65.35522763880404
lakes,2004,238,-58.515149670856
lakes,2005,1,185.2196151627454
lakes,2005,2,-205.30412374967483
lakes,2005,6,-4489.181681756595
lakes,2005,16,18.562454505691605
lakes,2005,17,4.9092478669277275
lakes,2005,24,181.10548347276824
lakes,2005,25,0.0
lakes,2005,28,-7.863678558133029
lakes,2005,34,59.23709579686025
lakes,2005,35,268.2019345732392
lakes,2005,37,0.0
lakes,2005,38,50.430594083538146
lakes,2005,44,0.0
lakes,2005,45,11.654884251950271
lakes,2005,46,-4.945101005000161
lakes,2005,47,-19.80903822655526
lakes,2005,48,23.721746818269676
lakes,2005,56,10.478319953025704
lakes,2005,59,0.0
lakes,2005,68,0.0
lakes,2005,72,12.490028434839278
lakes,2005,80,-13.231649917149213
lakes,2005,82,0.0
lakes,2005,83,-12.131951028110727
lakes,2005,86,-47.13973865408344
lakes,2005,87,16.781548402228026
lakes,2005,89,9.973254124499547
lakes,2005,90,35.394485093201325
lakes,2005,92,0.0
lakes,2005,93,485.75145409300444
lakes,2005,95,23.85557842887124
lakes,2005,96,23.658357874228226
lakes,2005,101,13.585432184027873
lakes,2005,102,-58.98547130571773
lakes,2005,103,10.613068640433431
lakes,2005,104,-27.76219632486634
lakes,2005,105,70.59208977209293
lakes,2005,106,-98.50208203793254
lakes,2005,107,12.98486126146351
lakes,2005,109,0.0
lakes,2005,110,-25.376249365869597
lakes,2005,111,78.75409763815686
lakes,2005,113,0.0
lakes,2005,114,0.0
lakes,2005,119,2.389223100917199
lakes,2005,120,204.2907368103462
lakes,2005,121,371.36805834244296
lakes,2005,122,-112.57255223630247
lakes,2005,123,149.482927357288
lakes,2005,124,192.82286914988632
lakes,2005,125,47.102982595152476
lakes,2005,127,0.0
lakes,2005,128,313.86271519082874
lakes,2005,129,19.26291463990552
lakes,2005,131,287.22429317405124
lakes,2005,132,468.7194785210524
lakes,2005,136,-206.81056657396368
lakes,2005,138,10.807594981267963
lakes,2005,140,106.71615025800497
lakes,2005,141,-18.717947755430664
lakes,2005,145,224.42871281452528
lakes,2005,147,735.7186318247735
lakes,2005,154,7.13605549148947
lakes,2005,157,-171.63804748054483
lakes,2005,158,-135.32479490921907
lakes,2005,159,91.13044713244216
lakes,2005,160,-17.12117985417667
lakes,2005,165,-226.7686660488707
lakes,2005,200,-273.05291543349296
lakes,2005,201,553.162296234834
lakes,2005,204,-48.946311996349586
lakes,2005,206,0.0
lakes,2005,207,58.91882321352316
lakes,2005,208,0.0
lakes,2005,209,30.765417364438928
lakes,2005,212,-35.40848471702574
lakes,2005,214,68.18594640321676
lakes,2005,216,45.65584998108885
lakes,2005,217,44.89207292409611
lakes,2005,219,50.68208724441297
lakes,2005,221,196.5600706773935
lakes,2005,222,63.95484163867281
lakes,2005,224,56.69730506502242
lakes,2005,225,-109.77144608929082
lakes,2005,232,58.80531316620736
lakes,2005,233,141.9847604761895
lakes,2005,234,69.95910909704848
lakes,2005,235,191.10262355759204
lakes,2005,236,138.47911723714142
lakes,2005,238,136.46237207884226
lakes,2006,1,-518.6554541827019
lakes,2006,2,-171.50274103967178
lakes,2006,6,-3601.0644248346766
lakes,2006,16,-19.006296409011615
lakes,2006,17,0.0
lakes,2006,24,-92.50527989844605
lakes,2006,25,13.213538980919164
lakes,2006,28,-8.895847437051529
lakes,2006,34,-63.646758791047525
lakes,2006,35,-271.0441410398692
lakes,2006,37,0.0
lakes,2006,38,-53.60083056378634
lakes,2006,44,0.0
lakes,2006,45,-28.006752847734067
lakes,2006,46,-16.663467883053382
lakes,2006,47,0.0
lakes,2006,48,15.488155038789094
