wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
107,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
109,2.3354958728513315,2.3133032586465863,2.2295758849127076,2.1551948030795085,2.125847389213785,2.1462021711467294,2.1818326650197335,2.230901961485362,2.3060379737768812,2.2556727492694044,2.2488450045807795,2.2615915451332222,2.3038124376890714,2.4045828787464703,2.4173250746953663,2.4762107947244854,2.5054176729050788,2.460356878848021,2.5575866158296066,2.630292316582562,2.570383699409973,2.6857192675413804,2.66370394720263,2.7121059462026036,2.6515012624967333,2.7838743057475304,3.0,2.965928470953127,2.9881462903408114,2.9630664378386253,2.928420305133106,2.976805307550105,2.9151302406463198,2.9844247940601587,2.809241008726275,2.9431848996506957,2.9290664825902866
110,2.8035805565182184,2.7901339480245344,2.85616715428479,2.930256346746125,2.536282326160605,2.617154165074643,2.926234088679996,3.1155154471239364,2.824190544709346,3.0935680193624187,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.638752311518921,3.566250712124397,3.9071101211335493,4.167696351985163,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
113,2.3698371265098004,2.068905034707111,2.248692268216677,1.9607262765824949,2.201277933382528,2.1596946537143946,2.2918494963102916,2.278405279178344,2.337655266345891,2.5313997493908453,2.4591086088387115,3.0,2.048209379587089,2.2117987981215084,2.2141457790427914,2.0,2.1507157284243483,2.334446287026527,2.4203665346058685,3.0,2.6139193263303966,2.5812380623390054,2.5899782005304006,2.6187482327209377,2.570517008427519,2.5029651713607626,2.650555992355967,2.629021983493349,2.7357092388361117,2.857841071245728,3.0,2.7086788832935795,2.6417601582342995,2.6755850529055945,2.842307926396588,2.8630880997861823,2.9485019003336235
115,2.3095782388485295,2.2302889529356325,2.1970947215996417,2.2003418198225404,2.1927474215386695,2.1300550203390856,2.1646531787126015,2.1783160044139223,2.2389658460852075,2.2202758836065075,2.171867429604042,2.229592157131184,2.2920857285544542,2.3855197701687887,2.4156150574293633,2.460071816574251,2.478603177076817,2.419786483558351,2.522219137505836,2.5836418080616745,2.5336879180747545,2.6608882955546362,2.6398272995123255,2.6533408193278856,2.5888397013979763,2.7228328507090103,2.725406881877012,2.912198503632279,2.953194827228362,3.0,2.919917518995874,2.9693918808429025,2.8894333143069235,2.9590470742178194,2.8144025742501526,2.8653593698539837,2.890006199938742
117,2.2889937701740917,2.4513901187297735,2.3246585568595806,2.5300348572087348,2.785244558508726,2.6756182771931467,2.7193691681785808,2.5850566767614325,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.607570742155062,3.0,3.0,3.144417141325405,3.325934943654337,3.350523244121133,2.7790241919837477,3.0238628535314858,3.1005369916257504,3.674351097205129,3.3990776839026218,4.0,3.6853429142556,3.8059769516447552,3.1924347428887363,3.0940929183392623,3.453113979655326,3.651069642586421,3.5792088956360044
118,2.1335279833501883,2.5151936675303244,2.186322188331419,1.778113953349603,1.5722106874693864,1.8106173420079692,1.8154478867578305,1.6537196555918499,1.7120469668921459,1.657625281720418,1.6682814224299278,1.9504843550022057,1.9090885982793253,1.8920306290825275,1.6636259496367316,1.9827498665334264,1.9642901822949348,1.864676848877025,1.709635699292761,1.929937542862099,1.8919632185789261,1.8138560361322287,1.7128027785151043,1.499101231440461,1.7386398423291674,1.984751654971583,2.0,2.1203749929571813,1.748812007318083,2.0282150432567168,1.9281518911209852,1.932876947363802,0.0,1.4806884895559609,1.4190876585268057,1.49465114135198,2.0096937319493358
120,2.5432861018935724,2.216599231272843,2.1861800775595257,2.0367148248223153,2.117209056466166,1.9039955343840003,2.0586039957694098,2.0104917051064106,2.001883892395469,1.8413309651748708,1.8341260433634403,1.9232650391469512,1.9513396763783817,2.1988840817624036,2.1851364222666163,2.0,1.9947086625586685,2.1939574976662364,2.1060600893252612,2.139690602904192,2.247804545721806,2.159659889509649,2.0,2.11865260613804,2.135716264475061,2.236708395828427,2.3083665421570156,2.611795635290921,2.5039958070191126,2.541752772977018,2.604491476914483,2.0,2.19945117194499,2.381520002212076,1.989983726585237,2.4047020222698734,2.5028644368683763
121,2.160129059582793,1.8661645014408617,2.5116712646417536,1.9200491695243649,2.1662250334929674,1.3325640258657732,1.0,2.2630136748365572,2.511015920762901,2.0052681714817773,2.1870143376954516,2.472515210378244,2.5088961940750174,2.692177502477219,2.5916294757310077,2.746051295263582,2.8001374911221255,2.7804924674245335,2.713347327010517,3.141491038093015,2.921658782319774,3.0,2.0,4.0,3.1598728065428325,3.3854476223329,3.5311744359003736,3.7509123567934957,3.840231756099943,3.7550519168917784,4.0,3.891200651895918,3.6854099154372393,3.8359230244930966,3.4599334926862824,3.4903830642230176,2.783002352904327
122,2.285160023977838,2.3048992560981034,2.2215106764872856,2.2435396538676358,2.1545657738508144,2.193881235999978,2.2094687226189507,2.189583825011102,2.2295362321237064,2.2754358048839993,2.1762569935736025,2.2501168747019262,2.2863575248083308,2.3464886865723704,2.4545054700386117,2.485574702849215,2.490558315761458,2.5018053891851544,2.5887785913402226,2.7025790371284977,3.0,2.9014772871972743,2.8043391565236178,2.818245243129203,3.0,2.8662846202600916,2.808310675067693,2.914168104994122,3.013625864435685,3.0,2.9506921896520617,3.0,3.0336178061905295,2.9573551725142035,3.0721539819699544,2.942829461291396,2.9084689015661995
123,1.7055831254463758,1.7867215816823592,1.9344878666405103,2.1827055686268295,1.5484600323452185,1.3043743868101032,1.1411914888512982,1.1780924087088422,1.7488967550435035,0.8061365966809277,1.294785361079903,1.184574772260258,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.4105680077012273,2.0,2.0,1.0,3.01083930397402,1.0,1.9248679963315527
126,2.082414849949593,2.017256516709967,1.6571378991263623,1.9977849309046967,1.8653980992069954,1.7888563279822147,1.599653497949351,1.6806165047889934,1.9914229609960188,1.6828669526446896,1.76620015136033,1.5227836272556559,1.0,2.0,3.0,2.0,2.0,2.146065148912072,2.0,2.313904678526498,2.4044895942678295,2.1005572793972287,2.077906268843426,1.944875861562151,2.0,2.1715585341947206,1.9631713219001252,2.072451435919117,2.306969018247546,2.027508528459302,2.0,2.0304587834842494,2.2805039604250443,2.308507100391024,2.458220799759262,2.0002122443342074,2.0
128,2.1773698087716706,1.9614864091818998,1.911747824078541,1.9605312070853866,2.089494475108122,1.6909377030986388,1.8063526103401664,1.6673328240555598,1.801450933906736,1.0,1.7322283352992685,1.8126337074705603,1.8863887674224564,2.0,1.937818728640213,2.0838610562664517,2.0,2.1010321973977746,1.915534460423217,2.0,1.9910131673218672,2.0,2.0068092098896537,2.1198993278932132,2.168795358742482,2.2870816895996677,2.0,2.0,2.4240829864685374,2.507134143634838,2.555696884181297,2.683862473621044,2.338817557984408,2.0,2.682029380657113,2.1644119503781596,2.2649661063460282
133,2.397664694607527,2.2912111555207932,2.306354329815773,2.463196072274897,2.0983658033147554,2.201674322116638,2.1669530304723175,2.379304911081462,2.4279637305372717,2.704644220005185,2.6509938725333697,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.869220604985863,3.0,3.0502970200146025,3.0,3.1845001404186437,3.0,3.0413525115067044
135,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
136,2.3149439044687994,2.125359561729365,2.4809782986871225,2.0800509361177184,2.403893577788832,2.450683251219779,2.7565398288443514,2.470716967660067,2.48459246173843,2.858277557466174,3.027357093134789,2.8181893919429415,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.3401623516538432
137,2.3230739207726736,2.0883312101389357,2.058328325141332,2.031948922596275,2.0763743159053227,1.9309202142103938,1.9985017371607565,1.9667320340009162,1.989304951338795,1.9650368678757069,1.9848747873200452,1.994828405241937,2.045749154220214,2.1459638087305204,2.176140875476122,2.20125545866377,2.098149056216883,2.1978245661993547,2.1958334880660075,2.1982521476090184,2.235587868898726,2.221668692525973,2.1937777720410843,2.2416074179236585,2.180945604828647,2.2959079958636783,2.2564487455129036,2.364010138618589,2.3743114404047283,2.459770669445019,2.3447188919821387,2.433658590053458,2.3503709099351364,2.37988689508998,2.4984018934322574,2.4861426914374505,2.5596815587063575
138,2.4091236750406586,2.3208923211137122,2.3202994681491416,2.5052303100598383,2.5837844827936056,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.315598661594745,3.254465769065625,2.9149835929251795
139,2.301191866919984,2.485828011434264,2.3737912019315615,1.9513345468876508,1.5787760872879204,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.7290197444955773,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.135283615912085,3.0,3.0630734625505305,2.818790163688654,2.9342320372608537,4.0,2.62884538329034,3.1908931619390817
140,2.241404945516659,2.1765968790140313,2.036043924015084,2.3385593132245965,2.046358946320373,2.0,2.0,2.0,2.0,2.101031284119525,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.8064488115685347,2.785135077603936,2.9111101346463952,2.6682237140074516,3.0477601702189823,2.930482776289015,3.0183888748074263,3.0,2.872259820120078,3.024772495804863,2.94625674189251,2.8583412032139055,2.9626464718541357,3.1526623593496397
141,2.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.8576241823456066,2.1915838021874787,3.0,2.6049092620814056,3.0,3.0,2.553493969360421,3.043195921926353,3.0,3.0,2.0,1.3652926663604585,3.0,3.020923998625996,2.0
145,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
146,2.3045576443352758,2.2254211264181123,2.200785860653702,2.1982627114882067,2.1870960338703016,2.155044674343774,2.1800595468948636,2.190406641813361,2.2732652136008014,2.2401491414577785,2.206252339416423,2.2383882340984984,2.3071604102821155,2.4093837197765193,2.4438933759819577,2.4710599479413577,2.5061797363776357,2.450109926336939,2.54901612403971,2.5993807665471174,2.5530824214854775,2.669529720229383,2.6540800412161145,2.668472787326449,2.6104755164525493,2.7476554438104293,2.7547567487759803,2.9362705798648925,2.949101358218403,2.945812142245897,2.948106153677252,2.974177831266953,2.891372952555916,2.96739065354579,2.8206058347100527,2.8790960616896584,2.8984534482268183
149,3.1826418936790573,2.419792681102267,2.750243933596861,2.5579545219067477,2.243980014518783,2.1294924572219536,2.05584715162467,2.3606196419464816,2.3444916337841306,1.9859626425201276,2.194948490369832,2.301946201663198,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.458392436830234,3.0,2.7787447642535854,2.885591566824152,2.6916870639779837,2.8036082208267734,2.8375282070189467,3.0,3.1026761874752857,3.096964405128505,3.0,3.005021673900888,3.0,4.0,2.7224811755762204,3.2840756177853834,3.0
150,2.3314058067777292,2.268617159705892,2.094150203480224,2.21880733334819,2.1301362344854846,2.2178400783386625,2.150711983855448,2.166004455391782,2.27219815526891,2.3243073785686503,2.2656877506159034,2.2412740421902475,2.279495876860885,2.3665480111421484,2.399050932707155,2.396709452161053,2.5111639282743425,2.462103434617898,2.548997217651525,2.5861690734075893,2.5529495307057957,2.730246854642576,3.0,2.7369544333137465,2.6337291239299283,2.749613782158476,2.739330093080701,2.929779964546821,2.9349412022695027,2.9469782976884726,2.942829265015734,3.0,2.8661838554698194,2.926277575829138,2.9746506591749604,2.9128956178547796,2.990487369260435
151,2.36459246031767,2.430384834017252,2.3390108974601653,2.33336020839479,2.4082767350143968,2.237576312099897,2.349708915813185,2.3775369554686065,2.3421486040181563,2.4555007952720596,2.311979234713064,2.4488563913042203,2.471501462105108,2.56496289039735,2.5639976479174607,2.6587286337254845,2.656168343317926,2.623600237038172,2.751719407482419,2.882851861773897,2.8304451244438873,3.0626323751526257,3.0371734848345833,3.1048323625088283,2.934877603801521,3.1359729591651826,3.1857304519646643,3.581684418048024,3.720368918867994,4.0,3.619815911604276,3.784996237025556,3.368949370996575,3.441418503455223,3.253899426791415,3.3392649083769896,3.1045989520525192
152,2.298289106625893,1.6458512971750725,1.8755657349911545,2.0985916629852603,2.281016695594367,2.105955174952361,2.0986102153105275,2.0013237739567202,2.062101852402833,2.1581266881380357,1.8689796464616037,1.9865612243625144,2.0534139378461056,2.141008868381713,2.416023011285972,2.269207703037094,2.269740595889319,2.1668220017537614,2.254719187486515,2.423781724739321,3.0,2.512641837890469,2.3179841716224283,2.350172370555823,2.25713458448541,2.0,2.0,2.1499691371272824,2.2681264632534273,2.223584507125862,2.2174982000873134,2.1377450339836805,3.0,2.6269933963772854,2.6264899515822453,2.420688606246145,2.6851806282331436
159,2.1361860156694616,2.3871108006606923,1.9848021354627758,1.4698952861611652,1.357863908978823,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.360398029097514
161,2.291571610851584,2.1574433076350275,2.1419638724116297,2.152286377556692,2.1155322619863757,2.0782772887428465,2.0884059949528204,2.098511884795222,2.1843565422978912,2.1256159002629955,2.104001524491146,2.1439826143194445,2.218285428635312,2.307485124843602,2.3471927525603427,2.380830748930011,2.399452639572619,2.3297409950205683,2.424165312641996,2.464919945883114,2.4176544332556524,2.5073019990737957,2.4853924659582596,2.477564636104999,2.45004985180638,2.5575610323328553,2.540417529993766,2.652182162193302,2.670363353444035,2.6545609113476143,2.6466280365434174,2.6643149160682533,2.710548506852277,2.7759866347032,2.6478557370974354,2.683010720208287,2.806327395508774
163,2.285938751201449,2.1170050083947114,2.871932101824082,2.7368455750171066,2.7371585753229013,2.486626162157277,3.0,2.824883577240879,2.7813218000957605,2.8384834552500546,3.0,2.9281642553375224,2.949241874160723,2.9140942872820945,3.5294434517458235,3.4641717551659568,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.7796526261409564,3.6294698040504834,3.585931954181695,3.61299661113552,3.898001955828992,3.8262354116791677,4.0,3.9042724713609016,3.8847480589947345,3.7053725703606983,3.7046770407853113,3.5607050394585666,3.6934675798831904,3.1732673522414805
165,2.2165570447367555,2.6630913840506185,2.310403146972843,2.624644264158606,2.458685036304054,2.3717460051761545,2.3412397936708853,2.4396955241444402,2.6642745454652186,2.273969315917502,2.445519415847592,2.803036690149579,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.8926608532225906,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.3185505165319698,3.2971743931369613,3.3078794122873045,3.215312455855404,3.063688305904769
167,1.85129561815091,3.1530520544236005,2.83518805665858,1.925485213741819,1.6293095350498987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
168,2.309958206645624,2.2238129960705066,2.223120689212381,2.174918189865096,2.1823629110152982,2.153216646640617,2.1843170365950826,2.188846208504394,2.279420375375409,2.241302720134376,2.209989334674731,2.2381058311788022,2.2829826242195814,2.3944685306254505,2.424255407167422,2.4509076503582303,2.496222835144472,2.4526984894395802,2.5466897530610666,2.5911544757753013,2.5541291151174548,2.671472930107821,2.6557395469466494,2.6727919818856574,2.6157003110147876,2.749983887802265,2.751004793862462,2.9393357961438973,2.9507797323079537,2.9471649704055434,3.0,2.9620612243938247,2.9139195733486294,2.982456665005328,2.8237714875795437,2.8884693349494697,2.914793085576955
172,2.342075376768692,3.126709029926147,3.064730659399561,3.2196556424672274,3.1825931439203323,3.542766725244606,4.0,3.6877361574115675,3.489073461460592,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.197837238145745,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.691959812245768,4.417644844029944,4.146779099407829
173,1.9361511716770512,1.8785300730501113,1.4412869790663443,1.6421408520194571,1.659664340894059,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8465223082756879,1.9857191478469929,2.0,2.3161220040254915,2.0,2.192044887567034,2.108866646050661,2.0,2.0,2.6242133423504264,3.0,2.7189003260111395,2.56843347620176,3.0,2.9135946228850096,2.0,3.240693616666773,2.0650949078320586,2.0514466087646777
