wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
121,2.4615156909911575,1.8756906875522539,2.1708975907998003,1.3050324209154542,1.0,2.2254834891179485,2.564272828895014,2.396053811425034,2.4317448821954244,2.4800967048611264,2.499465242634061,2.663213698313121,2.5958225444795353,2.7264410131004446,2.7957359139862525,2.7212220142400554,2.654622176675005,3.0107953081334884,2.946981546001915,3.0,2.0,4.0,3.170360311974246,3.347915463817092,3.5563301454633063,3.738306253074498,3.893554111470735,3.779383708691878,4.0,3.892453546382516,3.649977322503696,3.8922051438746266
122,2.2594757481987844,2.272305041756095,2.172316149843489,2.2316546778070805,2.216324501234414,2.2816259579233815,2.2064425244851087,2.2541501586755217,2.1611464754404572,2.2358480358455948,2.2900163854239963,2.357662121865456,2.4387682887206665,2.511113407093621,2.491514548475415,2.55056787052024,2.565829843886668,2.6414555340923904,3.0,2.8859087655867075,2.778421465251033,2.820668099342729,3.0,2.879413739468667,2.825856442324664,2.918553756137541,3.006584029398198,3.0,2.9439025433411334,3.0,3.054983459987653,2.9443066095884305
123,1.8384430352328995,2.124349335310791,1.5408428553377753,1.2437098582815107,1.2071183760866564,0.8430089396957499,1.755694540142013,1.3605101726242737,1.3731715806887745,1.208145701880519,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.447200856875801,2.0,2.0,1.0
126,1.7090033752693863,2.012993325458364,1.8551196673312482,1.824309995679922,1.6340839616820837,1.7323591993208254,1.9776299198106635,1.6310755822121656,1.7429012398956552,1.5015323738529727,1.0,2.0,3.0,2.0,2.0,2.1637700996525666,2.0,2.27771380004274,2.408193944632938,2.0912749837823115,2.0379793129821735,1.9474788861205248,2.0,2.1955734825908024,1.9417806949827536,2.0728202297195857,2.3271898456289932,2.013286239119992,2.0,2.0665704052473046,2.3034631846754876,2.2792840795571294
128,1.8484002543780318,1.9063386349663283,2.0594783823315446,1.6785227475373699,1.7864175816163215,1.5487911855138634,1.9369646865769425,1.0,1.7399072066248529,1.8169618445232745,1.8945537544056457,2.0,1.9578178581959733,2.0722276101563413,2.0,2.0659908751184872,1.8991147141706648,2.0,1.9466533644889665,2.0,2.016799356633599,2.1075619823092886,2.162139358057569,2.2732065316965926,2.0,2.0,2.3964550183871722,2.5106934606327656,2.56141698806249,2.667104763604865,2.329237827002744,2.0
133,2.2884359449694056,2.410367385630101,2.079894781205276,2.166269893282225,2.140107155083472,2.44675518393899,2.44879232478711,2.564091849360416,2.5697610160397595,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.880268090325629,3.0,3.0306708610408104,3.0
135,2.0932205124433256,2.0888586095198427,2.108876756277308,1.9927609174272938,2.036611533479906,1.9602700025466504,2.0426775070492056,1.9915633394082164,1.9492319075357152,1.9955364498362327,2.0604074404525807,2.1712883057029746,2.182681061600533,2.2330202949214986,2.1100029436938357,2.243873017931591,2.2095607619159594,2.191114521710338,2.2872465952297,2.2322516603277966,2.1841862039227786,2.289941357298101,2.2110654698381076,2.3308076367016017,2.285475943821311,2.390979044082229,2.38780327759261,2.4687269538983543,2.3582173301342326,2.4612572024793913,2.400183479487445,2.365563279003247
136,2.4388709985579395,2.0409237999329264,2.3994385091094266,2.4269775460743954,2.722663698818522,2.382950088277653,2.8186868689886815,2.774676462653254,2.800757493615599,2.784960619335412,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
137,2.0932205124433256,2.0888586095198427,2.108876756277308,1.9927609174272938,2.036611533479906,1.9602700025466504,2.0426775070492056,1.9915633394082164,1.9492319075357152,1.9955364498362327,2.0604074404525807,2.1712883057029746,2.182681061600533,2.2330202949214986,2.1100029436938357,2.243873017931591,2.2095607619159594,2.191114521710338,2.2872465952297,2.2322516603277966,2.1841862039227786,2.289941357298101,2.2110654698381076,2.3308076367016017,2.285475943821311,2.390979044082229,2.38780327759261,2.4687269538983543,2.3582173301342326,2.4612572024793913,2.400183479487445,2.365563279003247
138,2.29708222273285,2.4793930795949883,2.5677922616128583,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
139,2.3212681815087035,1.8720238175276052,1.537495275676438,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.683923387064894,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.133008605726353,3.0,3.1140499336662053,2.803916336684597,2.9431393247564515
140,1.9723273761918967,2.0719978772428718,1.976341303029539,2.0,2.0,2.0,2.0,2.010606436745938,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.8227405683983626,2.8459671145638943,2.911504542809668,2.733503492738066,3.0716306501712083,3.0370769941706044,3.0300749540308125,3.0,2.958849615871845,3.0248966105611,3.000008696262391
141,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.831175544754424,1.9532723356029074,3.0,2.6820230443725777,3.0,3.0,1.6251450820703326,3.0062117610880144,3.0,3.0,2.0,0.21512151901303156
145,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
146,2.2340714139504256,2.2377214293290653,2.2069575714364156,2.196085190214026,2.200598380938512,2.2315527625811455,2.2484497289159187,2.2712182088278006,2.1940266935546298,2.233000013929983,2.3086750971573693,2.4205663080340507,2.4400757415189105,2.4890049225604596,2.5068339603685956,2.4763087150778205,2.5362378126728444,2.5802762167443554,2.591771300036516,2.6651035739472153,2.6316695773620538,2.687275092207255,2.6221239779443017,2.7640313648628307,2.760061573111031,2.937254053540343,2.9507463676667953,2.9321475938518766,2.942605962176552,2.977286592720599,2.9157410435430307,2.9517736369885412
149,2.672569101424681,2.4903972758673483,2.2297081021336815,2.08900230499583,2.0479214728257773,2.3793232492262177,2.2428597161120436,2.0328507413215675,2.28318817256889,2.2773881308168997,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.4867100968806355,3.0,2.791034605919566,2.870732722080188,2.688759735001785,2.774251166874979,2.8483940284223763,3.0,3.1304802194096055,3.098491418573026,3.0,3.0578565371146063,3.0,4.0
150,2.12193839241417,2.2643570608609966,2.143843263813846,2.2688345998651087,2.1723924759211553,2.198095190405809,2.2342559244858258,2.2933001656402823,2.2084335646709174,2.234285150596217,2.2836475143068498,2.378374763247831,2.3928228240865828,2.412509529731789,2.513816415552739,2.5106337517303814,2.5299139860042175,2.5732509905962715,2.592607519386437,2.7315178776030935,3.0,2.7640557321422357,2.636775056832338,2.770169245169182,2.7413739509982236,2.934203784555443,2.948800672416837,2.931927826998667,2.9359831398441987,3.0,2.89354384272117,2.903309997201596
151,2.3804706901441137,2.362889600021905,2.4241019444815386,2.2796208090156878,2.3623551590026963,2.4526303123478783,2.3092934695474767,2.460742026859222,2.3177713947161145,2.444466143006445,2.4762840400310626,2.572787139621502,2.554323883582178,2.6765132567208454,2.656450916751396,2.641449380364449,2.6894460213106584,2.854328673375548,2.8864309928737555,3.060222364522443,3.01397031584293,3.1158876900184076,2.9516481508456884,3.1533980582640595,3.1968359664862476,3.590600565413858,3.7274913090722066,4.0,3.615167498835204,3.79458006651922,3.394603160574698,3.42866694488297
152,1.9010393598692725,2.1258875556285375,2.298466955247843,2.1550964163158426,2.0942164357982946,2.2569366314135095,2.0815794724913133,1.9744199483885225,1.8438083346676013,1.9705696528291226,2.056542839626239,2.1547473892116598,2.374154541242845,2.295927676330363,2.270752065945203,2.214135112142614,2.2701337051765904,2.3248979174336597,3.0,2.49595627372102,2.298970801789994,2.354481591322351,2.2327952602133045,2.0,2.0,2.153477206658046,2.255145890765249,2.200193491316771,2.2125145030144147,2.1432033893245794,3.0,2.6037876263754285
159,1.8905326690619804,1.278447467673928,1.3322597316481506,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
161,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
163,2.8330182077856523,2.692176176380185,2.727517003197338,2.4510843737497474,3.0,2.9770489883509867,2.7281234081613484,2.9164865524684487,3.0,2.9225384527025957,2.960988919903013,2.883306507680218,3.5254186154978626,3.478835637625437,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.7352946972875394,3.627991715251728,3.5769543847386167,3.600767977311989,3.920017126590359,3.786813326949755,4.0,3.9217818294420947,3.881365998323016,3.682804216640656,3.7308827387543104
165,2.2606334955925256,2.5829348517978445,2.4229823269031954,2.3073143015468975,2.316386248135016,2.4116519752183194,2.5564517946063923,2.5146628465534206,2.5412140345259946,2.7942728500754503,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.879854685039149,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.2985730272697906,3.3159401186042814
167,2.732846332452023,1.853641697946447,1.6602967164225966,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
168,2.256930942648515,2.2120799421785993,2.202709754933462,2.1955355603434796,2.205719793118618,2.2289077604063436,2.256834657940857,2.2769022817041495,2.1968496499366807,2.2331312270176378,2.285013392857161,2.405514648849695,2.4201956363732933,2.469957177137136,2.497805447345403,2.4816480376457264,2.5355521134719936,2.5729240726430778,2.59408935895172,2.668684920201346,2.634520085044791,2.6930783004138767,2.6286581831974765,2.768739948790074,2.7572643739713243,2.941148789691212,2.953235191491018,2.9346215146351184,3.0,2.9671045655298833,2.9422895463646923,2.9694360639734967
172,2.9972023333852387,3.006391098709427,3.09213313058763,3.375816188656101,4.0,3.7402192926975886,3.4933994531317687,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.086731551054044,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
173,1.3956441144478031,1.5930870328607778,1.639689386746479,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.9351999047235182,1.9912905960713694,2.0,2.3344296290818427,2.0,2.1789663136202897,2.1391789664151197,2.0,2.0,2.6143521979016136,3.0,2.729357483325199,2.5918747747671382,3.0,2.899676246529841,2.0
175,2.7325078858594796,1.9524309827629427,1.8512811064791315,2.164152477880334,2.3127697447182562,2.361641335227148,2.320748175432044,2.095302533909397,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
177,2.6531839654105203,2.53180398378729,2.19441656877078,2.029335627563393,2.008485536060382,2.042995967173397,2.1201065487356843,2.1177665076915204,2.1126799748267224,2.0,2.1983131846422026,2.332395515764426,2.458820269920622,2.4651783364571997,2.0,2.3297195604454117,2.266339057424659,2.362880370090604,2.7623068855295934,2.7392925101068233,2.7145878699839887,2.715595756650483,2.6974016053187633,4.0,2.826205924682739,2.962279489423935,3.1475407580240926,3.0146277729649285,2.9554831379269526,3.0,2.8025524884995217,2.8534542094254576
179,2.5869226574213884,2.404760776550688,2.541267871820015,3.0,2.767249329143006,3.0,2.7926464871683905,2.7844105586289025,2.8145113902527044,2.522095458488587,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.7322868714894177,3.854941753302473,3.64718215963212,3.6676804710366184,3.8067983581018154,3.984447729677811,4.0,3.9473815662365173,3.9180936664101047,4.0,3.6937091995257774
182,2.176714275540628,2.194191647096847,2.139387270966381,2.123114308804384,2.1151801221902495,2.138302307667942,2.1721570270697583,2.1574323770118013,2.0900087268708702,2.1431472363799076,2.2240755510719747,2.3248266438931156,2.3482873862380913,2.4040532674016895,2.4053202061727035,2.3611111165488836,2.4227052939433946,2.4535986650904906,2.460459515678032,2.5113880016126187,2.471736839464784,2.5070395449306453,2.4673403380406533,2.582683838979026,2.5565266285722146,2.666230006037324,2.6863809945186006,2.6551661233191233,2.655015772086987,2.681807699410765,2.7434417264115694,2.768565517321626
185,2.5295154664457207,1.6301886066365654,2.0616745278373614,2.5359308848104245,2.9345294443388266,2.636331117989755,2.735342930731857,2.994322666474183,3.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0
186,2.4956253199452907,2.2542350107304028,2.3846599746589696,2.405708302282294,2.467736257721185,2.4902629730875105,2.504705475704114,2.625767368793447,2.508198004840933,2.4948343154145336,2.4588874811566956,2.641418709305051,2.63356784841433,2.664982413779617,2.7660894286853157,2.8279680734219994,2.8636757224235083,2.9150251916807193,2.9794491087070156,3.1211026957026586,3.0999832453382945,3.225718462712745,3.0915828373727017,3.3034699011570687,3.3273953099466382,3.722241972475601,3.7129674345804915,3.729075784306218,4.0,3.7803039230848547,3.526842028954762,3.553409407146866
188,2.3510216435707494,2.1894851190887437,2.1208572476716228,2.1686366294353423,2.141419451074171,2.3917402684758997,2.457487365971783,2.3943519278031005,2.3889258574917065,2.2366922760555097,2.0,3.0,3.0,3.0,2.0,2.6541004164969166,2.6318216956233016,3.0,2.8719783808082155,2.9143433530952763,2.8539314739261608,3.0,2.788661527332753,3.0,3.0,2.919700341232833,3.168662090304508,3.005809596320031,2.9103557184019806,2.976218260324192,3.089055160206884,3.09735012094567
192,1.7906253346244507,2.326289994144169,2.1624681599404916,2.197058937026128,2.1458810979211727,2.230202564120532,2.11410430657714,2.018000207097362,2.0506131757834734,2.054167952173442,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.831728568031707,3.0,3.0,2.934858283661395,3.0,3.2169847580422797
195,2.208097893468884,1.9618276114294702,2.1072071766902916,1.944925614661484,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.90930155933394,2.8694225510517946,2.538579163326766,2.5510393875254738,2.441983320126477,2.508586410943149,2.4338454065607564,2.4034727993812535,3.0,2.304627885789749,2.5899593359981736,2.118074660108391,2.229234515443043,2.0,2.8799427603192513,2.6209052313256294
197,2.256930942648515,2.2120799421785993,2.202709754933462,2.1955355603434796,2.205719793118618,2.2289077604063436,2.256834657940857,2.2769022817041495,2.1968496499366807,2.2331312270176378,2.285013392857161,2.405514648849695,2.4201956363732933,2.469957177137136,2.497805447345403,2.4816480376457264,2.5355521134719936,2.5729240726430778,2.59408935895172,2.668684920201346,2.634520085044791,2.6930783004138767,2.6286581831974765,2.768739948790074,2.7572643739713243,2.941148789691212,2.953235191491018,2.9346215146351184,3.0,2.9671045655298833,2.9422895463646923,2.9694360639734967
198,1.9968189985140774,1.9830801332158874,2.046298126862375,1.9094325517558204,1.9711231225707024,1.8987629586570733,2.054249672266767,1.933537976431765,1.9697536427253546,1.9904389664260957,2.0477839556424637,2.123034809930025,2.1703513999402304,2.1758648287569304,2.0895452557836904,2.174820256688335,2.1949170767786086,2.20635271229008,2.198215666836937,2.2104565037461423,2.2023404740980155,2.2138462507190404,2.1615107219827685,2.268505353073145,2.22738065897299,2.348447209791182,2.331672504841606,2.448213543343009,2.332021197299948,2.404111481332425,2.3256052286733166,2.3677714783315125
199,1.934704072989383,2.03592302843421,1.9432197546014187,2.0087714799125713,1.888752375335251,1.9075661878972312,1.987283047834726,1.9885531520098922,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.115612315729912,2.0,2.1584580882313205,2.106461216935308,2.1096500374629494,1.8880460629192477,1.9818329627465268,2.1601765177228724,1.9251263975558572,2.115585266177746,2.0,2.0521131481062085,2.0506038516156586,2.0236792791765943,2.0,2.486948585605731
200,1.801465776042487,1.7793873494555896,2.1042254280072648,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.677956857834488,2.0396473513434543,2.002866230480624,1.967442006338267,2.069498491687705,2.0,2.2974831014363453,2.347591811432583,2.655279644294506,2.594961479942498,2.6737533178049517,2.9680315831410553,3.0,2.8769706068879373,2.8119304087517385,3.0,3.0992286461523477
201,2.765575401076909,2.588409861144404,2.635217970756802,2.6399951015555168,2.8020361301073997,2.8818511621588527,2.7404180665901414,3.053209046911526,2.9470618059891898,3.088259280257634,3.0,4.0,3.0,3.0,3.0,4.0,3.545621323978253,3.0,2.9758198903970126,3.265759417428006,3.4209760829742644,3.35155059150895,3.0,3.342388962268185,3.5597875707669857,3.799874831715954,3.700819892451989,3.7937047305330793,4.0,3.752496727824866,3.5842562312274118,4.066212608662958
202,2.1165415889566632,2.1401258753368744,2.101260937910933,2.014488206315237,2.0600730397670084,2.025498589391333,2.256388464116622,2.1942734711545526,2.2075208507209023,2.2337955995368803,2.315105745898995,2.3819281487761117,2.336163158894621,2.405040162955048,2.4574843071871015,2.3213512748787792,2.5052732461041742,2.5413658098032847,2.0,2.4583791965168222,2.580540573396335,2.5490902684546732,2.510453549922058,2.675394207285734,2.6813988942967484,2.8971368969757307,2.939896670753228,3.0,2.9139818118422305,2.9863927594531425,2.860533790513102,2.9769393536688042
203,2.256930942648515,2.2120799421785993,2.202709754933462,2.1955355603434796,2.205719793118618,2.2289077604063436,2.256834657940857,2.2769022817041495,2.1968496499366807,2.2331312270176378,2.285013392857161,2.405514648849695,2.4201956363732933,2.469957177137136,2.497805447345403,2.4816480376457264,2.5355521134719936,2.5729240726430778,2.59408935895172,2.668684920201346,2.634520085044791,2.6930783004138767,2.6286581831974765,2.768739948790074,2.7572643739713243,2.941148789691212,2.953235191491018,2.9346215146351184,3.0,2.9671045655298833,2.9422895463646923,2.9694360639734967
