wb,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,basis
56,0.9505413200150011,0.9549070366745962,1.0266810197747156,1.0373796064787506,1.0109257933041453,1.088034206258707,1.1892877149924341,1.2321181571730881,1.3085883292992648,1.4043575086260043,1.4479798834404953,1.4515446431707375,1.4365994116206084,1.4215193044721626,1.434828890333674,1.4682568562947649,1.5350282421040695,1.546149991232135,1.6226312222660404,1.6874670116529966,1.7800044219326012,1.8148139303286506,1.815138005888096,1.7841648914176573,1.6462168795637826,1.4519050651476944,1.4759019063534669,1.3738154806003917,1.296608077256937,1.230146107389325,1.26984043229259,1.156486677573398,1.4094843313256233,1.3858626366819016,1.605502409025961,1.6762176585471011,1.7172184005851676,1.0
58,2.4816721944901996,2.3612541458676497,2.28900331669412,1.9284048393070479,1.6,1.6,1.6,1.8,2.0,2.4,2.6,2.6,2.4,2.2,2.0,1.8,2.0,2.4,3.0,3.0,3.4,3.4,3.4,3.0,3.0,2.6,2.4,2.0367927270080664,2.0367927270080664,1.9865691567466417,1.7865691567466417,1.6429059942645634,1.206113267256497,1.3462102136466856,1.1964337839081103,1.2455422298851377,1.2334949106503144,2.0
59,1.4661156135752302,1.3385828304282887,1.3855037183316221,1.3662856924181388,1.3639150867770764,1.2843228077491724,1.3945914464152918,1.4087544069727644,1.4025950118142168,1.453383203811215,1.5926203992771626,1.6451017461241755,1.8752498132179678,1.9105804675365927,1.983510736120543,2.0350648182855657,2.049702388791512,1.7945247167639287,1.902255628225345,1.8577644935230162,1.796050732347286,2.2274662801307152,2.3583027044056233,2.500965701723193,2.929267678127789,3.157388793604228,2.792639030788346,3.2004249082555867,3.334868311437188,3.264651638694848,3.0229374437294436,2.982211102440617,2.5329637788121344,2.300607759020819,1.9708244317631585,2.0357370666196584,2.0567762623340595,4.0
63,0.44826621541268513,0.5274599467376965,0.4219679573901572,0.39374969387552083,0.23855166273189105,0.41536904820294485,0.5817200730046693,0.7378274060968447,0.6414454915982266,0.6901029283863482,0.475466586036446,0.15610733309217545,0.2,0.4,0.4,0.6525616414608495,1.0214978110634738,1.1346281083991854,0.9346281083991854,1.2860944696312029,1.55633919893106,1.307444024016523,1.0992614943704726,1.4093471605024543,1.0578807992704369,0.7022964495394379,1.019467760716002,0.9585542835430229,0.6889418817688477,0.6889418817688477,0.6748146569062665,0.5884852141225729,0.9737311178531277,1.2436346258277309,1.5353154425788733,1.727775808014684,1.718896305551315,0.0
65,1.9968320620500168,1.8637835304165442,1.7575028447469605,1.674065723719289,1.8567094157638244,1.6228905007979648,1.633079764859549,1.7065439815951156,1.9306100030858886,1.7306100030858886,1.942355123751017,2.07560539562313,2.07462711815674,1.850208601361686,1.810344558816571,1.746079857775992,1.736667177584383,1.700472148885721,1.8950750148039142,1.934939057349029,2.032273280944806,2.053063576395946,2.2278568325862986,2.1631212364460852,2.357509718839189,2.4963178463917037,2.6485731080952504,2.7444434303852527,2.9507170046556292,2.9563285222625253,2.7144186413948463,2.719911550385437,2.746481040920842,2.701573238165788,2.667374773967456,2.915825270384476,2.8786121788616508,3.0
67,1.5553059169499,1.391157236545051,1.3565596720329178,1.2869315573968818,1.3032252789023784,1.2535384404924386,1.3852984080158608,1.4351197425549234,1.4581414128839387,1.4875508425617905,1.6077881868934754,1.7580014847703311,1.8065654242137712,1.7789326246014876,1.7710119884755433,1.7459291765129108,1.6652198224624393,1.6499086407032588,1.7522069654702388,1.7356723519685224,1.843773574857996,1.8627674244420889,1.9669437071322062,2.054306590343242,2.116851396893136,2.0930216218020767,2.123956208729707,2.143076946123057,2.1453949944125297,2.1453949944125297,2.2161052982560756,2.1986747018779895,2.1557371238471292,2.113627427767336,2.3136274277673357,2.2877064558645137,2.361101956903445,2.0
68,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
69,0.9142091661380102,0.7240218611518625,0.8001972314317811,0.7282062038127927,0.726563977977859,0.8571270862567308,1.1864728986072115,1.1379605426812478,1.0357272827365551,1.0479492909986323,1.0273124560360603,0.8672746544468957,0.8948072678625685,0.8230692476402725,0.6253405444752083,0.4,0.5385963725543647,0.6515060643683217,0.6515060643683217,1.0498355705535083,1.6739298617716571,1.517070456290374,1.3522359191102944,1.7802128787907339,1.5818833726055472,1.0704795500458084,1.3642153048008936,1.251648786483517,0.8236718268030774,0.7875925114017319,1.1609528983887303,0.996123461189178,1.394490261621024,1.7522708269937517,1.9883501423950976,1.8778741084371116,1.9860933368684577,0.0
71,1.2355726654233103,1.4266794990674827,1.3949240011638544,1.4320781957065447,1.3025480698722294,1.2982876712823175,1.2110611669922433,1.357480765082375,1.5720860475799285,1.525366859762623,1.6403346608940503,1.7211212146142665,1.7211212146142665,1.58648099232127,1.5739417221044905,1.6430436251580312,1.6494835757278892,1.546773012015004,1.6644273227706434,1.6532159066390437,1.7218266359969452,1.6783097141014935,1.7810202778143787,1.6481353512514576,1.7809331602522875,1.5325131252993303,1.6031932564886262,1.564053479362333,1.720821241168381,1.5939898625266828,1.0167041831917978,0.7895409738979536,0.8197343876374121,0.48891065588032945,0.4829442255211978,1.0752873810701036,1.100383174760138,1.0
74,1.8994397403252055,1.741321418507356,1.6618630297700938,1.5445918044536306,1.5990857242369059,1.466352523743553,1.5193281167175878,1.4935033576463475,1.4869180023612563,1.5031265391113506,1.6701975489456242,1.8941697960880177,2.1007277812358773,2.071640269732856,2.0347708705959318,1.924654455244502,1.8378953155466775,1.7115914711162852,1.7696787074248637,1.7740725697877728,1.8753405606039208,2.017472982709637,2.2942377060992003,2.5593536410093614,2.6014092398907107,2.972420257820227,2.816666008906421,2.856069392300718,3.0756833442140876,3.409364124213502,3.04761600652299,3.159991627682303,2.930276988146066,2.61444519107751,2.6835022963608504,2.806563017564203,2.8381910477846244,4.0
75,0.6290794663013798,0.619297546949486,0.7736462982245771,0.8260175117159534,0.8721352323377521,1.0745763115821245,1.2443072784775495,1.2315847926711239,1.2047739390298036,1.2269858381032308,1.2006582377713166,1.086624918029022,1.0881457972903377,1.1440338060978268,1.1893047936206762,1.2818286758187667,1.459486522390601,1.4795017711663339,1.52587887629536,1.6019923756406445,1.641179810801558,1.4476955603154729,1.1606736574198617,1.0639370858089332,0.8607988999363805,0.5604493982057007,0.8355841207808972,0.8355841207808972,0.6413553756785503,0.42391602386607213,0.6360253707449874,0.434418406906144,0.8410628627771001,1.0299214592935144,1.2540804769149916,1.2315146018786947,1.2563705362482718,0.0
77,0.7365897646509433,0.7327442979996861,0.8424711961800687,0.893187111806423,0.8410662095950607,0.950845000718515,1.1101498167312158,1.1409325861406032,1.1180419516612337,1.1471814446764124,1.1796972015580778,1.125483528440952,1.139768353028621,1.224378321051082,1.2201129185326933,1.311080838146656,1.412270249996682,1.4186820038791772,1.497947618384432,1.6584852441712887,1.7702214485576087,1.747646242337551,1.5668016435067507,1.3872352677899518,1.3164959557792517,0.8746401278482299,0.9555550002745588,1.0712488070413253,1.0577700480021945,0.7638027628055613,0.7364617158086162,0.32759991524756116,0.48796303326478707,0.37059757256250997,0.5697274724158945,0.7463356492660496,0.9951141990213994,0.0
78,1.7221350619922158,1.5690326618203205,2.055226129456256,1.9463611157768526,2.0455344596293914,1.9208819927710554,1.9873818835221329,1.4531524614591156,1.5036956807037272,1.4317225345463478,1.5452895001791085,1.559437409629298,1.6486335150379385,1.6090383641008947,1.519399874177809,1.4925163752928083,1.5734251849597007,1.5718026063871204,1.5986187103679719,1.676363308780223,1.8576354179630612,1.9967331497616319,2.004352153311419,2.1088277624065057,2.0887592796800902,2.0799118060887323,1.9811801275056058,1.971121399325004,1.9120842698281162,1.984176900956053,2.107142262297405,1.9039331589810113,1.7650309048013557,2.020054349514064,1.8094509409331614,1.527571711762258,1.6689978623027837,2.0
80,1.3454742381767169,1.28855865664403,1.299345219278641,1.2593268739021284,1.2715707095543234,1.2395099305377673,1.3097215910039766,1.3429368600513787,1.3792774296427956,1.4070742528482103,1.502603936083331,1.5762200236179378,1.6013012060380398,1.5920924149731992,1.5918950471201776,1.598394616960045,1.626687028793023,1.6154496295713152,1.6951509462590544,1.7305420066693913,1.8294964139887522,1.8466106361725667,1.9215319645631816,1.9921310964373546,1.9714871698007497,1.9260369368884191,1.9364417276522203,1.9276102619448765,1.9010770593869204,1.9298892857754946,1.8980509183300645,1.8822885584308389,1.9029068950242234,1.904804343975691,1.9841978118124814,2.0377559524235007,2.0379426110790377,
84,1.6653777291044136,1.5360043694714678,1.5042668202342162,1.4542644846221788,1.4628054959003571,1.3438817005868513,1.4123972116936134,1.4427440603128272,1.430849940954561,1.5116491280403712,1.6719841840535057,1.8428582289718616,2.0244074724636905,2.031734932878869,2.0263584833714603,1.9547028059091762,1.942060315633313,1.763846973438594,1.8455890739897083,1.8430964964063103,1.870392135391074,2.2140682115272936,2.526385262298727,2.776967886107986,2.953415913401467,3.27610809174831,2.906839688703366,3.042700085501169,3.163938867732606,3.3474571012602525,3.174864484299933,3.202948091250056,2.841802743319957,2.6054177228730895,2.5212389992093054,2.4984259694362234,2.5665426194063325,4.0
85,-0.13335320219720337,-0.10001490164790253,-0.08001192131832202,-0.0030999878313183516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.6,0.49205865578758157,0.28780826390531133,0.5348776215116574,0.6200358177979327,0.5204639225544808,0.6284052667668992,0.7763429411459264,0.5182973588379315,0.6249911564671443,0.5677525884954889,0.6032306281729974,0.6595433456762405,0.8065377634180155,0.6146857695025276,0.7143702908970435,0.5600303217335437,1.0
89,1.7097754829622989,1.347213037173396,1.2596530044500427,1.5071989912247088,1.6228692877282398,1.4409315537833955,1.684883096861153,1.881079438274925,1.5412370376681548,1.7044857913636318,1.9088826772880805,2.049251414953882,2.100312620738491,2.1080898751705814,2.031482099372428,2.4566926206417703,2.5153475563807577,2.3755170184588636,2.9075821646335434,2.7304808882195255,2.204422369922383,2.509542013478499,2.7651912108030783,2.4515273227641163,2.67624586013073,3.0262811881074336,2.6514372703937696,2.9064784890813775,3.1335561256494877,3.1691729398814887,3.213843218993566,3.2277500695430645,2.7093216465429357,2.7959078980137875,2.664332162468553,2.4946063420961417,2.5943702347351327,3.0
90,2.1968961849472346,2.147672138710426,2.0532535445466236,1.803124462881053,1.7766917682715277,1.5766917682715278,1.5766917682715278,1.641575934693245,1.7735673053904748,2.0,2.2,2.0,2.0,2.0,1.6160934182332916,1.4948377389958685,1.6948377389958686,1.6056203047650939,1.6365306185713753,1.7124841039561318,1.84500601228287,1.9293053748764784,2.0901470504256467,2.2592367366193655,2.436302556976666,2.6536829086147438,2.7693835460211353,2.763718350584076,2.7857608705533172,2.8214191983674684,2.5348984100619028,2.484112497161973,2.418607971809844,2.563549994753726,2.4587789429642264,2.645816438177999,2.612398439070548,3.0
91,1.2047110714085782,1.1262578869843325,1.1299709444313706,1.1556756425017218,1.086876608651068,1.0209619399440584,1.1334585589477886,1.1708051826655752,1.2730881227296797,1.347092993549312,1.5045100682238335,1.7208030881981784,1.6979232135234512,1.631243025760865,1.9620443846789335,1.9659322054066717,1.887803970029718,1.9626455215194465,1.9143914568538711,1.6640655364277261,1.7701969874842558,1.741876565163081,1.8311039851267548,1.8311039851267548,1.6848971223041687,1.4640093232412763,1.4710101737333392,1.3304781264504804,1.389617407644265,1.4251079248476934,1.6594425462377234,1.6539970823258856,1.7922820465312246,1.7029686224214835,2.064010888466786,1.9714439549367255,1.9584652155781495,1.0
92,1.9335208030098776,1.9045317580705237,1.779410613298353,1.6445882407276002,1.5848100733122183,1.1848100733122184,1.021297148661726,1.009586711340725,1.0528722894374574,1.1198338576618962,1.3198338576618962,1.6283478386392638,1.7842730691183306,1.9116304413206933,1.8346731307800972,1.897070125351324,1.7885561443739562,1.7407932792402157,1.632166195239583,1.9060070454368527,2.1679975000005194,2.3968074172473948,2.644570282381136,2.9117921997879552,2.7261902875529733,2.801802838418081,2.6023366958451777,2.509869736146832,2.5512749027406456,2.620182634844098,2.8203020510407124,2.8726878812517547,2.78235163123696,2.614773792582878,2.931467972714407,2.66418569564724,2.7493649193879626,3.0
93,1.7372334120318698,1.5529250590239023,1.5530887963734112,1.3315199118628822,1.1825020376242672,1.1981790816896152,1.2918753887286116,1.3081890678295818,1.2367586292053852,1.4472249525084542,1.5739537931792167,1.7078886923432748,1.7180260851559794,1.8038959181560337,1.670662398172339,1.5784895925884117,1.4665826438967442,1.5293828228287798,1.513822394956347,1.5269474778963503,1.7174634640976723,1.8534279690630329,1.763255244246776,1.964376277743351,2.112235947424926,1.850715719362828,1.8142459666958033,1.912923948819222,1.7129239488192218,1.6021142649094315,2.598545452037341,2.5833264422276185,2.5686399663441994,2.8266984190567803,3.0483084212642333,2.314846542670405,2.4197953902272067,2.0
96,2.1520035567806386,2.0033499340938183,1.8733345760778957,1.7174965429529885,1.7361633197042508,1.5203808690099014,1.5069073702769065,1.6383073919789948,1.7564776313970474,1.968106076350859,2.235359895116591,2.4085614158917066,2.3703920528766305,2.170447649331022,2.113206665390483,1.9885652944336498,1.949740006599276,1.8729835004950572,2.219033258299715,2.0286909774592394,2.0139220301988745,2.1963889595386523,2.58065381518072,2.6643402018397526,2.8734864864330274,3.2172647914455523,3.031372503266742,2.996815665605813,3.010636242146465,3.196852908601944,3.3959260340031774,3.7669708454277924,3.532026875325762,3.5774404519727367,3.526531799390753,3.302105503496447,3.069474004661929,4.0
98,2.0675933565584157,1.9436839215609107,1.8569752378359499,1.6875082130608008,1.7403526080970502,1.5731338077469648,1.543910122993752,1.5945757945589,1.656710318470406,1.6596153529612387,1.8642746869491043,2.105191402836919,2.1412046496322437,2.0515560439266682,2.072862895734561,1.9882219396451029,2.0621377851968217,2.0022343659486905,2.113840632774442,2.0099010643351263,2.086597147833522,2.0301726530124853,2.3477113364904882,2.6027993596637735,2.7234660805125954,2.9935474613708113,2.8829325175671445,2.8965529046469465,2.9728023935777825,3.3003865529133014,3.419880199099198,3.7869196377239023,3.5216540356962205,3.501942313040349,3.4477645819347607,3.269142945199673,3.0255239269328977,4.0
99,0.8615627556605867,0.8247021406506396,0.8815160514961413,1.0107535042448306,0.8714175645282601,0.968783822318413,1.1115419267793738,1.1786257054469647,1.0460315796779345,1.2030779004249879,1.1454851336079945,1.1350325932269292,1.1240175591748134,1.299315188863939,1.2783667010241913,1.3868043623497053,1.4976826437315496,1.5355190616139438,1.575172170390216,1.6703838878810493,1.7890644121569508,1.6658149623091423,1.5359676705913556,1.3902264004796319,1.0847316147720538,0.6453226722426829,0.38256421750459185,0.35673500298777183,0.18725865834173783,0.17202783721169518,0.5506113525095319,0.7737569264487509,0.6137739312098587,0.7520150853599933,0.9279552758206574,0.6888103000056298,0.5465044434421413,0.0
101,-0.14434776595900167,-0.10826082446925125,-0.08660865957540101,0.0,0.0,0.0,0.0,0.0,0.0,0.047731855904804686,0.047731855904804686,0.24110892311644389,0.3148110101374857,0.3148110101374857,0.49262366333961277,0.8330780682981844,1.0630681752190712,1.2640255202916428,1.5977302255655936,1.727444725292608,1.7869903203340365,1.5894539615107974,1.6434170943459048,1.6525495759840125,1.2972905671500663,1.1135993623834364,0.8877685470741495,0.8756615301322078,0.6970581725101667,0.883934366979448,0.6676255717460781,0.953077194911541,1.0189754907175261,0.9529647778239454,1.0756641294906788,1.3445801618633484,1.3170208438753594,1.0
