g_del_cd,length,f_vl_typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o3784,2905.022896768872,1,,,,,4.0,5.0,4.0,,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,,,,,,4.0,,,7.0,,,,,7.0,,
o8635_a,11924.579335068742,2,5.0,,,5.0,,,,5.0,5.0,,,,,,5.0,,5.0,,,,,,,,5.0,,,,,6.0,,
ode_1.15_188,246.99256276110918,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8728,7815.841927446037,2,,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,,5.0,,5.0,,,,5.0,,,5.0,,,5.0,,7.0,6.0
o10491,6969.906323695879,2,,,,6.0,,,,6.0,,,,,,7.0,,,,,,,,,6.0,,,,,,6.0,,,
t247,33.60434990672783,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_03900,194.59864599627852,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8708,15353.54271038534,2,,,,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,,,,5.0,,,,5.0,,6.0,5.0,,,4.0,,6.0,5.0
ode_1.14_176,453.54678800924006,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8611_e,10942.828029074064,2,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,4.0,5.0,
ros_2.4_03700,262.33743183290125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_676,216.58049739501388,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.f-0305-010,140.8707299968683,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
ros_2.4_13260,226.58142684171995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1663,517.136456115671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3198_a,191.4776896477216,1,,,,,5.0,4.0,5.0,4.0,5.0,,5.0,4.0,4.0,5.0,5.0,5.0,,,,,,4.0,,,,,,,,,,
t380,64.68958549828783,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t334,94.9060411766726,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.03230,247.49376478527083,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aar_1.11.01606,804.0517800136734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
rib_1.10.01291,967.551909355543,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,,,
t333,119.18498473065088,1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
o8255,6692.371115365896,2,,,,,7.0,7.0,7.0,6.0,7.0,7.0,,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,3.0,7.0,6.0,5.0,7.0,,,,
ode_1.13_1182,31.375072253118248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_04000,28.335994608360597,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_01940,220.73958133183908,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t232,30.864282979118958,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_299,106.64440895686911,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2098,1017.0376634366116,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8787d,204.00984928816354,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.d-0360-030,142.14517385383516,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6438,9852.821621216495,1,,,,,,,,,4.0,,,,4.0,,,,5.0,,,,,5.0,4.0,4.0,,,,,,5.0,,
t375,47.750831053977144,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
ode_1.13_415,227.77443630305703,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.0174,130.68089308045543,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7831,9155.242897166974,1,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,6.0,,,,,,7.0,,,
rib_1.11.02867,272.0890551022215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
o3364,515.8312975812755,1,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,4.0,,
rib_1.10.02558,618.848054988107,1,,,,,,,,,,,,,1.0,1.0,,,3.0,,,3.0,,,,3.0,,,4.0,,,,,
o5336,582.9444120570563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_04780,198.69644956016367,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_174,65.701038474119,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.2_12280,135.52975294678615,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_275,316.45775735750067,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6711_x,9055.610761572303,1,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0
o8877,11081.847904830252,2,,,,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,,4.0,6.0,,,,,5.0,,,,,,5.0,,
rib_1.10.03224,649.8216679823655,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0790-010,449.1859806827514,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00397,1342.322614229026,1,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,
o7229,1109.5193921886898,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
t286,123.81178020423673,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9803,509.67223974188244,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0332n2,570.636298497279,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,6.0
1.6.d-0360-040,359.09936887593034,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.c-0455-020,188.4125934028482,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o5187,691.6353008139231,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t261,66.36183520884742,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_256,372.7074797066937,2,,,,,6.0,6.0,6.0,4.0,6.0,6.0,,6.0,6.0,7.0,6.0,,6.0,,,,,,,,,,,,,,,5.0
o10490_x,9107.817591143958,2,,,,,,,,5.0,,5.0,,5.0,,4.0,,5.0,,,,,6.0,,,,,,,,,,,
o8116_b,11921.59989947773,2,,,,,,,,,,4.0,4.0,5.0,4.0,5.0,5.0,,,,,,5.0,,,5.0,5.0,,6.0,,,,7.0,
o7641,673.8314818145172,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,
rib_1.11.02866,225.16153722948948,1,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,4.0,,
rib_1.10.01652,499.70150806617767,1,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,
o10550c,8272.93610931588,3,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,
nyk_2.6_3195,86.26788496654068,2,,,,,4.0,,,4.0,,,5.0,4.0,3.0,7.0,5.0,,,,,,,,,,,,,,7.0,,,
ode_1.13_264,115.4975815411693,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4756,2204.095005411712,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.0
t64_x,415.25309226766103,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t244,301.9499665427808,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_02742,221.28165374563028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.01517,137.18121828009492,1,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,
o3328,1065.8225889121459,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t393,284.22681856418524,1,,,,,,5.0,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,
ode_1.13_860,671.7813617911484,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8544,15063.47250609889,2,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,,4.0,,,,,,,,6.0,,,
t190,59.079778483285395,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,
t379,111.78728967443755,1,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,
ode_1.12_296,238.03364757937555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7848,8270.918134243424,1,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,
o6338,6456.251930713296,1,,,,,,,,,,,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,5.0
ros_2.1_05460,12.461682739486664,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0260-010,307.0414604182425,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8969,12989.97477213324,2,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,,,,,3.0,
o6582,4608.3702628726105,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
o8523_x,5508.9678578169305,1,,5.0,5.0,,,5.0,5.0,5.0,,,,5.0,,,,5.0,6.0,,,,,,,,,,,,,,5.0,
1.5.c-0760-010,108.92391439566711,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t367,155.72877356241872,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1844,1257.3575074127648,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t53,365.9627876448196,1,,,,,,,,,,,,,7.0,,,,,,,,,,,,,6.0,,,,,,
ode_1.15_19,156.19444854326147,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7185_d,840.2881333106818,1,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o7441,563.0707418189327,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
aal1.2.2530,85.4811629644458,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_374,1149.3784382817623,1,,,,,,,,,,,4.0,,4.0,,3.0,,4.0,,,,,,,,,,,,3.0,,,
nyk_2.6_3314,558.5584642981886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03273,614.1134771180239,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_356,214.73807778678224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8936,10963.04202033084,2,,,,,,,,,,,3.0,4.0,3.0,3.0,4.0,,,,5.0,,,,3.0,,4.0,,,,,,4.0,
t321,129.81798857311492,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t389,105.79554764887601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03325,735.8982582477755,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01908,162.01782793027064,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5694,765.3449706506673,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1890,478.08567457008286,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5455_d,80.11445846297268,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1553,590.0559574827219,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
o8137_d,13674.774903700123,2,,,,,,,,,,,,,5.0,6.0,5.0,,,,,,,,,5.0,7.0,,,,,,5.0,
t84,187.03111286834596,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3555,538.2541543423755,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0044n2,166.16441833706833,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.c-0295-020,531.7394984142026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_175,671.34245895513,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0610-010,722.6150909110036,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6487,910.8723842839224,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
ros_2.1_07380,144.1434227641216,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_2166,162.0967446930202,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.2_12320,62.93578096471345,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_05880,201.9633849697605,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t187,192.96440737933784,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
nyk_2.5_1a,408.4195622243083,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9010_c,15522.470556739618,3,,,,5.0,6.0,5.0,5.0,,7.0,5.0,7.0,5.0,7.0,4.0,7.0,,5.0,,,,,,4.0,,5.0,,,6.0,,,6.0,4.0
o10295,3576.2920931758576,1,,,,,,,,,,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0
ros_2.1_09160,240.58208920703694,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t396,99.38962412876106,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_13240,596.6702941528811,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0175-040,73.50524547721857,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3731,869.0631588147469,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
ode_1.13_248,309.48627554967965,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rin_1.8_10399,233.52762476284065,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.2_00180,523.2673272726364,2,,,,,,,,,,3.0,,,,4.0,,,4.0,,,,,,,,,,,,,,,
ode_1.12_298,21.68187797131619,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4407,1169.0115714779765,1,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,6.0,,,,
1.6.b-0435-020,155.60664334434162,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.e-0875-010,287.1278196893477,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t419,345.2368679259267,1,,,,,,,,,,5.0,,,,5.0,,,,5.0,,,,,,,,,,,5.0,,,
o10181,624.599082685184,1,,5.0,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.0
o8697,14174.870142577905,2,,,,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,6.0,,,,,5.0,,,,,7.0,,,,,,5.0,
o8923,11408.929738783281,2,,,,,,,,,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
o4503,1536.430291652809,1,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,4.0
o8749_b,7436.540947410512,2,,,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,6.0,
t114,450.1542332864535,1,,,,5.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,
o8833,14948.079565861924,2,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,,,,,7.0,,5.0,,5.0,7.0,,,,,,7.0,
ode_1.13_858,568.8206804632159,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t287,39.351162057836795,1,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,
rib_1.10.02485,396.41973579603956,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2107,1389.392409641479,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t176,403.826447666496,1,,5.0,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,6.0,
ros_3.1_03500,402.3027402742684,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0299n2,1299.8457848806943,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.e-1260-010,6084.596852089522,1,,,,,,,,,,4.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,6.0,
o8863_x,5822.059619770363,2,,,,5.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,4.0,4.0,5.0,,,4.0,,,,,,,,,,,5.0,,,
o8687_e,416.3310133606896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o6617,4342.778638804016,1,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,7.0,,
o3010,1128.0586416961687,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t159,472.14061996960135,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03326,262.62258077555566,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_1975,35.32799012225512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8414,7035.925740702791,2,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,4.0,,,5.0,,,5.0,,,5.0,7.0,
o10427_b,11388.168984035929,2,6.0,7.0,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,,,7.0,,,7.0,,,,,,7.0,,,,
o9005,11607.614448848328,3,,,,3.0,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,4.0,,4.0,4.0,,,,,,4.0,,,
o8580,6195.671755298294,2,,,,5.0,4.0,4.0,5.0,5.0,4.0,5.0,,5.0,5.0,,4.0,4.0,,6.0,,,,,,,5.0,,,,,,7.0,
o8547,6299.025032941102,2,,,,5.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,7.0,7.0,,6.0,7.0,7.0,6.0,7.0,,7.0,,7.0
ros_2.2_09660,37.658400495432765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t292,83.03910914223043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aar_1.11.00687,363.26524910128177,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,,,
o7394_x,9406.602631803686,1,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,5.0,,,,,4.0,,
aal1.2.2433,20.007404038167625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t465,76.26775936578017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8788_a,401.8044973331076,1,,,,,,,,,,4.0,,,,4.0,,,,2.0,,,,,,,,,,,6.0,,,
1.5.f-0725-010,545.9478758786252,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_06020,232.82622229736273,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4732,1696.5612666664313,1,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,,5.0,6.0,5.0,5.0,5.0,,5.0,,5.0
ros_3.1_03140,268.3766415998295,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_179,554.3273036210422,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_453,879.7643616087146,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10427_v,423.05731536976106,1,7.0,,,,7.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,
o5199,609.2540337295766,1,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,
rib_1.10.00629,902.4426063810524,1,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,
aal1.2.2566,697.4714714382961,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5863,591.8537257023111,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6608,659.3180230895936,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.15_572,244.04784809217773,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1074_x,1694.9717296389285,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
rin_1.4_00093,1053.1739839326806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_05220,278.3976095227059,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.8.03354,857.4367006890418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10455,135.80248104645102,2,,,,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,,,,,,,7.0,,,,,,,,,
ros_2.4_03360,495.145551761888,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5224_x,9643.01181645985,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,,,3.0,,,5.0,,,,,,,5.0,
o2467,597.9174995175656,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8717_b,14754.714363546243,2,,,,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,5.0,,,,,3.0,4.0,,,,,,7.0,,,
1.5.b-0335-010,175.70932472931054,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
o2128,1096.7809829742878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t283,16.635724781403745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t63_y,605.1155543092491,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10221,18790.34337686202,1,,,,,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,7.0,4.0,,,,,,,,7.0,
t167,117.79689488151674,1,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,
rin_1.2_00242,714.7590488862141,1,,,,,,,,,4.0,,,,4.0,,,,3.0,,,,,,,5.0,,,,,,,,
rib_1.8.00226n,611.7554705823923,1,,,,,,,4.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,
t225,56.8196347086438,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_621,82.46644100017812,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3066,854.3898521715503,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t224,65.3964725962636,1,,,,4.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
t235,234.24839472219165,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8614,13435.232816589534,2,4.0,4.0,4.0,4.0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,,6.0,7.0,,,5.0,,,,,,7.0,,,,
o3971_a,335.6979974886392,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3873,533.1577501827202,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t400,246.55734483545427,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6344,11053.108434648006,1,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,,,5.0,4.0,,,,5.0,,,,,4.0,5.0
o8546,7002.926149018611,2,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,,5.0,
o7571,681.9837078511393,1,,,,,,,,,,,4.0,,,,4.0,,,,5.0,,,,,,,,,,5.0,,,
o5411,1047.419085295984,1,,,7.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,6.0,,
o7573,841.6774751541506,1,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,
o8133_l,7223.595253538615,2,,,,,,,,,,,,,,,5.0,,,,,,,,,7.0,6.0,,,,,,7.0,
1.5.f-1510-010,245.22285142102527,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8184_t_x,7323.473349910714,2,,,,,,,,,,,,,,5.0,,,,,,6.0,,,5.0,,5.0,6.0,,,6.0,,5.0,7.0
o10504_d,461.62741128564966,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.05009,501.6240526920079,1,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,3.0,,,
1.5.c-0405-010,326.6415331773085,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00402,749.6733320182992,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
ros_2.4_08640,277.8661313038508,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_285,277.16355095314987,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1999,1174.1179898623009,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t28,228.50755095839042,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0
t238,127.15678842841322,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00440,981.2664912084404,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,
ros_3.1_02700,468.9972507489511,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t220,321.3801197065887,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3419,306.4754981545914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_38d,72.84593394126534,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_01080,384.4245777618277,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t25,469.3629530594514,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7542,550.5268571607257,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,
o10220,6514.070858467982,1,,,,,,,,,,,6.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,,7.0,7.0,7.0
