wb,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
454,,3.0,3.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,,4.0,,,4.0,,,4.0,,,4.0,,
456,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,,3.0,,,,,,3.0,,,,,,3.0
457,,,,,4.0,4.0,3.0,4.0,4.0,3.0,4.0,,4.0,4.0,,3.0,3.0,,4.0,,5.0,,4.0,,,4.0,,,,,,,,,,
458,,,,,4.0,3.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,,4.0,5.0,5.0,4.0,5.0,,5.0,,5.0,5.0,5.0,
462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,4.0,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,3.0,,
475,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
476,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,
484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,,2.0,,,4.0,4.0,,,,,,4.0,,,,
489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,,4.0,,,,,,5.0,,,,,,5.0
493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,3.0,,4.0,,,,,,,,,,
499,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
501,,,,,,,,,,3.0,,,,3.0,,,,2.0,,,,,,,4.0,,,,,,,,,,,
502,4.0,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,
503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
505,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,
508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,
510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,5.0,
513,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,,
515,,,,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,,
516,4.0,3.0,2.0,3.0,,,,,,3.0,,,,2.0,,,,,,2.0,,,,,,4.0,,,,,,4.0,,,,
517,,,,,,,,,,,,3.0,,,,3.0,,,,4.0,,,,,,,,,,4.0,,,,,,
518,,,,5.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,
519,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,
520,,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,4.0,,,,,,,,,,
523,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,4.0,,4.0,4.0,,,4.0,,4.0,5.0,,,4.0
527,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,2.0,,,,,4.0,
530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
536,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,3.0,
545,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,
546,,,,,,,,,,,,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,
547,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,3.0,
548,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
549,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,
550,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,,,
551,,5.0,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,5.0,,,,,
555,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,,,,,,,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,4.0,,,
562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
563,,,,,,,,2.0,,3.0,,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,3.0,,,,,4.0,
566,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,5.0,,,,,,,
569,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,
572,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,,5.0,,4.0,
574,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
584,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,3.0,,,
586,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,5.0,,,,,,,
587,,,2.0,,,,,3.0,,,,,,,,4.0,,,,,,,,,,,5.0,,,,,,,,,
588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
591,,,,,,,,4.0,,,,,3.0,,,,3.0,,,,,,,,4.0,,,,,,5.0,,,,,
592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,,,,,,,,,,,,,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,,,4.0,,,4.0,,,,
595,3.0,,2.0,2.0,2.0,2.0,2.0,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,3.0,,,,,4.0,,
597,,,,,,,,,,,,2.0,,,,2.0,,,,3.0,,,,,,,,,,2.0,,,,3.0,,
599,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,,
600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,,,,,,2.0,,,,3.0,,,,,,2.0,,,,,,3.0,,,,,,,,,4.0,,,,,
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
603,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
605,,,,,,,,,,,,,3.0,2.0,3.0,1.0,,,,,,,,,,3.0,,,,,3.0,,,,,
606,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,
610,,,,,,,,,,,,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,,4.0,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,4.0,,,,,,
615,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
616,,,,,,,,,,,3.0,,,,3.0,,,,3.0,,,,,,,,,,,,4.0,,,,,
617,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,5.0,,5.0,,,,
618,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,,,,,,
619,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,5.0,,,,,,,,
620,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,
621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
623,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,3.0,
624,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,5.0,,,,
625,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,
626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,3.0,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,3.0,,,,,,3.0,3.0,,,,
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,
642,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,4.0,,,,3.0,4.0,,4.0,,,,
644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
646,,3.0,3.0,,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,4.0,4.0,4.0,,,,,4.0,,,,,,5.0,,
647,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,,,
649,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,4.0,,,,,,4.0,,,
651,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,
652,,,,,,,,,,,,,,,,3.0,,4.0,,,,,,,,,,,,4.0,,,,,,
653,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,
655,,,,,,,,,,4.0,,,,,4.0,,,4.0,,,,,,,,,,,,5.0,,,,,,
657,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,
658,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,,,3.0,,,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,4.0,,,5.0,,
659,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,,,4.0,,,,
660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,
663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,,4.0,,,,,,4.0,,,,,
673,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,5.0,,,,,
674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,
676,5.0,,,,,,,,4.0,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,5.0,,,
678,4.0,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,
679,,,,,,,,,,,,,,,,,,3.0,,,3.0,,2.0,,,,,,3.0,,,,,,3.0,
680,,,,,,,,3.0,,3.0,,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,,4.0,,,,,,
681,,,,,,4.0,4.0,4.0,4.0,3.0,3.0,,4.0,3.0,4.0,3.0,,,,,,,,,,4.0,,,,,,4.0,,,,
682,,,,,,,,,,,,,,4.0,4.0,,,,,4.0,,,,,,,,,,4.0,,,,,,
683,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,4.0,,
684,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,
686,,3.0,3.0,,,,,,,2.0,,,,,3.0,,,,,,,,,,,4.0,,,,,,,,,,
687,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,
688,,,,,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,,,,,,,2.0,,,,,,,,,
689,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,3.0,
691,,,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,,,,,,,4.0,,,
692,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,4.0,,,,,
694,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,
695,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0
698,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,,
703,,,,,,3.0,,,,,,3.0,3.0,4.0,4.0,4.0,,4.0,,,,,,,,,,4.0,,,,,,,,
704,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,
705,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,3.0,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,4.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
714,,,,,,,1.0,,,,,,3.0,,,,2.0,,,,,,,,2.0,,,,,,3.0,,,,3.0,
715,3.0,,3.0,,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,4.0,,,,,,,,
716,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,2.0,,
718,,,4.0,,,,,,,,,,3.0,,,,,,,,,,,4.0,,,,,,,4.0,,,,,
723,,,,,3.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,,,,,,3.0,,,,,
725,,,,,3.0,2.0,2.0,3.0,,,2.0,,,,3.0,,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,5.0,
727,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
728,,,,,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,,3.0,,,,
730,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,,4.0,4.0,5.0,,5.0,
731,,,,,,,,,,,,,,3.0,,,4.0,,,,,,,,,,4.0,,,,,,4.0,,,
734,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,3.0,,
735,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,,3.0,,,3.0,,
736,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,4.0,5.0,
738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,4.0,,,,
744,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,
746,,,,,,2.0,3.0,2.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,,,,,,,,,,3.0,,4.0,,,4.0,,4.0,,
747,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
750,,,,4.0,4.0,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
753,,,,3.0,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
755,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,,
756,,,,,,,,,,,,4.0,,,,3.0,,,,,,,,,,,4.0,,,,,4.0,,,,
759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0,,,,,,,,,,,4.0,,
761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,3.0,,,,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,
764,,,,,,3.0,2.0,,,,,,4.0,3.0,3.0,,,,,,,,,,,,,,,4.0,,,4.0,,,
766,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,
768,,,,,,,4.0,3.0,,,,4.0,3.0,4.0,4.0,4.0,3.0,,,,,,,,,,4.0,,,,,,,,,
769,,,,,,3.0,3.0,,3.0,,,3.0,3.0,3.0,,3.0,,3.0,,4.0,,,3.0,,,4.0,,,3.0,,,4.0,,,3.0,
777,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,5.0,,,
778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,,3.0,,,4.0,3.0,,4.0,,,5.0,4.0
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,,
787,,,,,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,,3.0,,,,,3.0,,4.0,4.0,,,,3.0,,,,,,3.0
788,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,,,4.0,,,3.0,,,3.0,,,5.0,,,4.0
789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,,
792,,,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,3.0,,,,,,,,,,,,3.0,,
793,,,,,,,,,,,,2.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,,4.0,,,,,
798,,,,,,,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,,4.0,,4.0,4.0
799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,,,,,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,,,3.0,,,,,,3.0,,,,3.0,,
803,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,
805,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,
806,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,,,4.0,
807,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,4.0,,,3.0,,4.0,3.0,,,,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,3.0,4.0,4.0,,,,,,,,,,5.0,,4.0,,,,,,5.0,3.0,,,
816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,
818,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,
819,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,
822,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,3.0,,,,,,4.0,,,
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,
835,,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,,
837,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,4.0,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,1.0,3.0,,,,,3.0,,,,,,,4.0,,,,,,4.0,,4.0,,,,,,5.0,,
848,,,,,,,,,,,,,,3.0,4.0,,3.0,,3.0,,,,,,,,,,,4.0,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,4.0,,,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,2.0,
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,
870,,,,,,4.0,,,,,,,3.0,,,,4.0,,,,,,,,,,4.0,,,,,,3.0,,,
871,,,,,,,,,,,,,,3.0,,,,4.0,,,,,,,,,,,,4.0,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,3.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,,,,
877,,,,5.0,5.0,4.0,,4.0,4.0,4.0,5.0,4.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,,,,,,,,,,,
880,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,4.0,
881,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,
882,,,,,,,,,3.0,,,,,,,,,,,,,,,,3.0,,,,,,4.0,,,,,
883,,,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,,,,,4.0,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,3.0,,,,4.0,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,4.0,4.0,,,
890,,,,,3.0,,,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,,,,,3.0,4.0,4.0,3.0,,,4.0,4.0,,4.0,,
893,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,
898,,3.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,,
901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
905,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,4.0,,,,,,
906,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,,
908,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,4.0,,,,
909,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,4.0,,,,,,
912,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,5.0,,
913,,,,,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,
914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
