g_del_cd,length,typo,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
o3784,5810.045793537744,1,,,,,3.0,4.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,3.0,,,5.0,,,,,5.0,,
o8635_a,23849.158670137484,2,4.0,,,4.0,,,,4.0,4.0,,,,,,4.0,,4.0,,,,,,,,4.0,,,,,4.0,,
ode_1.15_188,493.98512552221837,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8728,15631.683854892073,2,,,,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,4.0,,,4.0,,,4.0,,5.0,4.0
o10491,13939.812647391758,2,,,,4.0,,,,4.0,,,,,,5.0,,,,,,,,,4.0,,,,,,4.0,,,
t247,67.20869981345567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_03900,389.19729199255704,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8708,30707.08542077068,2,,,,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,,,,4.0,,,,4.0,,4.0,4.0,,,3.0,,4.0,4.0
ode_1.14_176,907.0935760184801,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8611_e,21885.656058148128,2,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,,3.0,4.0,
ros_2.4_03700,524.6748636658025,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_676,433.16099479002776,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.f-0305-010,281.7414599937366,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
ros_2.4_13260,453.1628536834399,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1663,1034.272912231342,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3198_a,382.9553792954432,1,,,,,4.0,3.0,4.0,3.0,4.0,,4.0,3.0,3.0,4.0,4.0,4.0,,,,,,3.0,,,,,,,,,,
t380,129.37917099657565,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t334,189.8120823533452,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.03230,494.98752957054165,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aar_1.11.01606,1608.1035600273467,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
rib_1.10.01291,1935.103818711086,1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,3.0,,,
t333,238.36996946130176,1,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
o8255,13384.742230731792,2,,,,,5.0,5.0,5.0,4.0,5.0,5.0,,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,4.0,4.0,5.0,,,,
ode_1.13_1182,62.750144506236495,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_04000,56.671989216721194,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.3_01940,441.47916266367815,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t232,61.728565958237915,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_299,213.28881791373823,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2098,2034.0753268732233,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8787d,408.0196985763271,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.d-0360-030,284.2903477076703,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6438,19705.64324243299,1,,,,,,,,,3.0,,,,3.0,,,,4.0,,,,,4.0,3.0,3.0,,,,,,4.0,,
t375,95.50166210795429,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
ode_1.13_415,455.54887260611406,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.2.0174,261.36178616091087,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7831,18310.48579433395,1,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,4.0,,,,,,5.0,,,
rib_1.11.02867,544.178110204443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
o3364,1031.662595162551,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,3.0,,
rib_1.10.02558,1237.696109976214,1,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,2.0,,,3.0,,,,,
o5336,1165.8888241141126,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_04780,397.39289912032734,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_174,131.402076948238,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.2_12280,271.0595058935723,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_275,632.9155147150013,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6711_x,18111.221523144606,1,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0
o8877,22163.695809660505,2,,,,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,3.0,4.0,,,,,4.0,,,,,,4.0,,
rib_1.10.03224,1299.643335964731,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.b-0790-010,898.3719613655028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00397,2684.645228458052,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,
o7229,2219.0387843773797,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
t286,247.62356040847345,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9803,1019.3444794837649,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0332n2,1141.272596994558,1,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0
1.6.d-0360-040,718.1987377518607,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.c-0455-020,376.8251868056964,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
o5187,1383.2706016278462,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t261,132.72367041769485,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_256,745.4149594133874,2,,,,,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,5.0,4.0,,4.0,,,,,,,,,,,,,,,4.0
o10490_x,18215.635182287915,2,,,,,,,,4.0,,4.0,,4.0,,3.0,,4.0,,,,,4.0,,,,,,,,,,,
o8116_b,23843.19979895546,2,,,,,,,,,,3.0,3.0,4.0,3.0,4.0,4.0,,,,,,4.0,,,4.0,4.0,,4.0,,,,5.0,
o7641,1347.6629636290345,1,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,
rib_1.11.02866,450.32307445897897,1,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,3.0,,
rib_1.10.01652,999.4030161323553,1,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,
o10550c,16545.87221863176,3,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
nyk_2.6_3195,172.53576993308135,2,,,,,3.0,,,3.0,,,4.0,3.0,2.0,5.0,4.0,,,,,,,,,,,,,,5.0,,,
ode_1.13_264,230.9951630823386,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4756,4408.190010823424,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0
t64_x,830.5061845353221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t244,603.8999330855617,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_02742,442.56330749126056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.11.01517,274.36243656018985,1,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
o3328,2131.6451778242917,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t393,568.4536371283705,1,,,,,,4.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,
ode_1.13_860,1343.5627235822967,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8544,30126.94501219778,2,,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,,3.0,,,,,,,,4.0,,,
t190,118.15955696657079,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
t379,223.5745793488751,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,
ode_1.12_296,476.0672951587511,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7848,16541.836268486848,1,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,
o6338,12912.503861426592,1,,,,,,,,,,,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,,4.0,4.0,4.0,4.0,3.0,,4.0,4.0,4.0
ros_2.1_05460,24.923365478973327,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0260-010,614.082920836485,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8969,25979.94954426648,2,,,,,,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,2.0,
o6582,9216.740525745221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
o8523_x,11017.935715633861,1,,4.0,4.0,,,4.0,4.0,4.0,,,,4.0,,,,4.0,4.0,,,,,,,,,,,,,,4.0,
1.5.c-0760-010,217.84782879133422,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t367,311.45754712483745,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1844,2514.7150148255296,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t53,731.9255752896393,1,,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,,,
ode_1.15_19,312.38889708652295,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7185_d,1680.5762666213636,1,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,
o7441,1126.1414836378653,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
aal1.2.2530,170.9623259288916,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_374,2298.7568765635247,1,,,,,,,,,,,3.0,,3.0,,2.0,,3.0,,,,,,,,,,,,2.0,,,
nyk_2.6_3314,1117.1169285963772,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03273,1228.2269542360477,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_356,429.4761555735645,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8936,21926.08404066168,2,,,,,,,,,,,2.0,3.0,2.0,2.0,3.0,,,,4.0,,,,2.0,,3.0,,,,,,3.0,
t321,259.63597714622983,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t389,211.59109529775202,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03325,1471.796516495551,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.01908,324.0356558605413,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5694,1530.6899413013346,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1890,956.1713491401657,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5455_d,160.22891692594536,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1553,1180.1119149654437,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
o8137_d,27349.549807400246,2,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,4.0,5.0,,,,,,4.0,
t84,374.0622257366919,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3555,1076.508308684751,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.3.0044n2,332.32883667413665,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7.c-0295-020,1063.4789968284051,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_175,1342.68491791026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0610-010,1445.2301818220071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6487,1821.7447685678449,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
ros_2.1_07380,288.2868455282432,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_2166,324.1934893860404,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.2_12320,125.8715619294269,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_05880,403.926769939521,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t187,385.9288147586757,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
nyk_2.5_1a,816.8391244486166,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o9010_c,31044.941113479235,3,,,,4.0,4.0,4.0,4.0,,5.0,4.0,5.0,4.0,5.0,3.0,5.0,,4.0,,,,,,3.0,,4.0,,,4.0,,,4.0,3.0
o10295,7152.584186351715,1,,,,,,,,,,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0
ros_2.1_09160,481.1641784140739,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t396,198.7792482575221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_13240,1193.3405883057621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6.c-0175-040,147.01049095443713,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3731,1738.1263176294938,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
ode_1.13_248,618.9725510993593,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rin_1.8_10399,467.0552495256813,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.2_00180,1046.5346545452728,2,,,,,,,,,,2.0,,,,3.0,,,3.0,,,,,,,,,,,,,,,
ode_1.12_298,43.36375594263238,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4407,2338.023142955953,1,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,4.0,,,,
1.6.b-0435-020,311.21328668868324,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.e-0875-010,574.2556393786954,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t419,690.4737358518533,1,,,,,,,,,,4.0,,,,4.0,,,,4.0,,,,,,,,,,,4.0,,,
o10181,1249.198165370368,1,,4.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.0
o8697,28349.74028515581,2,,,,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,4.0,,,,,5.0,,,,,,4.0,
o8923,22817.859477566562,2,,,,,,,,,,,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0
o4503,3072.860583305618,1,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,3.0
o8749_b,14873.081894821024,2,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,4.0,
t114,900.308466572907,1,,,,4.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,,,
o8833,29896.15913172385,2,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,5.0,,4.0,,4.0,5.0,,,,,,5.0,
ode_1.13_858,1137.6413609264318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t287,78.70232411567359,1,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,
rib_1.10.02485,792.8394715920791,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2107,2778.784819282958,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t176,807.652895332992,1,,4.0,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,
ros_3.1_03500,804.6054805485368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aal1.1.0299n2,2599.6915697613886,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5.e-1260-010,12169.193704179044,1,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,4.0,
o8863_x,11644.119239540725,2,,,,4.0,3.0,3.0,3.0,3.0,3.0,4.0,,3.0,3.0,3.0,4.0,,,3.0,,,,,,,,,,,4.0,,,
o8687_e,832.6620267213792,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
o6617,8685.557277608032,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,,
o3010,2256.1172833923374,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t159,944.2812399392027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.03326,525.2451615511113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_1975,70.65598024451025,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8414,14071.851481405582,2,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,,,4.0,,,4.0,,,4.0,5.0,
o10427_b,22776.337968071857,2,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,,5.0,,,5.0,,,,,,5.0,,,,
o9005,23215.228897696656,3,,,,2.0,,,,,,2.0,3.0,3.0,3.0,3.0,3.0,,3.0,,,3.0,,3.0,3.0,,,,,,3.0,,,
o8580,12391.343510596587,2,,,,4.0,3.0,3.0,4.0,4.0,3.0,4.0,,4.0,4.0,,3.0,3.0,,4.0,,,,,,,4.0,,,,,,5.0,
o8547,12598.050065882204,2,,,,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,,4.0,5.0,5.0,4.0,5.0,,5.0,,5.0
ros_2.2_09660,75.31680099086553,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t292,166.07821828446086,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aar_1.11.00687,726.5304982025635,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,3.0,,,
o7394_x,18813.20526360737,1,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,4.0,,,,,3.0,,
aal1.2.2433,40.01480807633525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t465,152.53551873156033,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8788_a,803.6089946662152,1,,,,,,,,,,3.0,,,,3.0,,,,2.0,,,,,,,,,,,4.0,,,
1.5.f-0725-010,1091.8957517572503,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_3.1_06020,465.65244459472547,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o4732,3393.1225333328625,1,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0
ros_3.1_03140,536.753283199659,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_179,1108.6546072420845,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_453,1759.5287232174292,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10427_v,846.1146307395221,1,5.0,,,,5.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,
o5199,1218.5080674591532,1,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,
rib_1.10.00629,1804.8852127621049,1,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,4.0,,,,,
aal1.2.2566,1394.9429428765923,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5863,1183.7074514046221,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6608,1318.6360461791871,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.15_572,488.09569618435546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1074_x,3389.943459277857,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
rin_1.4_00093,2106.347967865361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_05220,556.7952190454118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.8.03354,1714.8734013780836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10455,271.60496209290204,2,,,,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,,,,,,,5.0,,,,,,,,,
ros_2.4_03360,990.291103523776,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o5224_x,19286.0236329197,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,,,2.0,,,4.0,,,,,,,4.0,
o2467,1195.8349990351312,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8717_b,29509.428727092487,2,,,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,,,,2.0,3.0,,,,,,5.0,,,
1.5.b-0335-010,351.4186494586211,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
o2128,2193.5619659485756,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t283,33.27144956280749,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t63_y,1210.2311086184982,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o10221,37580.68675372404,1,,,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,3.0,,,,,,,,5.0,
t167,235.59378976303347,1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
rin_1.2_00242,1429.5180977724283,1,,,,,,,,,3.0,,,,3.0,,,,2.0,,,,,,,4.0,,,,,,,,
rib_1.8.00226n,1223.5109411647845,1,,,,,,,3.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,
t225,113.6392694172876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.12_621,164.93288200035624,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3066,1708.7797043431005,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t224,130.7929451925272,1,,,,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
t235,468.4967894443833,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8614,26870.46563317907,2,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,,4.0,5.0,,,4.0,,,,,,5.0,,,,
o3971_a,671.3959949772784,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o3873,1066.3155003654404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t400,493.11468967090855,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o6344,22106.21686929601,1,,,,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,3.0,,,,4.0,,,,,3.0,4.0
o8546,14005.852298037222,2,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,,,,,,,,,,,,,4.0,
o7571,1363.9674157022787,1,,,,,,,,,,,3.0,,,,3.0,,,,4.0,,,,,,,,,,4.0,,,
o5411,2094.838170591968,1,,,5.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,
o7573,1683.354950308301,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,
o8133_l,14447.19050707723,2,,,,,,,,,,,,,,,4.0,,,,,,,,,5.0,4.0,,,,,,5.0,
1.5.f-1510-010,490.44570284205054,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o8184_t_x,14646.946699821428,2,,,,,,,,,,,,,,4.0,,,,,,4.0,,,4.0,,4.0,4.0,,,4.0,,4.0,5.0
o10504_d,923.2548225712993,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.05009,1003.2481053840158,1,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,,,,,,2.0,,,
1.5.c-0405-010,653.283066354617,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00402,1499.3466640365984,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
ros_2.4_08640,555.7322626077016,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ode_1.14_285,554.3271019062997,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_1999,2348.2359797246017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t28,457.01510191678085,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0
t238,254.31357685682644,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rib_1.10.00440,1962.5329824168807,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,
ros_3.1_02700,937.9945014979022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t220,642.7602394131774,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.6_3419,612.9509963091828,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyk_2.5_38d,145.6918678825307,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ros_2.4_01080,768.8491555236554,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t25,938.7259061189028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o7542,1101.0537143214515,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
