t,v,coastal,lakes,streams,income,age,households,all
1992,29,18.50162342281161,18.84791150115109,18.95194226351378,15.9987941225808,18.84791150115109,16.23071177357608,13.600137281310431
1992,34,28.219446052678435,23.786251608209316,20.854583122186916,16.73883155769856,12.030276876258862,19.922361916555076,17.352968352519348
1992,35,130.65002005117984,99.55147505580987,104.05061548056268,70.95112129913778,88.30601705057629,71.78767515564181,102.96632098923611
1992,36,1.892661518471294,1.7472620501396412,1.7738777331877789,1.3310823402964804,1.7472620501396412,1.246277179126151,1.042896428360424
1992,37,8.39133013814612,7.442182339368272,7.4387408267126025,5.62450369838924,6.978176196974391,5.96301153089658,6.4163914904161246
1992,38,31.314732215572633,29.479783146422697,28.45893346997496,23.828453230715724,28.191114891141513,25.30317535912676,24.93803239504243
1992,44,3.8675983803624563,3.933963903779328,3.8460996087108246,2.921632820025774,2.2966555039232843,3.877169849571894,1.9907237789712187
1992,45,36.35836375974162,34.50090704640294,35.807223052767334,28.89159603906269,20.765834068945356,29.225886440446008,17.009200637972448
1992,46,24.703281965733865,25.014712498466835,25.990245181203132,19.147355084930535,14.097471025708474,18.51605403792808,11.84713155385743
1992,47,12.086147255249445,14.859355836391186,16.492207176613544,11.71114678776474,8.889612730113157,12.09215522888099,5.763288287085238
1992,48,12.225057190847345,14.018577752028555,15.198476315745623,11.457649643306148,8.360220873687668,11.823674849402522,6.121233837903436
1992,49,2.1973771208216517,2.1743394728434833,2.2108154594855898,1.8331773585025695,1.3240893336323445,1.8543775955292436,0.978120822984057
1992,56,47.12566372059155,47.73162145937103,53.50296547826193,37.12075745691584,26.548532904792722,42.07100698552128,30.606166062962835
1992,57,0.056174613139216595,0.04926443726580457,0.04926443726580457,0.03879416241596101,0.04926443726580457,0.06419305461907869,0.05764046281855636
1992,59,3.3927368980143573,3.3123759453384203,3.247030116117002,2.6052086373176406,3.3833706763345326,3.429532234518872,2.4862364626023505
1992,62,0.27322593559320857,0.20699741718685738,0.20699741718685738,0.15693831009958412,0.12605348686795978,0.2005788926229238,0.12223517727954998
1992,68,0.3184881046302808,0.4024207201622584,0.3184881046302808,0.2555884611247987,0.1939470388578524,0.30821429480349755,0.19031712068936144
1992,72,3.076988368866449,2.241785912295329,2.879953086456425,2.0867881770490566,2.4402950632639104,2.5791910169523113,2.9989659664092922
1992,74,6.760805395785403,7.74404950338876,9.477117844805962,6.207858804097237,7.74404950338876,6.571946686066684,5.778370995435763
1992,80,6.42443747801217,6.364236006575307,6.925854967535364,5.124576733327711,6.4640479745385235,5.36171337896195,4.46266191624528
1992,82,1.7556700411496537,1.94254583758749,2.168061433202612,1.2530956625050016,1.8239924324572545,1.92502991413856,1.6084014114277654
1992,83,13.397681478517772,15.478504073234497,15.625756229724253,11.533180963654903,13.62877063429816,10.36049401640966,11.093390643399651
1992,84,4.996821127883727,4.440522664663263,4.440522664663263,3.7151685816563624,2.7041079690947347,3.173183952090523,1.8192372196301236
1992,85,3.54394690043096,3.5951812054437244,3.5918890784429633,3.3106869338922076,3.5951812054437244,2.952081586076832,2.6772472722856273
1992,86,12.444537910180264,12.819293251397507,13.668968898307714,10.439116393308241,12.032528036012545,9.97804120841644,10.696466683350101
1992,87,19.174481768056445,17.39092937701437,19.67617151662624,14.76420104470708,10.780664400702358,15.938674047373397,9.526463937458317
1992,89,1.0106923333259417,1.1678487475755905,1.1728429463699739,0.7817140761212293,1.022986547818125,0.9020520915838118,0.8796035018001567
1992,90,11.375026128797934,11.229993068937738,12.664182836926413,8.932365980532087,11.253147915537543,9.840649041733279,8.859144284572363
1992,92,5.574345903680615,5.843013351742817,5.775740778590144,4.856068567260464,5.574345903680615,4.778010774583384,4.513338369991898
1992,93,138.13670239820271,139.70589036215642,154.7861732273949,104.62264956404795,127.45894608012357,107.75241319263914,123.31788730658644
1992,95,6.178535951194906,5.651543020888537,6.220494991509915,5.069760137470338,3.5854378601655323,6.453372991995677,3.6063925207106977
1992,96,19.89888685849664,18.88763559242974,21.53620802875001,15.486491892715705,11.349268200975525,16.71844844290972,10.46229645014244
1992,101,4.4617329677265865,4.128057041310733,4.8101298906720595,3.495814851104258,4.303119118688612,3.435046486889245,3.1087335144161123
1992,102,15.659288476647257,17.148681015474796,19.232402667382324,13.055954013333942,15.368912509563039,13.071116958113246,15.390990524421923
1992,103,6.6760471327255955,6.618454164968072,6.818462391549895,5.567566713148084,6.395380850542375,6.022902625181115,6.003163227440149
1992,104,9.938507183503884,9.679443684432101,9.733675115860825,7.663051987409718,9.279711223683371,6.94623037241425,6.671018710381787
1992,105,21.456823129577963,20.585370608828626,22.539098095773845,16.431212251197486,19.990040511824674,16.548259553786753,16.739830790777425
1992,106,31.25917491185069,33.87610893293416,38.22114536818083,26.73249799991651,32.78749749625664,28.27919023231705,26.568584171848215
1992,107,4.948288776411949,5.38364778979557,5.54746820409554,3.746169847575603,4.689728989550884,4.483587055944251,4.963949782913142
1992,108,0.9401539551146014,0.9497855756197118,1.1822689284584205,0.7453397682988627,0.9497855756197118,0.8517918257541859,0.825278117974424
1992,109,4.8339851508540885,5.108076662924571,6.275702967913302,3.861727128421661,5.070551769716996,4.319999427269119,3.942937165419167
1992,110,9.22552742574913,9.547696729907619,10.036237615038736,7.405430518719408,8.858298479333842,7.332467162319398,7.676151527944942
1992,111,44.379148965684074,26.313031679366695,31.543766823814302,20.235877991106246,24.160107899910827,22.467587490414946,41.994871620240474
1992,113,8.671239942468192,9.809670387639642,10.267512495165715,8.233023931227313,5.305016620541162,7.459387176187554,5.580939446985429
1992,114,25.919819064543496,24.50428799681754,24.269926903456998,19.787457396418176,24.34330561081059,21.58596572339073,18.745614875235432
1992,119,4.278334821529935,2.90289540966812,2.8691535782112867,2.243609916406514,2.8059067941573588,2.389203892960824,3.0220189154376564
1992,120,54.816839333514864,33.22382390990631,42.36956754886323,25.260227526014557,31.238428176272897,26.953426947539388,47.39757142875219
1992,121,121.32585095106818,121.22934704024263,135.9518696001433,93.43673366171144,113.36238302853992,97.91956965140142,108.06133897787697
1992,122,37.094669601242025,34.852127500641856,42.62327340475442,26.14722103575007,33.84938401556437,23.373317766475573,25.000654819665797
1992,123,63.464531454212604,60.63481112188925,66.7124762918131,38.7245972328606,50.759958006362474,39.72872071656689,53.316429773667416
1992,124,67.44119700957545,60.69333114951644,75.67483303735487,45.909949725029364,58.7842637732838,47.434974425158835,54.349589369839144
1992,125,6.946611059825037,8.886130916464094,8.526420726627212,5.68299411735852,6.971951318368763,4.818112098222683,5.866992502506149
1992,127,3.057613107824212,2.962254314928505,3.098621766883393,2.0529242781390833,1.702923865951272,2.379947782325228,1.3413873599195192
1992,128,86.04226442181866,89.2002381625603,103.06428320242239,65.0120727254776,83.79552858475458,64.36743907392076,65.98236469990817
1992,129,5.322128250651962,5.523097299740884,5.488677629600025,3.9058974702302205,5.000810887621013,5.315425009482994,5.257002433055918
1992,130,1.7260650767906662,1.741610326949885,2.117974157208715,1.4442423163469627,1.741610326949885,1.6277223277026591,1.6294450649787136
1992,131,90.33287328449337,104.62505527665003,110.17954590773702,74.58061730279721,89.76679562756792,71.02775528834322,82.57064643217144
1992,132,117.67081691639233,101.48638755763871,111.54841277962151,72.32281556695153,90.21643298923509,76.60210688321209,102.2880675821182
1992,133,3.100171442776606,1.215870635784869,1.1190930068247653,1.0470717773998894,0.7404185776998999,1.403196159575648,1.8177004722138306
1992,136,246.61105286965872,227.52404614756193,257.918436894861,150.30420689329446,195.76389080941192,154.80826117114137,206.75216047521081
1992,137,1.5212984295786203,1.5212984295786203,2.1352008872007686,1.2243947144091027,1.5212984295786203,1.3595155409314785,1.5357323401189873
1992,138,8.365392352881074,7.775807337867593,8.92333857924921,6.337938226900752,4.80350972655903,6.869555979917394,3.9579781124958937
1992,139,0.1085102545271417,0.09372095974839885,0.09372095974839885,0.0754863033473927,0.05707246945131189,0.08800626708081356,0.04997686647558746
1992,140,32.76001789584054,33.21505686891587,35.44073066255491,26.717798283727,30.956585547691205,26.157523733653896,28.808274575573392
1992,141,10.473926936458412,10.89332600446114,11.856545995168048,8.366856905875341,5.830955729613323,7.013287948913758,5.4849247720951215
1992,142,0.056888172846385046,0.030371273917181373,0.030371273917181373,0.023434046903128506,0.01849494080608123,0.035965982270346364,0.031653746897915835
1992,144,1.5305826746257876,1.5305727610079192,1.8133939407201278,1.2653430863981574,0.9320601003248569,1.2338542936073533,0.735950635208966
1992,145,85.43159666197599,70.69135291565433,81.16051847444368,55.32644987299308,67.1098963751472,45.41359090194755,57.49778787300996
1992,146,12.046608882552892,8.319477048039692,10.951746618575529,6.759667936675209,8.319477048039692,6.180426681676243,8.860222728770047
1992,147,270.33082205688,288.576624363677,323.5495582721976,207.2305069472539,270.33082205688,209.41771157011374,202.97480470356214
1992,154,2.7519779381888827,2.7549860637469274,2.5124072699140467,2.3172186098072074,1.5643875419036881,2.6847767544794823,1.6541420603766526
1992,157,64.13623878185174,66.98463713431642,74.84064836261152,51.575103811881156,64.13623878185174,56.17916021907002,54.722782415254805
1992,158,47.37312669131518,46.77557936279554,54.82577976431201,34.69968886663517,45.361890513274034,37.61603221946115,36.95025644164667
1992,159,22.9384878550092,23.033039943221056,26.713258317251984,17.782473008379466,22.901984856235323,18.736057330930883,17.075230427124005
1992,160,11.44413714145864,10.571317546697362,12.372059130146251,8.275587528447028,10.014137165216138,8.922520674938916,10.572818255937632
1992,165,96.39732809124028,86.53012298462065,88.51728272593442,67.47249911952747,83.09177687637148,65.27047855880893,67.14222595026374
1992,200,146.7042374305793,168.97742369165871,164.45060867367653,124.6773851189424,94.78932305731776,124.8059445628775,66.02248105535342
1992,201,345.3377185763941,374.78589292468706,381.9652777398901,296.70064246128925,345.3377185763941,291.9265867147153,298.8013757950768
1992,204,100.33090520795828,104.48923412665143,108.21875421560762,80.96501304271035,100.88479150618004,83.33524802384656,73.76496113194113
1992,206,27.18056111708197,29.07361506990138,26.85240910908814,23.700823270107385,17.1260759551618,24.90376629376341,12.206323067609134
1992,207,21.157880162529892,18.494922577830565,18.125782945856276,14.882101338384592,10.229782005609916,18.256420925099754,14.177298252130592
1992,208,15.934533970160853,14.892141273314262,15.246113320121161,13.565970354792448,9.186122453503877,16.58482199524987,9.575160109260908
1992,209,21.290723317157337,18.37910460292461,18.00966104077908,15.426182899155378,10.889365611157297,16.3718893581608,10.540924935203552
1992,212,13.58689706716245,12.170840851548618,14.37198110252737,11.073310715848281,7.691175371580112,11.309027695471483,7.10871123476417
1992,214,57.57998916120922,58.177616663895634,62.7027723823836,47.37302452812786,56.058242612799056,49.16330726969629,49.16931953054096
1992,216,33.88639876928141,31.279153698358023,33.47954271896542,25.20938568070649,18.281966463373205,31.463178499929175,20.68706227448209
1992,217,14.467683299556482,14.12388290701292,14.386403888625011,10.384320962365901,13.136755250976737,11.327150097268103,11.385575075187337
1992,219,31.353728836331733,31.60380027316797,30.931682737502094,21.664918354571107,16.9853990168465,22.986829995731718,14.85353439996262
1992,221,44.943903628645,31.67349313874886,35.41241937761496,20.509311524269133,25.1801970870794,22.58168935835704,45.046301400635315
1992,222,21.967838224066977,20.750152921728997,24.351615491042075,16.015861157850033,20.373351738197947,18.037483505490105,18.320404650213575
1992,224,21.912485184093264,19.630037152364483,22.315917696430006,14.677797371051481,19.230652917355624,15.399348156786903,15.522436086488954
1992,225,75.35313850492939,74.91540288989097,86.4685582055804,63.27771188117373,44.1732203557913,68.08969586105721,45.70495612088475
1992,231,67.53249505119544,64.5088896618258,68.29374561230827,52.06671778479327,64.5088896618258,54.318028245688694,48.468576807089896
1992,232,27.650591816065184,26.49403166058595,28.600173547707787,21.034700559762147,25.85947683846057,25.587889323353227,24.97209187197956
1992,233,45.373872156412666,46.30953172006389,50.524571589183786,37.37971540284645,44.416957685601105,41.605213313709285,42.074248417804775
1992,234,38.05373801084992,40.41549388903559,41.74515784668139,33.86740477985646,24.514716407618785,39.4222125199732,19.91786638215446
1992,235,259.4157618999199,263.44943163651493,290.390479460415,208.27961434194785,258.17778394258755,209.08672452456815,193.97503455376346
1992,236,34.13098258841221,37.61648581675973,39.3365674903184,30.04020062575905,36.54683773205951,33.94494857856364,29.003592049736852
1992,238,12.888003479905286,15.45456640624129,16.800985917882805,10.164668657038685,13.492120239823125,10.847378367879015,10.99909820062513
1993,1,355.23373315989903,359.5059185350766,372.2227029968747,288.1273982313167,352.1064033962446,276.39850156622555,245.85954969297558
1993,2,129.6881757857203,128.32026057857024,135.16924319124524,96.67104990670711,120.51046060306649,98.45314342277773,99.71667222455874
1993,6,1836.2671649778647,1743.234684645875,1600.6358017793152,1003.4023154333431,1477.2397056851848,1329.3775506631464,1360.4418151810423
1993,16,7.920929839481714,6.328337551839649,6.124419079533112,5.517074160114719,6.353157105434779,6.045275066720749,6.33566560949082
