t,v,coastal,lakes,streams,income,age,households,all
1992,24,14.90721135997872,14.75519162982043,14.96854867574639,15.47242125322737,14.780852090271392,15.55352393572707,16.59891519704407
1992,25,4.9048321481071095,5.026158115286165,5.148867207134516,5.246294615032557,5.080137537710536,5.340657411439282,5.341026017700512
1992,28,11.81058417676918,11.904774831531697,12.043321569158126,12.953414446486168,11.94573880445624,12.452228247044344,13.413857080986817
1992,29,11.982153053293123,12.097078600592004,12.35877481554597,13.300528415527399,12.097078600592004,12.221300629832363,13.600137281310431
1992,34,15.67273069428252,16.001579071040506,16.47747795350879,17.429360622501758,16.19505930476406,16.567432063525217,17.352968352519348
1992,35,90.88824502577835,92.22329143133615,93.29000134197275,101.74220846206967,92.5199622611989,94.82026599310468,102.96632098923611
1992,36,0.8656443713840397,1.030196759323329,1.0181076976668608,1.183760529410783,1.030196759323329,1.0954334934229595,1.042896428360424
1992,37,5.736193553413014,5.7967860785205385,5.899513450802577,6.248012979629824,5.795593583853233,5.905202918772443,6.4163914904161246
1992,38,22.17213943068382,22.191402074759182,22.730734852762282,24.2016569844409,22.233488779641263,22.511249570755467,24.93803239504243
1992,44,1.7646742045332156,1.8018941084750097,1.8116346118248288,1.9552824726715412,1.7929646767616783,1.8261677263313385,1.9907237789712187
1992,45,15.327690079570033,15.383588400171906,15.726449329670718,16.337284132944063,15.412480698181263,15.84051405232313,17.009200637972448
1992,46,10.402080936502646,10.533002764565094,10.566043634709066,11.515943545449371,10.49977286753425,10.79987630603468,11.84713155385743
1992,47,5.071146831621808,5.790177661783018,5.775928364875924,6.516132601441123,5.815198041118428,5.973712006413715,5.763288287085238
1992,48,5.361763864273617,6.13699671650331,6.242487159864023,6.7619517031063054,6.156881812029465,6.322516603283141,6.121233837903436
1992,49,0.8930714909501258,0.9223506533640486,0.9254136131340495,0.9839127981265845,0.9223506533640486,0.9437453850142459,0.978120822984057
1992,56,27.311876403518905,27.87799955152268,27.79451216596323,30.437368827124963,27.72251814250199,28.061666671952537,30.606166062962835
1992,57,0.04942431457844572,0.05099552692857006,0.05099552692857006,0.05947286874709279,0.05099552692857006,0.05099552692857006,0.05764046281855636
1992,59,2.1879848175783456,2.207247696881096,2.232477581957183,2.5552570151903033,2.230464742510477,2.234002355107639,2.4862364626023505
1992,62,0.0924787804366005,0.09742727929805975,0.09742727929805975,0.12568530557846452,0.09742727929805983,0.09982303206768417,0.12223517727954998
1992,68,0.16012463051780781,0.3129712799774108,0.3103024608276278,0.36134303534393936,0.3103024608276278,0.31152412405923263,0.19031712068936144
1992,72,1.4901173678740807,1.5083210190142702,1.5641502650367909,1.7341856573865722,2.4766885335199835,1.549282923195828,2.9989659664092922
1992,74,5.040937241175121,5.212077286257038,5.112364833280408,5.862543509029585,5.212077286257038,5.4188412169353875,5.778370995435763
1992,80,3.9710338887120353,3.924284258486224,3.9158520925791374,4.540974652455256,3.9765349765016027,4.027921611386812,4.46266191624528
1992,82,1.3264252344639185,1.349364519909509,1.295753807158901,1.657690415796044,1.3439724403684008,1.365345248119816,1.6084014114277654
1992,83,9.70013706125011,10.07232581152143,10.031038795310785,11.289505247683575,10.051256584521884,10.233262774780634,11.093390643399651
1992,84,1.589719057994288,1.581461846801392,1.581461846801392,1.7557149307428754,1.5814618468013932,1.630168088469065,1.8192372196301236
1992,85,2.2135653899895633,2.3018968387316496,2.385600990354511,2.5390155277592488,2.3018968387316496,2.432108168360813,2.6772472722856273
1992,86,9.656473739448254,9.280658345339079,9.544222380120674,10.219510217385182,9.435854109997864,9.697622965952643,10.696466683350101
1992,87,8.268520403518936,8.177018554055646,8.057022257078629,9.35063057795109,8.158282975157704,8.283557083401831,9.526463937458317
1992,89,0.7082430629468535,0.7394829602864815,0.7327442500385881,0.8150149783372583,0.7231582266584435,0.768778021330822,0.8796035018001567
1992,90,7.827291194449744,7.660876732233129,7.7625026555557035,8.958315657817177,7.827291194449744,7.976243377627704,8.859144284572363
1992,92,3.9085617768989414,3.922533032895423,3.9849457618472157,4.300750498866923,3.9085617768989414,4.009084545745057,4.513338369991898
1992,93,110.6580504039155,125.90236240204888,126.50126159927706,141.05891673367768,127.35807218352264,130.87825199282003,123.31788730658644
1992,95,3.2923104478225054,3.271918704206469,3.3774778013561977,3.6096965200413753,3.310569645961337,3.2975806527452063,3.6063925207106977
1992,96,9.428996736677249,9.486688049197006,9.321167812274247,10.528794746432634,9.476023505845752,9.61009777726576,10.46229645014244
1992,101,2.6728331568402717,2.601826712171522,2.693300127949744,3.123721523320056,2.6728331568402712,2.7112749196713075,3.1087335144161123
1992,102,13.56829624660865,13.598787992599135,13.296131931280902,15.214369532702044,13.56829624660865,13.97471986689877,15.390990524421923
1992,103,5.224127297761135,5.25123769043476,5.272473961887897,5.825620130114705,5.224127297761134,5.306689562443255,6.003163227440149
1992,104,5.70101895208981,5.758906590971258,5.796134757451867,6.346533205999673,5.785487308480102,6.188686423989423,6.671018710381787
1992,105,14.966606103257824,14.788220547880432,14.975931272604814,16.48320197717403,14.966606103257824,15.373276940913339,16.739830790777425
1992,106,23.067497146955454,23.41169420657051,23.272504522129914,26.470567906946552,23.452134936139224,24.161986757975196,26.568584171848215
1992,107,4.273421751760339,4.006428689102496,3.966719611613842,4.50316197126855,3.963733851567145,4.00982378007374,4.963949782913142
1992,108,0.7149722506253758,0.7331138313737096,0.733421207762404,0.8398665823139673,0.7331138313737096,0.7383410244672832,0.825278117974424
1992,109,3.284254989845744,3.333984606754667,3.347187216104378,3.9177229449693574,3.3307668610814507,3.379470194549741,3.942937165419167
1992,110,6.6018014055617495,6.85560404264151,6.679667070721029,7.557661767267369,6.754385740343667,6.9907791389737035,7.676151527944942
1992,111,36.42440568841942,34.9061517741644,35.032263205241236,39.05756575453016,34.821812704337205,35.50591272848039,41.994871620240474
1992,113,5.351265568481775,5.252899290513599,5.338485868091321,5.621884458646414,5.340667322315664,5.3817318297063865,5.580939446985429
1992,114,16.175645055166285,16.092061086649963,16.151295895781978,18.076106564417362,16.06892474037124,16.446870960523523,18.745614875235432
1992,119,2.4681282280171724,2.4237208407109363,2.4592515576900187,2.9092467162247875,2.4269305635572302,2.450028475107061,3.0220189154376564
1992,120,41.22140562447834,39.132363064706595,39.21495431887815,43.1632213792993,38.921204530578656,39.86619285159759,47.39757142875219
1992,121,91.6994326474006,87.26125036696352,86.15721239029199,97.298737800521,85.86773159229828,87.69158844882023,108.06133897787697
1992,122,21.71334244063032,20.80370351117624,20.89255800426254,23.5277043010143,20.89341939496905,21.45258556680755,25.000654819665797
1992,123,44.86969605198024,45.41218316329115,44.47064418584976,51.71303202392228,44.86969605198024,46.113500191026354,53.316429773667416
1992,124,46.557867334848815,45.601624761466354,46.02393156463327,51.505762187435764,45.78519119007848,47.45511973275566,54.349589369839144
1992,125,5.047439652481808,5.1229843021385175,5.039323261543588,5.674886239613111,5.06288315273397,5.212550442672079,5.866992502506149
1992,127,1.1419009029017808,1.1505020269271051,1.1290109041064986,1.3175723453936132,1.1463292740864897,1.1852192817695533,1.3413873599195192
1992,128,55.74263314812631,55.756427139636095,55.93479766889291,64.28789086996223,55.74263314812634,57.001265661912335,65.98236469990817
1992,129,4.387872966673981,4.47695048254878,4.417991707414053,5.12358282163614,4.387872966673981,4.383068726199521,5.257002433055918
1992,130,1.4332216995664688,1.4332216995664688,1.4437369607910036,1.5827531719209071,1.4332216995664688,1.4647557303600105,1.6294450649787136
1992,131,70.84633166392825,71.7545229038023,71.83236315343173,78.14039529297446,70.84633166392825,72.91354434274234,82.57064643217144
1992,132,86.52631213997779,87.13720242535958,86.99619614017871,98.79921364039274,86.52631213997779,88.4766431273265,102.2880675821182
1992,133,1.657679861961105,1.5039595126285337,1.5012756273589292,1.5737445660946032,1.503959512628534,1.5785684701740745,1.8177004722138306
1992,136,174.2462036983108,180.12462534582295,179.23191762971794,206.66988609910652,179.38819434928297,184.14234221431417,206.75216047521081
1992,137,1.3148146687162712,1.3148146687162712,1.3295554551760471,1.4934039489436552,1.3148146687162712,1.3370906735916577,1.5357323401189873
1992,138,3.3144206888428,3.3767474001235307,3.390278028331744,3.905047524277434,3.3726653521209102,3.455831032314114,3.9579781124958937
1992,139,0.044051693971495956,0.043282165080629015,0.043282165080629015,0.047190695795585665,0.043282165080628966,0.045036847448762615,0.04997686647558746
1992,140,26.579379004768246,26.883524384958218,26.98880880837709,27.652787082887723,26.77469707625742,27.761170106764943,28.808274575573392
1992,141,5.2692926466606105,5.415904938936309,5.353743134106524,5.324607545250303,5.371391630546439,5.611717757037427,5.4849247720951215
1992,142,0.027930710151399283,0.026980942723261552,0.026980942723261552,0.03193637444454899,0.02698094272326153,0.025832817500995104,0.031653746897915835
1992,144,0.6517446671252671,0.6553660369384178,0.6645559973135187,0.7180506112675862,0.6553660369384178,0.666044098640062,0.735950635208966
1992,145,49.476062244520605,50.65271930863082,50.54701244783804,54.55178625773656,50.22395570838253,52.93209957964724,57.49778787300996
1992,146,7.612189869110448,7.666002410652258,7.697533779600907,8.556425953038453,7.666002410652258,7.961324130467745,8.860222728770047
1992,147,172.4746340772263,171.09416605656367,173.12148231662343,197.86189945976037,172.4746340772263,177.6873044970921,202.97480470356214
1992,154,1.4993235372619726,1.5015521652671886,1.5019825294700127,1.582236843375138,1.486874305922505,1.511510624831553,1.6541420603766526
1992,157,47.384192072332695,47.372330698727495,47.71629928148493,53.26091197132385,47.384192072332695,48.357935303287555,54.722782415254805
1992,158,31.414908869580344,31.352026061472788,31.505279483873046,36.105704770111466,31.41490886958032,32.12163154425098,36.95025644164667
1992,159,14.722118188789453,14.703098932096122,14.685919478539793,16.921294723051897,14.755713594604694,15.04905417924085,17.075230427124005
1992,160,9.35690188007434,9.47194610690939,9.520233336127388,10.41476068434272,9.45231925912767,9.60377318552624,10.572818255937632
1992,165,59.08684115618762,57.77461184849918,58.831238048533876,63.85284043286473,58.28676742913383,60.42647043706663,67.14222595026374
1992,200,56.474781383405116,57.52489907379504,57.076344395923925,60.51834777180137,56.243167226279496,58.901060349634264,66.02248105535342
1992,201,267.469034512686,283.63729019672985,285.65611396241115,297.8270900701125,280.5502112124538,286.4591284356883,298.8013757950768
1992,204,64.2432876120791,64.17871586438763,65.99372635308092,71.6323032872522,64.721078975505,66.38897405901899,73.76496113194113
1992,206,10.889627822183026,11.08902133274663,11.267758971110034,11.683149411432748,11.04435250080851,11.421697313062602,12.206323067609134
1992,207,13.021284955129156,13.40094688019895,13.71930857610754,14.202351475005322,13.430115972912626,13.556634336345724,14.177298252130592
1992,208,8.774313179189157,8.789606240651374,9.111312557848848,9.305411606350393,8.835503099670813,8.921269263140562,9.575160109260908
1992,209,9.577620463428385,9.567046761854849,9.686187920029713,10.2302118971012,9.57660801478163,9.764456864302344,10.540924935203552
1992,212,6.316479477818752,6.444410978511676,6.3898665464340905,6.9713856185024765,6.386828354600145,6.522573909426926,7.10871123476417
1992,214,43.41006913790765,42.493891981172034,42.3172359055902,46.72956359609603,42.4147844577795,43.62455961101895,49.16931953054096
1992,216,18.206703279775578,18.154050045209086,18.304000499483596,20.35430023088595,18.206703279775578,18.459092499844417,20.68706227448209
1992,217,9.79861836482748,9.67110819934712,9.695246686780724,10.749481389450603,9.576558570211745,9.702235191868068,11.385575075187337
1992,219,12.347713709313188,12.468420063389056,12.41022091182964,14.353928123335017,12.347713709313188,12.590672658556342,14.85353439996262
1992,221,37.960234140334215,36.46539183856261,36.3150703897314,40.22417862608323,35.804900843946044,36.68910577364676,45.046301400635315
1992,222,15.66750617608879,15.23266814279075,15.36027995972981,17.49953119529853,15.258443516568377,15.481961132501166,18.320404650213575
1992,224,13.322543976928504,13.414251535760059,13.263905438258224,15.585299157139726,13.426720528163145,13.656813793237966,15.522436086488954
1992,225,40.82636045816543,40.91258670453884,40.623212227325546,44.503572861339535,40.60449433571223,41.14464586586617,45.70495612088475
1992,231,42.596655056522756,42.59665505652275,42.77741913864263,46.93883071868245,42.59665505652275,43.79902227892727,48.468576807089896
1992,232,21.400775651000757,21.424125391442455,21.784477263994802,24.312460783170703,21.400775651000757,21.571117326415262,24.97209187197956
1992,233,36.502864018651124,36.544236374758285,36.9685435295036,40.60459003312554,36.50286401865111,37.305856896679074,42.074248417804775
1992,234,17.308278580076568,17.30305447265416,17.460460820322947,19.447211168359708,17.308278580076568,17.57792046684959,19.91786638215446
1992,235,168.43789324523746,164.68155649456742,165.25569495551267,184.72210921190697,164.64589434785557,168.35573335162746,193.97503455376346
1992,236,24.25661322226056,24.86675869780146,25.260837369784284,28.259928367487706,24.733952136996344,25.199047468825412,29.003592049736852
1992,238,9.162637140605378,9.380876155846646,9.245185592061748,10.630114821415969,9.257442865749356,9.561870617170317,10.99909820062513
1993,1,214.5134718707908,220.24866138863584,226.56894775823446,235.4832264891134,221.2088986184165,233.37814064528726,245.85954969297558
1993,2,84.33570078126196,76.27556455459052,78.67670866623433,83.77763087394368,76.09905751879066,79.14630980884822,99.71667222455874
