j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1992,1,0.7716130557419878,1.7718244215571495,0.0,-2.0592045135507466,-0.9026983531843642,0.10883751014754497,1.0,75501.0
lakes,1992,2,1.1447841147743905,1.6653668996672324,0.0,-2.7631436443158015,-0.5158548697466401,0.03525865037434281,1.0,39200.0
lakes,1992,6,0.9467024782727232,1.4899927636501142,0.0,-1.5635471452726957,-2.2883473658819415,0.14451149152425932,1.0,553649.0
lakes,1992,16,0.5170232570379718,1.5248354833340474,0.0,-2.3255813864329395,-0.3938657434068783,0.0028108604930977936,1.0,2683.0
lakes,1992,17,1.0,1.5003234658724258,0.0,-3.2317718201133925,-0.17210922674641163,0.001994200442539757,1.0,455.0
lakes,1992,24,3.0,1.5303373153096997,0.0,0.0,-0.7687765549098529,0.0,1.0,7770.0
lakes,1992,25,1.0,1.463746185222538,0.0,-1.9350698002988758,-0.5498286387983089,0.00360502621641192,1.0,2460.0
lakes,1992,28,1.7740395166294118,1.5187386291236935,0.0,-2.0402883406253736,-0.6993403218768595,0.05332286718383103,1.0,6048.0
lakes,1992,34,1.0034633680931624,1.3702105637752655,0.0,-2.384891787770366,-0.33162630546528804,0.058358344958783975,1.0,10500.0
lakes,1992,35,1.0673400824586359,1.5097202122280422,0.0,-2.450723515231933,-0.4320605520237782,0.11788405887570996,1.0,53216.0
lakes,1992,37,1.0,1.509054291426071,0.0,-4.356526773147629,-0.21753619486035208,0.0014590167234095675,1.0,3448.0
lakes,1992,38,1.3289935717742,1.399428145302555,0.0,-4.110304314596713,-0.34755734322875853,0.004942010785692596,1.0,14264.0
lakes,1992,44,1.0,1.3821549896623575,0.0,-4.441801562265092,-0.35533717569749024,0.0016185864678938385,1.0,1100.0
lakes,1992,45,1.041093974992558,1.3853208996762876,0.0,-4.029036886915706,-0.3265167728431734,0.004315838828679193,1.0,9659.0
lakes,1992,46,1.1294289409031115,1.514559984962034,0.0,-3.9164602470681182,-0.3333630788853025,0.004815964250269574,1.0,5614.0
lakes,1992,47,0.8539613545288022,1.4825840781815913,0.0,-3.352268419000858,-0.40721169528599827,0.006805704015463213,1.0,3957.0
lakes,1992,48,0.9565192480845555,1.424565758934434,0.0,-3.2476321277491866,-0.3696376675627044,0.011005962404412682,1.0,5344.0
lakes,1992,56,1.9740886738106456,1.3908887994968846,0.0,-3.691399291990427,-0.5261580701269696,0.012479458585679733,1.0,19527.0
lakes,1992,59,1.0,1.4779078310644658,0.0,-4.081086666431993,-0.14224308927852178,0.0015028258184203894,1.0,1263.0
lakes,1992,68,2.0,1.3000570663531994,0.0,-3.116991808419926,-0.27118573172237376,0.0023584449597002606,1.0,510.0
lakes,1992,72,2.0,1.2764753737257999,1.0,-3.129865422243802,-0.37380100374880065,0.0017124050017077216,1.0,1207.0
lakes,1992,80,1.0890896559902112,1.4975843006234162,0.0,-1.7150421490400352,-0.18543810233724753,0.011130267109793713,1.0,2038.0
lakes,1992,82,2.0,1.424656977664068,0.0,-3.80315815741451,-0.16797461734547633,0.002222047017426577,1.0,1086.0
lakes,1992,83,1.509627352034064,1.5728513830460038,0.0,-2.7785180908357083,-0.3831424977047439,0.019450308954973926,1.0,7253.0
lakes,1992,86,0.0,1.4616469550922226,0.0,-2.623469751372098,-1.3704074435594995,0.0025523413456890907,1.0,4779.0
lakes,1992,87,1.5952998842321195,1.487031687553763,0.0,-3.2573308909308083,-0.3459471815245734,0.008034749463954166,1.0,5356.0
lakes,1992,89,2.0,1.4928150519072318,0.0,-2.1670197900927737,-0.6613229082353718,0.002008681245762881,1.0,455.0
lakes,1992,90,2.4777437161250413,1.4672473483282091,0.0,-4.735763154490643,-0.38678735315178514,0.0026547038283418205,1.0,5462.0
lakes,1992,92,2.0,1.5349123270923672,0.0,-3.0202631973530076,-0.21381824373782748,0.00695655402418053,1.0,2034.0
lakes,1992,93,1.1429816335254979,1.4523762837276035,0.0,-3.366085380549035,-0.45781753560050525,0.04751628244053461,1.0,102987.0
lakes,1992,95,0.6323719830205794,1.3126766489320199,0.0,-2.3976825902430514,-0.4697061801998317,0.013903487444163297,1.0,2031.0
lakes,1992,96,2.0,1.507666896510384,0.0,-2.192952793898123,-0.289360315307241,0.014125026384021926,1.0,4444.0
lakes,1992,101,1.0,1.6112981480557669,0.0,-3.6710320578740094,-0.5791152355222545,0.001299574888583032,1.0,1199.0
lakes,1992,102,1.0,1.4445051087336505,0.0,-4.026987630084044,-0.7850219337275165,0.0022303585175597776,1.0,8493.0
lakes,1992,103,1.81551430784494,1.5237027581812432,0.0,-1.8928906718110576,-0.18993069660248696,0.0208324759939844,1.0,2571.0
lakes,1992,104,1.9070989110805259,1.5702399793433857,0.0,-2.985384374384603,-0.3298002078098779,0.0022576910008538496,1.0,2947.0
lakes,1992,105,1.0,1.4689612699468904,0.0,-2.36675521887582,-0.35502347446147614,0.009370503195090588,1.0,8241.0
lakes,1992,106,0.559039233939411,1.4353418941257787,0.0,-1.9972551386629467,-0.42467660795749906,0.028863592007000963,1.0,13411.0
lakes,1992,107,1.9155277479977728,1.4444083469990447,0.0,-4.433907036572576,-0.391314805649604,0.004094763569221049,1.0,3045.0
lakes,1992,109,2.0,1.4875293134324667,0.0,-5.3659479723420045,-0.2038077316072136,0.0006109048995204586,1.0,2498.0
lakes,1992,110,2.0,1.5733348241632807,0.0,-3.041219905964939,-0.45314559518541536,0.003945351920402112,1.0,3460.0
lakes,1992,111,1.6311952823558764,1.4687547490228172,0.0,-3.297667731576784,-0.30886143117555254,0.08782449384013563,1.0,25328.0
lakes,1992,113,0.0,1.5847185925076956,0.0,-3.3153696482352872,-0.6970094844602279,0.0017662484968266083,1.0,2359.0
lakes,1992,114,2.0,1.4358711533615387,0.0,-3.8625981837439567,-0.34076106365774606,0.002722556573085166,1.0,9269.0
lakes,1992,119,1.5230280842347754,1.494529661331335,0.0,-1.647746564633969,-1.2184236525581895,0.06657855443524022,1.0,1485.0
lakes,1992,120,1.557196790830955,1.4928826331546834,0.0,-4.005632656267891,-0.23162379074341521,0.03184418816083425,1.0,29784.0
lakes,1992,121,1.6645211854194504,1.51970984246039,0.0,-4.158870766194192,-0.44164025962954095,0.03304444035376327,1.0,70053.0
lakes,1992,122,0.4789059033984689,1.618396370156344,0.0,-3.513029875320809,-0.4164281624385179,0.013392648918759364,1.0,10397.0
lakes,1992,123,1.3205864452068128,1.5111440048581248,0.0,-3.7294510419046745,-0.7093874204492862,0.012359880111743488,1.0,27843.0
lakes,1992,124,0.9249984045511114,1.4946288017218041,0.0,-3.0652750347521183,-0.4939246874350182,0.021227372982569263,1.0,27025.0
lakes,1992,125,2.0,1.782075261614052,0.0,-4.355441865711306,-0.4797225330542715,0.0008043850676937655,1.0,2020.0
lakes,1992,127,2.0,1.5049944369319352,0.0,-3.043857025399106,-0.37129129105774533,0.0020655619772311923,1.0,640.0
lakes,1992,128,0.983853716853781,1.4912311793873976,0.0,-2.9990962036591573,-0.3988368052890993,0.03030894437048103,1.0,33151.0
lakes,1992,129,2.653690804152697,1.4314917237686657,0.0,-4.093138505915924,-0.4772640932611675,0.006476597279081432,1.0,2737.0
lakes,1992,131,1.8950602235189078,1.5229357151175151,0.0,-3.3174566693621528,-0.4705724074294931,0.05143344537439603,1.0,44442.0
lakes,1992,132,1.8830887816820752,1.5247320929952188,0.0,-2.854430952302082,-0.4999650933009744,0.2209026977334725,1.0,50718.0
lakes,1992,136,1.4050581893712464,1.5055857962412453,0.0,-2.2100014737001894,-0.5786805879622985,0.4154193991085813,1.0,126347.0
lakes,1992,138,1.3219087576674953,1.4361113544572297,0.0,-3.430573955257037,-0.7399769605495168,0.008166553801243658,1.0,2327.0
lakes,1992,140,1.3462175485797139,1.482025723465276,0.0,-3.0651099598905045,-0.6006615521453567,0.039966453600193366,1.0,15872.0
lakes,1992,141,1.9046885654665295,1.5279491327768504,0.0,-2.515824641059615,-1.6457002544010422,0.004663774325253069,1.0,2732.0
lakes,1992,145,1.81552375350656,1.6403876696536328,0.0,-3.558536548623285,-0.5458509059253458,0.007922288601182896,1.0,24471.0
lakes,1992,147,0.5789482239186476,1.475779616258748,0.0,-2.3928947521039965,-0.610826900514563,0.04861132679822403,1.0,105092.0
lakes,1992,154,2.0,1.3490279004971213,0.0,-3.6963625952430714,-1.5573901287579945,0.005361639638226241,1.0,1043.0
lakes,1992,157,0.961411154395345,1.4497575704913572,0.0,-2.7482402511220125,-0.4881697777810622,0.10524590538232154,1.0,27761.0
lakes,1992,158,1.2633444537449803,1.4639216004065634,0.0,-2.5113702358000274,-0.394428795186306,0.09161186030200817,1.0,19226.0
lakes,1992,159,1.1109981020436444,1.436462023782076,0.0,-3.2284656619286816,-0.48779910483210226,0.0103036612503717,1.0,8824.0
lakes,1992,160,1.3788789932359884,1.4436669132189346,0.0,-4.411005241898737,-0.5204742862241795,0.0034559837382783006,1.0,6024.0
lakes,1992,165,1.7424175659438272,1.5602060037684453,0.0,-4.536818497612775,-0.32641633327787273,0.006108197419782172,1.0,30754.0
lakes,1992,200,1.1590864003222419,1.653144320366827,0.0,-1.8659270025469683,-0.9813051918386348,0.06666902643064924,1.0,25219.0
lakes,1992,201,1.287923485293893,1.6793462616183532,0.0,-2.538657764302195,-0.5532612815795274,0.0750379629648298,1.0,117271.0
lakes,1992,204,0.980546242329542,1.4834537611958816,0.0,-2.7709854197036297,-0.3892511301792187,0.06915242580668998,1.0,37376.0
lakes,1992,206,1.3491390869040234,1.4121790412530204,0.0,-2.7719579913781307,-0.4184782823082647,0.013437699142956675,1.0,7325.0
lakes,1992,207,0.8009795859951755,1.3442269850166666,0.0,-3.467983375772155,-0.2098802561919493,0.010174044242341532,1.0,10608.0
lakes,1992,208,1.0,1.3883834483119255,0.0,-5.649553120297773,-0.1379413552874133,0.0010957624435579338,1.0,5617.0
lakes,1992,209,1.0,1.4258872914549394,0.0,-3.933766276339615,-0.2955570529742935,0.006833465055732716,1.0,5302.0
lakes,1992,212,2.0,1.4262721226583506,0.0,-2.4709313628826863,-0.7672619337820028,0.002904862996837054,1.0,3844.0
lakes,1992,214,0.9873558767951075,1.429791611634398,0.0,-2.9509513943747248,-0.43437437872031187,0.024141513071205992,1.0,25819.0
lakes,1992,216,1.5124118305756673,1.4648044839331018,0.0,-1.9890140732663801,-0.30811582353672207,0.06223813460573634,1.0,9581.0
lakes,1992,217,2.029805320938505,1.4500480067971235,0.0,-2.63082919578811,-0.36200724541324864,0.02363501390446595,1.0,5790.0
lakes,1992,219,1.712117240498377,1.482266206524927,0.0,-4.595395673635896,-0.3269725476885684,0.004334021425077046,1.0,6996.0
lakes,1992,221,2.1257079561394767,1.4610187965052117,0.0,-3.5301536120847548,-0.770183928329694,0.055120900426310855,1.0,30581.0
lakes,1992,222,1.6903682153301027,1.4199233133417013,0.0,-4.2545212290364285,-0.5068794432922267,0.01490628738400083,1.0,11498.0
lakes,1992,224,2.0,1.4431602392405112,0.0,-3.6434041931534633,-0.2638383501932652,0.01138305716282677,1.0,7894.0
lakes,1992,225,2.0,1.4878761626799926,0.0,-5.451115905166217,-0.9243544429633865,0.0040670526051541775,1.0,26508.0
lakes,1992,232,1.6327068193862164,1.4576089278998758,0.0,-1.7148789423134283,-0.42392333832794804,0.15331590435596626,1.0,11777.0
lakes,1992,233,1.651452435175782,1.4519090930162528,0.0,-2.4748816176199333,-0.31940470017562256,0.08493608836634776,1.0,21278.0
lakes,1992,234,1.769285635656603,1.4158629865291128,0.0,-1.9835357050180225,-0.36481547045545226,0.11548216607263885,1.0,10300.0
lakes,1992,235,1.907631921812408,1.4558375020459569,0.0,-3.706638118503609,-0.4162165466569974,0.07066541064321483,1.0,109141.0
lakes,1992,236,1.7437079843958756,1.4522760113032027,0.0,-1.8139187825223286,-0.4372738295220268,0.1230105468526768,1.0,13816.0
lakes,1992,238,1.7530940937762771,1.4598503283240416,0.0,-3.5955278613761386,-0.33126078425478106,0.00903572661376629,1.0,6062.0
lakes,1993,1,0.7775499270208445,1.763645272074936,0.0,-2.109585194481995,-0.9026983531843642,0.10349003795798026,1.0,76730.0
lakes,1993,2,0.5386644089997707,1.6662895166543426,0.0,-2.7631436443158015,-0.5158548697466401,0.03525865037434281,1.0,39453.0
lakes,1993,6,0.9930338565104155,1.4888426703923237,0.0,-1.671162905378547,-2.2883473658819415,0.12976735501003253,1.0,555092.0
lakes,1993,16,0.5170232570379718,1.54758748145362,0.0,-2.3255813864329395,-0.3938657434068783,0.0028108604930977936,1.0,2690.0
lakes,1993,17,1.0,1.5147516365312386,0.0,-3.2317718201133925,-0.17210922674641163,0.001994200442539757,1.0,460.0
lakes,1993,24,3.0,1.5254993621486317,0.0,0.0,-0.7687765549098529,0.0,1.0,7942.0
lakes,1993,25,1.0,1.4717217223804433,0.0,-1.9350698002988758,-0.5498286387983089,0.00360502621641192,1.0,2537.0
lakes,1993,28,1.0230513818092943,1.5199043632196918,0.0,-2.0402883406253736,-0.6993403218768595,0.05332286718383103,1.0,6145.0
lakes,1993,34,0.9010462936233594,1.367460671525785,0.0,-2.3961310333008083,-0.33162630546528804,0.05770611335247003,1.0,10581.0
lakes,1993,35,0.8187192978179547,1.5104350353837015,0.0,-2.450723515231933,-0.4320605520237782,0.11788405887570996,1.0,53721.0
lakes,1993,37,1.0,1.5085534558171165,0.0,-4.356526773147629,-0.21753619486035208,0.0014590167234095675,1.0,3474.0
lakes,1993,38,0.7020606861081251,1.4040396532752533,0.0,-4.110304314596713,-0.34755734322875853,0.004942010785692596,1.0,14333.0
lakes,1993,44,1.0,1.3998236727046618,0.0,-4.441801562265092,-0.35533717569749024,0.0016185864678938385,1.0,1120.0
lakes,1993,45,0.8632327794461904,1.3920924947235191,0.0,-4.029036886915706,-0.3265167728431734,0.004315838828679193,1.0,9743.0
lakes,1993,46,1.2751088513242328,1.5241712333519488,0.0,-3.9164602470681182,-0.3333630788853025,0.004815964250269574,1.0,5669.0
lakes,1993,47,0.8539613545288022,1.5001822251597332,0.0,-3.352268419000858,-0.40721169528599827,0.006805704015463213,1.0,3980.0
lakes,1993,48,1.2859747279419245,1.42751059329493,0.0,-3.2476321277491866,-0.3696376675627044,0.011005962404412682,1.0,5441.0
lakes,1993,56,1.43262270036458,1.3920883809451043,0.0,-3.2879344616857087,-0.5261580701269696,0.018681781726327812,1.0,19594.0
lakes,1993,59,1.0,1.4821729546896696,0.0,-4.081086666431993,-0.14224308927852178,0.0015028258184203894,1.0,1262.0
lakes,1993,68,1.0,1.2906858361714342,0.0,-3.116991808419926,-0.27118573172237376,0.0023584449597002606,1.0,509.0
lakes,1993,72,2.0,1.2701557429514374,1.0,-3.129865422243802,-0.37380100374880065,0.0017124050017077216,1.0,1189.0
lakes,1993,80,0.6574392987205332,1.4977989660439657,0.0,-1.7150421490400352,-0.18543810233724753,0.011130267109793713,1.0,2050.0
lakes,1993,82,1.0,1.4390788011672775,0.0,-3.80315815741451,-0.16797461734547633,0.002222047017426577,1.0,1073.0
lakes,1993,83,1.545815071969646,1.5602372357143581,0.0,-2.9747710967658385,-0.3831424977047439,0.01598434728296924,1.0,7320.0
lakes,1993,86,0.0,1.4521525449183452,0.0,-2.623469751372098,-1.3704074435594995,0.0025523413456890907,1.0,4832.0
lakes,1993,87,1.0750350872000343,1.4784303065217186,0.0,-3.2573308909308083,-0.3459471815245734,0.008034749463954166,1.0,5389.0
lakes,1993,89,2.0,1.480330977278409,0.0,-2.1670197900927737,-0.6613229082353718,0.002008681245762881,1.0,460.0
lakes,1993,90,2.4548338195140396,1.461867764924709,0.0,-5.385978101218944,-0.38678735315178514,0.0013855790644398227,1.0,5498.0
lakes,1993,92,1.0,1.522392572959023,0.0,-3.0202631973530076,-0.21381824373782748,0.00695655402418053,1.0,2041.0
lakes,1993,93,1.3520432282298365,1.4522725868231419,0.0,-3.366085380549035,-0.45781753560050525,0.04751628244053461,1.0,104079.0
lakes,1993,95,1.2647439660411588,1.3109807160168372,0.0,-2.3976825902430514,-0.4697061801998317,0.013903487444163297,1.0,2053.0
lakes,1993,96,1.2555646171262642,1.5032738441323938,0.0,-2.192952793898123,-0.289360315307241,0.014125026384021926,1.0,4424.0
lakes,1993,101,0.0,1.6397532099135472,0.0,-3.6710320578740094,-0.5791152355222545,0.001299574888583032,1.0,1197.0
lakes,1993,102,0.30740720242030184,1.4449067322970774,0.0,-4.026987630084044,-0.7850219337275165,0.0022303585175597776,1.0,8611.0
lakes,1993,103,1.2774817112329686,1.5025644916633225,0.0,-1.990071721312553,-0.18993069660248696,0.01890321598330511,1.0,2591.0
lakes,1993,104,1.4535494555402628,1.571243744046194,0.0,-2.3810729038824845,-0.3298002078098779,0.004131555954594163,1.0,2991.0
lakes,1993,105,0.5151435040787417,1.4729432877260238,0.0,-2.36675521887582,-0.35502347446147614,0.009370503195090588,1.0,8334.0
lakes,1993,106,0.5076225680148397,1.4465514976252742,0.0,-1.9972551386629467,-0.42467660795749906,0.028863592007000963,1.0,13604.0
lakes,1993,107,1.6841514925016128,1.4520564303091505,0.0,-4.170753328431403,-0.391314805649604,0.005327396659940932,1.0,3035.0
lakes,1993,109,1.0,1.5145396550859416,0.0,-5.3659479723420045,-0.2038077316072136,0.0006109048995204586,1.0,2502.0
lakes,1993,110,1.5017434830197605,1.5807869150026577,0.0,-3.041219905964939,-0.45314559518541536,0.003945351920402112,1.0,3471.0
lakes,1993,111,1.2818882029291114,1.474423603978063,0.0,-3.3312371686511715,-0.30886143117555254,0.08492521093158795,1.0,25493.0
lakes,1993,113,1.0,1.5854895760052508,0.0,-3.3153696482352872,-0.6970094844602279,0.0017662484968266083,1.0,2385.0
lakes,1993,114,0.48274033949943673,1.443433030937762,0.0,-3.8625981837439567,-0.34076106365774606,0.002722556573085166,1.0,9322.0
lakes,1993,119,1.5995181636714844,1.507538294013456,0.0,-1.479531500535157,-1.2184236525581895,0.07877514941032474,1.0,1499.0
lakes,1993,120,1.7417407333374897,1.4980291851262106,0.0,-4.187124537124345,-0.23162379074341521,0.026558849567249493,1.0,29970.0
lakes,1993,121,1.1178810462706592,1.5234089647163476,0.0,-4.1590000992441185,-0.44164025962954095,0.03304016689186509,1.0,70724.0
lakes,1993,122,0.30268607875572323,1.6236595435739063,0.0,-3.513029875320809,-0.4164281624385179,0.013392648918759364,1.0,10569.0
lakes,1993,123,1.3248295265512797,1.4998360525153285,0.0,-3.3845776840859996,-0.7093874204492862,0.01744981610336944,1.0,28176.0
lakes,1993,124,0.7867075211903747,1.4946791482481905,0.0,-3.0652750347521183,-0.4939246874350182,0.021227372982569263,1.0,27359.0
lakes,1993,125,1.0,1.796394947664378,0.0,-4.355441865711306,-0.4797225330542715,0.0008043850676937655,1.0,2025.0
lakes,1993,127,1.0,1.5108843572230688,0.0,-3.043857025399106,-0.37129129105774533,0.0020655619772311923,1.0,635.0
lakes,1993,128,0.8503203105982224,1.4891174110253516,0.0,-2.9990962036591573,-0.3988368052890993,0.03030894437048103,1.0,33318.0
lakes,1993,129,2.2277321848655585,1.4125495028018404,0.0,-3.6424103227619202,-0.4772640932611675,0.010164725520912857,1.0,2757.0
lakes,1993,131,1.4704759328086632,1.5248850391990165,0.0,-3.3174566693621528,-0.4705724074294931,0.05143344537439603,1.0,44895.0
lakes,1993,132,1.6499564062033383,1.52706274611068,0.0,-2.8042280067017167,-0.4999650933009744,0.23227575579836227,1.0,51215.0
lakes,1993,136,1.5793907758263321,1.5093846521402883,0.0,-2.2622379868302813,-0.5786805879622985,0.39427636485465456,1.0,127960.0
lakes,1993,138,1.1214314980754623,1.4343678333968635,0.0,-3.430573955257037,-0.7399769605495168,0.008166553801243658,1.0,2345.0
lakes,1993,140,1.5112436062312173,1.479123912930749,0.0,-3.0651099598905045,-0.6006615521453567,0.039966453600193366,1.0,16039.0
lakes,1993,141,1.3297054857531976,1.534467812754653,0.0,-2.515824641059615,-1.6457002544010422,0.004663774325253069,1.0,2737.0
lakes,1993,145,1.0,1.6312900754494162,0.0,-3.558536548623285,-0.5458509059253458,0.007922288601182896,1.0,25019.0
lakes,1993,147,1.1734374220531687,1.474012667292516,0.0,-2.3928947521039965,-0.610826900514563,0.04861132679822403,1.0,106195.0
lakes,1993,154,2.0,1.3240894739265263,0.0,-3.6963625952430714,-1.5573901287579945,0.005361639638226241,1.0,1047.0
lakes,1993,157,1.0279862666331065,1.4581590098194759,0.0,-2.798665207040395,-0.4881697777810622,0.10007046743347171,1.0,27984.0
lakes,1993,158,1.5160308121616894,1.459632184967377,0.0,-2.6754775536796593,-0.394428795186306,0.07774649150459223,1.0,19323.0
lakes,1993,159,0.8699197152555969,1.4369496542724542,0.0,-3.2284656619286816,-0.48779910483210226,0.0103036612503717,1.0,8892.0
lakes,1993,160,1.3788789932359884,1.4618925454257787,0.0,-4.411005241898737,-0.5204742862241795,0.0034559837382783006,1.0,6079.0
lakes,1993,165,1.4762346816315373,1.5558616165657337,0.0,-4.536818497612775,-0.32641633327787273,0.006108197419782172,1.0,31195.0
lakes,1993,200,1.644202500257313,1.6477550909767764,0.0,-1.848112579807811,-0.9813051918386348,0.06786733858013407,1.0,25591.0
lakes,1993,201,1.6268243073265731,1.6723653028406265,0.0,-2.668347727097161,-0.5532612815795274,0.06591092409623857,1.0,118458.0
lakes,1993,204,1.4232943669609388,1.4866152094514937,0.0,-2.7709854197036297,-0.3892511301792187,0.06915242580668998,1.0,37697.0
lakes,1993,206,1.0,1.4274240019111986,0.0,-2.7719579913781307,-0.4184782823082647,0.013437699142956675,1.0,7341.0
lakes,1993,207,0.8009795859951755,1.340024157790791,0.0,-3.467983375772155,-0.2098802561919493,0.010174044242341532,1.0,10611.0
