j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1991,158,0.0,1.4593148732047685,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,19042.0
coastal,1991,159,0.0,1.4307814407029409,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,8787.0
coastal,1991,160,1.0,1.4439355552773576,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6024.0
coastal,1991,165,1.0,1.5622486402282045,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,30235.0
coastal,1991,200,2.0,1.6635121590948212,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,24546.0
coastal,1991,201,1.0,1.6841979265492768,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,116046.0
coastal,1991,204,1.0,1.4807107561580048,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,36977.0
coastal,1991,206,2.0,1.4229425561366127,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,7211.0
coastal,1991,207,2.0,1.3427104147326514,0.0,-1.0199921248152501,-0.2098802561919493,0.066545367680082,0.0,10585.0
coastal,1991,208,1.0,1.3914419733955006,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5607.0
coastal,1991,209,1.0,1.4232748762895255,0.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5273.0
coastal,1991,212,0.0,1.4138415195250684,0.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,3817.0
coastal,1991,214,1.0,1.4246026443240756,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,25498.0
coastal,1991,216,0.0,1.4475537972032746,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9571.0
coastal,1991,217,1.0,1.4424362308892937,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,5734.0
coastal,1991,219,0.0,1.4685396870713112,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,6926.0
coastal,1991,221,3.0,1.457524985961717,0.0,0.0,-0.770183928329694,0.0,0.0,30186.0
coastal,1991,222,2.0,1.414135756428511,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,11403.0
coastal,1991,224,0.0,1.4378963040591834,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,7825.0
coastal,1991,225,1.0,1.4764880756402883,0.0,-2.178358766190518,-0.9243544429633865,0.0919404301931447,0.0,26369.0
coastal,1991,231,0.0,1.474034123173611,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,24726.0
coastal,1991,232,0.0,1.4485296017278741,0.0,-1.7693768585578666,-0.42392333832794804,0.10606167313702501,0.0,11727.0
coastal,1991,233,1.0,1.4461972121575992,0.0,-1.1685007392582998,-0.31940470017562256,0.28835059161265997,0.0,21033.0
coastal,1991,234,1.0,1.3979433919082278,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10254.0
coastal,1991,235,1.0,1.449299820277323,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,108134.0
coastal,1991,236,1.0,1.4400271024731517,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,13743.0
coastal,1991,238,0.0,1.4523504392172844,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,5999.0
coastal,1992,1,2.0,1.7718244215571495,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,75501.0
coastal,1992,2,3.0,1.6653668996672324,0.0,0.0,-0.5158548697466401,0.0,0.0,39200.0
coastal,1992,6,2.0,1.4899927636501142,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,553649.0
coastal,1992,16,1.0,1.5248354833340474,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2683.0
coastal,1992,17,2.0,1.5003234658724258,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,455.0
coastal,1992,18,2.0,1.519877333940392,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,272.0
coastal,1992,24,1.0,1.5303373153096997,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,7770.0
coastal,1992,25,1.0,1.463746185222538,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2460.0
coastal,1992,28,1.0,1.5187386291236935,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6048.0
coastal,1992,29,1.0,1.4859137333589632,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,7969.0
coastal,1992,34,1.0,1.3702105637752655,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10500.0
coastal,1992,35,1.0,1.5097202122280422,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,53216.0
coastal,1992,36,3.0,1.5920695160352936,0.0,0.0,-0.27870496622239227,0.0,0.0,806.0
coastal,1992,37,2.0,1.509054291426071,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3448.0
coastal,1992,38,2.0,1.399428145302555,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14264.0
coastal,1992,44,1.0,1.3821549896623575,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1100.0
coastal,1992,45,1.0,1.3853208996762876,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,9659.0
coastal,1992,46,1.0,1.514559984962034,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5614.0
coastal,1992,47,3.0,1.4825840781815913,0.0,0.0,-0.40721169528599827,0.0,0.0,3957.0
coastal,1992,48,3.0,1.424565758934434,0.0,0.0,-0.3696376675627044,0.0,0.0,5344.0
coastal,1992,49,1.0,1.358163763637779,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,794.0
coastal,1992,56,1.0,1.3908887994968846,0.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,19527.0
coastal,1992,57,1.0,1.3029298179334323,1.0,0.0,0.0,0.00573621505563471,0.0,43.0
coastal,1992,59,0.0,1.4779078310644658,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1263.0
coastal,1992,62,1.0,1.4619770908116085,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,125.0
coastal,1992,68,3.0,1.3000570663531994,0.0,0.0,-0.27118573172237376,0.0,0.0,510.0
coastal,1992,72,2.0,1.2764753737257999,1.0,-0.43475263929719765,-0.37380100374880065,0.023617188354992998,0.0,1207.0
coastal,1992,74,1.0,1.5147805695904628,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,4665.0
coastal,1992,80,1.0,1.4975843006234162,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2038.0
coastal,1992,82,1.0,1.424656977664068,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1086.0
coastal,1992,83,1.0,1.5728513830460038,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,7253.0
coastal,1992,84,1.0,1.543197345034485,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1640.0
coastal,1992,85,1.0,1.567020860779586,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1625.0
coastal,1992,86,1.0,1.4616469550922226,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,4779.0
coastal,1992,87,1.0,1.487031687553763,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5356.0
coastal,1992,89,1.0,1.4928150519072318,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,455.0
coastal,1992,90,1.0,1.4672473483282091,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,5462.0
coastal,1992,92,1.0,1.5349123270923672,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2034.0
coastal,1992,93,2.0,1.4523762837276035,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,102987.0
coastal,1992,95,1.0,1.3126766489320199,0.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2031.0
coastal,1992,96,1.0,1.507666896510384,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4444.0
coastal,1992,101,0.0,1.6112981480557669,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1199.0
coastal,1992,102,0.0,1.4445051087336505,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,8493.0
coastal,1992,103,0.0,1.5237027581812432,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2571.0
coastal,1992,104,1.0,1.5702399793433857,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,2947.0
coastal,1992,105,1.0,1.4689612699468904,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,8241.0
coastal,1992,106,0.0,1.4353418941257787,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,13411.0
coastal,1992,107,1.0,1.4444083469990447,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3045.0
coastal,1992,108,1.0,1.5113430532838887,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,565.0
coastal,1992,109,1.0,1.4875293134324667,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2498.0
coastal,1992,110,0.0,1.5733348241632807,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3460.0
coastal,1992,111,1.0,1.4687547490228172,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,25328.0
coastal,1992,113,0.0,1.5847185925076956,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2359.0
coastal,1992,114,1.0,1.4358711533615387,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,9269.0
coastal,1992,119,2.0,1.494529661331335,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1485.0
coastal,1992,120,1.0,1.4928826331546834,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,29784.0
coastal,1992,121,2.0,1.51970984246039,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,70053.0
coastal,1992,122,0.0,1.618396370156344,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,10397.0
coastal,1992,123,0.0,1.5111440048581248,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,27843.0
coastal,1992,124,0.0,1.4946288017218041,0.0,-3.207486698891014,-0.4939246874350182,0.018291319812558597,0.0,27025.0
coastal,1992,125,0.0,1.782075261614052,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,2020.0
coastal,1992,127,1.0,1.5049944369319352,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,640.0
coastal,1992,128,1.0,1.4912311793873976,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,33151.0
coastal,1992,129,0.0,1.4314917237686657,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2737.0
coastal,1992,130,0.0,1.5099404863014516,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,929.0
coastal,1992,131,0.0,1.5229357151175151,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162398,0.0,44442.0
coastal,1992,132,0.0,1.5247320929952188,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,50718.0
coastal,1992,133,2.0,1.6370258030126688,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1206.0
coastal,1992,136,1.0,1.5055857962412453,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,126347.0
coastal,1992,137,3.0,1.4607920959120997,0.0,0.0,-0.24953663007035887,0.0,0.0,2521.0
coastal,1992,138,2.0,1.4361113544572297,0.0,-1.6493381021042761,-0.7399769605495168,0.039540434614628,0.0,2327.0
coastal,1992,139,1.0,1.2820816290430077,0.0,0.0,0.0,0.0250021884820497,0.0,77.0
coastal,1992,140,1.0,1.482025723465276,0.0,-2.586857230558566,-0.6006615521453567,0.0561170643782177,0.0,15872.0
coastal,1992,141,2.0,1.5279491327768504,0.0,-0.41557320943113646,-1.6457002544010422,0.0414989316559417,0.0,2732.0
coastal,1992,142,1.0,1.2636909154607658,0.0,4.218847493575586e-15,-0.5303005898692718,0.022559917431177898,0.0,45.0
coastal,1992,144,1.0,1.4622544676199654,0.0,-0.8308534964654697,-0.44727459267826825,0.0129167237755946,0.0,499.0
coastal,1992,145,1.0,1.6403876696536328,0.0,-1.8457484016071406,-0.5458509059253458,0.049327177826538206,0.0,24471.0
coastal,1992,146,1.0,1.5688098845261702,0.0,-2.9147567508330345,-0.33752718282793215,0.010886887177280499,0.0,5796.0
coastal,1992,147,1.0,1.475779616258748,0.0,-2.319881205368298,-0.610826900514563,0.067493124607455,0.0,105092.0
coastal,1992,154,1.0,1.3490279004971213,0.0,-0.22810265887890002,-1.5573901287579945,0.12901766027308798,0.0,1043.0
coastal,1992,157,0.0,1.4497575704913572,0.0,-2.3458788376989803,-0.4881697777810622,0.139815506289032,0.0,27761.0
coastal,1992,158,0.0,1.4639216004065634,0.0,-3.3618492966232703,-0.394428795186306,0.0361891320319324,0.0,19226.0
coastal,1992,159,0.0,1.436462023782076,0.0,-1.9777057790838897,-0.48779910483210226,0.040722940331555504,0.0,8824.0
coastal,1992,160,1.0,1.4436669132189346,0.0,-1.5706482254871519,-0.5204742862241795,0.0562546804337083,0.0,6024.0
coastal,1992,165,1.0,1.5602060037684453,0.0,-1.501729455127284,-0.32641633327787273,0.105309328066353,0.0,30754.0
coastal,1992,200,1.0,1.653144320366827,0.0,-1.3873022394463794,-0.9813051918386348,0.09729483453116501,0.0,25219.0
coastal,1992,201,1.0,1.6793462616183532,0.0,-1.9607665974241844,-0.5532612815795274,0.101744076937756,0.0,117271.0
coastal,1992,204,1.0,1.4834537611958816,0.0,-2.5195473473960646,-0.3892511301792187,0.07501654172887591,0.0,37376.0
coastal,1992,206,2.0,1.4121790412530204,0.0,-0.2165616174152068,-0.4184782823082647,0.155271628419449,0.0,7325.0
coastal,1992,207,3.0,1.3442269850166666,0.0,0.0,-0.2098802561919493,0.0,0.0,10608.0
coastal,1992,208,1.0,1.3883834483119255,0.0,-1.2182630986821537,-0.1379413552874133,0.0601068359462281,0.0,5617.0
coastal,1992,209,1.0,1.4258872914549394,0.0,-0.7683068951873172,-0.2955570529742935,0.11600900398214901,0.0,5302.0
coastal,1992,212,0.0,1.4262721226583506,0.0,-0.9160289119856782,-0.7672619337820028,0.0157594073774294,0.0,3844.0
coastal,1992,214,1.0,1.429791611634398,0.0,-0.71619525316891,-0.43437437872031187,0.24172726207686,0.0,25819.0
coastal,1992,216,0.0,1.4648044839331018,0.0,-0.8977054645690243,-0.30811582353672207,0.185298232444874,0.0,9581.0
coastal,1992,217,0.0,1.4500480067971235,0.0,-0.873583591882238,-0.36200724541324864,0.139507951083125,0.0,5790.0
coastal,1992,219,0.0,1.482266206524927,0.0,-0.6483346562112117,-0.3269725476885684,0.219353552794644,0.0,6996.0
coastal,1992,221,2.0,1.4610187965052117,0.0,-1.9544536605112866,-0.770183928329694,0.228051877021063,0.0,30581.0
coastal,1992,222,2.0,1.4199233133417013,0.0,-2.2313394250299665,-0.5068794432922267,0.0880209661493178,0.0,11498.0
coastal,1992,224,0.0,1.4431602392405112,0.0,-2.3359307294846694,-0.2638383501932652,0.040568367289178904,0.0,7894.0
coastal,1992,225,1.0,1.4878761626799926,0.0,-2.178358766190518,-0.9243544429633865,0.0919404301931447,0.0,26508.0
coastal,1992,231,0.0,1.4750177322082003,0.0,-0.484298417219235,-1.2390167406448969,0.0645365701890683,0.0,25062.0
coastal,1992,232,1.0,1.4576089278998758,0.0,-1.7693768585578666,-0.42392333832794804,0.10606167313702501,0.0,11777.0
coastal,1992,233,1.0,1.4519090930162528,0.0,-1.1685007392582998,-0.31940470017562256,0.28835059161265997,0.0,21278.0
coastal,1992,234,1.0,1.4158629865291128,0.0,-1.5958290604516856,-0.36481547045545226,0.127807022380007,0.0,10300.0
coastal,1992,235,1.0,1.4558375020459569,0.0,-2.2886645286835368,-0.4162165466569974,0.194508009381964,0.0,109141.0
coastal,1992,236,1.0,1.4522760113032027,0.0,-1.4689134440766705,-0.4372738295220268,0.144077202742564,0.0,13816.0
coastal,1992,238,0.0,1.4598503283240416,0.0,-2.8633221807710894,-0.33126078425478106,0.0210108877819789,0.0,6062.0
coastal,1993,1,2.0,1.763645272074936,0.0,-1.9510692803775647,-0.9026983531843642,0.09046235226806891,0.0,76730.0
coastal,1993,2,2.0,1.6662895166543426,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,39453.0
coastal,1993,6,2.0,1.4888426703923237,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,555092.0
coastal,1993,16,0.0,1.54758748145362,0.0,-0.3110717020879844,-0.3938657434068783,0.013703742301782201,0.0,2690.0
coastal,1993,17,2.0,1.5147516365312386,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,460.0
coastal,1993,18,2.0,1.5010306212024107,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,267.0
coastal,1993,24,1.0,1.5254993621486317,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,7942.0
coastal,1993,25,1.0,1.4717217223804433,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2537.0
coastal,1993,28,1.0,1.5199043632196918,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,6145.0
coastal,1993,29,1.0,1.492462111240839,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,8013.0
coastal,1993,34,1.0,1.367460671525785,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10581.0
coastal,1993,35,1.0,1.5104350353837015,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,53721.0
coastal,1993,36,3.0,1.593275282797669,0.0,0.0,-0.27870496622239227,0.0,0.0,831.0
coastal,1993,37,2.0,1.5085534558171165,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3474.0
coastal,1993,38,1.0,1.4040396532752533,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14333.0
coastal,1993,44,1.0,1.3998236727046618,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1120.0
coastal,1993,45,1.0,1.3920924947235191,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,9743.0
coastal,1993,46,1.0,1.5241712333519488,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5669.0
coastal,1993,47,3.0,1.5001822251597332,0.0,0.0,-0.40721169528599827,0.0,0.0,3980.0
coastal,1993,48,3.0,1.42751059329493,0.0,0.0,-0.3696376675627044,0.0,0.0,5441.0
coastal,1993,49,1.0,1.370676796058216,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,810.0
coastal,1993,56,1.0,1.3920883809451043,0.0,-1.9368053570646193,-0.5261580701269696,0.128899172749003,0.0,19594.0
coastal,1993,57,1.0,1.3054471604853792,0.0,0.0,0.0,0.00573621505563471,0.0,42.0
coastal,1993,59,1.0,1.4821729546896696,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1262.0
coastal,1993,62,1.0,1.4991258267818155,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,125.0
coastal,1993,68,3.0,1.2906858361714342,0.0,0.0,-0.27118573172237376,0.0,0.0,509.0
coastal,1993,72,1.0,1.2701557429514374,1.0,-0.43475263929719765,-0.37380100374880065,0.023617188354992998,0.0,1189.0
coastal,1993,74,1.0,1.5172165809396303,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,4726.0
coastal,1993,80,1.0,1.4977989660439657,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2050.0
coastal,1993,82,1.0,1.4390788011672775,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1073.0
coastal,1993,83,1.0,1.5602372357143581,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,7320.0
coastal,1993,84,0.0,1.5424080484582465,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1656.0
coastal,1993,85,1.0,1.5439149848022422,0.0,-0.6574954274720239,-0.1941919133302761,0.0119225903294056,0.0,1651.0
coastal,1993,86,0.0,1.4521525449183452,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,4832.0
coastal,1993,87,0.0,1.4784303065217186,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5389.0
coastal,1993,89,1.0,1.480330977278409,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,460.0
coastal,1993,90,1.0,1.461867764924709,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,5498.0
coastal,1993,92,1.0,1.522392572959023,0.0,-0.7361690852467733,-0.21381824373782748,0.0480038903617535,0.0,2041.0
coastal,1993,93,3.0,1.4522725868231419,0.0,0.0,-0.45781753560050525,0.0,0.0,104079.0
coastal,1993,95,1.0,1.3109807160168372,0.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2053.0
coastal,1993,96,1.0,1.5032738441323938,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4424.0
coastal,1993,101,0.0,1.6397532099135472,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1197.0
coastal,1993,102,0.0,1.4449067322970774,0.0,-1.509556804923851,-0.7850219337275165,0.028918686758553795,0.0,8611.0
coastal,1993,103,0.0,1.5025644916633225,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2591.0
coastal,1993,104,1.0,1.571243744046194,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,2991.0
coastal,1993,105,1.0,1.4729432877260238,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,8334.0
coastal,1993,106,1.0,1.4465514976252742,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,13604.0
coastal,1993,107,1.0,1.4520564303091505,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3035.0
coastal,1993,108,1.0,1.5038156987493663,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,558.0
coastal,1993,109,1.0,1.5145396550859416,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2502.0
coastal,1993,110,1.0,1.5807869150026577,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3471.0
coastal,1993,111,1.0,1.474423603978063,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,25493.0
coastal,1993,113,0.0,1.5854895760052508,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2385.0
coastal,1993,114,0.0,1.443433030937762,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,9322.0
coastal,1993,119,2.0,1.507538294013456,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1499.0
