wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
77,0.4842857796280986,0.7212078980459147,1.2813787889015995,0.9237707900197913,0.7946877913798998,1.0331797352453695,1.5177319781094196,1.4352926359485352,0.8093176176229444,0.9403852564557935,1.1957585196536953,1.2466636125237915,1.5067167588868804,1.2323674577352488,0.9190582438638515,1.6505981177235092,1.7526106717739198,1.5387755282993574,1.6286955302615223,1.721746372798135,2.2092791396551092,1.6397346406736308,0.6345525341453562,0.7308636516775273,1.3680498127446352,0.0,2.044309002805275,1.2130215679791894,0.6634698564818733,-0.101786613238531,-0.13670523498472575,0.0
78,1.6498628735054883,1.1097254613046346,4.0,1.3088695170033695,2.159214446333465,1.0266005392138093,1.442224915060021,1.3288528896849137,1.5615856132264265,1.7993487155465684,1.5944353673776126,1.5129644623109684,1.7748334167281172,1.3636098585412078,1.351156265931139,1.4600178729526094,1.9175085106454306,1.7667205238652155,1.4976903784454647,1.7398792579923938,2.3663784188668027,2.6129971696382825,1.8048155416141518,2.0200684239208986,1.6395368443603164,2.3221410509100133,2.1193387767226493,1.7545219007111426,1.7248827764364592,2.0,2.936967857616775,1.1032932601406804
80,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
84,1.8767372002584772,1.1478842905726303,1.37731662328521,1.427862964575099,1.4842264008103696,1.2821182236909476,1.4904618461064398,1.5290508663812794,1.3683923677837684,1.888222336239421,2.0837935037566204,2.344832070698219,2.436797083840422,1.4050296698596623,1.861340088702378,1.7255151164451998,2.281619619318903,1.5457303728668261,1.8137401726152342,1.84887720078539,1.8619933113690168,4.0,3.1073156267239948,3.0666532916615274,2.7311173372527957,3.475454203103232,2.1536579847752804,3.7866176107130087,3.672847202818712,3.6487085048910295,2.6124911183016346,2.294076019525895
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.46029327893790795,-0.021251959411351162,1.2353467880317304,0.4257909814313763,0.5021405237827405,1.0,0.718436412483785,-0.05488112350824448,0.9592599695774402,0.21594768392446384,1.1773901983875428
89,1.7616516337552672,0.25952569980668727,0.9094128735566289,3.0,2.183756231522615,0.851962964031046,1.4792834151954741,1.8903945806254896,1.3007879969661493,3.0,1.873947393653288,2.1811271035244832,2.145700609548535,1.3396742691266006,2.616961121009232,4.0,2.474401782219422,1.4465479199390625,4.0,1.731454738939144,1.3697074085142882,4.0,2.7247939065619593,2.4316805598051907,2.855047425772211,3.1198840483978083,2.1257804114316783,4.0,3.5670687426457404,3.0331314969322154,3.343235443958198,2.195314664179169
90,2.0,2.0,1.675579167891414,1.3400431465138505,1.8678365269523745,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0804670911664571,1.3937216038128852,2.0,1.5539128288461281,2.1545515690314057,1.4602345180902407,2.056331145446575,2.4214968129680434,2.3581212065919703,3.0,2.3455636198767422,3.143232903636963,3.0,2.329795229406675,3.110212599846205,2.523855258947499,1.7106289621091357,2.746070435500351
91,1.359436122192442,0.8908983337115952,1.144823174219523,1.0632565618202836,0.9759688513114952,1.0298627786573955,1.4533814287302462,1.3315562928084557,1.5746712621408072,1.3459932054096553,1.8169481520300022,2.534846528601971,1.2171569194348193,1.2412703233278761,3.0,1.8363872556686927,2.144205351717202,1.5913646768834617,1.0,1.7483703978692748,2.3670445109513407,2.0026032401113287,2.0375017767018306,1.0,1.0173360837563434,1.2626055156368778,2.037607492571644,1.334841540287536,1.295696405968922,1.1947886697734875,2.434278622587028,2.0103801730124538
92,2.0,1.817564623252462,1.2789260342096695,1.1467852485045267,1.680774460594433,0.0,1.0,1.220373847604666,1.3632131389881872,2.015582301716628,1.0,2.5425699048868378,2.0,2.0,1.6307957490136493,1.3119849728561324,2.0,1.761185674331296,1.4568645799968367,3.0,2.621937245674464,3.1440495862343782,3.0,2.792974167030933,2.071990438825093,3.0,2.1467188733698612,2.5376652015082737,3.0,2.4165290993423545,4.0005970809830735,2.408648024425074
93,1.1038558135429648,1.0,1.5537437457714471,1.0,1.254910628806925,1.1822410338697034,1.4684815351949823,1.635312141276298,0.6428478068790162,2.307242245322272,1.8158852372235144,2.1381560310152725,1.6859991053398218,1.0721969718792885,1.6410746454037968,1.355021209303879,1.5786212875569348,2.0,0.9943948325171243,1.7067000601038131,2.3076011403104895,2.258443812383738,1.5491363759187151,2.0,2.445998408511689,1.0,2.0760950490486114,2.04252628653581,1.0,1.8919499889627354,5.982155935639547,2.0
96,2.149674581628261,1.557389066033359,1.3532731440142043,1.6786220316144895,1.9418577752309403,1.0707623281565142,1.4900215723683843,2.0102732525246445,2.269473228704752,3.0,2.407031421985173,2.356029176243963,1.8194264374492637,1.2697512109767097,2.7137950802973068,1.7838245672010071,2.1619027370720936,1.4356439069281688,3.0,1.7620836760949263,1.7099798308991838,3.0742373837709827,3.356968185138507,3.418431933295164,2.8078150990612993,3.4288713559618094,2.144775942876929,3.1841839968338626,3.4875348159984236,3.738898431338696,4.424236982967978,4.0
98,2.0668976884209607,1.5719556165683954,1.5101405029361072,1.4001212968167804,2.1526479357430066,1.230803686670534,1.425837192802332,1.7634688607618472,1.7107939163743109,2.1671731081971704,2.254100356609861,2.630420772241406,1.9435350947384695,1.2625508878464333,2.273707367236635,1.83089557616257,3.0,1.644017998497814,1.820582221975191,1.7540095250400558,2.21437599365455,2.717877525894815,3.2317114158878293,3.0960223378416156,2.3573431292841676,3.564782897945629,2.1648028068764815,3.299813351286838,3.477269782495796,3.9952639259617637,4.162251128875111,4.0
99,0.8542039323655641,0.7141202956207984,1.1087716948781483,1.1108508356040405,0.5691410641727497,1.3410352213163281,1.4279108179256026,1.4441905882161024,0.4478802067588892,1.3543726679080175,1.0530713872313613,1.375648116020276,1.3891154179555225,1.3243683552045167,1.2496302287092798,1.5952596938589316,1.9300395229294973,1.5782975073674947,1.5226338990858768,1.725688816163446,2.188662315238439,1.3137922736904555,0.9290610487785611,0.7939275485272574,0.19821488762555628,-0.00838239740841562,0.0,0.7999149761944611,-0.05345417470291258,0.12206078197534298,1.8845351790807676,1.1157278696960953
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23865927952402344,0.0,0.9668853360581959,0.3685104351052091,0.0,1.1277225455346587,1.7022720247928582,2.116835870662629,1.3732971604680682,1.6685235263697544,1.7762950441697303,2.0,1.129154076546434,1.6431128246436053,1.7141859345602928,0.0,1.0815439761668495,0.0,1.5825777399338967,0.8211691464500872,0.9343809723464063,0.0,1.427258115827315
102,0.7531123136058431,0.0,0.9288277000852851,1.0265858828468188,0.591735846925159,1.0976393122148225,1.3784618659276022,1.2667065801474733,0.0,0.7010708544538717,0.8826957247101279,0.978391702690045,0.0,1.286184156907637,1.3546227636552475,1.1413885734455,2.1927190554346545,1.4916835613696922,1.209457139864016,1.7422080225878638,4.0,0.2911371218310447,1.573493718877181,1.3319022661975257,0.0,0.448831540209663,0.0,0.6176581886193795,-0.3292054790738721,0.16965180813120018,1.325263729684477,1.3161445368204845
105,1.022491825160249,0.8209466859487424,1.1685153487585445,0.9451761035489952,1.380355784256968,0.7431720632382217,1.5448696632311592,1.0681311776974578,2.468284566695393,1.2318945603172904,1.7193633930471588,1.6431226213624672,1.3579576931673791,1.2699082691679737,1.2371972330649017,1.9797840667195015,1.8818993440555474,1.4920534466444568,2.0,1.7258182672543487,2.1103713424376442,2.5680527720092194,2.024752353836155,0.0,1.195763879929535,2.097510573231898,3.0,1.1904625462963825,2.0221677389852055,1.0,1.5750760474241439,1.00544742345203
106,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.8771977209586614,2.0,0.742235229651482,0.0,1.7159128295077375
107,2.23037379061703,1.9457572482504553,1.4300156337557026,1.659379835887692,1.9175964432572128,1.178676995896899,1.45874323946442,1.7312788125874867,1.8816040391288111,2.0869743931208813,2.154314406197785,2.6487118844205764,2.5119831255237424,3.0,2.2380763043508702,1.7326633816595898,2.1617550777905343,1.689337675570938,1.581570356703332,1.7472519874885766,2.0648562486919007,3.0996562508796894,3.1485052210223308,2.6606070781569624,2.7330867899663485,3.7281176667038585,2.1406791314548665,3.5158399168287815,4.0,3.374720789051909,1.249926803889216,2.6153964216357
109,0.6850457457748724,0.8595788410925698,1.1904543677224184,0.8921987753038423,0.7674800389308636,1.0072365490035486,1.4774392291869027,1.207108659639072,1.2729152580882048,0.9608030317803484,1.3270125673653608,1.3124956646519923,1.036601306468817,1.3101750475528742,1.252976905745057,1.9273456775041535,1.8222411469077113,1.5075248371099779,0.9971806875479592,1.6885141015271543,2.226864580077425,1.308953865358136,0.9565239463217077,0.0,0.44016265551766276,0.23670411044254358,2.107941884482248,0.22890114105416215,0.22470459292229317,0.0,1.1887512552295298,1.246568453526323
110,1.0420788615250685,0.9197893101396755,1.2913827743163597,1.2691735504196002,0.9318753606406172,1.0460604097679718,1.5623072547470604,1.0970819280019093,1.132076992126762,0.9841668426634542,1.2213201357319128,1.5492277169719646,1.2586036435233585,1.364894915198236,1.5075054464076603,1.1811800250926852,1.693411078584735,1.607736322247904,0.0,1.7281762711905415,2.5234191169880456,1.0894992257661733,1.00223681635299,1.4561329204024842,1.0,0.7287501338009408,2.328492231790251,0.36496928685073904,0.704184087786256,0.6621620044492043,0.0,1.553413907120095
111,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5263597275486598,2.042828647232394,2.0,1.6083752068976516,1.7219033120681644,2.0,2.231110165432154,2.138119591132464,3.0,2.0628917205362765,2.0367014109587744,2.110781464098918,1.690702849639294,1.8234096024557394,2.0,1.7074019155994193,2.9127587885681914
113,0.0,0.5313978152132659,1.1152071595912512,0.8759800866291032,0.0,1.1594605986774744,1.4375018217290982,1.4319430151648058,1.6001332312352998,1.173919517584096,1.4191963733930708,0.9272001547037387,1.1412882661568295,1.3090000599357468,1.411231139554638,1.4000495354116054,2.0,1.3878286863160891,1.592755530522898,0.0,1.9305330400077532,1.5533787020050214,1.3123950889939118,1.620391244347048,1.0,1.1569931471577748,2.154276110426182,0.9179802225988523,1.2679291766392655,1.1950175572777064,1.0,2.0117518611719087
114,1.8400211147390437,1.0,2.0,1.1023652759239704,2.201254404542609,1.1577940185866322,1.406464445053624,1.9216549018205393,2.0,1.889315520966665,1.356165784160509,1.9230528015695878,2.062501307170069,1.4185425650452035,2.123361843634643,2.0,1.9522252081105522,1.6017838248501697,2.0,1.6884853909332609,2.246535338016024,2.0,1.519490863574997,2.062282333476598,1.96952031408623,2.0,1.9517696550986359,2.0,1.2569568877090784,1.1959669520841147,1.7730493563867329,1.035489553541086
115,-0.20725843575507086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8494998317420221,0.9990745678513289,0.8408791433586911,1.236313370535791,1.0,1.935663195326541,1.4875814888704815,0.0,0.7910559939914039,1.7001427833275802,1.9692907908654904,1.152276398101772,1.2266628888309432,0.0,-0.41120933563214557,-0.1628288446174455,2.0863373976203516,0.0,0.17933254333479742,-0.3917952453784186,0.12358789178687646,0.8681655189464728
117,1.7302053781042444,1.3262589075569657,1.4114781267938796,1.2338651305789856,1.817767703603648,0.9597775097246743,1.4900891972144041,1.5090492922953693,1.4821166049913517,1.8017209279278648,1.7917099634900246,2.052256214129274,1.7869055762094936,1.2981417889741387,1.6611587040118847,1.5481165954055367,2.1119342107436037,1.658985171041218,2.1569655998544404,1.7217582623596233,2.2138264155740695,2.4896423350836745,2.481099371100098,3.0,2.518201593418137,3.0115697887087363,2.1247770652172533,3.0,2.8710504863469564,3.0586236297097162,2.319521622923009,2.825319079930181
119,0.6888947002046508,0.8675506266126156,1.2199667800452225,0.9722674464016288,0.8905782496540489,1.1118637965939313,1.4536517600882606,1.3952275195336226,1.1545414698140983,1.201812457660444,1.2988906704029608,1.2467574601980704,1.1215311894922029,1.2648857296375478,1.2911897881487393,1.6277253783942278,1.8057718226034605,1.52958643348458,1.6017814710900238,1.73609632333174,2.1728967915943747,1.2741649000510855,0.9987317790068837,1.2355715102927158,0.7677406555610307,0.49906681312130186,2.1084869041485343,0.4452362210068821,0.34475239425008475,0.12505036884476484,1.175415617155597,1.5035347262003969
121,0.0,0.0,0.9133844333923378,1.1230761304181813,-0.05066542461561108,1.1438199436255627,1.5390789432386276,1.0755524710646336,1.0388660692716443,0.8491578788802383,0.8859604835923791,0.0,0.8319742144253401,1.1065792039283417,1.4269943771588718,1.3683679644077111,2.0,1.3814396655275392,1.5774560740201418,0.0,1.7522421101212577,1.2336472191707544,0.10023259269684326,0.5390398562569043,1.033025801408761,0.0,2.055770837157031,1.065717409519082,0.6731548974606736,-0.10683796698327397,-0.42468124709961064,0.0
123,1.0,0.04432614772012755,0.0,1.4123809576501078,0.9799788537325436,0.8349718486788853,1.4802959608996877,1.4197272292696237,1.3330243966658681,2.0,1.0,2.0,1.0,1.0,2.0,1.7031503597269442,2.054984420237025,2.0,1.8136261980867117,1.8180760554630577,1.0,2.3778342435150983,2.031316398998871,2.337001424236375,0.5017027075931804,2.156466641085598,2.0,1.2311894409937443,2.1625166626956434,0.0,2.032709641812879,0.5831938803700982
124,1.8423062054419146,1.0857882771551957,1.2537018156453779,1.314688202848453,1.6375126077686752,1.2332017343436257,1.5995497917355577,1.4690460976757258,1.4985474099894125,2.136798152096241,2.0311551625487745,2.688790652954724,2.0605635367131674,1.322992030936589,2.1848353539445027,1.80923315621218,1.8665444481035163,1.6945632038763758,1.9104642117269544,1.7857234399116368,2.1581556589765656,3.1890354092121735,2.6717791528067703,2.7154976509900894,3.0,2.723168714241379,2.1775503261280043,3.4249436100828863,3.1786735607007355,3.214985125275126,3.1642831439727415,2.5709593174711136
125,-0.24732715973215091,-0.8913410248781624,0.0,1.0206670632074037,1.0769728867906736,0.6982389999677747,1.7585123048513678,1.0,0.0,1.2276339788835882,1.432306158039107,1.7121972817406554,1.5042435422582774,1.3482529193958217,1.0158642888998486,1.5235398004451355,1.6620133000477209,1.6465587194672686,2.1784572403103253,1.800192819337063,2.2373783379961703,1.7808189362679578,0.5444386825854877,2.625637053011541,3.0,1.2686438785417575,2.3414038290476546,1.7450552319979136,1.1768199683318752,0.7935474820126238,1.0,1.8800772929734482
126,1.7439123320733747,1.2688585790697786,1.3622722741273,1.2928216752115365,1.7226112565095428,1.195766282065533,1.4932210340140042,1.5253180870216525,1.4982919427700336,1.7736849948061257,1.8627041885918194,2.3001615006093328,1.9286327656072946,1.3133761723127972,1.7246592739946438,1.7161912002063122,2.0897269013078574,1.6170518008779116,1.7703309517813652,1.751402903863367,2.1551077855910252,2.629109749869369,2.651115576189095,2.526308259817478,2.1398606934827953,2.826991274778581,2.124948977085683,2.8537264878188617,3.0,2.850114596886929,1.846700792982305,2.3596559553835226
128,1.959837041462179,2.323708508912784,1.3864051534838677,1.3884933005713362,1.9772862214136502,0.6504632335054272,1.3767199857340966,1.5047701108976312,3.312068558976161,0.8129842428329264,2.3640232118245255,1.6947055473730988,1.5313002403065303,1.413636424990059,1.8960167961009011,2.219847835724316,2.030964349208876,0.0,2.3405341776327786,1.6605845515396656,2.0,2.7064146237705136,2.6536098835869377,0.0,3.004697803200031,2.5119372754846045,4.0,3.0833180431777425,3.5466830910311398,4.0,1.2642352081564305,4.116071224884236
129,0.0,0.5829292249203171,1.0877453063816,1.2674170843122914,0.077034106846252,1.2539205626311962,1.5175274032150394,1.5585791523855326,0.9303983158394709,1.9759394254723255,1.6395655773902782,1.5848247977901089,1.5472053920955349,2.0,2.083387441977119,1.3475226653613568,2.010281724616939,1.5981322830620552,1.3542713420224786,1.7531505895575474,2.054646457720951,2.1151927424902683,1.0,1.7386860161341362,1.457731872662369,1.0711630316429757,2.16499524681559,0.9551183105717356,1.0,0.7906061186686386,4.773746003580195,2.3945405307029217
135,-0.31703066327054485,0.0,1.2740531727633446,1.1919918872739215,0.3702618874706878,0.0,1.3696465659747403,1.0787247765799712,1.2226454359041983,1.0033799786803397,0.0,0.366089804408551,0.8790584093489459,1.2738793100789518,1.8178799454904029,1.5625248888236527,1.7552832175783326,1.408873706271061,1.5219864148910878,1.7768995699477603,1.6290863599571628,0.966030116732159,0.0,1.211202921886998,0.903329499797557,0.5500564774622916,2.105419539817493,0.0,0.3549970962075393,-0.6206703914743986,0.8606075278179439,0.8409468786217587
