wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2205,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
2206,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2207,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2208,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2301,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2
2302,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,0,3,2
2303,2,1,1,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1
2304,1,1,1,1,1,1,2,1,0,2,2,2,1,2,2,1,2,2,2,0,2,2,2,2,2,2,2,1,2,1,2,3
2305,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2
2306,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2
2307,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,2,3,2,3,0,2
2308,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2309,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2401,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2402,2,1,2,2,2,1,1,2,1,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,0,1,0
2403,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,3
2404,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2406,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2407,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2501,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
2502,2,1,1,2,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,2
2503,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2504,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2505,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2506,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2507,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2508,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2509,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2510,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2511,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2512,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2601,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
2602,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2603,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2604,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
2607,1,1,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
3000,1,1,1,1,1,1,1,1,0,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,1,3,2,1,2,0,4,2
3001,1,1,1,1,1,0,2,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,0,0,0,1,1
3002,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,4,2,0,2,0,3,2
3003,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,3,2,1,2,1,3,2
3004,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,0,1,2
3005,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3006,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
3007,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,4,2
3008,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3009,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3010,2,1,2,2,3,2,1,2,1,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,0,2
3101,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3102,2,1,1,3,2,2,2,2,2,1,3,4,2,2,3,2,3,2,2,2,2,2,2,2,2,0,2,3,3,3,1,2
4101,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4102,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4103,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,0,2
4104,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6068,2,1,1,2,0,2,1,1,1,1,2,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,4,3
6181,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6237,1,1,1,1,1,0,2,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,0,0,0,1,1
6258,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
6339,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
6340,1,1,1,0,1,0,1,1,1,2,1,0,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,0,0,0,0,1
6341,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
6421,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
6433,1,1,1,2,3,2,1,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,0,2
6448,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
6449,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
6465,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
6471,1,1,1,1,0,0,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,0,0,0,4,2
6474,2,1,2,2,2,1,2,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2
6475,2,1,2,2,2,1,2,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2
6511,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6512,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6513,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6535,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
6570,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
6572,1,1,1,2,2,1,2,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,0,2
6640,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6652,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,4,2,1,2,0,4,3
6664,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,0
6667,2,1,2,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1
6671,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
6728,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
6736,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
6755,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6780,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
6875,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2
6880,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
7025,1,1,2,3,3,2,2,2,1,2,2,3,2,1,2,2,3,2,1,2,2,2,2,2,2,2,2,4,4,4,0,2
7052,1,1,1,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,1,2
7058,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2
7059,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,0,2
7078,1,1,1,1,2,0,2,2,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,0,1,0,0,1
7110,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
7124,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
7132,2,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
7180,1,1,1,1,1,0,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,1,2,0,0,0,1,2
7181,1,1,1,1,0,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,1,2,0,0,0,4,2
7182,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
7220,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2
7271,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
11001,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3
11002,1,1,1,1,1,1,2,2,1,2,2,2,3,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4
11003,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
11004,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,4,3,4,0,2
11005,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11006,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
11101,2,1,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
11102,1,1,1,3,2,1,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,0,2,3,2,3,0,2
11103,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11104,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11105,2,1,1,2,1,1,1,2,1,2,1,2,2,1,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2
11201,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,0
11202,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,0
11203,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11204,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11205,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11206,0,1,2,1,0,1,3,2,2,0,2,2,2,1,1,2,1,2,2,0,2,2,2,0,1,0,2,0,0,0,0,1
11207,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,0,2,2,1,1,2,2,0,2,2,2,2,1,1,1,2,2
11301,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11302,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11303,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11304,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11305,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11401,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
11402,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11403,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11404,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11405,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
11406,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11501,2,1,2,2,2,1,1,2,1,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,0
11502,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11503,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11504,2,1,2,2,2,2,2,2,1,1,3,2,2,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2
11505,1,0,1,2,2,4,2,2,0,2,3,3,2,1,2,3,3,3,2,3,2,2,1,3,1,2,2,2,3,2,2,2
11506,2,1,1,2,2,1,1,2,2,3,2,2,2,1,2,2,3,2,2,2,2,2,3,2,2,3,2,1,2,1,1,2
20084,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
35841,1,1,2,2,3,1,2,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,2,2,4,4,4,0,2
36364,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,4,2,4,0,2
36368,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,1,0,3,2
36387,1,1,1,1,0,1,2,2,1,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,0,0,0,4,2
36389,1,1,1,3,2,1,2,2,2,2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,2,0,2,4,2,4,0,2
36454,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2
36562,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2
36582,1,1,1,1,2,1,1,2,2,2,1,0,2,1,1,1,1,2,1,1,2,2,2,2,1,1,2,0,1,0,0,1
36617,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,0,3,2
36666,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2
36699,2,1,2,3,2,2,2,2,1,1,2,3,2,1,3,2,4,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2
36799,2,1,2,3,2,2,2,2,1,2,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,2,2,4,4,4,2,3
36801,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2
37023,1,1,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,0,1,0,3,2
37024,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2
