wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
443,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,6,6,5,6,5,6,5
444,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
447,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,6,5,5,5,4,5,5,5,7,6,5
449,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
450,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
454,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,5,4,5,4,5,5,5,5,5,4,4
456,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
457,5,5,4,5,5,4,5,5,4,5,5,5,5,4,4,4,4,5,5,7,5,6,4,4,5,4,5,5,4,4,4,5
458,4,3,4,5,4,4,4,4,5,5,6,6,5,6,6,6,4,6,6,5,7,7,6,6,7,7,6,7,6,7,7,7
462,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
467,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,6,5,5,7,5,6,6
469,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
470,5,4,3,4,4,4,4,4,3,4,5,5,5,5,5,5,5,5,5,5,3,5,4,5,6,5,5,5,4,5,5,5
472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
473,4,4,4,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
475,5,4,5,5,7,5,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5,5,4,4,6,5,5,7,5,6,5
476,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
478,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
479,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
481,3,3,2,2,2,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4
482,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
484,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
487,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,4,5,5,4,4,4,4,5,5,4
489,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
491,4,4,4,4,5,5,5,5,5,6,5,5,5,5,6,5,5,5,4,5,5,5,5,4,5,5,5,5,7,5,5,6
493,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
494,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
495,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
497,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,6,7,4,5,5,6,5,6,6,6,5,7
499,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,6,5,5,5,5,5,5
501,4,4,4,3,3,3,3,3,4,3,3,4,4,4,3,3,3,3,4,4,4,4,4,5,4,4,4,4,4,4,4,4
502,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,5,5,5
503,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
505,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
508,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
509,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4
510,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
511,4,5,4,4,5,4,6,5,5,4,4,5,5,6,6,7,6,6,7,7,5,5,6,6,5,6,6,7,7,6,6,6
513,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,4,4,4,4,4,4
515,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,6,4,5,5,4,5,4,4,5,5,4,5,5,5,5
516,4,3,4,3,3,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,4,3,4,4,5,4,5,4,4,5,5,4
517,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,5
518,4,5,7,5,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,5,6,5,4,4,5,5,5,6,6,6
519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5
520,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,5,7,6,5,5,5,4,5,5,5
523,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,4,6,5,5,5,5,5,6,5,5,6,5,5,7
527,3,3,4,3,3,3,4,3,3,3,4,4,3,4,3,3,4,3,4,4,4,3,3,4,4,3,4,4,3,4,3,4
530,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4,4,3,4,3,4
536,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
537,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
538,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4
545,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,5
546,4,4,4,4,4,5,5,5,5,5,6,5,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7
547,4,4,3,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
548,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,5,5,5,4,5,5,5,6,5,5
550,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
551,7,4,4,5,7,5,4,4,4,4,4,4,3,4,4,4,4,4,4,5,5,7,4,4,5,4,4,5,5,5,5,4
554,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,5,5,5,4,5,5,5,7,6,5
555,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
557,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
559,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5
560,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
561,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,2,3,3,3,4,3,3,3,4,3,4,4,3,3,4,4,5
562,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
563,3,3,3,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
566,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,5,5,4,4,4,4,4,5,7,4,5,5,5
569,3,4,3,3,3,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
572,4,4,4,5,5,4,4,5,4,4,5,5,5,5,5,4,6,6,5,6,6,5,5,5,5,5,6,6,6,7,6,7
574,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
575,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
583,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5
584,3,3,3,3,3,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
586,5,5,5,5,5,5,5,5,6,6,6,6,7,6,6,5,6,6,5,6,5,5,4,5,5,5,6,7,5,5,6,6
587,3,3,3,4,4,4,4,4,3,4,4,4,5,4,5,4,5,5,5,4,4,4,4,4,5,7,5,5,5,5,6,6
588,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
590,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,5,5,5,4,5,6
591,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,5,5,7,6,5
592,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
594,4,4,3,3,3,3,4,4,3,3,4,4,5,4,4,4,4,4,4,5,4,4,5,4,5,4,5,5,4,4,6,5
595,3,3,3,3,2,3,3,4,4,4,4,4,5,5,4,5,4,5,5,4,5,4,5,4,4,5,4,4,5,5,5,4
597,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3
599,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,6,5,5,5,5,5,7
600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
601,3,3,3,3,3,3,4,3,4,3,3,4,3,4,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4
602,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
603,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5,7,5,5,5,5,5,7
605,4,3,3,3,2,3,3,3,3,3,3,4,3,4,1,2,2,3,3,3,3,3,3,4,4,2,4,4,2,4,3,3
606,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5
610,3,3,4,4,4,4,4,5,5,5,5,4,5,4,5,6,6,6,6,5,6,6,6,7,7,7,7,7,7,7,7,7
612,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
613,4,5,4,4,4,4,5,4,4,4,4,4,4,5,5,5,4,5,4,5,5,5,5,4,4,5,5,5,6,5,5,5
615,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
616,4,4,4,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
617,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,5,5,5,5,5,4,6,6,6,6,7,5,7,6
618,5,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5
619,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,5,5,5,5,4,4,5,5,7,5,5,4,5,4
620,4,4,4,3,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
621,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
623,3,3,3,3,2,2,3,2,2,2,2,2,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,3
624,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,6,5,5,5,7,5
625,3,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4
626,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
627,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
628,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
629,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
632,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
637,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
639,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,4,4,5,5,5,6,5,5,5
640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
641,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
642,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,5,5,6,5
644,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
646,4,4,4,5,5,5,5,4,5,4,4,5,5,5,4,4,4,5,5,5,5,6,4,5,4,4,6,5,4,5,5,5
647,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5
649,4,4,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,4,5
652,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5
653,3,3,3,3,2,3,3,2,2,2,2,3,2,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4
654,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
655,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,6,5,5,7,5,6,6
657,3,4,3,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4
658,2,3,0,1,1,1,3,2,3,3,3,3,3,4,5,4,4,4,4,4,5,5,6,5,5,3,6,5,4,6,5,2
659,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,5
660,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
662,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,4,4,4,4,3,3,4,4,3,4
663,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
668,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,5,4,5,5,5,4,4,6,5,5,5,5,4,5,5,5
673,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,5,5,5,4,5,5,5,7,6,5
674,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
675,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
676,5,4,5,5,5,5,5,6,5,5,5,5,5,6,5,5,5,5,4,5,5,5,5,5,5,6,6,5,6,6,5,7
678,4,4,4,5,4,4,4,4,4,4,5,6,5,4,4,4,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
679,3,4,4,4,3,3,4,4,3,4,4,4,4,4,4,3,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4
680,3,4,4,4,4,3,4,3,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,4,4,4
681,4,4,4,4,5,5,6,5,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,4,6,4
682,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5
683,4,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4
684,3,3,5,3,4,4,4,4,5,4,4,4,4,4,4,5,4,3,3,1,4,4,4,5,4,5,5,4,4,5,5,5
686,4,4,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
687,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4
688,3,3,3,2,3,2,3,3,1,3,4,4,4,4,4,4,4,3,3,4,3,3,3,3,3,3,3,3,4,4,4,4
689,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
691,4,4,4,3,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
692,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,7,5,5,5,4,4,5,5,6,5,5
694,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,3,4
695,3,4,4,3,3,3,4,3,3,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
698,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,5,4
699,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4
703,4,4,4,3,4,4,4,4,4,4,4,4,5,5,5,4,5,5,4,4,5,4,4,4,4,5,6,5,5,5,5,5
704,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5
705,3,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
707,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
710,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
713,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,5,5,5,4,5,5,4
714,3,3,2,2,2,1,2,2,2,3,3,4,3,3,3,2,3,3,3,3,3,2,3,3,3,4,4,3,3,4,4,4
715,3,4,4,4,4,5,5,5,5,6,6,5,6,6,6,6,6,7,5,5,5,5,5,5,6,5,6,6,5,5,5,5
716,4,4,4,3,3,3,4,4,3,3,4,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,3,3,4,4,4,5
718,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,5,5,5,6,5,5
723,4,4,3,4,5,4,5,4,7,6,4,4,5,4,5,5,5,5,5,5,5,6,4,4,4,4,4,4,4,4,4,5
725,3,3,3,4,3,3,4,3,3,3,3,4,4,4,4,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,6
727,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,6
728,3,3,3,4,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,5
729,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
730,5,5,5,5,4,5,5,5,5,6,6,6,6,7,7,6,7,7,6,7,7,6,7,7,6,7,7,6,7,6,5,7
731,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,5
734,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4
735,3,2,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,2,3,2,2,3,2,2,2,4,1,2,4,4,3,4
736,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
738,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
742,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,5
744,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
746,3,3,3,3,3,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4
747,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
750,4,4,6,5,5,4,4,4,4,4,5,6,5,4,5,4,5,5,5,4,4,4,4,5,4,6,5,5,5,5,5,6
751,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
753,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5
755,4,4,4,4,4,4,4,5,5,6,5,4,4,5,4,4,4,5,4,4,5,4,4,4,5,5,5,5,5,5,4,5
756,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4
759,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
760,5,4,5,5,5,5,5,5,6,4,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5
761,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
763,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,5,5,5
764,4,4,4,3,4,3,3,4,3,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,4,6,5,5,6
766,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
768,4,4,4,4,4,5,4,4,4,4,5,4,5,5,5,4,4,4,4,4,4,4,4,4,4,5,4,5,4,5,5,5
769,4,3,4,4,4,4,3,4,3,3,4,4,4,4,4,3,4,4,5,4,4,4,4,4,5,4,4,4,4,4,5,4
777,4,4,4,5,4,4,4,5,4,5,5,7,6,5,5,5,5,5,5,5,5,5,5,5,5,7,6,5,6,5,6,7
778,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
779,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5
780,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
783,4,4,3,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,5,5,4,4,5
787,3,3,2,1,4,4,4,5,4,4,5,4,5,5,3,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,2
788,3,4,4,4,2,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,4,4,5,5,4,4,5,4,4,5,4,7
789,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
790,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
792,3,3,2,2,3,2,2,2,2,3,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3
793,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
797,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,5,5,5,5,4,6,5,5
798,4,4,3,3,3,3,4,3,3,5,3,4,4,4,4,4,4,5,5,5,4,5,5,4,5,4,5,4,4,5,4,5
799,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
800,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
803,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,5,5
805,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,5,5,5,4,5,5,5,6,5,5
806,3,4,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5
807,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5
808,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4
809,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
