t,v,coastal,lakes,streams,all
1993,121,-28764.302551942874,1358.6658286117097,3966.1894105208303,-27485.2135710468
1993,122,-5115.648766771621,8450.819073277435,8136.314014239426,13554.121970242943
1993,123,19338.57403048793,10932.47275482391,1501.2207415750179,37654.97603796669
1993,124,0.0,11111.181665591752,1428.8120372986973,14802.754204452576
1993,125,-14256.966282621499,4048.2977651518577,17943.15411633402,9076.86081301275
1993,127,11495.165710282221,8931.633318079239,-5494.264579047682,17710.85995423397
1993,128,0.0,9915.64634887343,8955.987852946217,22320.942023105115
1993,129,0.0,4522.203333884797,7638.701556911721,14019.912662894123
1993,130,0.0,,-7557.425246208248,-8603.492668917395
1993,131,0.0,11556.055533171828,7208.786024844519,21559.81059479285
1993,132,0.0,8811.785277127525,10145.57812147614,22403.244551131975
1993,133,0.0,,-20617.99454591235,-21540.35839288027
1993,136,9862.491678935496,6223.529521475479,9169.774962149308,30364.30387461717
1993,137,0.0,,4286.314043484815,4932.90583595055
1993,138,20746.01095827953,8903.650094573793,6494.962459052463,43138.52476891945
1993,139,7867.225622438414,,,8918.016701192972
1993,140,-8998.435304946428,9782.606938297344,2494.7425821094726,3537.8791359541806
1993,141,-6668.110167314131,11905.500670305151,13636.2656163734,19710.196498548794
1993,142,23570.327877483556,,,26703.735844350274
1993,144,-3569.2509322878504,,997.2615121965356,-2701.8801238874453
1993,145,0.0,-1002.6186608517663,11070.177295898571,11676.095229555318
1993,146,22073.211229310647,,4739.469663438502,30907.806416531865
1993,147,0.0,9692.436460436833,5565.8954465447905,18190.398037090486
1993,154,9481.720176111932,8683.485121597654,-9109.870246634178,9591.145084635242
1993,157,0.0,12409.439702315174,6436.549774143497,21976.155406307404
1993,158,0.0,8279.550902680932,5749.001179903605,16498.232132061694
1993,159,-3918.0495370123963,9229.285482292826,10693.740516034306,18872.226088240284
1993,160,-14392.33389997686,2139.16831262644,8887.057048056122,-3872.621151469275
1993,165,0.0,6514.024140979881,-9914.012489138066,-3899.7931651413883
1993,200,-36246.26668484078,-15071.117781284836,-10479.076416272077,-70283.45845335422
1993,201,29723.732650004087,9791.602776453667,-7254.041940904425,35077.563210204185
1993,204,0.0,10224.232739265508,-7619.495014636141,2992.018974439562
1993,206,0.0,7973.579232854834,-10218.831845129831,-2499.4454703761435
1993,207,15121.691774416917,9303.738550154418,-14187.38983583227,10885.96651083356
1993,208,4981.029489424977,4843.835291701153,-20817.617100842428,-11644.28540799861
1993,209,5151.9121272446455,7569.1570155878835,-7714.282479709237,5547.772718657172
1993,212,-8656.221290764783,-7642.011640701179,11251.631428851919,-5755.153741501617
1993,214,0.0,6486.599627183033,2625.8740958334865,10454.381474175501
1993,216,0.0,12133.565304719104,1919.5567430149242,15909.938833360338
1993,217,0.0,7285.052201226881,-5845.882871550219,1666.6572096937
1993,219,0.0,5318.032682527123,3845.1118480528066,10957.581772519514
1993,221,-20551.44115269382,4845.37269317995,2820.9145747072603,-14947.43233438617
1993,222,17946.926852035325,8241.951925162724,5152.706536231976,37397.203864986106
1993,224,11904.08579393652,8464.399561722177,11350.424490430685,37996.06030940257
1993,225,-5886.560581289253,7477.670858474007,4710.144013637519,7011.9684091386125
1993,231,0.0,,-9923.048043728139,-11388.185006731346
1993,232,21378.021316852537,8711.305812609431,-6513.199307628833,27285.552585385412
1993,233,-22348.89345214077,9304.116770630542,-6046.156140019925,-21951.28479399561
1993,234,-20193.46739624306,8858.183170033868,-6256.172098600938,-20431.48321412865
1993,235,0.0,6049.311424875241,2243.392706206974,9597.58120073964
1993,236,-21513.556065800556,9560.709308644753,-10747.680611997343,-26675.804541064528
1993,238,-14028.249958274992,8489.819578707025,3099.2562289751268,-2952.13022354197
1994,1,33926.74687035438,5238.910757004772,-22772.317387860683,19065.63159859464
1994,2,-29655.23651889418,7323.917349726792,-15261.716115629199,-44512.55739119254
1994,6,0.0,11391.29328356701,-8864.446968031341,3132.453276975483
1994,16,12478.936178012798,10343.76087873696,-15256.177219848318,8428.05328090094
1994,17,26228.487532925414,-4261.1774246745545,-14350.252154659804,8773.627351440764
1994,18,44917.40517398853,,,49880.36535043365
1994,24,0.0,-10712.483913168022,-7035.106896035841,-20762.04968699305
1994,25,0.0,4873.3272367807585,-15373.424201665737,-12251.045032241378
1994,28,0.0,6470.066928518328,-8948.451002609281,-3034.867765041753
1994,29,0.0,,-10563.641468559976,-12366.52291140126
1994,34,13199.56050772635,9859.864121092049,-11661.902333444777,13213.102446254501
1994,35,20527.2805374853,3378.608528901925,-6458.883905708851,20845.489486208524
1994,36,-18186.39042093229,,-12297.785491682243,-40875.12070043738
1994,37,13414.560913330084,4141.460371811086,-15969.386850121244,1838.5083225107246
1994,38,11239.211416073154,1914.0875151112107,-12895.189987395695,300.8071839416961
1994,44,9280.87119493644,-2618.3229185842197,-8969.578294288867,-2843.838314507213
1994,45,9650.921980521069,7012.777276175714,-4138.493135055457,14606.919469430184
1994,46,8833.257637605775,-3842.63016974088,-10972.87857854316,-7195.503689613249
1994,47,-32604.36331238354,2867.1464667830173,-2450.3087062535355,-39615.75982348711
1994,48,16272.962187629557,-2428.702086412632,-10239.781909347876,4383.387598848328
1994,49,6476.330597289111,,-3951.861710659743,3123.9238062374766
1994,56,4821.017821413632,-2714.049028745569,6040.898290005756,9535.777589233576
1994,57,8657.488646904367,,,10385.429643759655
1994,59,14358.608763953018,7775.5835192275945,-12753.009063041703,11273.030462515344
1994,62,12658.886406976879,,,18600.11987429616
1994,68,0.0,-2822.3578615275305,,-3453.501980550541
1994,72,12264.2466043768,-6040.293417933135,-14205.616672471031,-15819.818658299966
1994,74,0.0,,14109.953911264753,17647.618970579042
1994,80,-3669.375571969086,5756.723402040566,4842.179765858667,8289.813511835013
1994,82,7471.213978388912,-2729.9313330815758,-5493.464727579294,-999.7862181675579
1994,83,19826.7250654658,5904.254016723776,-1677.9320058332253,28486.11753391604
1994,84,-24988.234580796096,,,-30430.099844835397
1994,85,25684.956727945948,,-12105.363975059086,16523.560261786908
1994,86,11862.500065389562,0.0,-4492.558638864471,8505.309430274589
1994,87,-22204.957647450265,2534.5848770172806,-4234.490085018828,-29116.90218397772
1994,89,1826.405403834984,-8656.266187590112,-2196.1592942724383,-11579.475372905343
1994,90,20975.265623296928,4096.924922999177,4817.739135646719,36509.563643951136
1994,92,0.0,-3724.314244203426,-18151.02386486913,-25520.217284021637
1994,93,0.0,8887.84625357846,5413.075204284545,17283.4415418441
1994,95,7691.700083321814,8103.326853106937,-10011.130279555522,10848.281951480138
1994,96,11799.51412659074,-6994.097571806459,18518.26203712541,27249.438102374766
1994,101,0.0,-2653.089581685762,-7446.961614500903,-12811.909955091924
1994,102,0.0,2243.9327668470273,8040.463363805147,12990.645117632059
1994,103,0.0,1355.1647833265451,-10634.80987438823,-10811.186207219927
1994,104,12788.382700985516,2407.953776214804,-9390.097426751012,7384.192163623642
1994,105,0.0,11455.83334204749,-6290.823334146599,6147.131936117061
1994,106,-11038.343992586642,-6565.475100091618,11972.727044388448,-6959.596097575496
1994,107,0.0,-6840.348521859611,-5702.868434751048,-15372.571508479708
1994,108,6818.65603740125,,-7591.742763552202,-928.1234953028129
1994,109,2562.873646912846,1948.2945220579375,-5292.103494576939,-1001.9624358440426
1994,110,13003.463053168452,-3362.6416097522806,-15283.559873452617,-6990.58403622342
1994,111,17997.013145460103,-4402.092589465555,3929.7980328443055,21565.345230680556
1994,113,-17181.4357363213,7910.405848504351,-3210.792825662071,-14093.005659933475
1994,114,12374.119392591114,-3766.2184900166385,-13467.866122473974,-5879.1526250381075
1994,119,22548.72599207384,4706.021575118263,-11723.45527253649,20242.013850542786
1994,120,14187.750692419322,-1269.4066736052118,6403.9063712000625,23486.789712071666
1994,121,-19466.760575287874,3420.3153047283104,1698.2280298633068,-17650.933259833502
1994,122,21134.942536571478,10457.919100331244,7162.799422991666,48158.29290628545
1994,123,19171.86805119552,-6825.870989753506,8196.469679602058,25850.85605945403
1994,124,27472.914830503418,7369.312612601245,7449.162395986432,52786.14239396372
1994,125,3046.9909603529395,-4614.131096076513,11914.37613860521,12532.883947032942
1994,127,9818.665516682178,-3571.6211117703424,-8636.096736123402,-3001.350977627286
1994,128,0.0,-6945.944796412389,7657.8089911390225,890.5797885354241
1994,129,0.0,-11687.546715549524,-3631.6961398120325,-18951.626575656323
1994,130,0.0,,-8114.6224122343565,-9804.655891314605
1994,131,0.0,8149.935325237521,9413.696636248429,21247.555119004293
1994,132,0.0,-6712.265403414973,9018.104481912302,2879.4040898391877
1994,133,35468.10574836265,,-4823.163855047498,34480.748321511
1994,136,13732.172606167844,-4340.515018801204,7732.677285341759,21663.898521646406
1994,137,0.0,,1748.6073445075288,2136.480078341596
1994,138,0.0,-6582.42967658336,3582.6081314247094,-3770.1717799449298
1994,139,17206.875930483846,,,21477.705176989384
1994,140,8495.488894321199,7615.063244736026,-6172.368232345052,11257.568231667667
1994,141,9070.3500171697,2437.458835300945,12360.301376591251,25444.248103722737
1994,142,11396.137704912364,,,13806.37025611967
1994,144,3815.793924680406,,-5509.814076716545,-1978.8055150007003
1994,145,26504.085756614848,9521.543398652164,-2326.051226722903,41099.639624676456
1994,146,17005.730242051064,,-2579.1884890318183,17489.07576632802
1994,147,0.0,6056.9203106515815,2171.3456642202964,10344.17354620778
1994,154,19940.416114099386,-7276.954481830235,-10895.449955731208,2011.7037703069998
1994,157,0.0,2753.551025208517,4654.16754182591,9158.591789731681
1994,158,0.0,-2194.2752889811254,5061.043750045961,3582.1310510734625
1994,159,1014.9270315602979,-4899.115475759748,8261.737449353775,5476.956238474831
1994,160,16488.030309933314,-6637.473895139044,8846.393494870916,22898.939058221957
1994,165,0.0,2174.3977907554736,-13242.542194790332,-13376.551993318644
1994,200,12515.073465190811,6576.96227370341,-16846.602346814394,2690.9661307902825
1994,201,0.0,-8909.919990442795,-15425.32560240391,-27213.45307518847
1994,204,0.0,6710.565525539208,-6754.404502681798,-52.90888217058645
1994,206,0.0,-5138.683744832074,-12793.706467586111,-20763.597391521766
1994,207,20204.42149752349,-1831.4826472716932,-11052.411476823438,8107.618704705493
1994,208,9139.059998663677,-3389.8072998162743,-11221.152106858373,-6081.43568340956
1994,209,-5146.669551131187,-1515.6635963360952,-14061.1590673123,-23919.046203555823
1994,212,3114.6600306698956,10506.446687051008,-11260.482260542747,2810.7728713991078
1994,214,0.0,3244.4222422355256,-2247.797482283561,1193.4908219662814
1994,216,23658.987623431854,7148.673644425046,-5689.000232481338,29678.784575295205
1994,217,0.0,-5767.230941000651,-5909.144040089354,-14554.470901721634
1994,219,-24534.208048398486,-9147.94112023421,-7117.966467065764,-51118.249498996076
1994,221,7736.8469161692565,-6935.477218770102,4128.497428136034,6027.424741838281
1994,222,18414.672411992284,-3172.0771505065763,2270.6177702957852,22016.823568766267
1994,224,13364.143040283896,-5487.953675186152,10192.236304203296,22934.476895387514
1994,225,15725.1908922333,-5625.06927570958,7344.826909436858,20307.841105742256
1994,231,0.0,,-5179.640033493061,-6212.436636740716
1994,232,0.0,3211.5261373246863,-10301.120453875621,-8646.90600017827
1994,233,0.0,-3747.4661572257987,-8545.153746395003,-14830.086703343562
1994,234,0.0,2178.60866151752,-6420.283711265239,-5176.968092172043
1994,235,0.0,-465.4722795641165,-844.7962795065885,-1592.4473621470563
1994,236,21325.82601501537,-4886.682490341561,-6728.181804453881,12018.004674662852
1994,238,-10285.001202384728,-6969.428235118232,4794.728961551884,-15955.97636799084
1995,1,-33499.79211463643,-9431.475962213508,-10835.35906212802,-63818.00761807156
1995,2,0.0,8887.679420372324,-11623.414197288315,-3321.1130349231353
1995,6,28044.911692381833,-6558.978941400433,2251.4620840324947,29962.06196276395
1995,16,-13136.842408347371,11819.557971293121,-10925.11412508369,-13602.830437329963
1995,17,-18133.987965575994,6664.754619478853,0.0,-13636.282250929347
1995,18,0.0,,,0.0
1995,24,-27717.262660414293,-13574.942739473046,-8265.532946313708,-59435.79415234228
1995,25,0.0,6517.897809987648,-18067.777643567904,-13608.622034070424
1995,28,0.0,2880.454440491552,-6349.339599668379,-4339.84416913673
1995,29,0.0,,-10764.111363391301,-12827.58864498042
1995,34,-5893.876705845933,4315.330031422235,-9173.859153698872,-12721.213982068852
1995,35,-3460.372465094527,-5533.5083591903285,-3658.115401435061,-15470.203743518376
1995,36,-20709.668598865803,,-3722.7376126831778,-33325.55528594648
1995,37,22067.955331764304,3092.731293087789,-12153.185592223397,15320.526238145812
1995,38,13423.605428421404,-385.7779611571159,-11074.290933540577,2289.5804135628055
1995,44,13402.580560012319,-1226.4391952327755,-9915.204664488161,2752.3700621002868
1995,45,16455.505376980418,-3922.940110317489,-5063.399234581633,8808.197324209292
1995,46,30340.585603964762,-4598.338451177214,3448.199607446382,35882.805170963715
1995,47,-22067.947577827043,1962.6436356958666,6580.070678212138,-17119.92880388314
1995,48,0.0,-1406.710351268656,-5783.818624108822,-8722.527203602061
1995,49,-3010.1723027619923,,1706.2489991535435,-1652.362005092122
1995,56,17276.419448307046,3802.211194299238,7702.95057642697,34010.708540936546
1995,57,31175.747134454043,,,38809.200321490694
1995,59,-12235.184582741724,4989.097706975762,-7672.546809097062,-18286.849142090567
1995,62,-9734.904140733115,,,-14182.375500570899
1995,68,0.0,-2949.2943478076004,,-3755.8019703837113
1995,72,12465.911377373837,-6772.42319446447,-13725.560504529405,-16348.99146564496
1995,74,17590.36937266547,,8471.8928055356,33430.36526940235
1995,80,8659.287015776768,1857.7843644326704,-3375.6943041233503,8793.076296603738
1995,82,-8838.90731087199,-2894.093453798164,-15739.006936784584,-37823.08536159558
1995,83,0.0,-3522.985183276651,-11470.92625795238,-18052.911665800588
1995,84,14333.770103200943,,,17544.82895864574
1995,85,37360.92177731603,,-579.7069872206893,45193.37067613951
1995,86,30848.691771877835,9797.92921406654,9397.604496494643,57960.75833322477
1995,87,0.0,1932.7081120942653,-5899.586417690039,-4956.795618899737
1995,89,-1262.1143453450377,-12822.067140121795,1213.8226003275786,-16575.62849404412
1995,90,20903.445467080914,-7940.106447657644,-1740.527238642357,14029.840548832088
1995,92,0.0,-3979.029537906678,-16503.845829161655,-23973.91036999049
1995,93,-21468.27601353048,9662.157301566594,7986.658194495562,-4692.829608681546
1995,95,15633.875085090378,-3473.514152851146,5913.72462169306,33627.36139788313
1995,96,19974.114566855867,-7570.651240229602,6092.44071165201,22128.794949845465
1995,101,17432.422571698287,4771.050987663441,-4400.927619563102,22850.912380387563
1995,102,0.0,-3765.900270329547,6696.904133693454,3796.8918015481077
1995,103,0.0,2949.4898483049533,-7518.927219798578,-5516.864641221716
1995,104,-7625.370634281115,13358.01107508622,-6608.075144491567,-1157.0679416431153
1995,105,0.0,2129.6183668655217,1877.0702452096505,4941.017051439932
1995,106,-10119.064068407046,3441.6128719451467,4954.680675706336,-2196.1776849187054
1995,107,21160.88716516086,-8332.320821307763,5123.523385146373,22599.425593351178
1995,108,-7349.341825826976,,2125.2733367950505,-6348.283066838985
1995,109,8248.499604406974,2626.366221045923,6349.53005455276,22808.74347223702
1995,110,-6613.672503726742,6276.1807374760165,-11982.565652051622,-15535.814311136253
1995,111,-18954.252979619454,-2237.6462307814627,998.1853259077116,-25413.830089067247
1995,113,22482.021579399538,11765.065151003513,4143.320519239152,43741.72285294963
1995,114,14962.21736309976,-5901.6822149620675,-6645.44124465166,3014.35001636582
