t,v,coastal,lakes,streams,all
1993,123,38361.65189861281,21686.58938091526,2977.9500505304395,37654.97603796669
1993,124,0.0,20557.284900240134,2643.507864748567,14802.754204452576
1993,125,-29207.42902001139,8293.51541440289,36759.11058909978,9076.86081301275
1993,127,35904.5875977798,27897.51961325586,-17161.066559253046,17710.85995423397
1993,128,0.0,19621.906068529162,17722.85398433607,22320.942023105115
1993,129,0.0,6353.544323591529,10732.120016114824,14019.912662894123
1993,130,0.0,,-11005.43224424245,-8603.492668917395
1993,131,0.0,19954.280823210785,12447.685139732377,21559.81059479285
1993,132,0.0,15114.887062991664,17402.746738837912,22403.244551131975
1993,133,0.0,,-37416.37934146987,-21540.35839288027
1993,136,19210.10342533847,12122.154286176838,17860.833868807942,30364.30387461717
1993,137,0.0,,6883.610241934633,4932.90583595055
1993,138,57761.410982995054,24789.700217342874,18083.389460793227,43138.52476891945
1993,139,19378.92911145755,,,8918.016701192972
1993,140,-13213.058399222404,14364.514761950652,3663.212359855443,3537.8791359541806
1993,141,-17718.959635096075,31636.112859502562,36235.220169928856,19710.196498548794
1993,142,48007.11758032673,,,26703.735844350274
1993,144,-9792.940373224235,,2736.1826642970464,-2701.8801238874453
1993,145,0.0,-2057.294848936887,22715.13549161573,11676.095229555318
1993,146,42389.03730438456,,9101.600772058035,30907.806416531865
1993,147,0.0,19289.683529963404,11077.128249739842,18190.398037090486
1993,154,17867.550505801486,16363.339783788375,-17166.82877260149,9591.145084635242
1993,157,0.0,20209.388958796255,10482.241024471856,21976.155406307404
1993,158,0.0,15338.833118058541,10650.694793785162,16498.232132061694
1993,159,-7213.867571133858,16992.85387193358,19689.19157197885,18872.226088240284
1993,160,-21881.965249755503,3252.370811126406,13511.795574619846,-3872.621151469275
1993,165,0.0,11598.1673636623,-17651.81915293988,-3899.7931651413883
1993,200,-104438.34832480029,-43425.23499514528,-30193.93534789996,-70283.45845335422
1993,201,44361.365504672016,14613.537093658466,-10826.338997051813,35077.563210204185
1993,204,0.0,17509.3240957013,-13048.627809936648,2992.018974439562
1993,206,0.0,19194.677924990447,-24599.640927713586,-2499.4454703761435
1993,207,27531.89111051729,16939.210275197573,-25830.818266209128,10885.96651083356
1993,208,8797.34761536169,8555.039263092443,-36767.46233854379,-11644.28540799861
1993,209,11666.909133440036,17140.949794272507,-17469.597791566193,5547.772718657172
1993,212,-20184.074447616204,-17819.199244597265,26235.901184663562,-5755.153741501617
1993,214,0.0,9917.725843337092,4014.8461256127925,10454.381474175501
1993,216,0.0,25662.766561505356,4059.9061661123246,15909.938833360338
1993,217,0.0,12154.875058784788,-9753.667365625235,1666.6572096937
1993,219,0.0,16171.233757954022,11692.33177611697,10957.581772519514
1993,221,-32388.61536121477,7636.199878886252,4445.698793004703,-14947.43233438617
1993,222,30006.872660293546,13780.364957723772,8615.213633137444,37397.203864986106
1993,224,22995.640676344843,16351.049062626755,21926.109037191014,37996.06030940257
1993,225,-13111.058765319198,16654.917706069904,10490.84165585748,7011.9684091386125
1993,231,0.0,,-16543.436106966798,-11388.185006731346
1993,232,30414.361794043867,12393.514009381153,-9266.283218773811,27285.552585385412
1993,233,-32230.583442719377,13417.984768632386,-8719.498367824377,-21951.28479399561
1993,234,-45929.211791623544,20147.57361487971,-14229.406356183657,-20431.48321412865
1993,235,0.0,10622.22350201575,3939.2613562813713,9597.58120073964
1993,236,-32802.12489693981,14577.393894635517,-16387.191439149785,-26675.804541064528
1993,238,-27469.112233394804,16624.15536809073,6068.741107906116,-2952.13022354197
1994,1,59317.76638700914,9159.748961311248,-39815.282262865374,19065.63159859464
1994,2,-51811.36713792108,12795.789723434465,-26664.10623020308,-44512.55739119254
1994,6,0.0,22307.852419953,-17359.466552635502,3132.453276975483
1994,16,16415.55988422578,13606.819019732964,-20068.913502261516,8428.05328090094
1994,17,40325.25638546583,-6551.390808877292,-22062.941929316657,8773.627351440764
1994,18,103118.47926708618,,,49880.36535043365
1994,24,0.0,-27816.345540454364,-18267.562025798576,-20762.04968699305
1994,25,0.0,12344.5786650362,-38942.27397169387,-12251.045032241378
1994,28,0.0,18197.034402217014,-25167.478565530713,-3034.867765041753
1994,29,0.0,,-16052.424020761611,-12366.52291140126
1994,34,27928.429198625538,20862.09740489464,-24674.958946568815,13213.102446254501
1994,35,35418.836838913434,5829.626774438696,-11144.494021019054,20845.489486208524
1994,36,-40893.3365126242,,-27652.407587852114,-40875.12070043738
1994,37,21393.969437883756,6604.93304217574,-25468.487296795527,1838.5083225107246
1994,38,16327.471683057242,2780.640789190782,-18733.151426064094,300.8071839416961
1994,44,21255.772297226205,-5996.686581363131,-20542.82510994945,-2843.838314507213
1994,45,23777.301685744187,17277.61568139404,-10196.144989587998,14606.919469430184
1994,46,24736.302132737364,-10760.748159140738,-30728.011218549153,-7195.503689613249
1994,47,-92741.3970637015,8155.447366601997,-6969.774274628872,-39615.75982348711
1994,48,41929.98434745591,-6257.953487124099,-26384.495350619498,4383.387598848328
1994,49,16143.973951778322,,-9851.064821277989,3123.9238062374766
1994,56,10707.92839345993,-6028.154993964625,13417.396225801323,9535.777589233576
1994,57,9839.915427155032,,,10385.429643759655
1994,59,21108.70624721809,11430.947879862604,-18748.30121116448,11273.030462515344
1994,62,37400.32108755551,,,18600.11987429616
1994,68,0.0,-6976.78736773911,,-3453.501980550541
1994,72,26319.486287171327,-12962.673119035897,-30485.73184091741,-15819.818658299966
1994,74,0.0,,24254.748993867615,17647.618970579042
1994,80,-6454.464061719382,10126.127343184588,8517.437004233381,8289.813511835013
1994,82,12911.619329569612,-4717.818853879836,-9493.708193620343,-999.7862181675579
1994,83,35243.82983461299,10495.355293355635,-2982.6786770066005,28486.11753391604
1994,84,-78543.27333747382,,,-30430.099844835397
1994,85,39586.806422514615,,-18657.32948007459,16523.560261786908
1994,86,18353.288927942147,0.0,-6950.746155557074,8505.309430274589
1994,87,-56515.72339636184,6450.987212333599,-10777.560316447674,-29116.90218397772
1994,89,3247.561362426635,-15391.848685220844,-3905.0268110451275,-11579.475372905343
1994,90,35242.52759205834,6883.631045941197,8094.739178453424,36509.563643951136
1994,92,0.0,-5629.343033589698,-27435.477525897073,-25520.217284021637
1994,93,0.0,14578.053414950624,8878.652624693288,17283.4415418441
1994,95,14535.280298835234,15313.146103861169,-18918.39036171218,10848.281951480138
1994,96,29291.068831297955,-17362.12111708273,45969.663000198074,27249.438102374766
1994,101,0.0,-4849.978077336769,-13613.411632391566,-12811.909955091924
1994,102,0.0,3586.916289016545,12852.643999399974,12990.645117632059
1994,103,0.0,1872.3714176217554,-14693.647802569849,-10811.186207219927
1994,104,24276.648883249276,4571.105644794019,-17825.561178363063,7384.192163623642
1994,105,0.0,19045.548258040868,-10458.617528376577,6147.131936117061
1994,106,-18253.455220600714,-10856.937038923377,19798.589092711132,-6959.596097575496
1994,107,0.0,-10294.24584766542,-8582.417915784545,-15372.571508479708
1994,108,11178.579897397938,,-12445.986801118204,-928.1234953028129
1994,109,4713.746641373708,3583.3864735469356,-9733.462710271648,-1001.9624358440426
1994,110,21762.08607679101,-5627.585194622253,-25577.966743622423,-6990.58403622342
1994,111,26425.473781402223,-6463.704914033006,5770.222761065744,21565.345230680556
1994,113,-36983.97002182105,17027.576580405268,-6911.4052767739695,-14093.005659933475
1994,114,19766.349648409527,-6016.136515584838,-21513.49460505295,-5879.1526250381075
1994,119,40077.895508199705,8364.438905028217,-20837.160182483432,20242.013850542786
1994,120,23098.65619743428,-2066.683363981178,10426.010069936268,23486.789712071666
1994,121,-31640.95915356878,5559.325416814206,2760.2724921044505,-17650.933259833502
1994,122,45813.857609008504,22669.45442222286,15526.679208093188,48158.29290628545
1994,123,38030.959638834465,-13540.382367435433,16259.21932768768,25850.85605945403
1994,124,50828.845590710036,13634.288724241538,13782.022313311989,52786.14239396372
1994,125,6242.19560002782,-9452.70570233136,24408.298966815157,12532.883947032942
1994,127,30668.121280033287,-11155.783770818689,-26974.425561145785,-3001.350977627286
1994,128,0.0,-13745.213529915563,15153.909632117926,890.5797885354241
1994,129,0.0,-16420.611947030633,-5102.411521661981,-18951.626575656323
1994,130,0.0,,-11816.845583787008,-9804.655891314605
1994,131,0.0,14072.803449583182,16254.988194285548,21247.555119004293
1994,132,0.0,-11513.573052306143,15468.787138989052,2879.4040898391877
1994,133,64365.52770682568,,-8752.807069798248,34480.748321511
1994,136,26747.44523055018,-8454.429686211499,15061.663445906594,21663.898521646406
1994,137,0.0,,2808.1776798575784,2136.480078341596
1994,138,0.0,-18326.917236301597,9974.76098351603,-3770.1717799449298
1994,139,42384.80563407817,,,21477.705176989384
1994,140,12474.545527810471,11181.752377678304,-9063.338141759952,11257.568231667667
1994,141,24102.356109566004,6476.982777910829,32844.640486445234,25444.248103722737
1994,142,23211.205444619885,,,13806.37025611967
1994,144,10469.379455188411,,-15117.256181887593,-1978.8055150007003
1994,145,54384.305052274314,19537.46020579226,-4772.874667059336,41099.639624676456
1994,146,32657.528899165794,,-4953.031796815888,17489.07576632802
1994,147,0.0,12054.355624159629,4321.366548848128,10344.17354620778
1994,154,37576.13443634307,-13712.844222095198,-20531.612276211275,2011.7037703069998
1994,157,0.0,4484.294619357324,7579.54302438138,9158.591789731681
1994,158,0.0,-4065.150739258428,9376.173466124996,3582.1310510734625
1994,159,1868.6719325204954,-9020.194850515343,15211.415604653392,5476.956238474831
1994,160,25068.241800550244,-10091.55110831782,13449.971101680707,22898.939058221957
1994,165,0.0,3871.4977019667504,-23578.239406468347,-13376.551993318644
1994,200,36060.364871031255,18950.560697258858,-48541.0356681463,2690.9661307902825
1994,201,0.0,-13297.664259315763,-23021.6209765539,-27213.45307518847
1994,204,0.0,11492.057120419868,-11567.132764567314,-52.90888217058645
1994,206,0.0,-12370.27645426937,-30798.098061196422,-20763.597391521766
1994,207,36785.958933636626,-3334.5594902810126,-20122.99905512833,8107.618704705493
1994,208,16141.138665527726,-5986.977838394009,-19818.468438796022,-6081.43568340956
1994,209,-11655.036908598044,-3432.3391041169652,-31842.597679731174,-23919.046203555823
1994,212,7262.583502241017,24498.322650045433,-26256.539040347907,2810.7728713991078
1994,214,0.0,4960.579065751705,-3436.7835941668914,1193.4908219662814
1994,216,50039.29687719539,15119.607333379148,-12032.364871167467,29678.784575295205
1994,217,0.0,-9622.43915166662,-9859.21658866806,-14554.470901721634
1994,219,-74604.3578710001,-27817.334546543138,-21644.52655554196,-51118.249498996076
1994,221,12193.099112349135,-10930.15824614169,6506.4203637191185,6027.424741838281
1994,222,30788.93309720085,-5303.644234393424,3796.4236916549503,22016.823568766267
1994,224,25816.096810909967,-10601.318988081202,19688.786505490305,22934.476895387514
1994,225,35024.51032938792,-12528.642628301483,16359.036129996539,20307.841105742256
1994,231,0.0,,-8635.355142247809,-6212.436636740716
1994,232,0.0,4569.015831910589,-14655.332208936461,-8646.90600017827
1994,233,0.0,-5404.429572224011,-12323.441938807435,-14830.086703343562
1994,234,0.0,4955.1558760294865,-14602.67147542345,-5176.968092172043
1994,235,0.0,-817.3410559078256,-1483.4109643768952,-1592.4473621470563
1994,236,32515.889346018797,-7450.81700531538,-10258.585758857975,12018.004674662852
1994,238,-20139.35117988494,-13647.034160531504,9388.69412544833,-15955.97636799084
1995,1,-58571.27564463767,-16490.05989136351,-18944.619123747972,-63818.00761807156
1995,2,0.0,15527.875529155526,-20307.542648939445,-3321.1130349231353
1995,6,54921.04676707655,-12844.611284077451,4409.094090499038,29962.06196276395
1995,16,-17281.010189299952,15548.173250913893,-14371.566823003914,-13602.830437329963
1995,17,-27880.28524652189,10246.795147425952,0.0,-13636.282250929347
1995,18,0.0,,,0.0
1995,24,-71971.44582405353,-35249.088912880776,-21462.521892616605,-59435.79415234228
1995,25,0.0,16510.424672243174,-45767.31493425065,-13608.622034070424
1995,28,0.0,8101.265276964746,-17857.489327855088,-4339.84416913673
1995,29,0.0,,-16357.056449342932,-12827.58864498042
1995,34,-12470.621138354878,9130.636522385113,-19410.606565443493,-12721.213982068852
1995,35,-5970.706520000933,-9547.802952418548,-6311.902460958777,-15470.203743518376
1995,36,-46567.0992141238,,-8370.82886818683,-33325.55528594648
1995,37,35194.67875055093,4932.386471044142,-19382.287859648794,15320.526238145812
1995,38,19500.793196544437,-560.4288862946833,-16087.887747065446,2289.5804135628055
1995,44,30695.631325460166,-2808.886334343722,-22708.572094367802,2752.3700621002868
1995,45,40541.98309027503,-9665.079739157678,-12474.867313093027,8808.197324209292
1995,46,84964.56496283943,-12877.003468420704,9656.200555121486,35882.805170963715
1995,47,-62771.11652472854,5582.6366234694915,18716.665055793732,-17119.92880388314
1995,48,0.0,-3624.6223846655926,-14902.96736274378,-8722.527203602061
1995,49,-7503.653884885945,,4253.278763921166,-1652.362005092122
1995,56,38372.53235741114,8445.064240278998,17108.968737758187,34010.708540936546
1995,57,35433.68379594566,,,38809.200321490694
1995,59,-17987.043277198645,7334.512672258865,-11279.472783453177,-18286.849142090567
1995,62,-28761.49835891779,,,-14182.375500570899
1995,68,0.0,-7290.570706859924,,-3755.8019703837113
1995,72,26752.26568232854,-14533.848278459844,-29455.515135661113,-16348.99146564496
1995,74,30237.51860045406,,14563.026555116514,33430.36526940235
1995,80,15231.762393145214,3267.8591164818126,-5937.876115968904,8793.076296603738
1995,82,-15275.242660355283,-5001.520915841727,-27199.87230737024,-37823.08536159558
1995,83,0.0,-6262.4306283206315,-20390.627889668078,-18052.911665800588
1995,84,45054.0521192896,,,17544.82895864574
1995,85,57582.32703410118,,-893.4703892226423,45193.37067613951
1995,86,47728.13066532213,15159.04950643159,14539.679629416309,57960.75833322477
1995,87,0.0,4919.099545392146,-15015.53839592167,-4956.795618899737
1995,89,-2244.186189057758,-22799.127588686173,2158.317846293575,-16575.62849404412
1995,90,35121.85575492568,-13340.923809548925,-2924.4244308616685,14029.840548832088
1995,92,0.0,-6014.348076166022,-24945.749325645516,-23973.91036999049
1995,93,-35212.76870942078,15848.096515978908,13099.903671199518,-4692.829608681546
1995,95,29543.89199489245,-6564.023725150009,11175.376581936292,33627.36139788313
1995,96,49583.665763282566,-18793.355742978223,15123.851568891869,22128.794949845465
1995,101,31867.324756477563,8721.71556352835,-8045.111865866507,22850.912380387563
1995,102,0.0,-6019.774398783366,10704.970700561475,3796.8918015481077
1995,103,0.0,4075.1800493040037,-10388.570150835105,-5516.864641221716
1995,104,-14475.516554475395,25357.995004593762,-12544.347774686628,-1157.0679416431153
1995,105,0.0,3540.532422768143,3120.66620309994,4941.017051439932
1995,106,-16733.296495480437,5691.191222785278,8193.261770707708,-2196.1776849187054
1995,107,31845.65437517408,-12539.559752263161,7710.544157861303,22599.425593351178
1995,108,-12048.592030843454,,3484.196543843784,-6348.283066838985
1995,109,15170.992668125065,4830.524894734923,11678.326789540431,22808.74347223702
1995,110,-11068.383070057465,10503.570078523871,-20053.55220178891,-15535.814311136253
1995,111,-27831.013463772942,-3285.5930773426876,1465.6609930525399,-25413.830089067247
