t,v,coastal,lakes,streams,demographics,total
1992,209,76.71067138071585,-12.183183688899764,-53.2111820312524,0.2148645489327734,11.531170209496466
1992,212,-45.278430934408064,-27.31279427057489,37.26611301277075,-1.4524996780728614,-36.77761187028506
1992,214,-745.8968062734593,214.66773528228615,-105.09374317379746,-27.50483953566686,-663.8276537006375
1992,216,0.0,29.74944152200298,-77.99569241682055,-1.77055907225877,-50.016809967076334
1992,217,-177.4363360499958,-74.07250036892246,-57.36739799007936,-6.004587820223833,-314.88082222922145
1992,219,0.0,-55.89555069687363,-63.27780619479271,-5.401677480878789,-124.57503437254513
1992,221,-1153.2407076918573,-366.8573618932941,-294.74326153860306,-75.05793914232845,-1889.899270266083
1992,222,-304.2442230293317,-38.67397700247415,-82.16686898345803,-14.627468914180099,-439.71253792944395
1992,224,135.04606445473718,-36.59854696310196,47.125880308296495,5.240135666610712,150.81353346654242
1992,225,-578.5309421692916,-234.77926129708288,88.81718030603545,-24.85871487802808,-749.3517380383672
1992,231,0.0,,-138.87254580117695,-3.9201259253128455,-142.7926717264898
1992,232,-320.79467173828544,-103.79830613799274,-177.49368077216283,-19.167414972714255,-621.2540736211553
1992,233,-597.631386906208,-165.9048541583036,-208.18972861893033,-40.94383821740928,-1012.6698079008512
1992,234,-261.6700750078401,-46.627583460352504,-105.43172227306908,-17.64768288731517,-431.3770636285769
1992,235,-2783.4914194093667,-636.5515308516563,-571.4596610642936,-140.1482591772692,-4131.650870502586
1992,236,0.0,-115.95006010267157,-221.24129250422976,-17.01308855336879,-354.2044411602701
1992,238,-52.85135977310163,-63.80182142863769,24.160755504467833,-3.6999517359397203,-96.1923774332112
1993,1,0.0,1292.7174645469643,-1787.7988464993764,-17.158034315273426,-512.2394162676856
1993,2,-3196.6950911744975,545.2729139838127,-780.7564217852839,-128.3050997612263,-3560.4836987371955
1993,6,0.0,-3179.8118756358444,-3153.6792924147603,-36.72865574610023,-6370.219823796705
1993,16,82.16536241731521,38.101746172671085,12.053271592178382,1.6161782463196062,133.9365584284843
1993,17,8.242176847863174,5.869052708933848,-4.343050262359197,-0.29936420663728214,9.468815087800541
1993,18,18.83152405074838,,,-0.5153452349590459,18.316178815789335
1993,24,0.0,104.38433135020549,79.62441018877206,10.297693583381573,194.30643512235912
1993,25,114.28150215042353,30.19560325937158,-65.16775273762543,5.017070270803785,84.32642294297347
1993,28,0.0,74.18626171544204,-49.145486982680154,1.7255503825563565,26.766325115318246
1993,29,0.0,,-65.43622798664396,-2.428968862044485,-67.86519684868844
1993,34,-139.42891785323252,-27.45901352959853,-139.14586947770198,-8.236964308735537,-314.27076516926854
1993,35,1100.9868337726668,429.8005849832087,-553.0550132330719,31.68475287381466,1009.4171583966182
1993,36,-21.631616100118496,,-7.516745289323542,-3.1933928517053403,-32.34175424114738
1993,37,55.553406279935615,31.238921017942683,-39.493110838131784,0.48703511194802473,47.78625157169454
1993,38,256.1752069642324,120.41357449203065,-212.90190279953887,4.616507724741297,168.3033863814655
1993,44,-2.3446710903627928,7.288853953310286,-9.166328110110355,-0.14638484624303683,-4.368530093405898
1993,45,-45.50291458034737,109.51387958002421,-86.75776787983901,-0.7220681151527941,-23.46887099531496
1993,46,-61.50112860425281,65.02976737473439,-74.63774919356965,-3.7907263309842705,-74.89983675407234
1993,47,-167.30791880308246,40.915359515728476,37.116489647574355,-5.512616646992939,-94.78868628677256
1993,48,0.0,69.31666219969036,-20.716704201753902,2.7796870619196454,51.3796450598561
1993,49,-28.20633271473567,,-8.781491122531044,-1.7664293903083106,-38.75425322757503
1993,56,-88.46712527318066,133.74955014183354,62.159898987683704,3.3774690100844964,110.81979286642108
1993,57,-0.3534315192607378,,,0.13596984447400676,-0.21746167478673104
1993,59,-37.61852586539844,14.384091188206696,-22.832448741794764,-0.7961181959822952,-46.8630016149688
1993,62,0.6640908688215792,,,0.10778319682495563,0.7718740656465348
1993,68,0.0,4.671825260605845,,0.136529198960746,4.808354459566591
1993,72,-18.862902636900106,12.865387555279655,5.536263156272294,-0.33727398160612854,-0.7985259069542856
1993,74,-157.13445862854772,,69.05059128335762,-6.041252409196659,-94.12511975438676
1993,80,28.714132656787584,36.16666615996538,31.963505865352154,3.738786061950549,100.58309074405565
1993,82,-15.716904046327269,10.08675718752797,10.992708248016157,0.24965055435958483,5.612211943576444
1993,83,-124.14946586806472,92.68961050817164,-36.55846115872064,-2.94821763832212,-70.96653415693584
1993,84,-31.973005317743493,,,-1.8276447328313736,-33.800650050574866
1993,85,-51.725030319711784,,-15.864925392139648,-6.333206090547591,-73.92316180239902
1993,86,96.49097055829169,89.04522674340777,37.682954382962365,8.998106672376423,232.21725835703825
1993,87,0.0,-34.000470000548994,31.437088104461065,-0.1315896315386489,-2.6949715276265778
1993,89,-14.008009302756397,3.5673199157770163,-4.766820534483018,-0.9089763731305851,-16.116486294592985
1993,90,0.0,72.35182581463992,64.37740334432198,5.711052283978631,142.44028144294055
1993,92,0.0,23.421721168193592,-40.32974095818399,-0.6743882405031663,-17.582408030493564
1993,93,-3213.033698833387,817.9876127924836,662.9418523855355,-82.3993535753923,-1814.50358723076
1993,95,-20.92400285794925,27.864630468979584,3.694542276452356,0.19364814026290844,10.828818027745598
1993,96,-25.76565070480559,62.92791620599201,69.56688366216179,2.146879700232546,108.87602886358076
1993,101,0.0,27.201713374079695,14.916547769162507,3.671261770380859,45.78952291362306
1993,102,0.0,69.05142776640942,80.65262271155596,11.122981155527128,160.8270316334925
1993,103,79.8371670385272,10.1456875847854,22.60034546828846,3.9025312434708894,116.48573133507193
1993,104,-29.158464648127566,17.199858644522653,-25.059194160928314,-3.3734908802513672,-40.391291044784595
1993,105,242.47408002861314,167.1861964706112,92.68883796553607,24.341893189577036,526.6910076543375
1993,106,-354.7070777843983,112.71800192625594,261.32835345375344,1.5060102714788002,20.845287867089894
1993,107,-83.92689209736304,36.2010693409293,24.41499171633292,-0.7988932304922223,-24.109724270593038
1993,108,-10.600228907714886,,2.6718589029203814,-0.040528072480187305,-7.968898077274692
1993,109,-80.95889678611118,17.522144771364133,23.21771053786771,-2.9130439384167914,-43.13208541529613
1993,110,113.32333982669334,35.999238872905,-55.14972657286542,6.476627757544051,100.64947988427699
1993,111,752.1738981627987,348.4943094574219,142.89877798298792,70.78735987279447,1314.354345476003
1993,113,-52.23196229655868,16.803514427710272,37.27627885574651,0.06983176840228111,1.917662755300384
1993,114,198.63253061449228,105.09671169027453,-76.49485581807703,12.348583019089915,239.58296950577966
1993,119,-44.47563716638786,24.622489003059062,-16.384902656852706,-3.289719458412101,-39.52777027859361
1993,120,0.0,261.09040932958266,205.0708698396024,19.186251642385287,485.3475308115703
1993,121,-2576.2779573236103,121.68905605481957,355.2321956857235,-129.81051033639778,-2229.167215919465
1993,122,-69.73429277763974,115.19787974784938,110.91068395570232,7.904711169292597,164.27898209520455
1993,123,710.6301137897166,401.73305154327744,55.16501189421054,49.15759662721689,1216.6857738544213
1993,124,0.0,390.61405951547806,50.22994736033785,23.58513526871684,464.42914214453276
1993,125,-36.56434781901451,10.382529117739754,46.018186132595794,1.2420217736918673,21.078389205012908
1993,127,9.626452218026742,7.479660888099939,-4.601088559870857,0.39201674057393454,12.89704128682976
1993,128,0.0,428.6999538902054,387.2094107143606,36.93180906848272,852.8411736730487
1993,129,0.0,16.20729910957959,27.376637404609344,0.742088804787727,44.32602531897666
1993,130,0.0,,-8.86979958774697,-0.36499750605051773,-9.234797093797487
1993,131,0.0,649.9004369257354,405.414561551928,54.676450130534704,1109.9914486081982
1993,132,0.0,577.870267132449,665.3394011413901,72.57497250136021,1315.7846407751995
1993,133,0.0,,-30.37581116457512,0.5112634697856038,-29.864547694789515
1993,136,1642.4237512566526,1036.4188924539142,1527.06402010756,249.77624370528338,4455.68290752341
1993,137,0.0,,13.944486217364163,0.46932948717824985,14.413815704542413
1993,138,62.52068121096855,26.83225562236094,19.57337621175646,7.080862261579483,116.00717530666543
1993,139,0.7733845556336761,,,0.024315458804931245,0.7977000144386074
1993,140,-175.03648849926086,190.29010142539076,48.52743465766582,1.2913779905281473,65.07242557432387
1993,141,-21.768852885374717,38.8669482230517,44.51723991661244,0.2493014981282755,61.864636752417695
1993,142,1.3899374928846187,,,-0.011899304595936355,1.3780381882886823
1993,144,-2.2746057826992225,,0.6355330139401558,0.06196789190504837,-1.5771048768540183
1993,145,0.0,-31.34854033087122,346.12750887316565,20.22063372242434,334.99960226471876
1993,146,162.14779034936305,,34.81571056294346,8.683615325714413,205.6471162380209
1993,147,0.0,1338.4367495692786,768.5992103558351,108.21527540876241,2215.251235333876
1993,154,11.986454463059884,10.97735400934062,-11.516374966513835,0.06835971821761433,11.515793224104284
1993,157,0.0,442.0606517033514,229.28878790136588,33.89265329861371,705.242092903331
1993,158,0.0,208.29579762984008,144.63257734850856,12.656887134894532,365.5852621132432
1993,159,-45.11754741432412,106.27806550531676,123.14171635934825,8.139516909163405,192.4417513595043
1993,160,-109.74582000723153,16.311793641964616,67.76644913661528,-1.3293211904326085,-26.996898419084246
1993,165,0.0,255.8314582606244,-389.3624305679508,-5.978366250284921,-139.50933855761133
1993,200,-1166.260926903257,-484.92872233985264,-337.1750663480839,-74.2451775085242,-2062.6098930997177
1993,201,4313.099719124133,1420.8228718169282,-1052.6069059440704,83.76795080351803,4765.083635800509
1993,204,0.0,488.5786594110218,-364.10777752965413,4.87358312402705,129.34446500539474
1993,206,0.0,72.05504023692025,-92.34476992981767,-0.7517174891892893,-21.041447182086713
1993,207,194.44919359157862,119.63637967578968,-182.43504456387555,0.8141298460617179,132.46465854955449
1993,208,34.03439677425702,33.096975751078645,-142.2426913570475,-0.6287647002304766,-75.74008353194232
1993,209,33.91883283926777,49.83333667284522,-50.788804514041814,1.2070716777367778,34.17043667580796
1993,212,-41.164250615091774,-36.341224630762525,53.506600675753155,-1.5623197906224746,-25.56119436072362
1993,214,0.0,211.7652356367604,85.7257852521614,16.722963567450506,314.2139844563723
1993,216,0.0,145.999751856727,23.09748215935237,6.000578564122122,175.0978125802015
1993,217,0.0,54.55577847950269,-43.77823001785795,0.41105080459891497,11.188599266243656
1993,219,0.0,48.68499517712006,35.20084643198943,4.577653787412771,88.46349539652226
1993,221,-801.8082780224271,189.04075420454208,110.0571313120744,-24.829717139039303,-527.54010964485
1993,222,268.18024603223745,123.15917445361083,76.99669798686985,28.412770074691764,496.7488885474099
1993,224,124.11753214893663,88.25376454012311,118.34480202693857,16.907552009971198,347.6236507259695
1993,225,-193.16468658849266,245.37621380814613,154.5611362724969,7.515204287084941,214.2878677792353
1993,231,0.0,,-316.99692224374985,-13.150795455895377,-330.1477176996452
1993,232,320.79467173828544,130.7202592395626,-97.73587568694795,15.164653149584638,368.9437084404847
1993,233,-597.6313869062085,248.80123132166167,-161.68016045848015,-27.589818910553618,-538.1001349535806
1993,234,-261.6700750078401,114.78570812297417,-81.06844605634372,-13.964344814024457,-241.91715775523414
1993,235,0.0,845.5558683272894,313.57517153038106,51.30091317609413,1210.4319530337646
1993,236,-378.88846943175537,168.37953267952904,-189.28401444029217,-24.168272738759924,-423.9612239312784
1993,238,-112.14989098097941,67.87249607272173,24.777235167288296,-1.1948970596491826,-20.695056800618563
1994,1,3283.7600303613335,507.0726589915045,-2204.1260225365713,113.3438397200739,1700.0505065363404
1994,2,-1489.2481054497973,367.7977759712782,-766.4238926785314,-137.4154315670812,-2025.2896537241318
1994,6,0.0,8647.46836430716,-6729.2644316086125,79.84249766279663,1998.0464303613444
1994,16,41.707634781959875,34.57136047882135,-50.98984870003685,0.941792089271253,26.230938650015617
1994,17,15.68671787005419,-2.548522402262145,-8.582590080030348,0.09273449503724507,4.6483398827989415
1994,18,15.061193386529741,,,0.21156928168855416,15.272762668218295
1994,24,0.0,-105.03676587887841,-68.97978862432379,-17.838923926122504,-191.8554784293247
1994,25,0.0,15.257364730523834,-48.130964494151534,-3.2607976223487114,-36.13439738597641
1994,28,0.0,49.83438201664512,-68.92363412126008,-2.641731446076939,-21.730983550691896
1994,29,0.0,,-105.64479845814952,-8.445934649135623,-114.09073310728515
1994,34,173.1156457017819,129.31466489778592,-152.94886154608506,11.361310879309883,160.84275993279263
1994,35,1406.0601886576871,231.4250510131274,-442.41513172653424,99.69660197025246,1294.7667099145326
1994,36,-20.032246677380208,,-13.545968543122124,-6.03065663318764,-39.60887185368997
1994,37,58.58139195196805,18.08575881552141,-69.73831766419876,0.40400157415692206,7.332834677447622
1994,38,203.1430043374038,34.59615394620461,-233.07397099007648,0.3594558778941348,5.0246431714260495
1994,44,13.237639654259127,-3.7346079443076814,-12.793631418485967,-0.3554570117644378,-3.6460567202989598
1994,45,116.71034038413185,84.80678059490252,-50.04754400093461,13.257713418284823,164.72729039638457
1994,46,63.32630369067685,-27.548111363128374,-78.66541085221752,-4.353164162413151,-47.24038268708219
1994,47,-167.30791880308246,14.712641484978283,-12.573656051509102,-18.005657147928446,-183.1745905175417
1994,48,111.5461785237724,-16.648009955924632,-70.19057303364855,2.874137507601418,27.581733041800632
1994,49,6.697417008177104,,-4.0867688017679695,0.39142423132359383,3.0020724377327284
1994,56,117.96901883391821,-66.41205505736573,147.81916818106922,16.181557344996236,215.55768930261792
1994,57,0.47129336941176814,,,0.028914447402738075,0.5002078168145062
1994,59,23.68804247567549,12.827729740713215,-21.03921245743574,0.9544005672000857,16.43096032615305
1994,62,2.141661823430631,,,0.5245980215638775,2.6662598449945083
1994,68,0.0,-1.8829003473705095,,-0.16857444556912515,-2.0514747929396346
1994,72,18.401403357821835,-9.062919164012676,-21.314255230602587,-9.667288815222658,-21.643059852016087
1994,74,0.0,,85.47355818602647,10.716602124652695,96.19016031067916
1994,80,-9.651597809495396,15.1419711303059,12.736437223368032,1.2330318816797785,19.459842425858312
1994,82,11.125813179537863,-4.06529729876401,-8.180633354126993,-0.1204235270413534,-1.2405410003944937
1994,83,181.89124047141541,54.16588385697651,-15.393421402675084,18.589804595972026,239.25350752168887
1994,84,-52.20467455619332,,,-6.002449187710148,-58.207123743903466
1994,85,51.725030319711784,,-24.37809513456604,4.107973778172905,31.45490896331865
1994,86,70.8622588908633,0.0,-26.836910566469516,3.3871079503047454,47.412456274698535
1994,87,-151.77875932312347,17.32478638962901,-28.944241266950844,-16.84327359137356,-180.24148779181888
1994,89,1.1088148770354738,-5.255238901629016,-1.3332933053723164,-0.7481369452534548,-6.227854275219314
1994,90,149.0926903938338,29.121040471261825,34.24460515777394,19.07231320083909,231.53064922370868
1994,92,0.0,-9.43972954114468,-46.005987933457654,-4.695596145627391,-60.141313620229724
1994,93,0.0,1174.0149638447135,715.0248900500654,190.3713824060519,2079.4112363008308
1994,95,19.302028992671065,20.334990725250837,-25.12255090709876,10.777058632449663,25.291527443272805
1994,96,66.08626923593326,-39.17227525082315,103.71637659292568,8.770822411339111,139.40119298937492
1994,101,0.0,-4.092709900100016,-11.487834310504844,-2.06494083764235,-17.64548504824721
1994,102,0.0,24.478795398901386,87.71245756685636,17.772753632375696,129.96400659813344
1994,103,0.0,4.3597850498156285,-34.21390938463978,-2.3433653715711458,-32.197489706395295
1994,104,50.11979745055173,9.4371710916093,-36.80135260836688,3.732218331292856,26.48783426508701
1994,105,0.0,120.34488250855217,-66.08584224520686,4.687648402778322,58.946688666123634
