"","sum_pers","alder","ind","sum_hust","gen_alder","gen_ind","aar","Kystom_2ID"
"305",5,181.172161172161,247799.135135135,1,36.2344322344322,247799.135135135,1993,112000037
"306",4844,189487.619270252,582307375.71295,2038,39.1180056296969,285724.914481329,1993,112000038
"307",10,397.032258064516,1727880.1627907,7,39.7032258064516,246840.023255814,1993,112000039
"308",2639,99750.0363797819,283709996.945616,1053,37.7984222735058,269430.19652955,1993,112000040
"309",27743,1065762.07639717,3530680081.22583,12104,38.4155309951038,291695.314047078,1993,114000041
"310",7615,289331.956400994,987843590.629203,3304,37.9950041235711,298984.137599638,1993,114000042
"311",12774,513525.22442191,1498184721.86196,5346,40.200816065595,280244.05571679,1993,112000043
"312",1106,44433.8676736576,127472855.105559,454,40.1752872275385,280777.213888897,1993,115000044
"313",12994,509027.505870275,1455106376.31887,5295,39.1740423172445,274807.625367115,1993,115000045
"314",233715,8810169.459028,28963775074.4279,105944,37.6962088827332,273387.592260326,1993,113000046
"315",3187,117530.355668871,392202012.370037,1191,36.8780532378008,329304.796280468,1993,111000048
"316",18374,721614.229568326,2331185023.79848,8602,39.2736600396389,271005.001604101,1993,111000049
"317",32269,1229565.43499512,3975749259.80968,13879,38.1036113605974,286457.904734468,1993,111000050
"318",29389,1147949.53198818,3690920715.85825,13597,39.0605169277003,271451.108028113,1993,111000051
"319",1463,56449.9866930884,157809625.663804,549,38.5850900157815,287449.227074324,1993,111000053
"320",6093,233222.488723806,724359339.108307,2493,38.2771194360423,290557.296072325,1993,111000054
"321",34386,1324001.85475758,4335724609.80711,15150,38.5040962821374,286186.442891559,1993,111000055
"322",3696,142830.923167784,420664023.849552,1458,38.644730294314,288521.278360461,1993,110000056
"323",88132,3344004.85565282,11458472253.0812,38633,37.9431404671722,296598.04449774,1993,111000057
"324",65467,2465103.17965885,8557608507.51328,29332,37.6541338332114,291749.915024999,1993,111000058
"325",77705,2904786.24941764,9600333160.3245,33879,37.3822308656797,283371.208132604,1993,19000059
"326",113260,4170744.58061167,14091060260.5012,48303,36.8245151034052,291722.258669259,1993,14000060
"327",127200,4688766.45164048,14937034119.6503,50770,36.861371475161,294209.850692343,1993,18000061
"328",300914,11272739.7724284,37537882892.4673,130018,37.4616660322496,288712.969684715,1993,15000063
"329",43166,1675785.32812754,5117338550.83986,18364,38.8218812984187,278661.432740136,1993,16000064
"330",5915,235582.10801542,809459061.814795,2731,39.8279134430127,296396.58067184,1993,16000065
"331",103,4587.55029721079,9492679.52054793,42,44.5393232738912,226016.179060665,1993,17000066
"332",13663,517308.557304144,1764128062.17971,5789,37.8620037549692,304737.962027933,1993,19000068
"333",287956,10377418.1455563,37902301288.645,131632,36.0382077315851,287941.391824518,1993,17000067
"334",397541,15166156.9849419,47832463477.0939,174138,38.1499190899604,274681.364648118,1993,12000070
"335",65733,2487392.3704963,7624559060.92279,27764,37.8408466142775,274620.337880809,1993,12000071
"336",47135,1779330.42092819,5246655739.07401,19077,37.7496641758395,275025.199930493,1993,12000072
"337",34609,1332792.56415241,4036969989.89699,14863,38.509999253154,271612.056105564,1993,13000073
"338",91966,3481494.9798458,11744493053.6955,39026,37.8563271192158,300940.220716843,1993,2200007
"339",528604,19775838.4973719,72867035590.1882,238103,37.4114431547471,306031.572849516,1993,24000075
"340",57874,2233755.03516995,8110413121.75583,24194,38.596866212288,335224.151515079,1993,23000074
"341",15899,637925.671249961,1946656393.38173,7308,40.1236348984188,266373.343374621,1993,25000076
"342",22627,945221.660999966,2577597517.52068,10563,41.7740602377676,244021.349760549,1993,25000077
"343",5554,235212.623603779,628245343.200112,2519,42.35013028516,249402.676935336,1993,26000078
"344",8440,344659.669320544,1045523365.93319,3871,40.8364537109649,270091.285438696,1993,115000079
"345",252,9878.52352511475,30987651.4610886,113,39.2004901790268,274227.00408043,1993,112000080
"346",71472,2724991.74553284,8430678618.02835,30571,38.1267034017915,275773.727324208,1993,11000084
"347",90049,3458179.53348799,10693228281.491,38657,38.4033085707558,276618.161820396,1993,11000069
"348",15813,652264.275108265,1794950554.9235,6595,41.2486103274689,272168.39346831,1993,114000047
"349",471,18941.3824680582,52473734.3236289,195,40.2152494013975,269096.073454507,1993,113000083
"350",4267,190049.292409694,452258374.300391,2001,44.5393232738912,226016.179060665,1993,17000083
"351",10820,428078.451588482,1335487369.59757,4348,39.5636276883994,307149.809015081,1993,19000083
"352",2726,112831.560819809,322816153.60098,1204,41.3908880483527,268119.728904468,1993,21000074
"353",258445,9559359.60028658,31636692919.7459,109348,36.9879842917703,289321.184838734,1993,110000052
"354",819199,33115225.4656964,124514191130.612,435081,40.4239085566467,286186.229990766,1993,2300003
"355",47420,1885889.38982402,5707940130.40656,20648,39.7699154328136,276440.339519884,1993,112000082
"356",59378,2281311.59179976,7504371723.14825,26877,38.4201487385861,279211.657668201,1993,111000082
"357",49678,1971096.20621025,5946741803.57359,22835,39.677446882126,260422.237949358,1993,115000081
"358",46620,1725110.11378763,5353778910.64122,19000,37.0036489443937,281777.837402169,1993,41000052
"359",4,151.197170645446,881541.006944445,3,37.7992926613616,293847.002314815,1993,18000062
"360",246,9255.34980314315,27684646.333202,105,37.6233731835087,263663.298411448,1993,14000062
"361",192729,7082515.78076698,30196401832.6497,77744,36.7485732856341,388408.132237211,1994,2200001
"362",92101,3449630.18699881,14041652862.7129,39592,37.4548613695704,354658.841753711,1994,2200002
"363",5914,233265.415000861,843978784.821669,2713,39.4429176531723,311086.909259738,1994,2500004
"364",1129,42185.3751854055,139893524.913457,451,37.3652570287028,310185.19936465,1994,2500005
"365",628,25940.189228593,81078013.3361463,266,41.3060338034921,304804.561414084,1994,2500006
"366",5295,212195.355733785,744047843.257472,2570,40.0746658609603,289512.779477615,1994,2500008
"367",52781,2017688.1955917,6957906888.67622,23830,38.2275477082985,291980.985676719,1994,2500009
"368",48373,1868105.82208677,6331119213.43307,20262,38.6187712584866,312462.699310684,1994,21000010
"369",17261,687238.399542456,2414668864.87546,8032,39.814518251692,300631.083774335,1994,21000011
"370",23082,973277.899074091,2811179658.26884,10522,42.1660990847453,267171.607894777,1994,25000012
"371",122090,4702669.90582561,16570552034.3665,53945,38.5180596758589,307174.938073343,1994,25000013
"372",2095,79155.6538173929,278551032.527555,831,37.7831283137914,335199.798468779,1994,25000014
"373",8621,316168.052958749,1062390232.9495,3447,36.6741738729555,308207.204220918,1994,25000015
"374",37206,1519327.00050984,4807056033.04442,17337,40.8355372926367,277271.502165566,1994,25000016
"375",13735,567520.38264562,1683859342.07507,6152,41.3192852308424,273709.255863958,1994,26000018
"376",22178,938189.296584278,2822910631.64173,10354,42.3027007207267,272639.620595106,1994,25000017
"377",13607,535002.360621572,1762312590.83742,5688,39.3181715750402,309829.921033301,1994,26000019
"378",9450,377173.609249724,1208021959.97898,4011,39.912551243357,301177.252550232,1994,26000020
"379",12324,515703.547525074,1549757497.33559,5449,41.8454679913238,284411.359393574,1994,26000021
"380",1776,76224.4493220658,225687993.3657,829,42.9191719155776,272241.246520748,1994,26000022
"381",44073,1775079.34986724,5368949204.49082,19657,40.2758911321499,273131.668336512,1994,31000023
"382",3105,121327.5234874,373993937.481931,1258,39.074886791433,297292.478125541,1994,113000024
"383",1089,41896.192432357,145368818.359955,452,38.4721693593728,321612.429999901,1994,113000025
"384",308,12508.1846153846,38443520.85,123,40.610989010989,312548.95,1994,113000026
"385",6816,267989.81756043,801588323.747334,2765,39.317754923772,289905.361210609,1994,115000027
"386",1977,77332.8528472558,276222530.489459,806,39.1162634533413,342707.854205284,1994,115000028
"387",715,28223.6842105263,100469499.968391,274,39.4736842105263,366677.007183908,1994,115000029
"388",1153,49432.2444193108,126414072.452853,513,42.8727184902956,246421.19386521,1994,115000030
"389",295,11938.453826692,31772644.1808141,113,40.4693350057354,281173.842308089,1994,115000031
"390",36,1497.1717970384,3756325.24800336,15,41.5881054732889,250421.683200224,1994,115000032
"391",373,15364.2201825733,41713667.0647039,161,41.1909388272742,259091.09978077,1994,115000033
"392",2436,112680.002368329,287341062.691779,1190,46.2561586076885,241463.077892251,1994,115000034
"393",11346,428810.402160011,1472320837.89679,4732,37.7939716340571,311141.343596109,1994,112000035
"394",260,9918.96392971399,28356291.3970239,96,38.1498612681307,295378.035385666,1994,112000036
"395",5,180.01724137931,299489.076923077,1,36.0034482758621,299489.076923077,1994,112000037
"396",4786,187534.918178097,610502349.616795,2035,39.1840614663805,300001.154602848,1994,112000038
"397",9,356.934375,1616745.2481203,6,39.659375,269457.541353383,1994,112000039
"398",2699,100236.127303447,306548224.471986,1063,37.1382464999802,288380.267612404,1994,112000040
"399",27708,1070479.93332296,3736765148.6418,12137,38.6343270291237,307882.108316866,1994,114000041
"400",7604,291502.617663759,1061099548.71166,3325,38.3354310446816,319127.683823057,1994,114000042
"401",12766,514076.197937514,1602342881.52232,5352,40.2691679412121,299391.420314335,1994,112000043
"402",1126,45588.7736020443,139462330.75572,463,40.4873655435562,301214.537269374,1994,115000044
"403",13093,512417.000889186,1552804354.66476,5323,39.1367143427164,291716.016281187,1994,115000045
"404",234781,8858949.04634752,31037619506.5694,106797,37.7328192926494,290622.578411092,1994,113000046
"405",3180,117584.363898042,416709541.577682,1195,36.9762150622772,348710.913454128,1994,111000048
"406",18676,732371.047175915,2563494794.41343,8714,39.2145559635851,294181.179069707,1994,111000049
"407",32321,1237358.45222595,4235956666.68434,14053,38.2834210645076,301427.216016817,1994,111000050
"408",29487,1150586.2133265,3900172477.85278,13689,39.0201177917897,284912.884641156,1994,111000051
"409",1472,56242.9024886181,170910429.514789,560,38.2084935384634,305197.195562124,1994,111000053
"410",6147,235033.146469578,771658307.818982,2528,38.2354232096272,305244.583789154,1994,111000054
"411",34478,1331030.31063545,4620139958.08535,15217,38.6052065269287,303617.004540011,1994,111000055
"412",3762,145222.572314204,452284880.291297,1476,38.6024913115905,306426.07065806,1994,110000056
"413",88577,3370191.37476501,12373749790.2519,38976,38.0481544279555,317471.002418203,1994,111000057
"414",65968,2480630.466635,9208337883.78848,29506,37.6035421209526,312083.572283213,1994,111000058
"415",77861,2916765.19723328,10357100565.3755,34112,37.4611833553805,303620.443403363,1994,19000059
"416",113505,4195196.85253488,15150250265.0272,48718,36.9604585924398,310978.493883723,1994,14000060
"417",127417,4714142.27657723,16100018708.9944,51015,36.9977497239554,315593.819641172,1994,18000061
"418",302033,11348747.0917892,40294891618.4202,130947,37.5745269284788,307719.089543252,1994,15000063
"419",43287,1687037.36672813,5483183882.46636,18526,38.9733029946203,295972.356821028,1994,16000064
"420",6034,241413.566595533,842771928.696234,2782,40.0088774603137,302937.429437898,1994,16000065
"421",99,4415.4228110599,10352978.0922778,42,44.6002304147465,246499.478387567,1994,17000066
"422",13685,519837.872729968,1891909495.21213,5830,37.9859607402242,324512.777909456,1994,19000068
"423",291857,10514963.9594259,40747773256.8953,133382,36.0277942945549,305496.793097235,1994,17000067
"424",398528,15225138.662392,51261458052.2063,175562,38.2034352978761,291984.928698729,1994,12000070
"425",66007,2500232.58678721,8245614233.82717,28058,37.8782945261444,293877.476435497,1994,12000071
"426",47177,1786169.60903599,5687302180.51467,19169,37.8610256912477,296692.690308032,1994,12000072
"427",34718,1339873.17004538,4373921978.60249,14924,38.5930402109967,293079.73590207,1994,13000073
"428",92432,3523857.34020302,12601423629.2687,39480,38.123781160237,319184.995675499,1994,2200007
"429",529745,19874645.0818216,76602094337.3248,239577,37.5173811585227,319738.932941496,1994,24000075
"430",58593,2275938.50057126,8704463229.82838,24645,38.8431809357989,353193.882322109,1994,23000074
"431",15860,636731.591276062,2064427526.62491,7317,40.1470107992473,282141.250051239,1994,25000076
"432",22484,938430.578949272,2738268520.63797,10559,41.7377058774805,259330.288913531,1994,25000077
"433",5536,236921.67387893,661596583.060661,2557,42.79654513709,258739.375463692,1994,26000078
"434",8451,348141.475354994,1113369058.51226,3931,41.1952994148615,283227.946708792,1994,115000079
"435",255,10006.7529104584,34801614.5948339,117,39.2421682763073,297449.697391743,1994,112000080
"436",71785,2743442.90179087,9063121694.41414,30794,38.2174953234084,294314.531870304,1994,11000084
"437",90031,3473035.76293792,11454021009.1162,38801,38.575998966333,295199.118814365,1994,11000069
"438",15750,653778.132223322,1912836265.42231,6616,41.5097226808458,289122.77288729,1994,114000047
"439",468,18990.9519569649,57901061.8709455,200,40.5789571730018,289505.309354728,1994,113000083
"440",4235,188881.975806451,496696448.950948,2015,44.6002304147465,246499.478387567,1994,17000083
"441",10824,430710.702076197,1411250529.06897,4391,39.7921934660197,321396.157838526,1994,19000083
"442",2802,116788.555640602,356882220.624885,1241,41.6804267097082,287576.326047449,1994,21000074
"443",259328,9623001.78020428,33963658628.3859,110237,37.1074538044649,308096.724587805,1994,110000052
"444",822245,33044907.9079472,131575557602.336,435828,40.188639527084,301897.899176592,1994,2300003
"445",47686,1897468.82010933,6188378399.39861,20809,39.7908992179954,297389.51412363,1994,112000082
"446",59574,2292084.9216549,7973490443.84606,26971,38.474584913803,295631.991540768,1994,111000082
"447",49920,1984114.16876621,6357108651.58189,23062,39.7458767781692,275652.963818485,1994,115000081
"448",46604,1729325.80167647,5802275954.77345,19106,37.1068106101723,303688.68181584,1994,41000052
"449",3,114.532045654082,970460.036697249,3,38.1773485513608,323486.678899083,1994,18000062
"450",231,8728.18428458684,28709364.8769133,101,37.784347552324,284251.137395181,1994,14000062
"451",193765,7168003.89833601,31468957510.7355,78745,36.9932851564318,399631.183068582,1995,2200001
"452",92347,3472292.45396958,14699725822.9567,40071,37.6004900426606,366842.001022103,1995,2200002
"453",5833,231463.476120736,859602226.383581,2707,39.6817205761591,317547.922565046,1995,2500004
"454",1114,41491.9803459269,147818820.621568,451,37.2459428598985,327757.917120994,1995,2500005
"455",638,26453.9959123213,83948247.973041,267,41.4639434362403,314412.913756708,1995,2500006
"456",5306,214855.232604905,767178965.624844,2603,40.4928821343582,294728.761284996,1995,2500008
"457",52886,2026734.44266477,7268775980.12132,24034,38.3227024669056,302437.213119802,1995,2500009
"458",48607,1887215.59473518,6600426123.07873,20487,38.8260043766367,322176.312933994,1995,21000010
