;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
235;108;1992;38.34872239;1519;286136.6953;565;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
236;108;1993;38.58993821;1491;287451.3065;558;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
237;108;1994;38.21064846;1500;305230.2574;569;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
238;108;1995;38.41117937;1482;315977.5237;568;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
239;108;1996;37.97498615;1528;333620.5469;579;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
240;108;1997;37.89979596;1540;349037.4376;580;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
241;108;1998;38.5557031;1504;354931.7953;577;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
242;108;1999;39.03550912;1469;365968.1633;569;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
243;108;2000;38.82692233;1476;381683.2484;576;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
244;108;2001;38.48498758;1514;394413.9828;598;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
245;108;2002;38.45983698;1523;393396.3695;606;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
246;108;2003;38.37362229;1531;397627.655;611;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
247;108;2004;38.33179918;1573;404729.4448;628;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
248;108;2005;38.76118031;1533;423405.8619;620;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
249;108;2006;38.85799244;1523;448015.7894;615;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
250;108;2007;39.03391375;1525;471209.8969;614;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
251;108;2008;38.83103506;1539;464246.9756;619;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
252;108;2009;38.8802116;1562;463439.3719;625;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
253;108;2010;39.47516953;1529;481027.1908;626;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
254;108;2011;39.96880227;1516;508707.9672;628;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
255;108;2012;40.12175367;1509;517362.9097;619;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
256;108;2013;40.64918209;1510;541486.0535;626;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
257;108;2014;41.47146882;1452;542624.7076;616;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
258;108;2015;41.99024282;1467;538605.7311;627;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
259;108;2016;42.07567119;1453;550587.3564;622;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
260;108;2017;42.59701142;1465;564555.7915;630;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
261;108;2018;42.26756636;1485;577572.7279;630;108;46;x;217;3382.377545;2553.3982;31.12185838;24.80992526;1
262;109;1990;38.28803619;6123;260190.5765;2465;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
263;109;1991;38.29266562;6195;271138.6415;2494;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
264;109;1992;38.32119703;6188;279387.2515;2501;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
265;109;1993;38.2679545;6143;290612.7381;2505;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
266;109;1994;38.22799731;6195;305263.4647;2541;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
267;109;1995;38.35932175;6175;322446.7703;2535;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
268;109;1996;38.44817628;6226;331006.8095;2560;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
269;109;1997;38.54240673;6278;349248.1893;2570;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
270;109;1998;38.89003997;6290;356022.5361;2581;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
271;109;1999;39.02551023;6255;372854.9002;2603;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
272;109;2000;39.18809843;6392;383152.1331;2694;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
273;109;2001;39.23472312;6438;397616.0139;2697;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
274;109;2002;39.36442018;6445;410727.2306;2693;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
275;109;2003;39.6878716;6440;411242.1641;2722;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
276;109;2004;39.8174423;6488;428198.5075;2742;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
277;109;2005;39.95580138;6506;441094.9476;2771;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
278;109;2006;40.0694599;6572;463728.1615;2794;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
279;109;2007;40.21562803;6583;480236.4077;2808;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
280;109;2008;40.51313836;6525;482519.9664;2808;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
281;109;2009;40.58510102;6640;473206.2859;2862;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
282;109;2010;40.68388441;6683;498220.7627;2884;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
283;109;2011;40.99458763;6705;510979.178;2891;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
284;109;2012;41.15731135;6619;513631.6436;2874;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
285;109;2013;41.42695951;6638;524429.4097;2895;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
286;109;2014;41.64039681;6607;536963.9129;2883;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
287;109;2015;41.93812807;6596;541993.6257;2908;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
288;109;2016;42.06402167;6669;561472.8684;2941;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
289;109;2017;42.19135205;6686;576622.2686;2938;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
290;109;2018;42.57282043;6680;581397.7572;2935;109;47;x;217;8204.075977;6265.755274;47.01558942;24.80992526;1
291;110;1990;37.15450339;8424;285026.5198;3343;110;48;x;216;3437.169848;2887.153301;0;NA;1
292;110;1991;37.33023004;8489;294099.3897;3398;110;48;x;216;3437.169848;2887.153301;0;NA;1
293;110;1992;37.597212;8548;304424.8133;3460;110;48;x;216;3437.169848;2887.153301;0;NA;1
294;110;1993;37.84180625;8512;310503.1504;3471;110;48;x;216;3437.169848;2887.153301;0;NA;1
295;110;1994;38.05648753;8636;331178.6856;3513;110;48;x;216;3437.169848;2887.153301;0;NA;1
296;110;1995;38.24226143;8629;342931.265;3526;110;48;x;216;3437.169848;2887.153301;0;NA;1
297;110;1996;38.35818861;8619;350594.6862;3530;110;48;x;216;3437.169848;2887.153301;0;NA;1
298;110;1997;38.48770495;8639;358223.5038;3565;110;48;x;216;3437.169848;2887.153301;0;NA;1
299;110;1998;38.61441513;8668;371494.46;3598;110;48;x;216;3437.169848;2887.153301;0;NA;1
300;110;1999;38.87142654;8750;379727.2213;3616;110;48;x;216;3437.169848;2887.153301;0;NA;1
301;110;2000;39.18528159;8683;392734.8604;3630;110;48;x;216;3437.169848;2887.153301;0;NA;1
302;110;2001;39.37088672;8678;405731.8247;3644;110;48;x;216;3437.169848;2887.153301;0;NA;1
303;110;2002;39.6243448;8783;414155.7401;3679;110;48;x;216;3437.169848;2887.153301;0;NA;1
304;110;2003;39.8946942;8910;418115.6755;3754;110;48;x;216;3437.169848;2887.153301;0;NA;1
305;110;2004;40.32513104;8984;430545.9323;3824;110;48;x;216;3437.169848;2887.153301;0;NA;1
306;110;2005;40.48760535;9021;435499.6799;3873;110;48;x;216;3437.169848;2887.153301;0;NA;1
307;110;2006;40.83185968;9030;452681.7268;3907;110;48;x;216;3437.169848;2887.153301;0;NA;1
308;110;2007;41.10127762;9067;469989.4121;3937;110;48;x;216;3437.169848;2887.153301;0;NA;1
309;110;2008;41.42347608;9104;487826.9413;3975;110;48;x;216;3437.169848;2887.153301;0;NA;1
310;110;2009;41.69235903;9185;475989.9408;4007;110;48;x;216;3437.169848;2887.153301;0;NA;1
311;110;2010;42.12554436;9186;529416.7779;4065;110;48;x;216;3437.169848;2887.153301;0;NA;1
312;110;2011;42.59192774;9139;501983.7959;4050;110;48;x;216;3437.169848;2887.153301;0;NA;1
313;110;2012;42.84916047;9202;509425.3674;4080;110;48;x;216;3437.169848;2887.153301;0;NA;1
314;110;2013;43.1504803;9220;510708.1724;4109;110;48;x;216;3437.169848;2887.153301;0;NA;1
315;110;2014;43.47387865;9184;521314.7348;4132;110;48;x;216;3437.169848;2887.153301;0;NA;1
316;110;2015;43.90592435;9185;534744.1268;4126;110;48;x;216;3437.169848;2887.153301;0;NA;1
317;110;2016;44.2039285;9141;542356.3045;4109;110;48;x;216;3437.169848;2887.153301;0;NA;1
318;110;2017;44.46993632;9158;564399.7025;4143;110;48;x;216;3437.169848;2887.153301;0;NA;1
319;110;2018;44.65913838;9248;577066.1045;4180;110;48;x;216;3437.169848;2887.153301;0;NA;1
320;111;1990;36.90957964;62731;256066.6013;24841;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
321;111;1991;37.03561402;62663;266587.0906;25051;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
322;111;1992;37.1979987;62738;274123.6959;25329;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
323;111;1993;37.23221969;63054;279101.9712;25494;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
324;111;1994;37.34371887;63014;301344.5838;25600;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
325;111;1995;37.50192287;63012;313434.6053;25701;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
326;111;1996;37.58833762;63279;322893.5868;25817;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
327;111;1997;37.73874837;63340;331202.0985;26030;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
328;111;1998;37.94130447;63375;344425.6913;26240;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
329;111;1999;38.19898026;63400;350373.2991;26526;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
330;111;2000;38.49294669;63261;361916.584;26642;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
331;111;2001;38.64532275;63302;371755.2303;26735;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
332;111;2002;38.87409857;63336;378385.379;26892;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
333;111;2003;39.13484975;63150;384700.8548;26874;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
334;111;2004;39.4024362;63078;397263.3421;27008;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
335;111;2005;39.69600128;62775;409278.5675;27108;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
336;111;2006;40.00439925;62471;429900.1213;27123;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
337;111;2007;40.27544145;62309;449382.5864;27213;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
338;111;2008;40.43657865;62439;446802.8596;27368;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
339;111;2009;40.71285548;62400;434092.6244;27429;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
340;111;2010;41.04286956;61896;451580.5789;27376;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
341;111;2011;41.32563272;61589;458203.4272;27343;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
342;111;2012;41.75533111;61004;464165.5054;27265;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
343;111;2013;42.12393603;60403;473537.4643;27209;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
344;111;2014;42.46049156;59983;477576.0832;27134;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
345;111;2015;42.79804651;59729;485522.2345;27126;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
346;111;2016;43.11258961;59430;494235.9614;27122;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
347;111;2017;43.33622005;59375;518652.0837;27148;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
348;111;2018;43.57860707;59283;518797.0239;27237;111;49;x;119;120888.382;67219.52036;25.14188268;1.306093529;1
349;113;1990;36.73600701;5755;289300.942;2341;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
350;113;1991;36.98827204;5735;307254.2717;2358;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
351;113;1992;37.25525609;5692;307831.8666;2360;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
352;113;1993;37.54771946;5633;311896.8948;2386;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
353;113;1994;37.6309604;5679;331871.1998;2406;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
354;113;1995;37.84617784;5690;337873.5486;2435;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
355;113;1996;38.0892964;5718;347258.9058;2468;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
356;113;1997;38.4362814;5721;355036.2352;2491;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
357;113;1998;38.80774736;5713;369731.9948;2506;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
358;113;1999;39.26941101;5750;386397.364;2540;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
359;113;2000;39.69334365;5704;389760.918;2569;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
360;113;2001;39.97245025;5694;382442.6214;2610;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
361;113;2002;40.41877503;5666;394923.3028;2626;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
362;113;2003;40.80640799;5636;399988.8726;2620;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
363;113;2004;41.16853859;5606;411595.6287;2633;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
364;113;2005;41.60969963;5669;428728.7779;2675;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
365;113;2006;41.9229135;5647;435902.8459;2681;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
366;113;2007;41.8823881;5722;467031.0498;2708;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
367;113;2008;42.0579841;5722;458408.0276;2710;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
368;113;2009;42.28405483;5753;447697.3822;2741;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
369;113;2010;42.61842328;5713;463465.5583;2738;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
370;113;2011;43.10640122;5711;470197.8697;2726;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
371;113;2012;43.60665572;5685;476264.1278;2720;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
372;113;2013;44.06608607;5617;491251.8714;2708;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
373;113;2014;44.45278087;5589;486294.6957;2735;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
374;113;2015;44.97776399;5590;491368.2231;2747;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
375;113;2016;45.44705597;5589;497023.0281;2760;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
376;113;2017;45.68491568;5581;501387.1281;2763;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
377;113;2018;46.1619007;5539;516203.5579;2756;113;50;x;216;2069.310171;1199.781963;12.67454122;23.96006242;1
378;114;1990;38.76261236;20220;249670.6922;9058;114;51;x;216;7524.135567;5542.103886;0;NA;1
379;114;1991;38.66668951;20393;255259.4441;9182;114;51;x;216;7524.135567;5542.103886;0;NA;1
380;114;1992;38.88600488;20357;265327.1697;9271;114;51;x;216;7524.135567;5542.103886;0;NA;1
381;114;1993;39.04339367;20316;270643.8252;9323;114;51;x;216;7524.135567;5542.103886;0;NA;1
382;114;1994;39.10877199;20241;286047.201;9328;114;51;x;216;7524.135567;5542.103886;0;NA;1
383;114;1995;39.14822053;20343;298486.7778;9417;114;51;x;216;7524.135567;5542.103886;0;NA;1
384;114;1996;39.27380608;20350;307969.8925;9438;114;51;x;216;7524.135567;5542.103886;0;NA;1
385;114;1997;39.33644834;20570;316403.0907;9533;114;51;x;216;7524.135567;5542.103886;0;NA;1
386;114;1998;39.50511496;20500;328519.6218;9560;114;51;x;216;7524.135567;5542.103886;0;NA;1
387;114;1999;39.64532386;20362;332998.8492;9579;114;51;x;216;7524.135567;5542.103886;0;NA;1
388;114;2000;39.67403016;20466;347516.1905;9659;114;51;x;216;7524.135567;5542.103886;0;NA;1
389;114;2001;39.83189577;20486;361727.215;9689;114;51;x;216;7524.135567;5542.103886;0;NA;1
390;114;2002;39.94814632;20548;364419.0021;9723;114;51;x;216;7524.135567;5542.103886;0;NA;1
391;114;2003;40.05071229;20787;373679.7326;9788;114;51;x;216;7524.135567;5542.103886;0;NA;1
392;114;2004;40.4164207;20589;383559.2952;9861;114;51;x;216;7524.135567;5542.103886;0;NA;1
393;114;2005;40.50609651;20565;391735.5356;9910;114;51;x;216;7524.135567;5542.103886;0;NA;1
394;114;2006;40.64052036;20758;409718.1535;10028;114;51;x;216;7524.135567;5542.103886;0;NA;1
395;114;2007;40.67134096;21035;425871.8797;10101;114;51;x;216;7524.135567;5542.103886;0;NA;1
396;114;2008;40.77292193;21051;435624.8632;10114;114;51;x;216;7524.135567;5542.103886;0;NA;1
397;114;2009;41.01007181;20976;430446.5554;10136;114;51;x;216;7524.135567;5542.103886;0;NA;1
398;114;2010;41.30226644;20969;448164.8702;10159;114;51;x;216;7524.135567;5542.103886;0;NA;1
399;114;2011;41.58107165;20926;455852.1529;10200;114;51;x;216;7524.135567;5542.103886;0;NA;1
400;114;2012;41.79012176;20932;462171.6148;10215;114;51;x;216;7524.135567;5542.103886;0;NA;1
401;114;2013;42.1352694;20779;465081.7991;10239;114;51;x;216;7524.135567;5542.103886;0;NA;1
402;114;2014;42.40578234;20763;479028.1749;10207;114;51;x;216;7524.135567;5542.103886;0;NA;1
403;114;2015;42.65373678;20778;489884.0739;10312;114;51;x;216;7524.135567;5542.103886;0;NA;1
404;114;2016;42.92513425;20761;491470.8135;10362;114;51;x;216;7524.135567;5542.103886;0;NA;1
405;114;2017;43.07138149;20954;514123.5893;10427;114;51;x;216;7524.135567;5542.103886;0;NA;1
406;114;2018;43.34165424;20935;517182.3147;10454;114;51;x;216;7524.135567;5542.103886;0;NA;1
407;119;1990;38.4853216;3825;254699.5864;1471;119;52;x;119;14309.75407;5050.166265;0;NA;1
408;119;1991;38.30065773;3872;271376.9596;1490;119;52;x;119;14309.75407;5050.166265;0;NA;1
409;119;1992;38.49594783;3850;281198.6896;1485;119;52;x;119;14309.75407;5050.166265;0;NA;1
410;119;1993;38.63773127;3832;288421.9312;1499;119;52;x;119;14309.75407;5050.166265;0;NA;1
411;119;1994;38.59496005;3887;306372.7114;1516;119;52;x;119;14309.75407;5050.166265;0;NA;1
412;119;1995;38.49743425;3949;320109.5846;1527;119;52;x;119;14309.75407;5050.166265;0;NA;1
413;119;1996;38.37137767;4000;330002.771;1556;119;52;x;119;14309.75407;5050.166265;0;NA;1
414;119;1997;38.65233218;3994;343598.4325;1572;119;52;x;119;14309.75407;5050.166265;0;NA;1
415;119;1998;38.8761351;3980;352319.3715;1583;119;52;x;119;14309.75407;5050.166265;0;NA;1
416;119;1999;38.79220735;3999;363057.573;1593;119;52;x;119;14309.75407;5050.166265;0;NA;1
417;119;2000;38.94056378;3967;378196.4713;1595;119;52;x;119;14309.75407;5050.166265;0;NA;1
418;119;2001;38.69773888;4048;389609.1396;1615;119;52;x;119;14309.75407;5050.166265;0;NA;1
419;119;2002;38.93007598;4062;394565.0571;1625;119;52;x;119;14309.75407;5050.166265;0;NA;1
420;119;2003;39.06782717;4052;408587.8987;1634;119;52;x;119;14309.75407;5050.166265;0;NA;1
421;119;2004;39.22397155;4003;421099.8786;1627;119;52;x;119;14309.75407;5050.166265;0;NA;1
422;119;2005;39.40861597;3966;439698.191;1627;119;52;x;119;14309.75407;5050.166265;0;NA;1
423;119;2006;39.51079725;4021;462188.428;1656;119;52;x;119;14309.75407;5050.166265;0;NA;1
424;119;2007;39.87406267;3976;489709.1454;1650;119;52;x;119;14309.75407;5050.166265;0;NA;1
