VandområdeID ,MålestationsID ,Medie
DKRIVER149,DKMONRW13000362 ,Vandløb
DKRIVER7835 ,DKMONRW13000363 ,Vandløb
DKRIVER149,DKMONRW13000364 ,Vandløb
DKRIVER149,DKMONRW13000365 ,Vandløb
DKRIVER149,DKMONRW13000366 ,Vandløb
DKRIVER149,DKMONRW13000368 ,Vandløb
DKRIVER6535 ,DKMONRW13000369 ,Vandløb
DKRIVER3531 ,DKMONRW13000372 ,Vandløb
DKRIVER3531 ,DKMONRW13000373 ,Vandløb
DKRIVER5290 ,DKMONRW13000375 ,Vandløb
DKRIVER5110 ,DKMONRW13000376 ,Vandløb
DKRIVER5110 ,DKMONRW13000378 ,Vandløb
DKRIVER7836 ,DKMONRW13000379 ,Vandløb
DKRIVER5110 ,DKMONRW13000380 ,Vandløb
DKRIVER5290 ,DKMONRW13000383 ,Vandløb
DKRIVER5290 ,DKMONRW13000384 ,Vandløb
DKRIVER5290 ,DKMONRW13000386 ,Vandløb
DKRIVER2014 ,DKMONRW13000388 ,Vandløb
DKRIVER3805 ,DKMONRW13000390 ,Vandløb
DKRIVER3422 ,DKMONRW13000391 ,Vandløb
DKRIVER5453 ,DKMONRW13000392 ,Vandløb
DKRIVER7483 ,DKMONRW13000394 ,Vandløb
DKRIVER7538 ,DKMONRW13000396 ,Vandløb
DKRIVER7538 ,DKMONRW13000397 ,Vandløb
DKRIVER3298 ,DKMONRW13000406 ,Vandløb
DKRIVER149,DKMONRW13000407 ,Vandløb
DKRIVER3937 ,DKMONRW13000414 ,Vandløb
DKRIVER4258 ,DKMONRW13000421 ,Vandløb
DKRIVER4054 ,DKMONRW13000425 ,Vandløb
DKRIVER6016 ,DKMONRW13000426 ,Vandløb
DKRIVER6016 ,DKMONRW13000427 ,Vandløb
DKRIVER6016 ,DKMONRW13000431 ,Vandløb
DKRIVER7066 ,DKMONRW13000438 ,Vandløb
DKRIVER1383 ,DKMONRW13000439 ,Vandløb
DKRIVER6040 ,DKMONRW13000441 ,Vandløb
DKRIVER5301 ,DKMONRW13000442 ,Vandløb
DKRIVER5690 ,DKMONRW13000444 ,Vandløb
DKRIVER4908 ,DKMONRW13000447 ,Vandløb
DKRIVER5117 ,DKMONRW13000454 ,Vandløb
DKRIVER5117 ,DKMONRW13000455 ,Vandløb
DKRIVER5703 ,DKMONRW13000460 ,Vandløb
DKRIVER1733 ,DKMONRW13000461 ,Vandløb
DKRIVER368,DKMONRW13000462 ,Vandløb
DKRIVER1901 ,DKMONRW13000467 ,Vandløb
DKRIVER6040 ,DKMONRW13000468 ,Vandløb
DKRIVER5888 ,DKMONRW13000473 ,Vandløb
DKRIVER5888 ,DKMONRW13000475 ,Vandløb
DKRIVER3318 ,DKMONRW13000479 ,Vandløb
DKRIVER4656 ,DKMONRW13000480 ,Vandløb
DKRIVER2041 ,DKMONRW13000485 ,Vandløb
DKRIVER4782 ,DKMONRW13000498 ,Vandløb
DKRIVER4782 ,DKMONRW13000499 ,Vandløb
DKRIVER5703 ,DKMONRW13000511 ,Vandløb
DKRIVER5888 ,DKMONRW13000513 ,Vandløb
DKRIVER6040 ,DKMONRW13000515 ,Vandløb
DKRIVER4636 ,DKMONRW13000516 ,Vandløb
DKRIVER5888 ,DKMONRW13000518 ,Vandløb
DKRIVER3318 ,DKMONRW13000525 ,Vandløb
DKRIVER4656 ,DKMONRW13000526 ,Vandløb
DKRIVER6040 ,DKMONRW13000528 ,Vandløb
DKRIVER5888 ,DKMONRW13000529 ,Vandløb
DKRIVER3318 ,DKMONRW13000530 ,Vandløb
DKRIVER3352 ,DKMONRW13000534 ,Vandløb
DKRIVER7478 ,DKMONRW13000535 ,Vandløb
DKRIVER1448 ,DKMONRW13000536 ,Vandløb
DKRIVER6825 ,DKMONRW13000550 ,Vandløb
DKRIVER5320 ,DKMONRW13000551 ,Vandløb
DKRIVER1150 ,DKMONRW13000552 ,Vandløb
DKRIVER6139 ,DKMONRW13000553 ,Vandløb
DKRIVER6837 ,DKMONRW13000554 ,Vandløb
DKRIVER7046 ,DKMONRW13000572 ,Vandløb
DKRIVER5453 ,DKMONRW13000573 ,Vandløb
DKRIVER7483 ,DKMONRW13000574 ,Vandløb
DKRIVER7483 ,DKMONRW13000575 ,Vandløb
DKRIVER6535 ,DKMONRW13000577 ,Vandløb
DKRIVER6460 ,DKMONRW13000578 ,Vandløb
DKRIVER8569 ,DKMONRW13000580 ,Vandløb
DKRIVER4908 ,DKMONRW13000582 ,Vandløb
DKRIVER4636 ,DKMONRW13000583 ,Vandløb
DKRIVER2041 ,DKMONRW13000585 ,Vandløb
DKRIVER5690 ,DKMONRW13000586 ,Vandløb
DKRIVER7066 ,DKMONRW13000587 ,Vandløb
DKRIVER8569 ,DKMONRW13000588 ,Vandløb
DKRIVER4908 ,DKMONRW13000589 ,Vandløb
DKRIVER51,DKMONRW14000016 ,Vandløb
DKRIVER2055 ,DKMONRW14000020 ,Vandløb
DKRIVER6582 ,DKMONRW14000031 ,Vandløb
DKRIVER5922 ,DKMONRW14000032 ,Vandløb
DKRIVER1857 ,DKMONRW14000034 ,Vandløb
DKRIVER8200 ,DKMONRW14000035 ,Vandløb
DKRIVER8200 ,DKMONRW14000036 ,Vandløb
DKRIVER4274 ,DKMONRW14000040 ,Vandløb
DKRIVER3118 ,DKMONRW14000041 ,Vandløb
DKRIVER8154 ,DKMONRW14000042 ,Vandløb
DKRIVER7781 ,DKMONRW14000047 ,Vandløb
DKRIVER8200 ,DKMONRW14000079 ,Vandløb
DKRIVER7752 ,DKMONRW14000082 ,Vandløb
DKRIVER3176 ,DKMONRW14000084 ,Vandløb
DKRIVER3761 ,DKMONRW14000085 ,Vandløb
DKRIVER3761 ,DKMONRW14000088 ,Vandløb
DKRIVER2597 ,DKMONRW14000090 ,Vandløb
DKRIVER4274 ,DKMONRW14000091 ,Vandløb
DKRIVER8118 ,DKMONRW14000092 ,Vandløb
DKRIVER1980 ,DKMONRW14000093 ,Vandløb
DKRIVER3348 ,DKMONRW14000096 ,Vandløb
DKRIVER3201 ,DKMONRW14000102 ,Vandløb
DKRIVER4302 ,DKMONRW14000109 ,Vandløb
DKRIVER5519 ,DKMONRW14000111 ,Vandløb
DKRIVER7335 ,DKMONRW14000112 ,Vandløb
DKRIVER7335 ,DKMONRW14000113 ,Vandløb
DKRIVER2954 ,DKMONRW14000116 ,Vandløb
DKRIVER2954 ,DKMONRW14000118 ,Vandløb
DKRIVER7311 ,DKMONRW14000122 ,Vandløb
DKRIVER51,DKMONRW14000124 ,Vandløb
DKRIVER51,DKMONRW14000125 ,Vandløb
DKRIVER8154 ,DKMONRW14000139 ,Vandløb
DKRIVER8154 ,DKMONRW14000140 ,Vandløb
DKRIVER8154 ,DKMONRW14000141 ,Vandløb
DKRIVER6588 ,DKMONRW14000155 ,Vandløb
DKRIVER5191 ,DKMONRW14000157 ,Vandløb
DKRIVER4685 ,DKMONRW14000160 ,Vandløb
DKRIVER6922 ,DKMONRW14000163 ,Vandløb
DKRIVER4253 ,DKMONRW14000164 ,Vandløb
DKRIVER2868 ,DKMONRW14000165 ,Vandløb
DKRIVER5664 ,DKMONRW14000167 ,Vandløb
DKRIVER5664 ,DKMONRW14000169 ,Vandløb
DKRIVER5664 ,DKMONRW14000172 ,Vandløb
DKRIVER4181 ,DKMONRW14000173 ,Vandløb
DKRIVER4181 ,DKMONRW14000174 ,Vandløb
DKRIVER4257 ,DKMONRW14000180 ,Vandløb
DKRIVER4623 ,DKMONRW14000182 ,Vandløb
DKRIVER6922 ,DKMONRW14000186 ,Vandløb
DKRIVER6922 ,DKMONRW14000187 ,Vandløb
DKRIVER6591 ,DKMONRW14000189 ,Vandløb
DKRIVER5924 ,DKMONRW14000191 ,Vandløb
DKRIVER3693 ,DKMONRW14000192 ,Vandløb
DKRIVER2055 ,DKMONRW14000195 ,Vandløb
DKRIVER3232 ,DKMONRW14000196 ,Vandløb
DKRIVER906,DKMONRW14000197 ,Vandløb
DKRIVER906,DKMONRW14000198 ,Vandløb
DKRIVER6582 ,DKMONRW14000199 ,Vandløb
DKRIVER4478 ,DKMONRW14000200 ,Vandløb
DKRIVER5404 ,DKMONRW14000201 ,Vandløb
DKRIVER7752 ,DKMONRW14000213 ,Vandløb
DKRIVER7752 ,DKMONRW14000214 ,Vandløb
DKRIVER5404 ,DKMONRW14000216 ,Vandløb
DKRIVER3232 ,DKMONRW14000217 ,Vandløb
DKRIVER4685 ,DKMONRW14000220 ,Vandløb
DKRIVER4274 ,DKMONRW14000222 ,Vandløb
DKRIVER4274 ,DKMONRW14000223 ,Vandløb
DKRIVER1980 ,DKMONRW14000224 ,Vandløb
DKRIVER3348 ,DKMONRW14000225 ,Vandløb
DKRIVER2954 ,DKMONRW14000228 ,Vandløb
DKRIVER1857 ,DKMONRW14000234 ,Vandløb
DKRIVER7781 ,DKMONRW14000241 ,Vandløb
DKRIVER7781 ,DKMONRW14000242 ,Vandløb
DKRIVER3761 ,DKMONRW14000246 ,Vandløb
DKRIVER3761 ,DKMONRW14000247 ,Vandløb
DKRIVER3232 ,DKMONRW14000250 ,Vandløb
DKRIVER3232 ,DKMONRW14000252 ,Vandløb
DKRIVER4181 ,DKMONRW14000257 ,Vandløb
DKRIVER5404 ,DKMONRW14000267 ,Vandløb
DKRIVER4478 ,DKMONRW14000268 ,Vandløb
DKRIVER6582 ,DKMONRW14000270 ,Vandløb
DKRIVER4810 ,DKMONRW14000272 ,Vandløb
DKRIVER5775 ,DKMONRW14000273 ,Vandløb
DKRIVER3985 ,DKMONRW14000275 ,Vandløb
DKRIVER5183 ,DKMONRW14000276 ,Vandløb
DKRIVER8154 ,DKMONRW14000277 ,Vandløb
DKRIVER1770 ,DKMONRW14000278 ,Vandløb
DKRIVER5487 ,DKMONRW14000279 ,Vandløb
DKRIVER1865 ,DKMONRW14000280 ,Vandløb
DKRIVER1631 ,DKMONRW14000281 ,Vandløb
DKRIVER8366 ,DKMONRW14000284 ,Vandløb
DKRIVER8487 ,DKMONRW14000286 ,Vandløb
DKRIVER4162 ,DKMONRW14000287 ,Vandløb
DKRIVER3232 ,DKMONRW14000288 ,Vandløb
DKRIVER3232 ,DKMONRW14000289 ,Vandløb
DKRIVER3232 ,DKMONRW14000297 ,Vandløb
DKRIVER8200 ,DKMONRW14000299 ,Vandløb
DKRIVER8200 ,DKMONRW14000300 ,Vandløb
DKRIVER545,DKMONRW14000303 ,Vandløb
DKRIVER8200 ,DKMONRW14000307 ,Vandløb
DKRIVER8200 ,DKMONRW14000340 ,Vandløb
DKRIVER7637 ,DKMONRW14000341 ,Vandløb
DKRIVER7637 ,DKMONRW14000342 ,Vandløb
DKRIVER8154 ,DKMONRW14000352 ,Vandløb
DKRIVER8154 ,DKMONRW14000354 ,Vandløb
DKRIVER3761 ,DKMONRW14000360 ,Vandløb
DKRIVER4181 ,DKMONRW14000365 ,Vandløb
DKRIVER4181 ,DKMONRW14000366 ,Vandløb
DKRIVER5191 ,DKMONRW14000367 ,Vandløb
DKRIVER2797 ,DKMONRW15000002 ,Vandløb
DKRIVER8470 ,DKMONRW15000026 ,Vandløb
DKRIVER7710 ,DKMONRW15000032 ,Vandløb
DKRIVER2286 ,DKMONRW15000033 ,Vandløb
DKRIVER410,DKMONRW15000034 ,Vandløb
DKRIVER7622 ,DKMONRW15000036 ,Vandløb
DKRIVER6524 ,DKMONRW15000042 ,Vandløb
DKRIVER4232 ,DKMONRW15000044 ,Vandløb
DKRIVER3324 ,DKMONRW15000045 ,Vandløb
DKRIVER188,DKMONRW15000046 ,Vandløb
DKRIVER2575 ,DKMONRW15000047 ,Vandløb
DKRIVER8119 ,DKMONRW15000067 ,Vandløb
DKRIVER2685 ,DKMONRW15000069 ,Vandløb
DKRIVER3991 ,DKMONRW15000074 ,Vandløb
DKRIVER3902 ,DKMONRW15000075 ,Vandløb
DKRIVER123,DKMONRW15000077 ,Vandløb
DKRIVER610,DKMONRW15000104 ,Vandløb
DKRIVER410,DKMONRW15000105 ,Vandløb
DKRIVER2030 ,DKMONRW15000106 ,Vandløb
DKRIVER6070 ,DKMONRW15000143 ,Vandløb
DKRIVER7115 ,DKMONRW15000147 ,Vandløb
DKRIVER2109 ,DKMONRW15000149 ,Vandløb
DKRIVER2354 ,DKMONRW15000151 ,Vandløb
DKRIVER3658 ,DKMONRW15000152 ,Vandløb
DKRIVER6039 ,DKMONRW15000235 ,Vandløb
DKRIVER2797 ,DKMONRW15000250 ,Vandløb
DKRIVER7109 ,DKMONRW15000268 ,Vandløb
DKRIVER7109 ,DKMONRW15000269 ,Vandløb
DKRIVER316,DKMONRW15000276 ,Vandløb
DKRIVER590,DKMONRW15000278 ,Vandløb
DKRIVER3896 ,DKMONRW15000280 ,Vandløb
DKRIVER7269 ,DKMONRW15000294 ,Vandløb
DKRIVER7269 ,DKMONRW15000295 ,Vandløb
DKRIVER6039 ,DKMONRW15000300 ,Vandløb
DKRIVER7425 ,DKMONRW15000301 ,Vandløb
DKRIVER1412 ,DKMONRW15000309 ,Vandløb
DKRIVER3079 ,DKMONRW15000311 ,Vandløb
DKRIVER4285 ,DKMONRW15000312 ,Vandløb
DKRIVER4285 ,DKMONRW15000313 ,Vandløb
DKRIVER6334 ,DKMONRW15000315 ,Vandløb
DKRIVER8099 ,DKMONRW15000328 ,Vandløb
DKRIVER7340 ,DKMONRW15000332 ,Vandløb
DKRIVER8030 ,DKMONRW15000336 ,Vandløb
DKRIVER8030 ,DKMONRW15000337 ,Vandløb
DKRIVER6072 ,DKMONRW15000343 ,Vandløb
DKRIVER2982 ,DKMONRW15000344 ,Vandløb
DKRIVER462,DKMONRW15000362 ,Vandløb
DKRIVER4675 ,DKMONRW15000374 ,Vandløb
DKRIVER5377 ,DKMONRW15000383 ,Vandløb
DKRIVER3405 ,DKMONRW15000387 ,Vandløb
DKRIVER2004 ,DKMONRW15000393 ,Vandløb
DKRIVER1799 ,DKMONRW15000396 ,Vandløb
DKRIVER7892 ,DKMONRW15000398 ,Vandløb
DKRIVER2514 ,DKMONRW15000401 ,Vandløb
DKRIVER1593 ,DKMONRW15000405 ,Vandløb
DKRIVER6893 ,DKMONRW15000418 ,Vandløb
DKRIVER3390 ,DKMONRW15000422 ,Vandløb
DKRIVER8030 ,DKMONRW15000424 ,Vandløb
DKRIVER8030 ,DKMONRW15000429 ,Vandløb
DKRIVER8470 ,DKMONRW15000431 ,Vandløb
DKRIVER6521 ,DKMONRW15000455 ,Vandløb
DKRIVER6375 ,DKMONRW15000458 ,Vandløb
DKRIVER5250 ,DKMONRW15000459 ,Vandløb
DKRIVER8030 ,DKMONRW15000468 ,Vandløb
DKRIVER6429 ,DKMONRW15000471 ,Vandløb
DKRIVER203,DKMONRW15000472 ,Vandløb
DKRIVER811,DKMONRW15000481 ,Vandløb
DKRIVER811,DKMONRW15000483 ,Vandløb
DKRIVER5813 ,DKMONRW15000484 ,Vandløb
DKRIVER188,DKMONRW15000485 ,Vandløb
DKRIVER188,DKMONRW15000486 ,Vandløb
DKRIVER188,DKMONRW15000487 ,Vandløb
DKRIVER188,DKMONRW15000490 ,Vandløb
DKRIVER811,DKMONRW15000491 ,Vandløb
DKRIVER811,DKMONRW15000492 ,Vandløb
DKRIVER4872 ,DKMONRW15000497 ,Vandløb
DKRIVER3895 ,DKMONRW15000498 ,Vandløb
DKRIVER3895 ,DKMONRW15000499 ,Vandløb
DKRIVER2666 ,DKMONRW15000504 ,Vandløb
DKRIVER7433 ,DKMONRW15000505 ,Vandløb
DKRIVER8030 ,DKMONRW15000506 ,Vandløb
DKRIVER8030 ,DKMONRW15000507 ,Vandløb
DKRIVER7016 ,DKMONRW15000512 ,Vandløb
DKRIVER2030 ,DKMONRW15000516 ,Vandløb
DKRIVER687,DKMONRW15000522 ,Vandløb
DKRIVER1455 ,DKMONRW15000523 ,Vandløb
DKRIVER5514 ,DKMONRW15000525 ,Vandløb
DKRIVER2960 ,DKMONRW15000527 ,Vandløb
DKRIVER5514 ,DKMONRW15000528 ,Vandløb
DKRIVER3636 ,DKMONRW15000535 ,Vandløb
DKRIVER3636 ,DKMONRW15000536 ,Vandløb
DKRIVER3636 ,DKMONRW15000537 ,Vandløb
DKRIVER7510 ,DKMONRW15000540 ,Vandløb
DKRIVER3369 ,DKMONRW15000542 ,Vandløb
DKRIVER4699 ,DKMONRW15000553 ,Vandløb
DKRIVER4699 ,DKMONRW15000555 ,Vandløb
DKRIVER7567 ,DKMONRW15000556 ,Vandløb
DKRIVER6269 ,DKMONRW15000558 ,Vandløb
DKRIVER2330 ,DKMONRW15000559 ,Vandløb
DKRIVER4724 ,DKMONRW15000565 ,Vandløb
DKRIVER4283 ,DKMONRW15000567 ,Vandløb
DKRIVER2403 ,DKMONRW15000575 ,Vandløb
DKRIVER2130 ,DKMONRW15000578 ,Vandløb
DKRIVER783,DKMONRW15000583 ,Vandløb
DKRIVER7591 ,DKMONRW15000594 ,Vandløb
DKRIVER893,DKMONRW15000604 ,Vandløb
DKRIVER3238 ,DKMONRW15000606 ,Vandløb
DKRIVER3238 ,DKMONRW15000609 ,Vandløb
DKRIVER6844 ,DKMONRW15000617 ,Vandløb
DKRIVER6717 ,DKMONRW15000623 ,Vandløb
DKRIVER3844 ,DKMONRW15000639 ,Vandløb
DKRIVER1600 ,DKMONRW15000640 ,Vandløb
DKRIVER900,DKMONRW15000643 ,Vandløb
DKRIVER6322 ,DKMONRW15000644 ,Vandløb
DKRIVER6322 ,DKMONRW15000645 ,Vandløb
DKRIVER6322 ,DKMONRW15000646 ,Vandløb
DKRIVER3371 ,DKMONRW15000647 ,Vandløb
DKRIVER3089 ,DKMONRW15000649 ,Vandløb
DKRIVER5327 ,DKMONRW15000651 ,Vandløb
DKRIVER3108 ,DKMONRW15000653 ,Vandløb
DKRIVER605,DKMONRW15000655 ,Vandløb
DKRIVER2713 ,DKMONRW15000668 ,Vandløb
DKRIVER7720 ,DKMONRW15000669 ,Vandløb
DKRIVER7720 ,DKMONRW15000671 ,Vandløb
DKRIVER2354 ,DKMONRW15000676 ,Vandløb
DKRIVER3998 ,DKMONRW15000695 ,Vandløb
DKRIVER5591 ,DKMONRW15000696 ,Vandløb
DKRIVER1597 ,DKMONRW15000701 ,Vandløb
DKRIVER3405 ,DKMONRW15000725 ,Vandløb
DKRIVER3405 ,DKMONRW15000726 ,Vandløb
DKRIVER4232 ,DKMONRW15000727 ,Vandløb
DKRIVER4232 ,DKMONRW15000728 ,Vandløb
DKRIVER4232 ,DKMONRW15000729 ,Vandløb
DKRIVER4232 ,DKMONRW15000730 ,Vandløb
DKRIVER2514 ,DKMONRW15000732 ,Vandløb
DKRIVER2514 ,DKMONRW15000733 ,Vandløb
DKRIVER6717 ,DKMONRW15000736 ,Vandløb
DKRIVER188,DKMONRW15000740 ,Vandløb
DKRIVER811,DKMONRW15000743 ,Vandløb
DKRIVER811,DKMONRW15000745 ,Vandløb
DKRIVER5813 ,DKMONRW15000747 ,Vandløb
DKRIVER5813 ,DKMONRW15000748 ,Vandløb
DKRIVER188,DKMONRW15000752 ,Vandløb
DKRIVER5813 ,DKMONRW15000757 ,Vandløb
DKRIVER811,DKMONRW15000761 ,Vandløb
DKRIVER3895 ,DKMONRW15000763 ,Vandløb
DKRIVER3895 ,DKMONRW15000764 ,Vandløb
DKRIVER3895 ,DKMONRW15000765 ,Vandløb
DKRIVER4699 ,DKMONRW15000771 ,Vandløb
DKRIVER6524 ,DKMONRW15000773 ,Vandløb
DKRIVER4724 ,DKMONRW15000774 ,Vandløb
DKRIVER3844 ,DKMONRW15000786 ,Vandløb
DKRIVER3844 ,DKMONRW15000787 ,Vandløb
DKRIVER2109 ,DKMONRW15000805 ,Vandløb
DKRIVER2109 ,DKMONRW15000807 ,Vandløb
DKRIVER6322 ,DKMONRW15000814 ,Vandløb
DKRIVER7720 ,DKMONRW15000816 ,Vandløb
DKRIVER2354 ,DKMONRW15000818 ,Vandløb
DKRIVER2575 ,DKMONRW15000826 ,Vandløb
DKRIVER2575 ,DKMONRW15000827 ,Vandløb
DKRIVER2575 ,DKMONRW15000828 ,Vandløb
DKRIVER2575 ,DKMONRW15000829 ,Vandløb
DKRIVER3562 ,DKMONRW15000833 ,Vandløb
DKRIVER2620 ,DKMONRW15000834 ,Vandløb
DKRIVER6686 ,DKMONRW15000863 ,Vandløb
DKRIVER4008 ,DKMONRW15000864 ,Vandløb
DKRIVER8303 ,DKMONRW15000869 ,Vandløb
DKRIVER6605 ,DKMONRW15000898 ,Vandløb
DKRIVER3405 ,DKMONRW15000899 ,Vandløb
DKRIVER3405 ,DKMONRW15000900 ,Vandløb
DKRIVER8119 ,DKMONRW15000947 ,Vandløb
DKRIVER6503 ,DKMONRW15000952 ,Vandløb
DKRIVER6503 ,DKMONRW15000953 ,Vandløb
DKRIVER3079 ,DKMONRW15001033 ,Vandløb
DKRIVER7509 ,DKMONRW15001046 ,Vandløb
DKRIVER7591 ,DKMONRW15001048 ,Vandløb
DKRIVER811,DKMONRW15001050 ,Vandløb
DKRIVER6039 ,DKMONRW15001052 ,Vandløb
DKRIVER7340 ,DKMONRW15001053 ,Vandløb
DKRIVER8030 ,DKMONRW15001060 ,Vandløb
DKRIVER8030 ,DKMONRW15001061 ,Vandløb
DKRIVER7782 ,DKMONRW16000023 ,Vandløb
DKRIVER7766 ,DKMONRW16000024 ,Vandløb
DKRIVER6104 ,DKMONRW16000028 ,Vandløb
DKRIVER6780 ,DKMONRW16000029 ,Vandløb
DKRIVER5782 ,DKMONRW16000031 ,Vandløb
DKRIVER7624 ,DKMONRW16000053 ,Vandløb
DKRIVER5231 ,DKMONRW16000054 ,Vandløb
DKRIVER2701 ,DKMONRW16000070 ,Vandløb
DKRIVER5052 ,DKMONRW16000148 ,Vandløb
DKRIVER6871 ,DKMONRW16000165 ,Vandløb
DKRIVER7770 ,DKMONRW16000192 ,Vandløb
DKRIVER7770 ,DKMONRW16000193 ,Vandløb
DKRIVER5231 ,DKMONRW16000197 ,Vandløb
DKRIVER7602 ,DKMONRW16000207 ,Vandløb
DKRIVER4531 ,DKMONRW16000214 ,Vandløb
DKRIVER2535 ,DKMONRW16000215 ,Vandløb
DKRIVER5815 ,DKMONRW16000251 ,Vandløb
DKRIVER5678 ,DKMONRW16000253 ,Vandløb
DKRIVER2633 ,DKMONRW16000254 ,Vandløb
DKRIVER4097 ,DKMONRW16000255 ,Vandløb
DKRIVER7676 ,DKMONRW16000256 ,Vandløb
DKRIVER6834 ,DKMONRW16000257 ,Vandløb
DKRIVER3185 ,DKMONRW16000258 ,Vandløb
DKRIVER223,DKMONRW16000260 ,Vandløb
DKRIVER3471 ,DKMONRW16000267 ,Vandløb
DKRIVER4024 ,DKMONRW16000268 ,Vandløb
DKRIVER5782 ,DKMONRW16000269 ,Vandløb
DKRIVER5073 ,DKMONRW16000270 ,Vandløb
DKRIVER7749 ,DKMONRW16000271 ,Vandløb
DKRIVER7286 ,DKMONRW16000272 ,Vandløb
DKRIVER2535 ,DKMONRW16000273 ,Vandløb
DKRIVER2607 ,DKMONRW16000276 ,Vandløb
DKRIVER6780 ,DKMONRW16000279 ,Vandløb
DKRIVER6085 ,DKMONRW16000280 ,Vandløb
DKRIVER3285 ,DKMONRW16000314 ,Vandløb
DKRIVER6499 ,DKMONRW16000315 ,Vandløb
DKRIVER6824 ,DKMONRW16000316 ,Vandløb
DKRIVER5231 ,DKMONRW16000317 ,Vandløb
DKRIVER7604 ,DKMONRW16000318 ,Vandløb
DKRIVER6420 ,DKMONRW16000319 ,Vandløb
DKRIVER4286 ,DKMONRW16000414 ,Vandløb
DKRIVER6195 ,DKMONRW16000415 ,Vandløb
DKRIVER6483 ,DKMONRW16000416 ,Vandløb
DKRIVER6386 ,DKMONRW16000421 ,Vandløb
DKRIVER7026 ,DKMONRW16000435 ,Vandløb
DKRIVER3116 ,DKMONRW16000443 ,Vandløb
DKRIVER5579 ,DKMONRW16000445 ,Vandløb
DKRIVER5579 ,DKMONRW16000449 ,Vandløb
DKRIVER5579 ,DKMONRW16000451 ,Vandløb
DKRIVER6567 ,DKMONRW16000454 ,Vandløb
DKRIVER6235 ,DKMONRW16000464 ,Vandløb
DKRIVER3800 ,DKMONRW16000470 ,Vandløb
DKRIVER2567 ,DKMONRW16000478 ,Vandløb
DKRIVER2567 ,DKMONRW16000479 ,Vandløb
DKRIVER7770 ,DKMONRW16000488 ,Vandløb
DKRIVER6314 ,DKMONRW16000493 ,Vandløb
DKRIVER6314 ,DKMONRW16000494 ,Vandløb
DKRIVER6314 ,DKMONRW16000496 ,Vandløb
DKRIVER2367 ,DKMONRW16000498 ,Vandløb
DKRIVER6990 ,DKMONRW16000500 ,Vandløb
DKRIVER6580 ,DKMONRW16000501 ,Vandløb
DKRIVER8121 ,DKMONRW16000504 ,Vandløb
DKRIVER8121 ,DKMONRW16000507 ,Vandløb
DKRIVER2678 ,DKMONRW16000508 ,Vandløb
DKRIVER5014 ,DKMONRW16000511 ,Vandløb
DKRIVER5014 ,DKMONRW16000513 ,Vandløb
DKRIVER501,DKMONRW16000516 ,Vandløb
DKRIVER3059 ,DKMONRW16000517 ,Vandløb
DKRIVER6289 ,DKMONRW16000522 ,Vandløb
DKRIVER6289 ,DKMONRW16000525 ,Vandløb
DKRIVER3607 ,DKMONRW16000528 ,Vandløb
DKRIVER2311 ,DKMONRW16000547 ,Vandløb
DKRIVER2323 ,DKMONRW16000554 ,Vandløb
DKRIVER2323 ,DKMONRW16000557 ,Vandløb
DKRIVER6754 ,DKMONRW16000564 ,Vandløb
DKRIVER6796 ,DKMONRW16000575 ,Vandløb
DKRIVER2323 ,DKMONRW16000592 ,Vandløb
DKRIVER3410 ,DKMONRW16000593 ,Vandløb
DKRIVER4590 ,DKMONRW16000595 ,Vandløb
DKRIVER3626 ,DKMONRW16000604 ,Vandløb
DKRIVER5231 ,DKMONRW16000608 ,Vandløb
DKRIVER6067 ,DKMONRW16000610 ,Vandløb
DKRIVER2884 ,DKMONRW16000630 ,Vandløb
DKRIVER5300 ,DKMONRW16000635 ,Vandløb
DKRIVER5300 ,DKMONRW16000636 ,Vandløb
DKRIVER4024 ,DKMONRW16000638 ,Vandløb
DKRIVER5300 ,DKMONRW16000640 ,Vandløb
DKRIVER2931 ,DKMONRW16000644 ,Vandløb
DKRIVER2447 ,DKMONRW16000649 ,Vandløb
DKRIVER7749 ,DKMONRW16000652 ,Vandløb
DKRIVER7749 ,DKMONRW16000654 ,Vandløb
DKRIVER7749 ,DKMONRW16000655 ,Vandløb
DKRIVER7749 ,DKMONRW16000658 ,Vandløb
DKRIVER1675 ,DKMONRW16000663 ,Vandløb
DKRIVER3471 ,DKMONRW16000669 ,Vandløb
DKRIVER3471 ,DKMONRW16000670 ,Vandløb
DKRIVER1555 ,DKMONRW16000671 ,Vandløb
DKRIVER7313 ,DKMONRW16000673 ,Vandløb
DKRIVER1887 ,DKMONRW16000676 ,Vandløb
DKRIVER1887 ,DKMONRW16000677 ,Vandløb
DKRIVER4137 ,DKMONRW16000681 ,Vandløb
DKRIVER922,DKMONRW16000682 ,Vandløb
DKRIVER2701 ,DKMONRW16000687 ,Vandløb
DKRIVER6556 ,DKMONRW16000693 ,Vandløb
DKRIVER4787 ,DKMONRW16000701 ,Vandløb
DKRIVER4709 ,DKMONRW16000713 ,Vandløb
DKRIVER714,DKMONRW16000718 ,Vandløb
DKRIVER2253 ,DKMONRW16000721 ,Vandløb
DKRIVER4926 ,DKMONRW16000725 ,Vandløb
DKRIVER1125 ,DKMONRW16000726 ,Vandløb
DKRIVER2535 ,DKMONRW16000731 ,Vandløb
DKRIVER4531 ,DKMONRW16000737 ,Vandløb
DKRIVER4531 ,DKMONRW16000738 ,Vandløb
